score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
62,media,critica,114.134.187.38:5000,114[.]134[.]187[.]38:5000,ip:port,Cobalt Strike,ThreatFox,HK,20/91,9,0,100,2026-07-17 17:05:05 UTC,ThreatFox,
62,media,critica,114.134.187.38:22,114[.]134[.]187[.]38:22,ip:port,Cobalt Strike,ThreatFox,HK,20/91,9,0,100,2026-07-17 17:05:05 UTC,ThreatFox,
62,media,critica,114.134.187.38:8082,114[.]134[.]187[.]38:8082,ip:port,Cobalt Strike,ThreatFox,HK,20/91,9,0,100,2026-07-17 16:05:05 UTC,ThreatFox,
62,media,critica,114.134.187.38:111,114[.]134[.]187[.]38:111,ip:port,Cobalt Strike,ThreatFox,HK,20/91,9,0,100,2026-07-17 15:05:06 UTC,ThreatFox,
60,media,alta,43.225.157.146:7707,43[.]225[.]157[.]146:7707,ip:port,AsyncRAT,ThreatFox,HK,,44,0,75,2026-07-16 19:46:09 UTC,ThreatFox,
59,media,alta,loveloveinfo.xyz,loveloveinfo[.]xyz,domain,Unknown Stealer,ThreatFox,,14/91,,0,100,2026-07-17 16:48:18 UTC,ThreatFox,
59,media,critica,212.103.26.10:22,212[.]103[.]26[.]10:22,ip:port,Havoc,ThreatFox,FR,14/91,0,0,100,2026-07-17 15:05:06 UTC,ThreatFox,
59,media,critica,212.103.26.10:40056,212[.]103[.]26[.]10:40056,ip:port,Havoc,ThreatFox,FR,14/91,0,0,100,2026-07-17 15:05:05 UTC,ThreatFox,
59,media,critica,212.103.26.10:8000,212[.]103[.]26[.]10:8000,ip:port,Havoc,ThreatFox,FR,14/91,0,0,100,2026-07-17 15:05:05 UTC,ThreatFox,
59,media,alta,records.perfectlinestarter.com,records[.]perfectlinestarter[.]com,domain,Unknown Stealer,ThreatFox,,14/91,,0,100,2026-07-17 11:33:23 UTC,ThreatFox,
59,media,critica,23.227.203.190:14888,23[.]227[.]203[.]190:14888,ip:port,AdaptixC2,ThreatFox,US,13/91,0,0,100,2026-07-17 07:05:07 UTC,ThreatFox,
59,media,critica,23.227.203.190:6579,23[.]227[.]203[.]190:6579,ip:port,AdaptixC2,ThreatFox,US,13/91,0,0,100,2026-07-17 07:05:07 UTC,ThreatFox,
59,media,critica,23.227.203.246:6579,23[.]227[.]203[.]246:6579,ip:port,AdaptixC2,ThreatFox,US,13/91,0,0,100,2026-07-17 06:05:08 UTC,ThreatFox,
59,media,critica,85.158.57.247:8080,85[.]158[.]57[.]247:8080,ip:port,AdaptixC2,ThreatFox,PL,14/91,0,0,100,2026-07-17 06:05:05 UTC,ThreatFox,
59,media,media,149.104.28.77:6000,149[.]104[.]28[.]77:6000,ip:port,VShell,ThreatFox,SG,14/91,0,0,100,2026-07-17 02:05:05 UTC,ThreatFox,
59,media,critica,85.158.57.247:80,85[.]158[.]57[.]247:80,ip:port,AdaptixC2,ThreatFox,PL,14/91,0,0,100,2026-07-17 01:05:08 UTC,ThreatFox,
59,media,critica,85.158.57.247:443,85[.]158[.]57[.]247:443,ip:port,AdaptixC2,ThreatFox,PL,14/91,0,0,100,2026-07-17 01:05:07 UTC,ThreatFox,
58,media,critica,146.190.80.105:22,146[.]190[.]80[.]105:22,ip:port,Havoc,ThreatFox,SG,9/91,2,0,100,2026-07-17 15:05:05 UTC,ThreatFox,
58,media,critica,104.251.181.73:22,104[.]251[.]181[.]73:22,ip:port,Havoc,ThreatFox,CH,8/91,2,0,100,2026-07-17 13:05:04 UTC,ThreatFox,
58,media,critica,142.93.88.220:22,142[.]93[.]88[.]220:22,ip:port,Havoc,ThreatFox,US,12/91,0,0,100,2026-07-17 12:05:07 UTC,ThreatFox,
58,media,critica,23.227.203.128:6579,23[.]227[.]203[.]128:6579,ip:port,AdaptixC2,ThreatFox,US,11/91,0,0,100,2026-07-17 08:05:05 UTC,ThreatFox,
58,media,critica,217.60.97.3:80,217[.]60[.]97[.]3:80,ip:port,AdaptixC2,ThreatFox,BE,11/91,0,0,100,2026-07-17 07:05:06 UTC,ThreatFox,
58,media,critica,217.60.97.3:443,217[.]60[.]97[.]3:443,ip:port,AdaptixC2,ThreatFox,BE,11/91,0,0,100,2026-07-17 07:05:05 UTC,ThreatFox,
58,media,critica,217.60.97.3:9200,217[.]60[.]97[.]3:9200,ip:port,AdaptixC2,ThreatFox,BE,11/91,0,0,100,2026-07-17 06:05:09 UTC,ThreatFox,
58,media,critica,79.135.160.20:8080,79[.]135[.]160[.]20:8080,ip:port,AdaptixC2,ThreatFox,PL,10/91,0,0,100,2026-07-17 06:05:07 UTC,ThreatFox,
58,media,critica,79.135.160.20:443,79[.]135[.]160[.]20:443,ip:port,AdaptixC2,ThreatFox,PL,10/91,0,0,100,2026-07-17 04:05:07 UTC,ThreatFox,
58,media,critica,2.26.229.254:80,2[.]26[.]229[.]254:80,ip:port,AdaptixC2,ThreatFox,DE,11/91,0,0,100,2026-07-17 01:05:05 UTC,ThreatFox,
58,media,critica,45.136.13.247:8000,45[.]136[.]13[.]247:8000,ip:port,AdaptixC2,ThreatFox,HK,12/91,1,0,100,2026-07-17 00:05:04 UTC,ThreatFox,
58,media,critica,45.136.13.247:3306,45[.]136[.]13[.]247:3306,ip:port,AdaptixC2,ThreatFox,HK,12/91,1,0,100,2026-07-16 23:05:05 UTC,ThreatFox,
57,media,critica,20.39.60.137:80,20[.]39[.]60[.]137:80,ip:port,Havoc,ThreatFox,US,5/91,2,0,100,2026-07-17 13:05:06 UTC,ThreatFox,
57,media,critica,161.35.176.231:22,161[.]35[.]176[.]231:22,ip:port,Havoc,ThreatFox,US,9/91,0,0,100,2026-07-17 13:05:05 UTC,ThreatFox,
57,media,critica,161.35.176.231:8080,161[.]35[.]176[.]231:8080,ip:port,Havoc,ThreatFox,US,9/91,0,0,100,2026-07-17 13:05:05 UTC,ThreatFox,
57,media,critica,161.35.239.147:22,161[.]35[.]239[.]147:22,ip:port,Havoc,ThreatFox,US,8/91,0,0,100,2026-07-17 12:05:07 UTC,ThreatFox,
57,media,alta,earthweight.xyz,earthweight[.]xyz,domain,Unknown Loader,ThreatFox,,8/91,,0,100,2026-07-17 10:53:04 UTC,ThreatFox,
57,media,critica,38.132.122.161:6579,38[.]132[.]122[.]161:6579,ip:port,AdaptixC2,ThreatFox,US,9/91,0,0,100,2026-07-17 08:05:06 UTC,ThreatFox,
57,media,critica,103.43.18.230:80,103[.]43[.]18[.]230:80,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-07-17 07:30:32 UTC,ThreatFox,
57,media,critica,23.227.203.205:6579,23[.]227[.]203[.]205:6579,ip:port,AdaptixC2,ThreatFox,US,9/91,0,0,100,2026-07-17 06:05:08 UTC,ThreatFox,
57,media,critica,23.227.199.61:6579,23[.]227[.]199[.]61:6579,ip:port,AdaptixC2,ThreatFox,US,9/91,0,0,100,2026-07-17 01:05:06 UTC,ThreatFox,
56,media,media,187.222.70.24:7443,187[.]222[.]70[.]24:7443,ip:port,Unknown malware,ThreatFox,MX,1/91,2,0,100,2026-07-17 19:05:07 UTC,ThreatFox,
56,media,alta,2lob5o1r.betbuf90.com,2lob5o1r[.]betbuf90[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-17 17:42:30 UTC,ThreatFox,
56,media,alta,lmkxs.imagederm.com,lmkxs[.]imagederm[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 16:56:05 UTC,ThreatFox,
56,media,alta,beqbfjhnf.deepspaceparker.com,beqbfjhnf[.]deepspaceparker[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 16:54:58 UTC,ThreatFox,
56,media,alta,tiwdt.hazzarat.com,tiwdt[.]hazzarat[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-17 15:57:01 UTC,ThreatFox,
56,media,alta,qzfhwillb.crazyhotchicken.net,qzfhwillb[.]crazyhotchicken[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 15:54:48 UTC,ThreatFox,
56,media,alta,crazyhotchicken.net,crazyhotchicken[.]net,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-17 15:52:10 UTC,ThreatFox,
56,media,alta,sebw9xod.site-asli-bedon-filter-1xbet.com,sebw9xod[.]site-asli-bedon-filter-1xbet[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-17 15:44:09 UTC,ThreatFox,
56,media,alta,https://oosterhout.click/api/v1/status,hxxps://oosterhout[.]click/api/v1/status,url,KongTuke,ThreatFox,,2/92,,0,100,2026-07-17 15:09:54 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935949654273518
56,media,alta,https://oosterhout.click/api/v1/verify,hxxps://oosterhout[.]click/api/v1/verify,url,KongTuke,ThreatFox,,2/92,,0,100,2026-07-17 15:09:53 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935949654273518
56,media,alta,https://oosterhout.click/api/v1/session,hxxps://oosterhout[.]click/api/v1/session,url,KongTuke,ThreatFox,,2/92,,0,100,2026-07-17 15:09:52 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935949654273518
56,media,alta,oosterhout.click,oosterhout[.]click,domain,KongTuke,ThreatFox,,4/91,,0,100,2026-07-17 15:09:51 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935949654273518
56,media,alta,3u06kg6l.onjabet1.com,3u06kg6l[.]onjabet1[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-17 15:00:06 UTC,ThreatFox,
56,media,alta,cgavi.derbi.promo,cgavi[.]derbi[.]promo,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-17 14:55:15 UTC,ThreatFox,
