score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
69,media,alta,f9c60eb51354ab07885428d7b868ade6,f9c60eb51354ab07885428d7b868ade6,md5_hash,Vidar,ThreatFox,,43/75,,0,95,2026-08-15 17:17:40 UTC,ThreatFox,
69,media,alta,63eedb85b370d3d55a6023987dc1ca36c49074b364804b3187aa9db9eac2dd33,63eedb85b370d3d55a6023987dc1ca36c49074b364804b3187aa9db9eac2dd33,sha256_hash,Vidar,ThreatFox,,43/75,,0,95,2026-08-15 17:17:39 UTC,ThreatFox,
69,media,alta,89dba32d78049d5650f10eb53173461a4969b673,89dba32d78049d5650f10eb53173461a4969b673,sha1_hash,Vidar,ThreatFox,,43/75,,0,95,2026-08-15 17:17:39 UTC,ThreatFox,
69,media,alta,9327108ce3c50647935244813d506f4d,9327108ce3c50647935244813d506f4d,md5_hash,Vidar,ThreatFox,,43/75,,0,95,2026-08-15 17:17:33 UTC,ThreatFox,
65,media,media,56160fa06b16e3822879e77aa47f0764,56160fa06b16e3822879e77aa47f0764,md5_hash,Kuiper,ThreatFox,,32/75,,0,95,2026-08-15 17:17:39 UTC,ThreatFox,
65,media,media,dc33f06c86f021af72cc89e1feafa16dad624d43a79242ab738518480a0aef88,dc33f06c86f021af72cc89e1feafa16dad624d43a79242ab738518480a0aef88,sha256_hash,Kuiper,ThreatFox,,32/75,,0,95,2026-08-15 17:17:38 UTC,ThreatFox,
65,media,media,6e6db8bfff48fb23ca12b33a4c0272d787633e06,6e6db8bfff48fb23ca12b33a4c0272d787633e06,sha1_hash,Kuiper,ThreatFox,,32/75,,0,95,2026-08-15 17:17:38 UTC,ThreatFox,
65,media,media,f3d99d574240983bcf016ef1c477d2d3c764966a,f3d99d574240983bcf016ef1c477d2d3c764966a,sha1_hash,Coinminer,ThreatFox,,33/75,,0,95,2026-08-15 17:17:37 UTC,ThreatFox,
65,media,media,57dacba3658cf6df28ae9d54c10c98c9,57dacba3658cf6df28ae9d54c10c98c9,md5_hash,Coinminer,ThreatFox,,33/75,,0,95,2026-08-15 17:17:37 UTC,ThreatFox,
65,media,media,958f41d1487994caa3cacb8e52176712efa9d13115ea95587c6dec3658bbcee3,958f41d1487994caa3cacb8e52176712efa9d13115ea95587c6dec3658bbcee3,sha256_hash,Coinminer,ThreatFox,,33/75,,0,95,2026-08-15 17:17:36 UTC,ThreatFox,
63,media,media,154.91.180.246:18081,154[.]91[.]180[.]246:18081,ip:port,VShell,ThreatFox,HK,,57,0,75,2026-08-15 22:51:12 UTC,ThreatFox,
61,media,critica,101.42.255.92:8001,101[.]42[.]255[.]92:8001,ip:port,Cobalt Strike,ThreatFox,CN,15/91,8,0,100,2026-08-16 05:05:06 UTC,ThreatFox,
61,media,media,40ee71fb1e584d320db1dcbc71e8b00a2b1b0cac,40ee71fb1e584d320db1dcbc71e8b00a2b1b0cac,sha1_hash,stealler,ThreatFox,,21/75,,0,95,2026-08-15 17:17:42 UTC,ThreatFox,
61,media,media,84412c10b460870f3f9a5db8df5c4fb1,84412c10b460870f3f9a5db8df5c4fb1,md5_hash,stealler,ThreatFox,,21/75,,0,95,2026-08-15 17:17:42 UTC,ThreatFox,
61,media,media,d4aaf92e411b242f454647d7a6d1b3657a4699e419b273e7e4b63ce4d2cccb3c,d4aaf92e411b242f454647d7a6d1b3657a4699e419b273e7e4b63ce4d2cccb3c,sha256_hash,stealler,ThreatFox,,21/75,,0,95,2026-08-15 17:17:41 UTC,ThreatFox,
61,media,alta,fb837122ffb8b7041986db79fdd5e908d8ec38c8,fb837122ffb8b7041986db79fdd5e908d8ec38c8,sha1_hash,Vidar,ThreatFox,,20/75,,0,95,2026-08-15 17:17:34 UTC,ThreatFox,
61,media,alta,4d4dad091692dc25b7ab60efab9fc5e3,4d4dad091692dc25b7ab60efab9fc5e3,md5_hash,Vidar,ThreatFox,,20/75,,0,95,2026-08-15 17:17:34 UTC,ThreatFox,
61,media,alta,f2b7f869036f558eabe71d5f73820dd56a58269d3db1435f26daeeb687c49f9d,f2b7f869036f558eabe71d5f73820dd56a58269d3db1435f26daeeb687c49f9d,sha256_hash,Vidar,ThreatFox,,20/75,,0,95,2026-08-15 17:17:33 UTC,ThreatFox,
60,media,critica,108.165.147.244:8081,108[.]165[.]147[.]244:8081,ip:port,Cobalt Strike,ThreatFox,HK,15/91,2,0,100,2026-08-16 06:05:05 UTC,ThreatFox,
60,media,alta,6cad154538301583429bf7ebe03f812afa33e4d2207ce54b2e488f3cc74e4eba,6cad154538301583429bf7ebe03f812afa33e4d2207ce54b2e488f3cc74e4eba,sha256_hash,ClearFake,ThreatFox,,21/75,,0,90,2026-08-16 01:52:58 UTC,ThreatFox,
60,media,alta,https://soft-update.dev,hxxps://soft-update[.]dev,url,Unknown Loader,ThreatFox,,17/92,,0,100,2026-08-15 23:00:52 UTC,ThreatFox,
60,media,alta,https://admetricslab.org,hxxps://admetricslab[.]org,url,Unknown Loader,ThreatFox,,20/92,,0,100,2026-08-15 23:00:51 UTC,ThreatFox,
60,media,alta,admetricslab.org,admetricslab[.]org,domain,Unknown Loader,ThreatFox,,19/91,,0,100,2026-08-15 22:59:52 UTC,ThreatFox,
59,media,alta,soft-update.dev,soft-update[.]dev,domain,Unknown Loader,ThreatFox,,16/91,,0,100,2026-08-15 22:59:52 UTC,ThreatFox,
58,media,media,2.27.63.244:443,2[.]27[.]63[.]244:443,ip:port,Unknown malware,ThreatFox,DE,10/91,1,0,100,2026-08-16 05:05:05 UTC,ThreatFox,
58,media,critica,149.88.66.234:80,149[.]88[.]66[.]234:80,ip:port,Cobalt Strike,ThreatFox,HK,11/91,0,0,100,2026-08-16 01:05:07 UTC,ThreatFox,
58,media,alta,https://attr-sdk.tech,hxxps://attr-sdk[.]tech,url,Unknown Loader,ThreatFox,,11/92,,0,100,2026-08-15 23:00:52 UTC,ThreatFox,
58,media,alta,attr-sdk.tech,attr-sdk[.]tech,domain,Unknown Loader,ThreatFox,,10/91,,0,100,2026-08-15 22:59:52 UTC,ThreatFox,
58,media,alta,46.101.133.159:8443,46[.]101[.]133[.]159:8443,ip:port,Aisuru,ThreatFox,DE,,13,0,100,2026-08-15 22:26:00 UTC,ThreatFox,
58,media,alta,195.177.94.19:56001,195[.]177[.]94[.]19:56001,ip:port,PureRAT,ThreatFox,FR,,34,0,75,2026-08-15 19:44:44 UTC,ThreatFox,
58,media,alta,195.177.94.19:56002,195[.]177[.]94[.]19:56002,ip:port,PureRAT,ThreatFox,FR,,34,0,75,2026-08-15 19:44:44 UTC,ThreatFox,
58,media,alta,46.101.133.159:8001,46[.]101[.]133[.]159:8001,ip:port,Aisuru,ThreatFox,DE,,13,0,100,2026-08-15 15:42:38 UTC,ThreatFox,
57,media,alta,0e555954137d88bde2aac58051f507c1c886e2e6,0e555954137d88bde2aac58051f507c1c886e2e6,sha1_hash,KongTuke,ThreatFox,,9/75,,0,95,2026-08-15 17:17:35 UTC,ThreatFox,
57,media,alta,488e038d75bd71a749dcb98ca5f0006d,488e038d75bd71a749dcb98ca5f0006d,md5_hash,KongTuke,ThreatFox,,9/75,,0,95,2026-08-15 17:17:35 UTC,ThreatFox,
57,media,alta,5320d565de984280aed253f7ba82c3a5f9d6a7be23300e746e10c63f2b583cbd,5320d565de984280aed253f7ba82c3a5f9d6a7be23300e746e10c63f2b583cbd,sha256_hash,KongTuke,ThreatFox,,9/75,,0,95,2026-08-15 17:17:34 UTC,ThreatFox,
57,media,alta,45.38.249.63:14,45[.]38[.]249[.]63:14,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 15:43:01 UTC,ThreatFox,
57,media,alta,45.38.249.63:2049,45[.]38[.]249[.]63:2049,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 15:43:00 UTC,ThreatFox,
57,media,alta,45.38.249.63:1005,45[.]38[.]249[.]63:1005,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 15:43:00 UTC,ThreatFox,
57,media,alta,45.38.249.63:1003,45[.]38[.]249[.]63:1003,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 15:42:59 UTC,ThreatFox,
57,media,alta,45.38.249.63:1002,45[.]38[.]249[.]63:1002,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 15:42:58 UTC,ThreatFox,
57,media,alta,45.38.249.63:1001,45[.]38[.]249[.]63:1001,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 15:42:58 UTC,ThreatFox,
57,media,alta,45.38.249.63:1008,45[.]38[.]249[.]63:1008,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 15:42:58 UTC,ThreatFox,
57,media,alta,45.38.249.63:1013,45[.]38[.]249[.]63:1013,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 15:42:57 UTC,ThreatFox,
