score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
73,alta,critica,81.70.21.163:18080,81[.]70[.]21[.]163:18080,ip:port,Cobalt Strike,ThreatFox,CN,6/89,82,0,100,2026-09-23 20:05:09 UTC,ThreatFox,
72,alta,media,138.197.31.70:7443,138[.]197[.]31[.]70:7443,ip:port,Unknown malware,ThreatFox,US,4/91,100,0,75,2026-09-24 09:43:38 UTC,ThreatFox,
71,alta,critica,81.70.21.163:4444,81[.]70[.]21[.]163:4444,ip:port,Cobalt Strike,ThreatFox,CN,,80,0,100,2026-09-24 13:05:05 UTC,ThreatFox,
71,alta,critica,81.70.21.163:8088,81[.]70[.]21[.]163:8088,ip:port,Cobalt Strike,ThreatFox,CN,,80,0,100,2026-09-24 13:05:05 UTC,ThreatFox,
70,alta,alta,2c760321782a419ada907cb66b2653f6e16ff17f,2c760321782a419ada907cb66b2653f6e16ff17f,sha1_hash,ValleyRAT,ThreatFox,,48/75,,0,95,2026-09-24 14:33:07 UTC,ThreatFox,
70,alta,alta,cd4247e33148b91be70282885447f757,cd4247e33148b91be70282885447f757,md5_hash,ValleyRAT,ThreatFox,,48/75,,0,95,2026-09-24 14:33:07 UTC,ThreatFox,
70,alta,alta,a58f5fe338e416dbc8cf88b0b3cabebc5ba2f6ae632e50e703127519331660fc,a58f5fe338e416dbc8cf88b0b3cabebc5ba2f6ae632e50e703127519331660fc,sha256_hash,ValleyRAT,ThreatFox,,48/75,,0,95,2026-09-24 14:33:06 UTC,ThreatFox,
70,alta,critica,2.27.160.141:61712,2[.]27[.]160[.]141:61712,ip:port,AdaptixC2,ThreatFox,US,4/91,90,0,75,2026-09-24 09:44:56 UTC,ThreatFox,
70,alta,alta,718d1345ec4633350c6f36e892b372d433dc66bd4befaa2139e0e70afe04bd88,718d1345ec4633350c6f36e892b372d433dc66bd4befaa2139e0e70afe04bd88,sha256_hash,Mirai,ThreatFox,,43/74,,0,100,2026-09-24 04:56:31 UTC,ThreatFox,
70,alta,alta,cd226b634e8dcefbf72f2465a922a9f33f235fa8fafa0d41bd1206bb56b5d475,cd226b634e8dcefbf72f2465a922a9f33f235fa8fafa0d41bd1206bb56b5d475,sha256_hash,Mirai,ThreatFox,,44/74,,0,100,2026-09-24 04:49:55 UTC,ThreatFox,
