score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
66,media,media,https://loop-lumen.com/zxc/app.zip,hxxps://loop-lumen[.]com/zxc/app[.]zip,url,AMOS,"ThreatFox, URLhaus",,5/90,,0,100,2026-09-09 15:58:25 UTC,"ThreatFox, URLhaus",https://bazaar.abuse.ch/sample/8f12396cfb1ac4d52b3c0fad997b2cf83839bc464cfa43e43959239a3016d287/
66,media,media,https://loop-lumen.com/zxc/apptwo.zip,hxxps://loop-lumen[.]com/zxc/apptwo[.]zip,url,AMOS,"ThreatFox, URLhaus",,5/90,,0,100,2026-09-09 15:58:25 UTC,"ThreatFox, URLhaus",https://bazaar.abuse.ch/sample/8f12396cfb1ac4d52b3c0fad997b2cf83839bc464cfa43e43959239a3016d287/
66,media,media,https://loop-lumen.com/zxc/appex.zip,hxxps://loop-lumen[.]com/zxc/appex[.]zip,url,AMOS,"ThreatFox, URLhaus",,5/90,,0,100,2026-09-09 15:58:25 UTC,"ThreatFox, URLhaus",https://bazaar.abuse.ch/sample/8f12396cfb1ac4d52b3c0fad997b2cf83839bc464cfa43e43959239a3016d287/
63,media,media,279d04c0cfd700c8bcb9acbed528131d3ffef8e25d12713e8649772739aecb92,279d04c0cfd700c8bcb9acbed528131d3ffef8e25d12713e8649772739aecb92,sha256_hash,Amatera,ThreatFox,,46/75,,0,50,2026-09-09 10:14:34 UTC,ThreatFox,https://threatcluster.io/cluster/clearfake-webdav-infection-chain-targets-ukrainian-governmen-a3a84397
61,media,alta,31.13.190.58:9559,31[.]13[.]190[.]58:9559,ip:port,Remcos,ThreatFox,DE,2/89,27,0,100,2026-09-09 15:40:01 UTC,ThreatFox,
61,media,alta,31.13.190.58:32635,31[.]13[.]190[.]58:32635,ip:port,Remcos,ThreatFox,DE,2/89,27,0,100,2026-09-09 15:26:29 UTC,ThreatFox,
61,media,alta,165.227.142.229:8001,165[.]227[.]142[.]229:8001,ip:port,Aisuru,ThreatFox,DE,,31,0,100,2026-09-09 08:47:35 UTC,ThreatFox,
60,media,alta,31.13.190.58:9441,31[.]13[.]190[.]58:9441,ip:port,Remcos,ThreatFox,DE,,27,0,100,2026-09-09 15:18:19 UTC,ThreatFox,
60,media,alta,31.13.190.58:9442,31[.]13[.]190[.]58:9442,ip:port,Remcos,ThreatFox,DE,,27,0,100,2026-09-09 15:18:18 UTC,ThreatFox,
60,media,media,http://158.94.211.92/enterprise/my_sss.bin,hxxp://158[.]94[.]211[.]92/enterprise/my_sss[.]bin,url,Unknown malware,ThreatFox,,19/91,,0,100,2026-09-09 10:59:52 UTC,ThreatFox,
60,media,media,bd36f4c15fe0acb6748da5ed12e45dcc37d412385812c078d1e4f04730e9f69b,bd36f4c15fe0acb6748da5ed12e45dcc37d412385812c078d1e4f04730e9f69b,sha256_hash,Amatera,ThreatFox,,38/75,,0,50,2026-09-09 10:14:33 UTC,ThreatFox,https://threatcluster.io/cluster/clearfake-webdav-infection-chain-targets-ukrainian-governmen-a3a84397
59,media,alta,155.103.71.126:4142,155[.]103[.]71[.]126:4142,ip:port,Remcos,ThreatFox,TR,13/89,0,0,100,2026-09-09 16:13:07 UTC,ThreatFox,
59,media,alta,93.127.160.86:9559,93[.]127[.]160[.]86:9559,ip:port,Remcos,ThreatFox,DE,13/89,0,0,100,2026-09-09 15:26:28 UTC,ThreatFox,
59,media,alta,64.225.102.231:8443,64[.]225[.]102[.]231:8443,ip:port,Aisuru,ThreatFox,DE,,20,0,100,2026-09-09 11:07:22 UTC,ThreatFox,
59,media,alta,64.225.102.231:8001,64[.]225[.]102[.]231:8001,ip:port,Aisuru,ThreatFox,DE,0/89,20,0,100,2026-09-09 10:14:37 UTC,ThreatFox,
59,media,media,1819827e17f31e72d456158b6b9c90af25a65945f6f05d04a060da9f24179b25,1819827e17f31e72d456158b6b9c90af25a65945f6f05d04a060da9f24179b25,sha256_hash,Amatera,ThreatFox,,34/75,,0,50,2026-09-09 10:14:34 UTC,ThreatFox,https://threatcluster.io/cluster/clearfake-webdav-infection-chain-targets-ukrainian-governmen-a3a84397
58,media,alta,164.92.207.173:8001,164[.]92[.]207[.]173:8001,ip:port,Aisuru,ThreatFox,DE,,33,0,75,2026-09-09 09:05:21 UTC,ThreatFox,
57,media,alta,https://elizmasmuts.co.za/wp-content/plugins/zaw/planzer/payment.php,hxxps://elizmasmuts[.]co[.]za/wp-content/plugins/zaw/planzer/payment[.]php,url,Unknown Stealer,ThreatFox,,14/90,,0,90,2026-09-09 15:40:06 UTC,ThreatFox,
57,media,alta,https://planzr.vercel.app/,hxxps://planzr[.]vercel[.]app/,url,Unknown Stealer,ThreatFox,,12/90,,0,90,2026-09-09 15:40:02 UTC,ThreatFox,
57,media,media,http://141.134.214.217:8003/sshd,hxxp://141[.]134[.]214[.]217:8003/sshd,url,Unknown malware,ThreatFox,,14/90,,0,85,2026-09-09 15:40:00 UTC,ThreatFox,
57,media,media,103.244.227.157:443,103[.]244[.]227[.]157:443,ip:port,Unknown malware,ThreatFox,DE,,11,0,100,2026-09-09 12:05:06 UTC,ThreatFox,
57,media,media,http://136.233.149.66:8001/sshd,hxxp://136[.]233[.]149[.]66:8001/sshd,url,Unknown malware,ThreatFox,,14/90,,0,85,2026-09-09 10:14:32 UTC,ThreatFox,
57,media,media,http://68.110.47.231/info.zip,hxxp://68[.]110[.]47[.]231/info[.]zip,url,Unknown malware,ThreatFox,,16/90,,0,85,2026-09-09 07:14:23 UTC,ThreatFox,
56,media,media,shelternode18.com,shelternode18[.]com,domain,AMOS,ThreatFox,,4/89,,0,100,2026-09-09 15:58:27 UTC,ThreatFox,https://bazaar.abuse.ch/sample/4903c40fbdb96cf39f35ed592a886a39d230564b26dd80aef3fa6c58bc501551/
56,media,media,jadeleap15.com,jadeleap15[.]com,domain,AMOS,ThreatFox,,3/89,,0,100,2026-09-09 15:58:27 UTC,ThreatFox,https://bazaar.abuse.ch/sample/8f12396cfb1ac4d52b3c0fad997b2cf83839bc464cfa43e43959239a3016d287/
56,media,media,188.166.83.118:80,188[.]166[.]83[.]118:80,ip:port,AMOS,ThreatFox,NL,2/89,0,0,100,2026-09-09 15:58:26 UTC,ThreatFox,https://bazaar.abuse.ch/sample/8f12396cfb1ac4d52b3c0fad997b2cf83839bc464cfa43e43959239a3016d287/
56,media,alta,209.38.225.90:8443,209[.]38[.]225[.]90:8443,ip:port,Aisuru,ThreatFox,DE,,4,0,100,2026-09-09 11:07:22 UTC,ThreatFox,
56,media,alta,https://telegram.me/goof0r,hxxps://telegram[.]me/goof0r,url,Vidar,ThreatFox,,3/90,,0,100,2026-09-09 10:59:27 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5cc5684a6b65305ca15d834fc8e1a8b62e1bf4d6c789a15029ddf1a2c396b34f/
56,media,alta,159.65.59.117:8001,159[.]65[.]59[.]117:8001,ip:port,Aisuru,ThreatFox,GB,0/89,5,0,100,2026-09-09 10:14:38 UTC,ThreatFox,
56,media,media,http://151.80.76.67:1224/api/checkStatus,hxxp://151[.]80[.]76[.]67:1224/api/checkStatus,url,BeaverTail,ThreatFox,,2/90,,0,100,2026-09-09 10:14:36 UTC,ThreatFox,
56,media,media,https://a5lab.co/api/settings/linux,hxxps://a5lab[.]co/api/settings/linux,url,BeaverTail,ThreatFox,,2/90,,0,100,2026-09-09 10:14:36 UTC,ThreatFox,
56,media,media,154.91.62.102:8094,154[.]91[.]62[.]102:8094,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-09 10:05:06 UTC,ThreatFox,
56,media,media,154.91.56.100:8094,154[.]91[.]56[.]100:8094,ip:port,VShell,ThreatFox,US,2/89,0,0,100,2026-09-09 10:05:05 UTC,ThreatFox,
56,media,alta,209.38.225.90:8001,209[.]38[.]225[.]90:8001,ip:port,Aisuru,ThreatFox,DE,,4,0,100,2026-09-09 08:47:35 UTC,ThreatFox,
56,media,media,http://111.235.143.155:8080/AV.scr,hxxp://111[.]235[.]143[.]155:8080/AV[.]scr,url,Unknown malware,ThreatFox,,13/90,,0,85,2026-09-09 07:14:10 UTC,ThreatFox,
56,media,media,marooncloister.info,marooncloister[.]info,domain,SmartApeSG,ThreatFox,,2/89,,0,100,2026-09-09 05:49:19 UTC,ThreatFox,
56,media,media,154.91.59.125:8094,154[.]91[.]59[.]125:8094,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-09 04:05:09 UTC,ThreatFox,
