score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,media,63b0475bd58c48b4fe32f23515816550b6bb20455725b703e12d3428b3e7bedf,63b0475bd58c48b4fe32f23515816550b6bb20455725b703e12d3428b3e7bedf,sha256_hash,VShell,ThreatFox,,60/74,,0,95,2026-09-18 17:23:47 UTC,ThreatFox,
74,alta,media,77a90a2dd2aeef925b0198b39a788c9ff5183044bdfa398c75889c74750fe407,77a90a2dd2aeef925b0198b39a788c9ff5183044bdfa398c75889c74750fe407,sha256_hash,VShell,ThreatFox,,59/74,,0,95,2026-09-18 17:23:46 UTC,ThreatFox,
73,alta,media,6fa80698d7268f6e88aa88c06fb27ee99e1bcee747c2e76911e6206a5b1aeeb3,6fa80698d7268f6e88aa88c06fb27ee99e1bcee747c2e76911e6206a5b1aeeb3,sha256_hash,xmrig,ThreatFox,,53/74,,0,100,2026-09-19 05:52:28 UTC,ThreatFox,
72,alta,alta,176.65.132.207:80,176[.]65[.]132[.]207:80,ip:port,Mirai,ThreatFox,NL,2/89,100,0,75,2026-09-18 19:44:14 UTC,ThreatFox,
72,alta,alta,af23e31dddd570b2747feff467157e265c1a6627be0649d51ed9b71383053eea,af23e31dddd570b2747feff467157e265c1a6627be0649d51ed9b71383053eea,sha256_hash,Unknown Loader,ThreatFox,,56/74,,0,85,2026-09-18 17:23:52 UTC,ThreatFox,
72,alta,media,e401bb0221be358e9639b552e367cf7cc2d6ce9b9c8cf2721a0ac877fbd2ecaa,e401bb0221be358e9639b552e367cf7cc2d6ce9b9c8cf2721a0ac877fbd2ecaa,sha256_hash,VShell,ThreatFox,,53/74,,0,95,2026-09-18 17:23:45 UTC,ThreatFox,
70,alta,media,6f102146c656ffdc9a31fbbbeb8e319b00898e485f93b76c5ad04a964bfd4fdc,6f102146c656ffdc9a31fbbbeb8e319b00898e485f93b76c5ad04a964bfd4fdc,sha256_hash,VShell,ThreatFox,,48/74,,0,95,2026-09-18 17:23:47 UTC,ThreatFox,
70,alta,media,bf22312e3e995c77f4f8234f230bf5bb4ba5c609d9e8f68c303d5a5cd0503cce,bf22312e3e995c77f4f8234f230bf5bb4ba5c609d9e8f68c303d5a5cd0503cce,sha256_hash,VShell,ThreatFox,,47/73,,0,95,2026-09-18 17:23:46 UTC,ThreatFox,
70,alta,media,a6b9e11dd7457c49ef440964ef625cb34762d94b894e05925f92fc14d1e2b714,a6b9e11dd7457c49ef440964ef625cb34762d94b894e05925f92fc14d1e2b714,sha256_hash,VShell,ThreatFox,,46/75,,0,95,2026-09-18 17:23:46 UTC,ThreatFox,
70,alta,media,7eb1acc29ed9cdd6dbc9ff1ffcea397ec5119e752b8ee7cf662925d5aa132cc3,7eb1acc29ed9cdd6dbc9ff1ffcea397ec5119e752b8ee7cf662925d5aa132cc3,sha256_hash,VShell,ThreatFox,,46/74,,0,95,2026-09-18 17:23:44 UTC,ThreatFox,
69,media,alta,d04c03df654d5cb80cd95be199b2e43337ea2f9de68addf4708fe8b73a03640f,d04c03df654d5cb80cd95be199b2e43337ea2f9de68addf4708fe8b73a03640f,sha256_hash,Unknown Loader,ThreatFox,,47/74,,0,85,2026-09-19 05:52:23 UTC,ThreatFox,
69,media,alta,9eb7a6a0199d37909f2d682d9dff839cc6e335d173680e8f056c0bf606d3351d,9eb7a6a0199d37909f2d682d9dff839cc6e335d173680e8f056c0bf606d3351d,sha256_hash,Unknown Loader,ThreatFox,,47/74,,0,85,2026-09-18 17:23:52 UTC,ThreatFox,
69,media,alta,1f423c42e631e5b57350566821bc0561f9105ec4e9eb055f29f44d0cb5d9aff3,1f423c42e631e5b57350566821bc0561f9105ec4e9eb055f29f44d0cb5d9aff3,sha256_hash,Unknown Loader,ThreatFox,,47/74,,0,85,2026-09-18 17:23:52 UTC,ThreatFox,
69,media,alta,a33181af9e44bf83c799f1fcf422f2b9145c41d49b20cca569e33243476056c4,a33181af9e44bf83c799f1fcf422f2b9145c41d49b20cca569e33243476056c4,sha256_hash,Unknown Loader,ThreatFox,,47/74,,0,85,2026-09-18 17:23:51 UTC,ThreatFox,
69,media,alta,89d0f591a743900b2b3922b63d223de7347f909c3ebfa4deb47b9ac5b073070c,89d0f591a743900b2b3922b63d223de7347f909c3ebfa4deb47b9ac5b073070c,sha256_hash,Unknown Loader,ThreatFox,,47/74,,0,85,2026-09-18 17:23:50 UTC,ThreatFox,
69,media,alta,6ade2c266048157c395e9a054ead60b6b8ba1f45069bcd2ac49fc347a9ec7192,6ade2c266048157c395e9a054ead60b6b8ba1f45069bcd2ac49fc347a9ec7192,sha256_hash,Unknown Loader,ThreatFox,,47/74,,0,85,2026-09-18 17:23:50 UTC,ThreatFox,
69,media,media,0242e4675a8c55d179341a617c074e6d8c5752ac4158f73cdbec8a400a9e306a,0242e4675a8c55d179341a617c074e6d8c5752ac4158f73cdbec8a400a9e306a,sha256_hash,VShell,ThreatFox,,45/74,,0,95,2026-09-18 17:23:44 UTC,ThreatFox,
69,media,media,beccb2cbc29a0c839af07e7f6e29473f6aa9b162960447a5c19733e19757e0b8,beccb2cbc29a0c839af07e7f6e29473f6aa9b162960447a5c19733e19757e0b8,sha256_hash,VShell,ThreatFox,,45/74,,0,95,2026-09-18 17:23:43 UTC,ThreatFox,
69,media,media,d5634b7f71b704851628e6a8e93e31a6044f0cffea2316f454cf0efd8f640de8,d5634b7f71b704851628e6a8e93e31a6044f0cffea2316f454cf0efd8f640de8,sha256_hash,VShell,ThreatFox,,45/74,,0,95,2026-09-18 17:23:43 UTC,ThreatFox,
69,media,media,91c8498add9ef05e7b20983dff07eff8d23a70bad7093990b23761f89a4800eb,91c8498add9ef05e7b20983dff07eff8d23a70bad7093990b23761f89a4800eb,sha256_hash,VShell,ThreatFox,,45/74,,0,95,2026-09-18 17:23:42 UTC,ThreatFox,
