score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,media,63b0475bd58c48b4fe32f23515816550b6bb20455725b703e12d3428b3e7bedf,63b0475bd58c48b4fe32f23515816550b6bb20455725b703e12d3428b3e7bedf,sha256_hash,VShell,ThreatFox,,60/74,,0,95,2026-09-18 17:23:47 UTC,ThreatFox,
75,alta,media,141.98.10.26:6969,141[.]98[.]10[.]26:6969,ip:port,CECbot,ThreatFox,LT,,100,0,100,2026-09-18 11:06:17 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
74,alta,media,77a90a2dd2aeef925b0198b39a788c9ff5183044bdfa398c75889c74750fe407,77a90a2dd2aeef925b0198b39a788c9ff5183044bdfa398c75889c74750fe407,sha256_hash,VShell,ThreatFox,,59/74,,0,95,2026-09-18 17:23:46 UTC,ThreatFox,
73,alta,media,6fa80698d7268f6e88aa88c06fb27ee99e1bcee747c2e76911e6206a5b1aeeb3,6fa80698d7268f6e88aa88c06fb27ee99e1bcee747c2e76911e6206a5b1aeeb3,sha256_hash,xmrig,ThreatFox,,53/74,,0,100,2026-09-19 00:45:14 UTC,ThreatFox,
72,alta,alta,176.65.132.207:80,176[.]65[.]132[.]207:80,ip:port,Mirai,ThreatFox,NL,2/89,100,0,75,2026-09-18 19:44:14 UTC,ThreatFox,
72,alta,alta,af23e31dddd570b2747feff467157e265c1a6627be0649d51ed9b71383053eea,af23e31dddd570b2747feff467157e265c1a6627be0649d51ed9b71383053eea,sha256_hash,Unknown Loader,ThreatFox,,56/74,,0,85,2026-09-18 17:23:52 UTC,ThreatFox,
72,alta,media,e401bb0221be358e9639b552e367cf7cc2d6ce9b9c8cf2721a0ac877fbd2ecaa,e401bb0221be358e9639b552e367cf7cc2d6ce9b9c8cf2721a0ac877fbd2ecaa,sha256_hash,VShell,ThreatFox,,53/74,,0,95,2026-09-18 17:23:45 UTC,ThreatFox,
71,alta,alta,176.65.139.219:9111,176[.]65[.]139[.]219:9111,ip:port,Mirai,ThreatFox,NL,,100,0,75,2026-09-18 06:18:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e2ff724c9e41f6ba1280a1c9ef54485b190f45e0b1a86e48c98ba223c0d62651/
70,alta,media,6f102146c656ffdc9a31fbbbeb8e319b00898e485f93b76c5ad04a964bfd4fdc,6f102146c656ffdc9a31fbbbeb8e319b00898e485f93b76c5ad04a964bfd4fdc,sha256_hash,VShell,ThreatFox,,48/74,,0,95,2026-09-18 17:23:47 UTC,ThreatFox,
70,alta,media,bf22312e3e995c77f4f8234f230bf5bb4ba5c609d9e8f68c303d5a5cd0503cce,bf22312e3e995c77f4f8234f230bf5bb4ba5c609d9e8f68c303d5a5cd0503cce,sha256_hash,VShell,ThreatFox,,47/73,,0,95,2026-09-18 17:23:46 UTC,ThreatFox,
70,alta,media,a6b9e11dd7457c49ef440964ef625cb34762d94b894e05925f92fc14d1e2b714,a6b9e11dd7457c49ef440964ef625cb34762d94b894e05925f92fc14d1e2b714,sha256_hash,VShell,ThreatFox,,46/75,,0,95,2026-09-18 17:23:46 UTC,ThreatFox,
70,alta,media,7eb1acc29ed9cdd6dbc9ff1ffcea397ec5119e752b8ee7cf662925d5aa132cc3,7eb1acc29ed9cdd6dbc9ff1ffcea397ec5119e752b8ee7cf662925d5aa132cc3,sha256_hash,VShell,ThreatFox,,46/74,,0,95,2026-09-18 17:23:44 UTC,ThreatFox,
69,media,alta,d04c03df654d5cb80cd95be199b2e43337ea2f9de68addf4708fe8b73a03640f,d04c03df654d5cb80cd95be199b2e43337ea2f9de68addf4708fe8b73a03640f,sha256_hash,Unknown Loader,ThreatFox,,47/74,,0,85,2026-09-19 01:28:57 UTC,ThreatFox,
69,media,alta,9eb7a6a0199d37909f2d682d9dff839cc6e335d173680e8f056c0bf606d3351d,9eb7a6a0199d37909f2d682d9dff839cc6e335d173680e8f056c0bf606d3351d,sha256_hash,Unknown Loader,ThreatFox,,47/74,,0,85,2026-09-18 17:23:52 UTC,ThreatFox,
