score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,alta,91.92.47.220:8081,91[.]92[.]47[.]220:8081,ip:port,RaspberryPiBotnet,ThreatFox,NL,,100,0,100,2026-08-25 06:48:44 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
73,alta,alta,103.253.244.145:8081,103[.]253[.]244[.]145:8081,ip:port,RaspberryPiBotnet,ThreatFox,ID,3/91,84,0,100,2026-08-25 06:48:36 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
72,alta,alta,36.37.122.175:8081,36[.]37[.]122[.]175:8081,ip:port,RaspberryPiBotnet,ThreatFox,ID,,85,0,100,2026-08-25 06:48:41 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
71,alta,alta,64.89.160.253:49158,64[.]89[.]160[.]253:49158,ip:port,Overlord RAT,ThreatFox,LU,,100,0,75,2026-08-25 14:09:17 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
71,alta,alta,77.239.124.108:5173,77[.]239[.]124[.]108:5173,ip:port,Overlord RAT,ThreatFox,NL,,100,0,75,2026-08-25 14:09:17 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
71,alta,alta,178.16.54.149:5050,178[.]16[.]54[.]149:5050,ip:port,Overlord RAT,ThreatFox,NL,,100,0,75,2026-08-25 14:09:16 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
70,alta,alta,179.43.175.47:443,179[.]43[.]175[.]47:443,ip:port,Overlord RAT,ThreatFox,CH,,93,0,75,2026-08-25 14:16:38 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
70,alta,alta,179.43.175.47:80,179[.]43[.]175[.]47:80,ip:port,Overlord RAT,ThreatFox,CH,,93,0,75,2026-08-25 14:16:38 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
63,media,alta,154.86.30.133:8081,154[.]86[.]30[.]133:8081,ip:port,RaspberryPiBotnet,ThreatFox,HK,8/91,27,0,100,2026-08-25 06:48:25 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
62,media,alta,176.118.193.229:8081,176[.]118[.]193[.]229:8081,ip:port,RaspberryPiBotnet,ThreatFox,DE,2/91,30,0,100,2026-08-25 06:48:10 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
61,media,alta,88.87.85.199:443,88[.]87[.]85[.]199:443,ip:port,Overlord RAT,ThreatFox,RU,,48,0,75,2026-08-25 14:16:44 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
61,media,alta,31.7.63.12:443,31[.]7[.]63[.]12:443,ip:port,Overlord RAT,ThreatFox,CH,,48,0,75,2026-08-25 14:16:41 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
61,media,alta,31.7.63.12:80,31[.]7[.]63[.]12:80,ip:port,Overlord RAT,ThreatFox,CH,,48,0,75,2026-08-25 14:16:41 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
60,media,alta,94.26.83.25:80,94[.]26[.]83[.]25:80,ip:port,Overlord RAT,ThreatFox,DE,,45,0,75,2026-08-25 14:16:44 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
60,media,alta,51.255.28.210:8081,51[.]255[.]28[.]210:8081,ip:port,RaspberryPiBotnet,ThreatFox,FR,1/91,25,0,100,2026-08-25 06:48:37 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
59,media,alta,http://cloudscrsolutions.com/v8sjh3hs8/index.php,hxxp://cloudscrsolutions[.]com/v8sjh3hs8/index[.]php,url,Amadey,ThreatFox,,14/92,,0,100,2026-08-25 18:15:34 UTC,ThreatFox,
59,media,alta,http://atraflaxtt.com/g9sjh3djv/index.php,hxxp://atraflaxtt[.]com/g9sjh3djv/index[.]php,url,Amadey,ThreatFox,,13/92,,0,100,2026-08-25 18:15:33 UTC,ThreatFox,
59,media,alta,http://jazoopsloo.info/k92lsA3dpb/index.php,hxxp://jazoopsloo[.]info/k92lsA3dpb/index[.]php,url,Amadey,ThreatFox,,16/92,,0,100,2026-08-25 18:15:30 UTC,ThreatFox,
59,media,alta,51.75.182.116:8081,51[.]75[.]182[.]116:8081,ip:port,RaspberryPiBotnet,ThreatFox,FR,0/91,19,0,100,2026-08-25 06:48:26 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
58,media,alta,188.40.198.241:8081,188[.]40[.]198[.]241:8081,ip:port,RaspberryPiBotnet,ThreatFox,DE,2/91,10,0,100,2026-08-25 06:48:17 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
58,media,media,1.117.77.166:5173,1[.]117[.]77[.]166:5173,ip:port,Unknown malware,ThreatFox,CN,12/91,0,0,100,2026-08-25 06:05:06 UTC,ThreatFox,
57,media,alta,88.99.73.187:8081,88[.]99[.]73[.]187:8081,ip:port,RaspberryPiBotnet,ThreatFox,DE,2/91,7,0,100,2026-08-25 06:48:34 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
57,media,alta,46.4.162.51:8081,46[.]4[.]162[.]51:8081,ip:port,RaspberryPiBotnet,ThreatFox,DE,0/91,8,0,100,2026-08-25 06:48:28 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
57,media,critica,91.92.240.88:80,91[.]92[.]240[.]88:80,ip:port,Cobalt Strike,ThreatFox,DE,9/91,0,0,100,2026-08-25 06:05:07 UTC,ThreatFox,
57,media,media,45.8.46.122:8000,45[.]8[.]46[.]122:8000,ip:port,Unknown malware,ThreatFox,DE,6/91,0,0,100,2026-08-25 06:05:06 UTC,ThreatFox,
56,media,alta,38.207.177.73:6666,38[.]207[.]177[.]73:6666,ip:port,ValleyRAT,ThreatFox,HK,2/91,0,0,100,2026-08-25 18:15:39 UTC,ThreatFox,
56,media,media,91.92.47.41:7044,91[.]92[.]47[.]41:7044,ip:port,Vjw0rm,ThreatFox,NL,5/91,0,0,100,2026-08-25 18:15:28 UTC,ThreatFox,
56,media,alta,http://cj537866.tw1.ru/L1nc0In.php,hxxp://cj537866[.]tw1[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,2/92,,0,100,2026-08-25 18:15:16 UTC,ThreatFox,
56,media,alta,104.250.167.93:7777,104[.]250[.]167[.]93:7777,ip:port,NjRAT,ThreatFox,CA,2/91,0,0,100,2026-08-25 18:15:11 UTC,ThreatFox,
56,media,alta,46.101.146.87:8080,46[.]101[.]146[.]87:8080,ip:port,Aisuru,ThreatFox,DE,,3,0,100,2026-08-25 16:29:38 UTC,ThreatFox,
56,media,alta,159.89.24.55:9035,159[.]89[.]24[.]55:9035,ip:port,Aisuru,ThreatFox,DE,2/91,0,0,100,2026-08-25 06:48:59 UTC,ThreatFox,
56,media,alta,103.117.137.106:8081,103[.]117[.]137[.]106:8081,ip:port,RaspberryPiBotnet,ThreatFox,HK,4/91,0,0,100,2026-08-25 06:48:28 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
56,media,alta,51.75.182.110:8081,51[.]75[.]182[.]110:8081,ip:port,RaspberryPiBotnet,ThreatFox,FR,0/91,7,0,100,2026-08-25 06:48:27 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
56,media,alta,8.209.69.149:8081,8[.]209[.]69[.]149:8081,ip:port,RaspberryPiBotnet,ThreatFox,DE,2/91,2,0,100,2026-08-25 06:48:21 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
56,media,alta,hut.yourbodybydesign.me,hut[.]yourbodybydesign[.]me,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-25 06:48:08 UTC,ThreatFox,
55,media,alta,202.79.173.2:443,202[.]79[.]173[.]2:443,ip:port,ValleyRAT,ThreatFox,KR,1/91,0,0,100,2026-08-25 18:15:36 UTC,ThreatFox,
55,media,alta,http://cg618552.tw1.ru/L1nc0In.php,hxxp://cg618552[.]tw1[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,1/92,,0,100,2026-08-25 18:15:24 UTC,ThreatFox,
55,media,alta,http://cp447347.tw1.ru/L1nc0In.php,hxxp://cp447347[.]tw1[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,1/92,,0,100,2026-08-25 18:15:20 UTC,ThreatFox,
55,media,alta,162.35.173.212:1604,162[.]35[.]173[.]212:1604,ip:port,NjRAT,ThreatFox,US,0/91,0,0,100,2026-08-25 18:15:12 UTC,ThreatFox,
55,media,alta,186.169.37.83:8080,186[.]169[.]37[.]83:8080,ip:port,NjRAT,ThreatFox,CO,0/91,0,0,100,2026-08-25 18:15:07 UTC,ThreatFox,
55,media,media,https://www.clinicadentalmonlleo.es/,hxxps://www[.]clinicadentalmonlleo[.]es/,url,Unknown malware,ThreatFox,,4/92,,0,90,2026-08-25 17:30:32 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.clinicadentalmonlleo.es
