score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
77,alta,alta,134.209.251.50:8080,134[.]209[.]251[.]50:8080,ip:port,Aisuru,ThreatFox,DE,6/90,100,0,100,2026-09-07 03:39:47 UTC,ThreatFox,
77,alta,alta,134.209.251.50:8001,134[.]209[.]251[.]50:8001,ip:port,Aisuru,ThreatFox,DE,6/90,100,0,100,2026-09-07 02:36:30 UTC,ThreatFox,
73,alta,alta,180.93.115.26:80,180[.]93[.]115[.]26:80,ip:port,Mirai,ThreatFox,VN,6/90,100,0,75,2026-09-06 19:44:18 UTC,ThreatFox,
71,alta,alta,90bbefd7f59df783c656d143564b4f7b8a7fc7d76517325127d1b3f5a51b757b,90bbefd7f59df783c656d143564b4f7b8a7fc7d76517325127d1b3f5a51b757b,sha256_hash,PureLogs Stealer,ThreatFox,,54/75,,0,85,2026-09-07 03:27:10 UTC,ThreatFox,
63,media,alta,184.75.208.26:48988,184[.]75[.]208[.]26:48988,ip:port,Borat RAT,ThreatFox,CA,3/90,53,0,75,2026-09-06 08:20:29 UTC,ThreatFox,
61,media,alta,64.225.107.48:8001,64[.]225[.]107[.]48:8001,ip:port,Aisuru,ThreatFox,DE,0/90,29,0,100,2026-09-07 02:36:18 UTC,ThreatFox,
60,media,alta,130.12.182.211:2404,130[.]12[.]182[.]211:2404,ip:port,Remcos,ThreatFox,SI,,42,0,75,2026-09-06 23:20:38 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e801f57192dae98fac7cefc90bc5da6332bc668a5a2d9addbf135427ccd0c8d0/
58,media,alta,167.172.147.77:8001,167[.]172[.]147[.]77:8001,ip:port,Aisuru,ThreatFox,US,3/90,13,0,100,2026-09-07 02:35:39 UTC,ThreatFox,
58,media,media,shadowmetric.buzz,shadowmetric[.]buzz,domain,IClickFix,ThreatFox,,9/90,,0,100,2026-09-06 14:33:52 UTC,ThreatFox,
58,media,critica,91.92.241.187:4321,91[.]92[.]241[.]187:4321,ip:port,AdaptixC2,ThreatFox,NL,12/90,15,0,75,2026-09-06 09:47:09 UTC,ThreatFox,
57,media,media,45.130.147.57:8089,45[.]130[.]147[.]57:8089,ip:port,VShell,ThreatFox,RU,8/90,0,0,100,2026-09-06 20:05:05 UTC,ThreatFox,
57,media,alta,qh88.es,qh88[.]es,domain,Remcos,ThreatFox,,19/90,,0,75,2026-09-06 19:50:22 UTC,ThreatFox,https://bazaar.abuse.ch/sample/716a31908fdd9f7fc83481bd49a272ba666fd970c0884800ecbdaeda6ea6a8ab/
57,media,media,fallow-willow-diogdaiyn.xyz,fallow-willow-diogdaiyn[.]xyz,domain,IClickFix,ThreatFox,,6/90,,0,100,2026-09-06 14:33:52 UTC,ThreatFox,
57,media,alta,https://46.62.138.14,hxxps://46[.]62[.]138[.]14,url,Vidar,ThreatFox,,8/91,,0,100,2026-09-06 14:18:11 UTC,ThreatFox,
57,media,critica,91.92.241.184:4321,91[.]92[.]241[.]184:4321,ip:port,AdaptixC2,ThreatFox,NL,9/90,18,0,75,2026-09-06 09:47:08 UTC,ThreatFox,
57,media,media,38.46.15.206:4141,38[.]46[.]15[.]206:4141,ip:port,VShell,ThreatFox,US,6/90,0,0,100,2026-09-06 09:05:05 UTC,ThreatFox,
56,media,media,154.91.63.112:8094,154[.]91[.]63[.]112:8094,ip:port,VShell,ThreatFox,US,3/90,0,0,100,2026-09-07 03:05:09 UTC,ThreatFox,
56,media,media,154.91.56.123:8094,154[.]91[.]56[.]123:8094,ip:port,VShell,ThreatFox,US,4/90,0,0,100,2026-09-07 03:05:06 UTC,ThreatFox,
56,media,alta,167.172.72.46:8001,167[.]172[.]72[.]46:8001,ip:port,Aisuru,ThreatFox,SG,3/90,0,0,100,2026-09-07 02:36:05 UTC,ThreatFox,
56,media,media,140.210.136.68:8088,140[.]210[.]136[.]68:8088,ip:port,VShell,ThreatFox,CN,2/90,0,0,100,2026-09-07 02:05:07 UTC,ThreatFox,
56,media,media,134.122.155.245:8085,134[.]122[.]155[.]245:8085,ip:port,VShell,ThreatFox,JP,2/90,0,0,100,2026-09-06 20:05:05 UTC,ThreatFox,
56,media,critica,193.239.86.193:22,193[.]239[.]86[.]193:22,ip:port,Cobalt Strike,ThreatFox,HK,2/90,0,0,100,2026-09-06 15:05:06 UTC,ThreatFox,
