score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
63,media,alta,184.75.208.26:48988,184[.]75[.]208[.]26:48988,ip:port,Borat RAT,ThreatFox,CA,3/90,53,0,75,2026-09-06 08:20:29 UTC,ThreatFox,
62,media,alta,83.136.211.230:56001,83[.]136[.]211[.]230:56001,ip:port,PureRAT,ThreatFox,FR,8/90,41,0,75,2026-09-05 19:46:44 UTC,ThreatFox,
61,media,media,http://27.222.48.192:43573/Mozi.a,hxxp://27[.]222[.]48[.]192:43573/Mozi[.]a,url,Mozi,"ThreatFox, URLhaus",,,,0,75,2026-09-06 06:19:51 UTC,"ThreatFox, URLhaus",https://honeylabs.net/lookup/27.222.48.192
60,media,alta,141.94.121.162:6672,141[.]94[.]121[.]162:6672,ip:port,DCRat,ThreatFox,FR,17/90,0,0,100,2026-09-06 01:05:07 UTC,ThreatFox,
58,media,media,shadowmetric.buzz,shadowmetric[.]buzz,domain,IClickFix,ThreatFox,,9/90,,0,100,2026-09-06 14:33:52 UTC,ThreatFox,
58,media,critica,91.92.241.187:4321,91[.]92[.]241[.]187:4321,ip:port,AdaptixC2,ThreatFox,NL,12/90,15,0,75,2026-09-06 09:47:09 UTC,ThreatFox,
58,media,alta,31.70.81.171:7707,31[.]70[.]81[.]171:7707,ip:port,AsyncRAT,ThreatFox,DE,7/90,25,0,75,2026-09-05 19:45:55 UTC,ThreatFox,
57,media,media,fallow-willow-diogdaiyn.xyz,fallow-willow-diogdaiyn[.]xyz,domain,IClickFix,ThreatFox,,6/90,,0,100,2026-09-06 14:33:52 UTC,ThreatFox,
57,media,alta,https://46.62.138.14,hxxps://46[.]62[.]138[.]14,url,Vidar,ThreatFox,,8/91,,0,100,2026-09-06 14:18:11 UTC,ThreatFox,
57,media,critica,91.92.241.184:4321,91[.]92[.]241[.]184:4321,ip:port,AdaptixC2,ThreatFox,NL,9/90,18,0,75,2026-09-06 09:47:08 UTC,ThreatFox,
57,media,media,38.46.15.206:4141,38[.]46[.]15[.]206:4141,ip:port,VShell,ThreatFox,US,6/90,0,0,100,2026-09-06 09:05:05 UTC,ThreatFox,
57,media,critica,223.109.142.7:22,223[.]109[.]142[.]7:22,ip:port,Cobalt Strike,ThreatFox,CN,8/90,0,0,100,2026-09-06 01:05:05 UTC,ThreatFox,
57,media,media,111.170.148.132:5674,111[.]170[.]148[.]132:5674,ip:port,Unknown malware,ThreatFox,CN,8/90,0,0,100,2026-09-05 19:05:04 UTC,ThreatFox,
57,media,alta,58.181.61.142:7746,58[.]181[.]61[.]142:7746,ip:port,Ghost RAT,ThreatFox,KR,7/90,0,0,100,2026-09-05 19:00:10 UTC,ThreatFox,
56,media,critica,193.239.86.193:22,193[.]239[.]86[.]193:22,ip:port,Cobalt Strike,ThreatFox,HK,2/90,0,0,100,2026-09-06 15:05:06 UTC,ThreatFox,
56,media,alta,explosiondance.nl,explosiondance[.]nl,domain,ClearFake,ThreatFox,,10/90,,0,90,2026-09-06 15:00:39 UTC,ThreatFox,
56,media,alta,jdj3ssby.us-en-us-nervesoothe.com,jdj3ssby[.]us-en-us-nervesoothe[.]com,domain,ClearFake,ThreatFox,,2/90,,0,100,2026-09-06 14:36:51 UTC,ThreatFox,
56,media,alta,oo1cjsjt.pura--boost.us,oo1cjsjt[.]pura--boost[.]us,domain,ClearFake,ThreatFox,,3/90,,0,100,2026-09-06 10:23:35 UTC,ThreatFox,
56,media,alta,www.confrariacorporativa.com.br,www[.]confrariacorporativa[.]com[.]br,domain,ClearFake,ThreatFox,,9/90,,0,90,2026-09-06 10:08:40 UTC,ThreatFox,
56,media,alta,134.122.68.91:8080,134[.]122[.]68[.]91:8080,ip:port,Aisuru,ThreatFox,DE,4/90,0,0,100,2026-09-06 09:46:05 UTC,ThreatFox,
56,media,alta,bl0kfp6v.us-en-us-nervealive.com,bl0kfp6v[.]us-en-us-nervealive[.]com,domain,ClearFake,ThreatFox,,4/90,,0,100,2026-09-06 09:33:05 UTC,ThreatFox,
56,media,alta,tvdpamxr.us-usa-memorylift.com,tvdpamxr[.]us-usa-memorylift[.]com,domain,ClearFake,ThreatFox,,4/90,,0,100,2026-09-06 09:23:54 UTC,ThreatFox,
56,media,media,38.46.15.205:4141,38[.]46[.]15[.]205:4141,ip:port,VShell,ThreatFox,US,5/90,0,0,100,2026-09-06 09:05:06 UTC,ThreatFox,
56,media,media,38.46.15.203:4141,38[.]46[.]15[.]203:4141,ip:port,VShell,ThreatFox,US,5/90,0,0,100,2026-09-06 09:05:06 UTC,ThreatFox,
56,media,media,38.46.15.202:4141,38[.]46[.]15[.]202:4141,ip:port,VShell,ThreatFox,US,4/90,0,0,100,2026-09-06 09:05:05 UTC,ThreatFox,
56,media,alta,zad672je.us-theeloncode.com,zad672je[.]us-theeloncode[.]com,domain,ClearFake,ThreatFox,,2/90,,0,100,2026-09-06 08:32:13 UTC,ThreatFox,
56,media,critica,103.212.186.85:888,103[.]212[.]186[.]85:888,ip:port,Cobalt Strike,ThreatFox,HK,2/90,0,0,100,2026-09-06 03:05:07 UTC,ThreatFox,
56,media,critica,103.212.186.85:443,103[.]212[.]186[.]85:443,ip:port,Cobalt Strike,ThreatFox,HK,2/90,0,0,100,2026-09-06 03:05:06 UTC,ThreatFox,
56,media,critica,103.212.186.85:8080,103[.]212[.]186[.]85:8080,ip:port,Cobalt Strike,ThreatFox,HK,2/90,0,0,100,2026-09-06 02:05:05 UTC,ThreatFox,
56,media,critica,103.212.186.85:22,103[.]212[.]186[.]85:22,ip:port,Cobalt Strike,ThreatFox,HK,2/90,0,0,100,2026-09-06 02:05:05 UTC,ThreatFox,
56,media,critica,103.212.186.85:80,103[.]212[.]186[.]85:80,ip:port,Cobalt Strike,ThreatFox,HK,2/90,0,0,100,2026-09-06 02:05:04 UTC,ThreatFox,
56,media,alta,70maivietnam.com,70maivietnam[.]com,domain,ClearFake,ThreatFox,,8/90,,0,90,2026-09-06 01:05:06 UTC,ThreatFox,
56,media,critica,165.99.43.101:55555,165[.]99[.]43[.]101:55555,ip:port,Cobalt Strike,ThreatFox,HK,5/90,0,0,100,2026-09-05 20:05:05 UTC,ThreatFox,
56,media,critica,165.99.43.101:3262,165[.]99[.]43[.]101:3262,ip:port,Cobalt Strike,ThreatFox,HK,5/90,0,0,100,2026-09-05 20:05:05 UTC,ThreatFox,
56,media,critica,165.99.43.101:7777,165[.]99[.]43[.]101:7777,ip:port,Cobalt Strike,ThreatFox,HK,5/90,0,0,100,2026-09-05 20:05:04 UTC,ThreatFox,
56,media,media,23.88.7.15:6271,23[.]88[.]7[.]15:6271,ip:port,Remus,ThreatFox,DE,2/90,0,0,100,2026-09-05 18:25:08 UTC,ThreatFox,
55,media,critica,206.237.120.90:8080,206[.]237[.]120[.]90:8080,ip:port,Cobalt Strike,ThreatFox,HK,0/90,0,0,100,2026-09-06 15:05:07 UTC,ThreatFox,
55,media,critica,206.237.120.90:443,206[.]237[.]120[.]90:443,ip:port,Cobalt Strike,ThreatFox,HK,0/90,0,0,100,2026-09-06 15:05:06 UTC,ThreatFox,
55,media,media,moss-froggaee.space,moss-froggaee[.]space,domain,IClickFix,ThreatFox,,0/90,,0,100,2026-09-06 14:33:52 UTC,ThreatFox,
55,media,media,ochre-wren-satbais.life,ochre-wren-satbais[.]life,domain,IClickFix,ThreatFox,,0/90,,0,100,2026-09-06 14:33:52 UTC,ThreatFox,
55,media,alta,v5gkuigj.us-trumplapelpin.com,v5gkuigj[.]us-trumplapelpin[.]com,domain,ClearFake,ThreatFox,,1/90,,0,100,2026-09-06 14:25:22 UTC,ThreatFox,
55,media,alta,gjtnia1n.us-en-us-xenburn.com,gjtnia1n[.]us-en-us-xenburn[.]com,domain,ClearFake,ThreatFox,,1/90,,0,100,2026-09-06 14:25:14 UTC,ThreatFox,
55,media,critica,193.239.86.193:7000,193[.]239[.]86[.]193:7000,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 14:05:06 UTC,ThreatFox,
55,media,critica,193.239.86.193:8080,193[.]239[.]86[.]193:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 14:05:05 UTC,ThreatFox,
55,media,critica,193.239.86.193:7443,193[.]239[.]86[.]193:7443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 14:05:05 UTC,ThreatFox,
55,media,media,pnzruro7syvwvefx5mpo2fhzi4jftgquynsqf3vy5x3no57yp2iz4nyd.onion,pnzruro7syvwvefx5mpo2fhzi4jftgquynsqf3vy5x3no57yp2iz4nyd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-06 13:45:49 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Panzer%20Ransomware
