score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,media,106.13.23.149:6819,106[.]13[.]23[.]149:6819,ip:port,P2Pinfect,ThreatFox,CN,,100,0,100,2026-08-11 12:28:44 UTC,ThreatFox,
75,alta,alta,161.35.48.40:5555,161[.]35[.]48[.]40:5555,ip:port,Aisuru,ThreatFox,US,,100,0,100,2026-08-11 05:46:11 UTC,ThreatFox,
74,alta,alta,176.65.139.236:1337,176[.]65[.]139[.]236:1337,ip:port,Mirai,ThreatFox,NL,7/91,100,0,80,2026-08-11 12:48:51 UTC,ThreatFox,
72,alta,alta,94.154.43.97:1302,94[.]154[.]43[.]97:1302,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-08-11 11:26:37 UTC,ThreatFox,
72,alta,alta,94.154.43.97:4330,94[.]154[.]43[.]97:4330,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-08-11 11:26:37 UTC,ThreatFox,
72,alta,alta,94.154.43.97:44321,94[.]154[.]43[.]97:44321,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-08-11 11:26:36 UTC,ThreatFox,
71,alta,alta,178.16.52.136:7707,178[.]16[.]52[.]136:7707,ip:port,AsyncRAT,ThreatFox,DE,,100,0,75,2026-08-11 09:44:26 UTC,ThreatFox,
70,alta,alta,130.12.182.39:5444,130[.]12[.]182[.]39:5444,ip:port,AsyncRAT,ThreatFox,SI,,96,0,75,2026-08-11 19:43:27 UTC,ThreatFox,
69,media,media,114.67.87.14:60125,114[.]67[.]87[.]14:60125,ip:port,P2Pinfect,ThreatFox,CN,,72,0,100,2026-08-11 12:28:44 UTC,ThreatFox,
68,media,media,222.213.23.56:60134,222[.]213[.]23[.]56:60134,ip:port,P2Pinfect,ThreatFox,CN,,63,0,100,2026-08-11 12:28:44 UTC,ThreatFox,
68,media,media,132.243.225.173:7080,132[.]243[.]225[.]173:7080,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-08-11 09:39:03 UTC,ThreatFox,https://bazaar.abuse.ch/sample/99d031e1d29cc2711f9223e8152016ff58ad68fd9e14dce5b0a8dadfb741b088/
64,media,media,47.236.146.147:60134,47[.]236[.]146[.]147:60134,ip:port,P2Pinfect,ThreatFox,SG,,45,0,100,2026-08-11 12:28:44 UTC,ThreatFox,
63,media,media,8.219.169.170:60119,8[.]219[.]169[.]170:60119,ip:port,P2Pinfect,ThreatFox,SG,2/91,35,0,100,2026-08-11 12:28:46 UTC,ThreatFox,
63,media,media,47.236.70.102:60108,47[.]236[.]70[.]102:60108,ip:port,P2Pinfect,ThreatFox,SG,,38,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
63,media,media,47.236.172.100:60117,47[.]236[.]172[.]100:60117,ip:port,P2Pinfect,ThreatFox,SG,,39,0,100,2026-08-11 12:28:44 UTC,ThreatFox,
62,media,media,http://158.255.83.180:39837/Mozi.7,hxxp://158[.]255[.]83[.]180:39837/Mozi[.]7,url,Mozi,"ThreatFox, URLhaus",,4/92,,0,75,2026-08-11 19:20:22 UTC,"ThreatFox, URLhaus",https://honeylabs.net/lookup/158.255.83.180
62,media,media,8.219.241.116:60106,8[.]219[.]241[.]116:60106,ip:port,P2Pinfect,ThreatFox,SG,0/91,34,0,100,2026-08-11 12:28:46 UTC,ThreatFox,
62,media,media,47.237.167.249:60128,47[.]237[.]167[.]249:60128,ip:port,P2Pinfect,ThreatFox,SG,,36,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
61,media,alta,http://77.90.185.66/wget,hxxp://77[.]90[.]185[.]66/wget,url,Mirai,"ThreatFox, URLhaus",,13/92,,0,50,2026-08-11 19:20:25 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3902297/
61,media,alta,http://77.90.185.66/mirai.mips,hxxp://77[.]90[.]185[.]66/mirai[.]mips,url,Mirai,"ThreatFox, URLhaus",,14/92,,0,50,2026-08-11 19:20:25 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3902299/
61,media,alta,http://77.90.185.66/mirai.mpsl,hxxp://77[.]90[.]185[.]66/mirai[.]mpsl,url,Mirai,"ThreatFox, URLhaus",,13/92,,0,50,2026-08-11 19:20:24 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3902295/
61,media,alta,http://77.90.185.66/mirai.arm,hxxp://77[.]90[.]185[.]66/mirai[.]arm,url,Mirai,"ThreatFox, URLhaus",,12/92,,0,50,2026-08-11 19:20:24 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3902296/
61,media,alta,http://77.90.185.66/mirai.arm5,hxxp://77[.]90[.]185[.]66/mirai[.]arm5,url,Mirai,"ThreatFox, URLhaus",,13/92,,0,50,2026-08-11 19:20:23 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3902298/
61,media,alta,http://77.90.185.66/mirai.arm7,hxxp://77[.]90[.]185[.]66/mirai[.]arm7,url,Mirai,"ThreatFox, URLhaus",,14/92,,0,50,2026-08-11 19:20:23 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3902302/
61,media,media,8.219.210.218:60139,8[.]219[.]210[.]218:60139,ip:port,P2Pinfect,ThreatFox,SG,1/91,30,0,100,2026-08-11 12:28:46 UTC,ThreatFox,
61,media,media,8.219.69.227:60133,8[.]219[.]69[.]227:60133,ip:port,P2Pinfect,ThreatFox,SG,1/91,29,0,100,2026-08-11 12:28:46 UTC,ThreatFox,
61,media,media,8.222.179.91:60122,8[.]222[.]179[.]91:60122,ip:port,P2Pinfect,ThreatFox,SG,1/91,29,0,100,2026-08-11 12:28:46 UTC,ThreatFox,
