score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
76,alta,alta,175.210.184.125:8000,175[.]210[.]184[.]125:8000,ip:port,AsyncRAT,ThreatFox,KR,3/91,100,0,100,2026-07-14 22:05:04 UTC,ThreatFox,
75,alta,alta,113.19.109.137:8635,113[.]19[.]109[.]137:8635,ip:port,Mirai,ThreatFox,PH,12/91,100,0,75,2026-07-15 18:57:52 UTC,ThreatFox,https://twitter.com/NullBlue67
69,media,alta,160.25.72.34:2404,160[.]25[.]72[.]34:2404,ip:port,Remcos,ThreatFox,VN,,87,0,75,2026-07-15 07:00:55 UTC,ThreatFox,https://bazaar.abuse.ch/sample/15a9a83377456de32bbdb36a8ec3113bf8ca07c884a45617c9410f80990ed4b3/
69,media,media,1c38405a026f44a612256e5e8ca0af5f1e7292731f5dc71b54a4c41490cd7745,1c38405a026f44a612256e5e8ca0af5f1e7292731f5dc71b54a4c41490cd7745,sha256_hash,Unknown malware,ThreatFox,,40/74,,0,100,2026-07-14 20:48:36 UTC,ThreatFox,
68,media,media,33d9b53c42674663d0d7d23c251a7dce5f2ea7992a42540e421ab3956e621595,33d9b53c42674663d0d7d23c251a7dce5f2ea7992a42540e421ab3956e621595,sha256_hash,Unknown malware,ThreatFox,,37/74,,0,100,2026-07-14 20:48:35 UTC,ThreatFox,
68,media,media,8ea817d0ed3395ae61643b36726bcc4ed3e55a555acf739ed94b2307b885af34,8ea817d0ed3395ae61643b36726bcc4ed3e55a555acf739ed94b2307b885af34,sha256_hash,Unknown malware,ThreatFox,,39/74,,0,100,2026-07-14 20:48:35 UTC,ThreatFox,
62,media,alta,164.37.109.234:9035,164[.]37[.]109[.]234:9035,ip:port,Aisuru,ThreatFox,GB,4/91,31,0,100,2026-07-15 06:17:47 UTC,ThreatFox,
60,media,critica,116.198.233.179:4434,116[.]198[.]233[.]179:4434,ip:port,Cobalt Strike,ThreatFox,CN,17/91,0,0,100,2026-07-15 19:05:07 UTC,ThreatFox,
60,media,critica,117.72.159.215:8081,117[.]72[.]159[.]215:8081,ip:port,Cobalt Strike,ThreatFox,CN,17/91,0,0,100,2026-07-15 18:05:05 UTC,ThreatFox,
60,media,media,https://asioklaydpory.com/h4r2.html,hxxps://asioklaydpory[.]com/h4r2[.]html,url,Unknown malware,ThreatFox,,20/92,,0,100,2026-07-15 13:26:34 UTC,ThreatFox,https://clickfix.carsonww.com/domains/asioklaydpory.com
58,media,alta,https://ritchie.click/m5t9l50e.js,hxxps://ritchie[.]click/m5t9l50e[.]js,url,KongTuke,ThreatFox,,10/92,,0,100,2026-07-15 19:11:32 UTC,ThreatFox,
58,media,critica,14.29.160.181:123,14[.]29[.]160[.]181:123,ip:port,Cobalt Strike,ThreatFox,CN,10/91,0,0,100,2026-07-15 19:05:05 UTC,ThreatFox,
58,media,critica,14.29.160.181:22,14[.]29[.]160[.]181:22,ip:port,Cobalt Strike,ThreatFox,CN,10/91,0,0,100,2026-07-15 19:05:05 UTC,ThreatFox,
58,media,alta,https://ritchie.click/n2bw9boq.js,hxxps://ritchie[.]click/n2bw9boq[.]js,url,KongTuke,ThreatFox,,11/92,,0,100,2026-07-15 18:43:57 UTC,ThreatFox,
58,media,alta,https://ritchie.click/5mv24f3u.js,hxxps://ritchie[.]click/5mv24f3u[.]js,url,KongTuke,ThreatFox,,11/92,,0,100,2026-07-15 18:08:16 UTC,ThreatFox,
58,media,alta,wpl.kijangturbo88.top,wpl[.]kijangturbo88[.]top,domain,Vidar,ThreatFox,,12/91,,0,100,2026-07-15 17:45:08 UTC,ThreatFox,
58,media,media,zelpx.garden,zelpx[.]garden,domain,Remus,ThreatFox,,12/91,,0,100,2026-07-15 08:04:08 UTC,ThreatFox,
58,media,critica,101.133.225.51:443,101[.]133[.]225[.]51:443,ip:port,Cobalt Strike,ThreatFox,CN,12/91,0,0,100,2026-07-15 01:05:05 UTC,ThreatFox,
58,media,alta,64.89.161.190:8808,64[.]89[.]161[.]190:8808,ip:port,AsyncRAT,ThreatFox,LU,,32,0,75,2026-07-14 19:45:50 UTC,ThreatFox,
57,media,alta,https://bitista.icu/api/v1/status,hxxps://bitista[.]icu/api/v1/status,url,KongTuke,ThreatFox,,8/92,,0,100,2026-07-15 19:11:34 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116925575296914356
57,media,alta,https://bitista.icu/api/v1/verify,hxxps://bitista[.]icu/api/v1/verify,url,KongTuke,ThreatFox,,8/92,,0,100,2026-07-15 19:11:33 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116925575296914356
57,media,alta,https://bitista.icu/api/v1/session,hxxps://bitista[.]icu/api/v1/session,url,KongTuke,ThreatFox,,8/92,,0,100,2026-07-15 19:11:32 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116925575296914356
57,media,alta,bitista.icu,bitista[.]icu,domain,KongTuke,ThreatFox,,8/91,,0,100,2026-07-15 19:11:31 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116925575296914356
57,media,alta,https://bitista.icu/file.js,hxxps://bitista[.]icu/file[.]js,url,KongTuke,ThreatFox,,8/92,,0,100,2026-07-15 19:11:30 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116925575296914356
57,media,critica,81.70.21.248:4369,81[.]70[.]21[.]248:4369,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-07-15 18:05:07 UTC,ThreatFox,
57,media,critica,81.70.21.248:8888,81[.]70[.]21[.]248:8888,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-07-15 18:05:07 UTC,ThreatFox,
57,media,critica,8.152.212.104:22,8[.]152[.]212[.]104:22,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-07-15 18:05:04 UTC,ThreatFox,
57,media,alta,https://wpl.kijangturbo88.top/,hxxps://wpl[.]kijangturbo88[.]top/,url,Vidar,ThreatFox,,8/92,,0,100,2026-07-15 17:45:08 UTC,ThreatFox,
57,media,alta,https://fij.kijangturbo88.top/,hxxps://fij[.]kijangturbo88[.]top/,url,Vidar,ThreatFox,,7/92,,0,100,2026-07-15 13:35:09 UTC,ThreatFox,
57,media,alta,fij.kijangturbo88.top,fij[.]kijangturbo88[.]top,domain,Vidar,ThreatFox,,7/91,,0,100,2026-07-15 13:35:08 UTC,ThreatFox,
57,media,alta,https://ritchie.click/usfp4ldu.js,hxxps://ritchie[.]click/usfp4ldu[.]js,url,KongTuke,ThreatFox,,8/92,,0,100,2026-07-15 09:03:43 UTC,ThreatFox,
57,media,alta,38.146.219.149:56001,38[.]146[.]219[.]149:56001,ip:port,PureRAT,ThreatFox,US,,30,0,75,2026-07-15 06:54:38 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c28f3bec83935b19e652533c1dd08815cb703c39cf1bd5b8fc260f52cfd0ff39/
57,media,alta,https://ritchie.click/i7r4dbm3.js,hxxps://ritchie[.]click/i7r4dbm3[.]js,url,KongTuke,ThreatFox,,6/92,,0,100,2026-07-15 06:17:50 UTC,ThreatFox,
57,media,alta,https://ritchie.click/3ypepkhb.js,hxxps://ritchie[.]click/3ypepkhb[.]js,url,KongTuke,ThreatFox,,6/92,,0,100,2026-07-15 06:17:46 UTC,ThreatFox,
57,media,alta,https://ritchie.click/ybsunal3.js,hxxps://ritchie[.]click/ybsunal3[.]js,url,KongTuke,ThreatFox,,7/92,,0,100,2026-07-15 06:17:45 UTC,ThreatFox,
57,media,critica,158.178.230.77:443,158[.]178[.]230[.]77:443,ip:port,Cobalt Strike,ThreatFox,SG,7/91,2,0,100,2026-07-15 00:05:05 UTC,ThreatFox,
57,media,critica,158.178.230.77:80,158[.]178[.]230[.]77:80,ip:port,Cobalt Strike,ThreatFox,SG,7/91,2,0,100,2026-07-14 22:05:06 UTC,ThreatFox,
57,media,critica,158.178.230.77:8080,158[.]178[.]230[.]77:8080,ip:port,Cobalt Strike,ThreatFox,SG,7/91,2,0,100,2026-07-14 22:05:06 UTC,ThreatFox,
56,media,media,kblaa.com,kblaa[.]com,domain,SmartApeSG,ThreatFox,,2/91,,0,100,2026-07-15 18:08:54 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116925329131024016
56,media,alta,wpl.ambiltogel.net,wpl[.]ambiltogel[.]net,domain,Vidar,ThreatFox,,4/91,,0,100,2026-07-15 17:45:07 UTC,ThreatFox,
56,media,alta,159.65.26.135:8001,159[.]65[.]26[.]135:8001,ip:port,Aisuru,ThreatFox,GB,,7,0,100,2026-07-15 17:07:59 UTC,ThreatFox,
56,media,critica,114.134.187.38:7000,114[.]134[.]187[.]38:7000,ip:port,Cobalt Strike,ThreatFox,HK,,7,0,100,2026-07-15 15:05:07 UTC,ThreatFox,
56,media,media,maloke.pro,maloke[.]pro,domain,Unknown malware,ThreatFox,,3/91,,0,100,2026-07-15 13:26:01 UTC,ThreatFox,https://www.clickfixed.uk/intel/1398
56,media,alta,wxxlppea.onjabet1.com,wxxlppea[.]onjabet1[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-15 07:49:18 UTC,ThreatFox,
56,media,critica,106.54.44.181:801,106[.]54[.]44[.]181:801,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-15 07:41:22 UTC,ThreatFox,
56,media,alta,pnsc.radioshartbandi.bet,pnsc[.]radioshartbandi[.]bet,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-15 07:30:41 UTC,ThreatFox,
56,media,alta,ftp.fundacionpiaz.org,ftp[.]fundacionpiaz[.]org,domain,Agent Tesla,ThreatFox,,2/91,,0,100,2026-07-15 07:21:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/92a8c3e419a95289ffb23788926d70322dc5aef94c82ff0a4cff397a33388c89/
56,media,alta,kavfquba.onjabet1.com,kavfquba[.]onjabet1[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-15 07:19:38 UTC,ThreatFox,
56,media,alta,172.233.54.53:443,172[.]233[.]54[.]53:443,ip:port,Vidar,ThreatFox,NL,4/91,0,0,100,2026-07-15 07:14:59 UTC,ThreatFox,
