score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,media,152.32.240.167:9556,152[.]32[.]240[.]167:9556,ip:port,Unidentified Linux 001,ThreatFox,HK,,100,0,100,2026-08-12 05:56:53 UTC,ThreatFox,
72,alta,alta,217.60.195.187:7075,217[.]60[.]195[.]187:7075,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-08-12 08:48:33 UTC,ThreatFox,
70,alta,alta,130.12.182.39:5444,130[.]12[.]182[.]39:5444,ip:port,AsyncRAT,ThreatFox,SI,,96,0,75,2026-08-11 19:43:27 UTC,ThreatFox,
69,media,critica,93.152.223.39:9090,93[.]152[.]223[.]39:9090,ip:port,Havoc,ThreatFox,DE,7/91,61,0,100,2026-08-12 06:05:09 UTC,ThreatFox,
69,media,critica,93.152.223.39:8080,93[.]152[.]223[.]39:8080,ip:port,Havoc,ThreatFox,DE,7/91,61,0,100,2026-08-12 06:05:07 UTC,ThreatFox,
69,media,critica,93.152.223.39:22,93[.]152[.]223[.]39:22,ip:port,Havoc,ThreatFox,DE,7/91,61,0,100,2026-08-12 06:05:06 UTC,ThreatFox,
67,media,critica,93.152.223.39:5900,93[.]152[.]223[.]39:5900,ip:port,Havoc,ThreatFox,DE,,61,0,100,2026-08-12 05:05:07 UTC,ThreatFox,
67,media,critica,93.152.223.39:80,93[.]152[.]223[.]39:80,ip:port,Havoc,ThreatFox,DE,,61,0,100,2026-08-12 05:05:06 UTC,ThreatFox,
67,media,critica,93.152.223.39:443,93[.]152[.]223[.]39:443,ip:port,Havoc,ThreatFox,DE,,61,0,100,2026-08-12 05:05:06 UTC,ThreatFox,
60,media,alta,cloud-flare-authenticator.link,cloud-flare-authenticator[.]link,domain,Stealc,ThreatFox,,20/91,,0,100,2026-08-12 13:05:17 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5c61c977440dd7e870c1a63037558dd3fc2c41c8fd9d6ab67acff1c7d35abe01/
60,media,media,113.44.90.0:8787,113[.]44[.]90[.]0:8787,ip:port,Unknown malware,ThreatFox,CN,18/91,0,0,100,2026-08-11 23:05:08 UTC,ThreatFox,
59,media,media,blessdayservices.org,blessdayservices[.]org,domain,Unknown malware,ThreatFox,,20/91,,0,90,2026-08-11 23:05:46 UTC,ThreatFox,
58,media,alta,158.94.208.101:888,158[.]94[.]208[.]101:888,ip:port,AsyncRAT,ThreatFox,DE,10/91,1,0,100,2026-08-12 13:05:07 UTC,ThreatFox,
58,media,alta,217.60.195.74:443,217[.]60[.]195[.]74:443,ip:port,XWorm,ThreatFox,NL,,32,0,75,2026-08-12 08:12:00 UTC,ThreatFox,https://bazaar.abuse.ch/sample/84b7d6488b178558fcc7d9af32cff9491e6d46b1461027f70de3162415525d10/
58,media,alta,62.84.172.106:8033,62[.]84[.]172[.]106:8033,ip:port,Mirai,ThreatFox,NL,,13,0,100,2026-08-11 14:23:46 UTC,ThreatFox,https://tria.ge/260811-rgbv5afn6z/behavioral1
57,media,media,185.173.147.153:80,185[.]173[.]147[.]153:80,ip:port,Unknown malware,ThreatFox,US,6/91,0,0,100,2026-08-12 13:16:35 UTC,ThreatFox,
57,media,alta,cloud-flare-authenticator.click,cloud-flare-authenticator[.]click,domain,Stealc,ThreatFox,,7/91,,0,100,2026-08-12 13:05:17 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5c61c977440dd7e870c1a63037558dd3fc2c41c8fd9d6ab67acff1c7d35abe01/
57,media,critica,134.199.153.107:443,134[.]199[.]153[.]107:443,ip:port,Cobalt Strike,ThreatFox,AU,0/91,9,0,100,2026-08-12 07:32:33 UTC,ThreatFox,
57,media,alta,fiue-8k8suw10.buzz,fiue-8k8suw10[.]buzz,domain,ClearFake,ThreatFox,,8/91,,0,100,2026-08-12 06:04:23 UTC,ThreatFox,
57,media,alta,158.94.208.101:8808,158[.]94[.]208[.]101:8808,ip:port,AsyncRAT,ThreatFox,DE,8/91,1,0,100,2026-08-11 23:05:07 UTC,ThreatFox,
57,media,alta,217.217.243.76:8033,217[.]217[.]243[.]76:8033,ip:port,Mirai,ThreatFox,NL,,8,0,100,2026-08-11 14:23:46 UTC,ThreatFox,https://tria.ge/260811-rgbv5afn6z/behavioral1
56,media,alta,pergolamimosa.top,pergolamimosa[.]top,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-12 13:10:42 UTC,ThreatFox,
56,media,alta,213.152.161.91:8707,213[.]152[.]161[.]91:8707,ip:port,AsyncRAT,ThreatFox,NL,,23,0,75,2026-08-12 08:06:28 UTC,ThreatFox,https://bazaar.abuse.ch/sample/03f994167591b065af5e50026ff4f89cc85966025ec8c92037ac2855d27e0978/
56,media,media,thu-ipad-02.cfd,thu-ipad-02[.]cfd,domain,Unknown malware,ThreatFox,,3/91,,0,100,2026-08-12 07:13:00 UTC,ThreatFox,
56,media,alta,dist.binarypilot.cc,dist[.]binarypilot[.]cc,domain,ACR Stealer,ThreatFox,,4/91,,0,100,2026-08-12 07:11:20 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1e5352fed3ca6510912a8c28d09a2245e644ad47f274169dc399dc7dfd3f1f28/
56,media,critica,43.225.157.17:3970,43[.]225[.]157[.]17:3970,ip:port,Cobalt Strike,ThreatFox,HK,4/91,0,0,100,2026-08-12 07:05:06 UTC,ThreatFox,
56,media,critica,43.225.157.17:3000,43[.]225[.]157[.]17:3000,ip:port,Cobalt Strike,ThreatFox,HK,4/91,0,0,100,2026-08-12 07:05:05 UTC,ThreatFox,
56,media,alta,inelloelectric.com,inelloelectric[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-12 06:29:26 UTC,ThreatFox,
56,media,media,https://neihite.cc/gate/chunk,hxxps://neihite[.]cc/gate/chunk,url,Unknown malware,ThreatFox,,2/92,,0,100,2026-08-12 06:04:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a571bd3aed290eb2ed071ed8207456975fa2309a9e179ee57512b5647e0364f9/
56,media,media,https://neihite.cc/gate/handshake,hxxps://neihite[.]cc/gate/handshake,url,Unknown malware,ThreatFox,,2/92,,0,100,2026-08-12 06:04:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a571bd3aed290eb2ed071ed8207456975fa2309a9e179ee57512b5647e0364f9/
56,media,media,https://neihite.cc/gate/complete,hxxps://neihite[.]cc/gate/complete,url,Unknown malware,ThreatFox,,2/92,,0,100,2026-08-12 06:04:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a571bd3aed290eb2ed071ed8207456975fa2309a9e179ee57512b5647e0364f9/
56,media,alta,wnhypy.get--ignitra.com,wnhypy[.]get--ignitra[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-12 02:20:02 UTC,ThreatFox,
56,media,critica,159.75.123.199:443,159[.]75[.]123[.]199:443,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-08-12 02:05:05 UTC,ThreatFox,
56,media,alta,oygeuk.kerassyntials.com,oygeuk[.]kerassyntials[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-12 01:29:34 UTC,ThreatFox,
56,media,alta,9phu1gul.healthfoodzone.com,9phu1gul[.]healthfoodzone[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-12 01:23:48 UTC,ThreatFox,
56,media,critica,159.75.123.199:80,159[.]75[.]123[.]199:80,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-08-12 01:05:06 UTC,ThreatFox,
56,media,critica,159.75.123.199:8080,159[.]75[.]123[.]199:8080,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-08-12 01:05:06 UTC,ThreatFox,
56,media,alta,luyzkvh.eng-en-slimsounds.com,luyzkvh[.]eng-en-slimsounds[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-12 00:48:16 UTC,ThreatFox,
56,media,alta,fcfqwd.keraissentials.com,fcfqwd[.]keraissentials[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-12 00:40:36 UTC,ThreatFox,
56,media,alta,7i2syccf.en-energyrevolution.com,7i2syccf[.]en-energyrevolution[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-12 00:21:10 UTC,ThreatFox,
56,media,media,89.127.233.194:7443,89[.]127[.]233[.]194:7443,ip:port,Unknown malware,ThreatFox,IS,2/91,0,0,100,2026-08-12 00:05:05 UTC,ThreatFox,
56,media,alta,usen-slimsounds.com,usen-slimsounds[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-11 23:53:02 UTC,ThreatFox,
56,media,alta,aeslfh.ijnitra.com,aeslfh[.]ijnitra[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-11 23:49:47 UTC,ThreatFox,
56,media,alta,vb07w7bg.havenchurchraleigh.com,vb07w7bg[.]havenchurchraleigh[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-11 23:25:17 UTC,ThreatFox,
56,media,alta,skugdro.en-usa-bpzone.com,skugdro[.]en-usa-bpzone[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-11 23:10:29 UTC,ThreatFox,
56,media,media,185.139.214.67:7443,185[.]139[.]214[.]67:7443,ip:port,Unknown malware,ThreatFox,US,2/91,0,0,100,2026-08-11 23:05:07 UTC,ThreatFox,
56,media,alta,nwumcm.igni--tra.com,nwumcm[.]igni--tra[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-11 22:59:07 UTC,ThreatFox,
56,media,media,aimevbot.cc,aimevbot[.]cc,domain,Unknown malware,ThreatFox,,16/91,,0,75,2026-08-11 19:20:26 UTC,ThreatFox,https://www.clickfixed.uk/intel/7408
56,media,critica,192.252.179.24:22,192[.]252[.]179[.]24:22,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-08-11 19:05:09 UTC,ThreatFox,
56,media,alta,ke796qs7.eng-en-cognisurge.com,ke796qs7[.]eng-en-cognisurge[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-11 18:19:05 UTC,ThreatFox,
56,media,media,http://tokjoza.shop:5200/workspaces,hxxp://tokjoza[.]shop:5200/workspaces,url,Remus,ThreatFox,,16/92,,0,75,2026-08-11 17:55:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5facfcea1185730de6f3cb5b4692d7b9508e5d500f3199b08a737aaad429fbc4/
56,media,alta,jaskul.8kvn.cc,jaskul[.]8kvn[.]cc,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-11 17:35:33 UTC,ThreatFox,
