score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
73,alta,media,194.59.31.78:7443,194[.]59[.]31[.]78:7443,ip:port,HypeAgent,ThreatFox,FR,5/91,100,0,75,2026-08-28 19:44:31 UTC,ThreatFox,
73,alta,media,186.209.77.237:22,186[.]209[.]77[.]237:22,ip:port,XMRIG,ThreatFox,BR,,100,0,85,2026-08-28 13:03:56 UTC,ThreatFox,
73,alta,media,164.90.236.107:22,164[.]90[.]236[.]107:22,ip:port,XMRIG,ThreatFox,DE,,100,0,85,2026-08-28 13:03:56 UTC,ThreatFox,
73,alta,media,87.251.66.91:22,87[.]251[.]66[.]91:22,ip:port,XMRIG,ThreatFox,RU,,100,0,85,2026-08-28 13:03:55 UTC,ThreatFox,
73,alta,media,103.176.64.36:22,103[.]176[.]64[.]36:22,ip:port,XMRIG,ThreatFox,IN,,100,0,85,2026-08-28 13:03:55 UTC,ThreatFox,
73,alta,media,152.228.135.87:22,152[.]228[.]135[.]87:22,ip:port,XMRIG,ThreatFox,FR,,100,0,85,2026-08-28 13:03:55 UTC,ThreatFox,
73,alta,media,206.42.5.12:22,206[.]42[.]5[.]12:22,ip:port,XMRIG,ThreatFox,BR,,100,0,85,2026-08-28 13:03:54 UTC,ThreatFox,
73,alta,media,145.239.85.111:22,145[.]239[.]85[.]111:22,ip:port,XMRIG,ThreatFox,PL,,100,0,85,2026-08-28 13:03:53 UTC,ThreatFox,
73,alta,media,45.17.39.120:22,45[.]17[.]39[.]120:22,ip:port,XMRIG,ThreatFox,US,,100,0,85,2026-08-28 13:03:50 UTC,ThreatFox,
73,alta,media,80.15.193.156:22,80[.]15[.]193[.]156:22,ip:port,XMRIG,ThreatFox,FR,,100,0,85,2026-08-28 13:03:50 UTC,ThreatFox,
73,alta,media,194.36.85.31:22,194[.]36[.]85[.]31:22,ip:port,XMRIG,ThreatFox,TR,,100,0,85,2026-08-28 13:03:49 UTC,ThreatFox,
73,alta,media,43.129.53.19:22,43[.]129[.]53[.]19:22,ip:port,XMRIG,ThreatFox,ID,,100,0,85,2026-08-28 13:03:49 UTC,ThreatFox,
73,alta,media,197.140.9.148:22,197[.]140[.]9[.]148:22,ip:port,XMRIG,ThreatFox,DZ,,100,0,85,2026-08-28 13:03:48 UTC,ThreatFox,
73,alta,media,106.13.46.38:22,106[.]13[.]46[.]38:22,ip:port,XMRIG,ThreatFox,CN,,100,0,85,2026-08-28 13:03:48 UTC,ThreatFox,
71,alta,alta,176.65.139.139:80,176[.]65[.]139[.]139:80,ip:port,Mirai,ThreatFox,NL,,100,0,75,2026-08-28 19:44:04 UTC,ThreatFox,
71,alta,media,194.59.31.78:7080,194[.]59[.]31[.]78:7080,ip:port,HypeAgent,ThreatFox,FR,,100,0,75,2026-08-28 09:44:55 UTC,ThreatFox,
65,media,media,49.232.241.195:8084,49[.]232[.]241[.]195:8084,ip:port,VShell,ThreatFox,CN,,52,0,100,2026-08-28 14:05:07 UTC,ThreatFox,
