score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,alta,94.154.32.171:2404,94[.]154[.]32[.]171:2404,ip:port,Remcos,ThreatFox,FR,,100,0,100,2026-08-19 09:35:06 UTC,ThreatFox,
71,alta,alta,108.186.112.220:4782,108[.]186[.]112[.]220:4782,ip:port,Quasar RAT,ThreatFox,US,,100,0,75,2026-08-19 09:31:46 UTC,ThreatFox,
68,media,critica,14.103.50.128:31337,14[.]103[.]50[.]128:31337,ip:port,Sliver,ThreatFox,CN,,100,0,50,2026-08-20 05:39:44 UTC,ThreatFox,https://www.shodan.io/host/14.103.50.128#31337
65,media,alta,95.214.53.90:2354,95[.]214[.]53[.]90:2354,ip:port,Quasar RAT,ThreatFox,PL,,67,0,75,2026-08-19 09:31:47 UTC,ThreatFox,
63,media,media,http://183.63.8.194:46154/Mozi.m,hxxp://183[.]63[.]8[.]194:46154/Mozi[.]m,url,Mozi,"ThreatFox, URLhaus",,5/92,,0,75,2026-08-20 06:20:09 UTC,"ThreatFox, URLhaus",https://honeylabs.net/lookup/183.63.8.194
62,media,media,http://110.186.229.108:47843/Mozi.m,hxxp://110[.]186[.]229[.]108:47843/Mozi[.]m,url,Mozi,"ThreatFox, URLhaus",,1/92,,0,75,2026-08-20 06:20:11 UTC,"ThreatFox, URLhaus",https://honeylabs.net/lookup/110.186.229.108
62,media,media,http://115.57.182.131:41041/Mozi.m,hxxp://115[.]57[.]182[.]131:41041/Mozi[.]m,url,Mozi,"ThreatFox, URLhaus",,2/92,,0,75,2026-08-20 06:20:11 UTC,"ThreatFox, URLhaus",https://honeylabs.net/lookup/115.57.182.131
60,media,media,46.246.84.10:7045,46[.]246[.]84[.]10:7045,ip:port,Vjw0rm,ThreatFox,SE,11/91,12,0,100,2026-08-20 06:15:10 UTC,ThreatFox,
59,media,media,https://taliy.sbs/auth,hxxps://taliy[.]sbs/auth,url,Unknown malware,ThreatFox,,15/92,,0,100,2026-08-20 06:49:10 UTC,ThreatFox,
59,media,media,https://tradegenius.sbs/auth,hxxps://tradegenius[.]sbs/auth,url,Unknown malware,ThreatFox,,15/92,,0,100,2026-08-20 06:46:50 UTC,ThreatFox,
59,media,alta,1hvnc.duckdns.org,1hvnc[.]duckdns[.]org,domain,PureRAT,ThreatFox,,13/91,,0,100,2026-08-20 06:16:26 UTC,ThreatFox,https://bazaar.abuse.ch/sample/b9eabf9c1e7eda061eb824e4d6eee8dcebfa10e85a45bbfd623c87169c2f7a8e/
59,media,media,https://hyperliquid-solana.xyz/,hxxps://hyperliquid-solana[.]xyz/,url,Unknown malware,ThreatFox,,20/92,,0,90,2026-08-19 22:00:09 UTC,ThreatFox,https://clickfix.carsonww.com/domains/hyperliquid-solana.xyz
58,media,critica,149.88.66.234:8082,149[.]88[.]66[.]234:8082,ip:port,Cobalt Strike,ThreatFox,HK,12/91,0,0,100,2026-08-20 06:05:07 UTC,ThreatFox,
58,media,media,https://noise.lat/,hxxps://noise[.]lat/,url,Unknown malware,ThreatFox,,16/92,,0,90,2026-08-19 22:00:09 UTC,ThreatFox,https://clickfix.carsonww.com/domains/noise.lat
58,media,alta,eventras.duckdns.org,eventras[.]duckdns[.]org,domain,Remcos,ThreatFox,,12/91,,0,100,2026-08-19 18:23:10 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2dae1df14d0cc6ea8e670e0b327101d0fe5c475dc06a376e99a6df426bddf418/
58,media,alta,195.177.94.85:7004,195[.]177[.]94[.]85:7004,ip:port,XWorm,ThreatFox,FR,,34,0,75,2026-08-19 10:35:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1d62a76d0311297527849b772fcb42eb964d10bbb0eeced50d7b83a94a9e7ef7/
57,media,alta,trump2.1368.lol,trump2[.]1368[.]lol,domain,PureRAT,ThreatFox,,6/91,,0,100,2026-08-20 06:11:13 UTC,ThreatFox,https://bazaar.abuse.ch/sample/af4ee79582992e348a8739579da478d50daccbaa6ec97420311916a2ac0fc503/
57,media,critica,47.96.106.127:8080,47[.]96[.]106[.]127:8080,ip:port,Cobalt Strike,ThreatFox,CN,9/91,0,0,100,2026-08-20 06:05:05 UTC,ThreatFox,
57,media,alta,45.66.248.13:46972,45[.]66[.]248[.]13:46972,ip:port,RedLine Stealer,ThreatFox,US,,10,0,100,2026-08-20 02:45:03 UTC,ThreatFox,
57,media,media,https://sixpences.xyz/,hxxps://sixpences[.]xyz/,url,Unknown malware,ThreatFox,,14/92,,0,90,2026-08-19 22:00:09 UTC,ThreatFox,https://clickfix.carsonww.com/domains/sixpences.xyz
57,media,alta,whichkindwahalabethisonesooluwahelurboi.duckdns.org,whichkindwahalabethisonesooluwahelurboi[.]duckdns[.]org,domain,Remcos,ThreatFox,,6/91,,0,100,2026-08-19 18:24:57 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c4227301dd23eb6ebd80bf1f5e48455413ba78cf1a33be2296a857618d5588dd/
57,media,alta,178.16.55.234:3000,178[.]16[.]55[.]234:3000,ip:port,Unknown Stealer,ThreatFox,US,14/91,10,0,75,2026-08-19 18:20:31 UTC,ThreatFox,
57,media,media,95.179.189.194:3333,95[.]179[.]189[.]194:3333,ip:port,SnappyClient,ThreatFox,NL,,28,0,75,2026-08-19 09:56:31 UTC,ThreatFox,
57,media,media,95.179.189.194:3334,95[.]179[.]189[.]194:3334,ip:port,SnappyClient,ThreatFox,NL,,28,0,75,2026-08-19 09:56:30 UTC,ThreatFox,
56,media,alta,https://biddingdossierrfi.com/?95e41d41,hxxps://biddingdossierrfi[.]com/?95e41d41,url,ClearFake,ThreatFox,,2/92,,0,100,2026-08-20 05:12:08 UTC,ThreatFox,
56,media,alta,201.79.5.223:8443,201[.]79[.]5[.]223:8443,ip:port,Aisuru,ThreatFox,DE,5/91,0,0,100,2026-08-20 05:12:02 UTC,ThreatFox,
56,media,media,http://vexdico.shop:8539/accounts,hxxp://vexdico[.]shop:8539/accounts,url,Remus,ThreatFox,,17/92,,0,75,2026-08-20 01:25:33 UTC,ThreatFox,
56,media,critica,45.221.118.46:80,45[.]221[.]118[.]46:80,ip:port,Cobalt Strike,ThreatFox,TW,4/91,0,0,100,2026-08-20 01:05:05 UTC,ThreatFox,
56,media,critica,45.221.118.46:443,45[.]221[.]118[.]46:443,ip:port,Cobalt Strike,ThreatFox,TW,4/91,0,0,100,2026-08-20 01:05:04 UTC,ThreatFox,
56,media,alta,http://dsfdsfs.xsph.ru/L1nc0In.php,hxxp://dsfdsfs[.]xsph[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,2/92,,0,100,2026-08-19 22:50:07 UTC,ThreatFox,
56,media,alta,nkzfatjf.gut--drops.com,nkzfatjf[.]gut--drops[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-19 22:37:11 UTC,ThreatFox,
56,media,media,https://taliy.sbs/,hxxps://taliy[.]sbs/,url,Unknown malware,ThreatFox,,11/92,,0,90,2026-08-19 22:00:09 UTC,ThreatFox,https://clickfix.carsonww.com/domains/taliy.sbs
56,media,alta,178.16.52.194:3000,178[.]16[.]52[.]194:3000,ip:port,Unknown Stealer,ThreatFox,DE,16/91,0,0,75,2026-08-19 18:20:30 UTC,ThreatFox,
56,media,media,134.209.112.52:7443,134[.]209[.]112[.]52:7443,ip:port,Unknown malware,ThreatFox,US,,7,0,100,2026-08-19 15:05:06 UTC,ThreatFox,
56,media,alta,gjii3jk6.en-us-theslimsplitsmethod.com,gjii3jk6[.]en-us-theslimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-19 12:47:23 UTC,ThreatFox,
56,media,media,http://bravplo.click:7713/addresses,hxxp://bravplo[.]click:7713/addresses,url,Remus,ThreatFox,,16/92,,0,75,2026-08-19 12:33:12 UTC,ThreatFox,
56,media,alta,188.132.165.148:8080,188[.]132[.]165[.]148:8080,ip:port,Quasar RAT,ThreatFox,TR,,22,0,75,2026-08-19 09:31:47 UTC,ThreatFox,
55,media,alta,credipaas.com,credipaas[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-20 06:27:40 UTC,ThreatFox,
55,media,alta,connxt.ttlock.ma,connxt[.]ttlock[.]ma,domain,PureRAT,ThreatFox,,1/91,,0,100,2026-08-20 06:13:20 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f636ff2834f3f113d068225ba9fa1465aa6211c183ef9b10a043382bce6bff3b/
55,media,alta,wt1d3ceb.en-en-en-slimsounds.com,wt1d3ceb[.]en-en-en-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 05:58:07 UTC,ThreatFox,
55,media,media,45.92.16.135:5480,45[.]92[.]16[.]135:5480,ip:port,Unknown malware,ThreatFox,US,,20,0,75,2026-08-20 05:53:28 UTC,ThreatFox,
55,media,alta,junovzz0.eng-slimsounds.com,junovzz0[.]eng-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 05:28:35 UTC,ThreatFox,
55,media,alta,https://anguiano.study/api/v1/verify,hxxps://anguiano[.]study/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-08-20 05:12:18 UTC,ThreatFox,
55,media,alta,https://anguiano.study/api/v1/session,hxxps://anguiano[.]study/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-08-20 05:12:17 UTC,ThreatFox,
55,media,alta,anguiano.study,anguiano[.]study,domain,KongTuke,ThreatFox,,,,0,100,2026-08-20 05:12:16 UTC,ThreatFox,
55,media,alta,43.134.49.218:37215,43[.]134[.]49[.]218:37215,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-20 05:12:12 UTC,ThreatFox,
55,media,alta,https://subscontract.axisstone.de/bidnow/,hxxps://subscontract[.]axisstone[.]de/bidnow/,url,ClearFake,ThreatFox,,0/92,,0,100,2026-08-20 05:12:09 UTC,ThreatFox,
55,media,alta,http://193.148.56.226/,hxxp://193[.]148[.]56[.]226/,url,Stealc,ThreatFox,,1/92,,0,100,2026-08-20 05:12:07 UTC,ThreatFox,
55,media,alta,176.98.182.217:8080,176[.]98[.]182[.]217:8080,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-08-20 05:11:59 UTC,ThreatFox,
55,media,alta,68.183.221.133:37215,68[.]183[.]221[.]133:37215,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-20 05:11:59 UTC,ThreatFox,
55,media,alta,198.211.96.18:9034,198[.]211[.]96[.]18:9034,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-20 05:11:57 UTC,ThreatFox,
55,media,alta,62.234.150.219:8848,62[.]234[.]150[.]219:8848,ip:port,DCRat,ThreatFox,CN,,0,0,100,2026-08-20 05:05:05 UTC,ThreatFox,
55,media,critica,47.96.106.127:6379,47[.]96[.]106[.]127:6379,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-20 05:05:03 UTC,ThreatFox,
55,media,media,fgx9.com,fgx9[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 04:30:11 UTC,ThreatFox,
55,media,alta,oneai.surf,oneai[.]surf,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-20 04:27:28 UTC,ThreatFox,
55,media,alta,oneai.icu,oneai[.]icu,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-20 04:26:06 UTC,ThreatFox,
55,media,alta,office356.icu,office356[.]icu,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-20 04:23:52 UTC,ThreatFox,
55,media,alta,sso.meshblueprint.cc,sso[.]meshblueprint[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-20 04:09:51 UTC,ThreatFox,
55,media,critica,47.96.106.127:443,47[.]96[.]106[.]127:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-20 04:05:07 UTC,ThreatFox,
55,media,critica,47.96.106.127:22,47[.]96[.]106[.]127:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-20 04:05:06 UTC,ThreatFox,
55,media,critica,169.58.121.189:8443,169[.]58[.]121[.]189:8443,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-20 04:05:05 UTC,ThreatFox,
55,media,alta,nkht88l2.bio--dentix.com,nkht88l2[.]bio--dentix[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 03:48:24 UTC,ThreatFox,
55,media,alta,bio--dentix.com,bio--dentix[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 03:47:15 UTC,ThreatFox,
55,media,alta,osflx2hg.eng-eng-slimsounds.com,osflx2hg[.]eng-eng-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 03:33:37 UTC,ThreatFox,
55,media,alta,43.99.86.192:443,43[.]99[.]86[.]192:443,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-20 03:05:14 UTC,ThreatFox,
55,media,media,34.124.183.110:8080,34[.]124[.]183[.]110:8080,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-08-20 03:05:04 UTC,ThreatFox,
55,media,alta,118.107.9.136:7811,118[.]107[.]9[.]136:7811,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-20 02:55:14 UTC,ThreatFox,
55,media,alta,vfiwq0l4.blinzedor.us,vfiwq0l4[.]blinzedor[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 02:49:45 UTC,ThreatFox,
55,media,alta,blinzedor.us,blinzedor[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 02:46:30 UTC,ThreatFox,
55,media,alta,121.127.253.206:8856,121[.]127[.]253[.]206:8856,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-20 01:50:12 UTC,ThreatFox,
55,media,media,https://meraapnabharat.ca/,hxxps://meraapnabharat[.]ca/,url,Unknown malware,ThreatFox,,6/92,,0,90,2026-08-20 01:30:07 UTC,ThreatFox,https://clickfix.carsonww.com/domains/meraapnabharat.ca
55,media,media,https://vidyalekha.co.in/,hxxps://vidyalekha[.]co[.]in/,url,Unknown malware,ThreatFox,,6/92,,0,90,2026-08-20 01:30:07 UTC,ThreatFox,https://clickfix.carsonww.com/domains/vidyalekha.co.in
55,media,media,https://vefasigorta.net/,hxxps://vefasigorta[.]net/,url,Unknown malware,ThreatFox,,6/92,,0,90,2026-08-20 01:30:07 UTC,ThreatFox,https://clickfix.carsonww.com/domains/vefasigorta.net
55,media,alta,xm0y39uj.cogniclearplus.com,xm0y39uj[.]cogniclearplus[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 01:29:21 UTC,ThreatFox,
55,media,alta,cogniclearplus.com,cogniclearplus[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-20 01:26:14 UTC,ThreatFox,
55,media,alta,wu5yb08w.drubenginecologo.com,wu5yb08w[.]drubenginecologo[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-20 00:59:37 UTC,ThreatFox,
55,media,media,https://bathandyou.com/,hxxps://bathandyou[.]com/,url,Unknown malware,ThreatFox,,6/92,,0,90,2026-08-20 00:00:08 UTC,ThreatFox,https://clickfix.carsonww.com/domains/bathandyou.com
55,media,alta,ru4gcxzf.cardoslim.com,ru4gcxzf[.]cardoslim[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-19 23:28:42 UTC,ThreatFox,
55,media,alta,cardoslim.com,cardoslim[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-19 23:25:45 UTC,ThreatFox,
55,media,alta,mc6rm56y.biodentax.us,mc6rm56y[.]biodentax[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-19 22:48:11 UTC,ThreatFox,
55,media,alta,biodentax.us,biodentax[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-19 22:46:21 UTC,ThreatFox,
55,media,media,https://tradegenius.sbs/,hxxps://tradegenius[.]sbs/,url,Unknown malware,ThreatFox,,5/92,,0,90,2026-08-19 22:00:09 UTC,ThreatFox,https://clickfix.carsonww.com/domains/tradegenius.sbs
55,media,alta,el9ozjuh.cardislim.com,el9ozjuh[.]cardislim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-19 21:28:16 UTC,ThreatFox,
55,media,alta,cardislim.com,cardislim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-19 21:25:15 UTC,ThreatFox,
55,media,alta,http://ce557109.tw1.ru/L1nc0In.php,hxxp://ce557109[.]tw1[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,,,0,100,2026-08-19 20:35:06 UTC,ThreatFox,
55,media,media,valokse.lol,valokse[.]lol,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 20:14:12 UTC,ThreatFox,
55,media,alta,consulabast.com,consulabast[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-19 20:09:59 UTC,ThreatFox,
55,media,alta,2.56.165.157:991,2[.]56[.]165[.]157:991,ip:port,NjRAT,ThreatFox,NL,,0,0,100,2026-08-19 20:00:05 UTC,ThreatFox,
55,media,alta,xedad2tj.digeststart.us,xedad2tj[.]digeststart[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-19 19:55:54 UTC,ThreatFox,
55,media,media,sixpences.xyz,sixpences[.]xyz,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 19:31:40 UTC,ThreatFox,
55,media,media,taliy.sbs,taliy[.]sbs,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 19:31:40 UTC,ThreatFox,
55,media,media,tradegenius.sbs,tradegenius[.]sbs,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 19:31:40 UTC,ThreatFox,
55,media,media,vefasigorta.net,vefasigorta[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 19:31:40 UTC,ThreatFox,
55,media,media,vidyalekha.co.in,vidyalekha[.]co[.]in,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 19:31:40 UTC,ThreatFox,
55,media,media,vvagyu.xyz,vvagyu[.]xyz,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 19:31:40 UTC,ThreatFox,
55,media,media,proclean-ci.com,proclean-ci[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 19:31:39 UTC,ThreatFox,
55,media,media,psicopress.com,psicopress[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 19:31:39 UTC,ThreatFox,
55,media,media,route2shine.com,route2shine[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 19:31:39 UTC,ThreatFox,
55,media,media,sci-lumiere.ci,sci-lumiere[.]ci,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 19:31:39 UTC,ThreatFox,
55,media,media,noise.lat,noise[.]lat,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 19:31:38 UTC,ThreatFox,
55,media,media,grupoplivesa.com,grupoplivesa[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 19:31:37 UTC,ThreatFox,
55,media,media,grvt.lat,grvt[.]lat,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 19:31:37 UTC,ThreatFox,
55,media,alta,azn3capa.cardioslim.us,azn3capa[.]cardioslim[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-19 19:26:03 UTC,ThreatFox,
55,media,alta,cardioslim.us,cardioslim[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-19 19:25:18 UTC,ThreatFox,
55,media,critica,202.61.130.209:8080,202[.]61[.]130[.]209:8080,ip:port,AdaptixC2,ThreatFox,JP,,0,0,100,2026-08-19 19:05:07 UTC,ThreatFox,
55,media,critica,202.61.130.209:443,202[.]61[.]130[.]209:443,ip:port,AdaptixC2,ThreatFox,JP,,0,0,100,2026-08-19 19:05:06 UTC,ThreatFox,
55,media,critica,202.61.130.209:80,202[.]61[.]130[.]209:80,ip:port,AdaptixC2,ThreatFox,JP,,0,0,100,2026-08-19 19:05:06 UTC,ThreatFox,
55,media,critica,202.61.130.209:8888,202[.]61[.]130[.]209:8888,ip:port,AdaptixC2,ThreatFox,JP,,0,0,100,2026-08-19 19:05:05 UTC,ThreatFox,
55,media,media,http://196.251.107.186/zs/gate.php,hxxp://196[.]251[.]107[.]186/zs/gate[.]php,url,Unknown malware,ThreatFox,,,,0,100,2026-08-19 18:44:15 UTC,ThreatFox,
55,media,media,http://196.251.107.186/svbia/uploads/31676eb5cfe66cf2_153.php,hxxp://196[.]251[.]107[.]186/svbia/uploads/31676eb5cfe66cf2_153[.]php,url,Unknown malware,ThreatFox,,,,0,100,2026-08-19 18:44:15 UTC,ThreatFox,
55,media,alta,conareras.study,conareras[.]study,domain,KongTuke,ThreatFox,,0/91,,0,100,2026-08-19 18:32:47 UTC,ThreatFox,
55,media,alta,https://conareras.study/api/v1/session,hxxps://conareras[.]study/api/v1/session,url,KongTuke,ThreatFox,,0/92,,0,100,2026-08-19 18:32:47 UTC,ThreatFox,
55,media,alta,https://conareras.study/api/v1/verify,hxxps://conareras[.]study/api/v1/verify,url,KongTuke,ThreatFox,,0/92,,0,100,2026-08-19 18:32:46 UTC,ThreatFox,
55,media,media,https://valokse.lol/,hxxps://valokse[.]lol/,url,Unknown malware,ThreatFox,,4/92,,0,90,2026-08-19 18:30:07 UTC,ThreatFox,https://clickfix.carsonww.com/domains/valokse.lol
55,media,alta,gkxzr7cj.federationofpbos.org,gkxzr7cj[.]federationofpbos[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-19 18:26:12 UTC,ThreatFox,
55,media,alta,209.17.118.17:3000,209[.]17[.]118[.]17:3000,ip:port,Unknown Stealer,ThreatFox,SG,13/91,0,0,75,2026-08-19 18:20:31 UTC,ThreatFox,
55,media,alta,95.179.181.208:3000,95[.]179[.]181[.]208:3000,ip:port,Unknown Stealer,ThreatFox,NL,12/91,0,0,75,2026-08-19 18:20:30 UTC,ThreatFox,
55,media,alta,ingreedfx.com,ingreedfx[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,jeremitulsads.com,jeremitulsads[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,kileant.com,kileant[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,lenabwvtialpopito.com,lenabwvtialpopito[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,lslshdbxbqwenda.com,lslshdbxbqwenda[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,macronex.news,macronex[.]news,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,mybananamoneygrammafon.com,mybananamoneygrammafon[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,nafnifnuf.live,nafnifnuf[.]live,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,poinsert.com,poinsert[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,qiekqweantyyr.com,qiekqweantyyr[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,quinterta.com,quinterta[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,rl.domalnverlficatlon.com,rl[.]domalnverlficatlon[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,securefunandcoolstuffhahalol.com,securefunandcoolstuffhahalol[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,sfrevdsgd1.shop,sfrevdsgd1[.]shop,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,stustverif.com,stustverif[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
