score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,alta,113.19.109.137:8635,113[.]19[.]109[.]137:8635,ip:port,Mirai,ThreatFox,PH,12/91,100,0,75,2026-07-15 20:21:29 UTC,ThreatFox,https://twitter.com/NullBlue67
69,media,alta,160.25.72.34:2404,160[.]25[.]72[.]34:2404,ip:port,Remcos,ThreatFox,VN,,87,0,75,2026-07-15 07:00:55 UTC,ThreatFox,https://bazaar.abuse.ch/sample/15a9a83377456de32bbdb36a8ec3113bf8ca07c884a45617c9410f80990ed4b3/
68,media,critica,141.255.162.234:22,141[.]255[.]162[.]234:22,ip:port,Cobalt Strike,ThreatFox,CH,9/91,55,0,100,2026-07-16 00:05:05 UTC,ThreatFox,
62,media,alta,164.37.109.234:9035,164[.]37[.]109[.]234:9035,ip:port,Aisuru,ThreatFox,GB,4/91,31,0,100,2026-07-15 06:17:47 UTC,ThreatFox,
60,media,critica,152.32.202.240:22,152[.]32[.]202[.]240:22,ip:port,Cobalt Strike,ThreatFox,JP,18/91,0,0,100,2026-07-16 02:05:06 UTC,ThreatFox,
60,media,critica,116.198.233.179:4434,116[.]198[.]233[.]179:4434,ip:port,Cobalt Strike,ThreatFox,CN,17/91,0,0,100,2026-07-15 19:05:07 UTC,ThreatFox,
60,media,critica,117.72.159.215:8081,117[.]72[.]159[.]215:8081,ip:port,Cobalt Strike,ThreatFox,CN,17/91,0,0,100,2026-07-15 18:05:05 UTC,ThreatFox,
60,media,media,https://asioklaydpory.com/h4r2.html,hxxps://asioklaydpory[.]com/h4r2[.]html,url,Unknown malware,ThreatFox,,20/92,,0,100,2026-07-15 13:26:34 UTC,ThreatFox,https://clickfix.carsonww.com/domains/asioklaydpory.com
59,media,critica,117.72.181.104:2222,117[.]72[.]181[.]104:2222,ip:port,Cobalt Strike,ThreatFox,CN,15/91,0,0,100,2026-07-16 02:05:05 UTC,ThreatFox,
59,media,alta,https://ritchie.click/q7eu4gpd.js,hxxps://ritchie[.]click/q7eu4gpd[.]js,url,KongTuke,ThreatFox,,13/92,,0,100,2026-07-16 00:10:08 UTC,ThreatFox,
58,media,alta,https://ritchie.click/jh2fg27r.js,hxxps://ritchie[.]click/jh2fg27r[.]js,url,KongTuke,ThreatFox,,11/92,,0,100,2026-07-16 02:11:22 UTC,ThreatFox,
58,media,critica,43.136.180.88:22,43[.]136[.]180[.]88:22,ip:port,Cobalt Strike,ThreatFox,CN,9/91,2,0,100,2026-07-16 00:05:07 UTC,ThreatFox,
58,media,critica,43.136.180.88:111,43[.]136[.]180[.]88:111,ip:port,Cobalt Strike,ThreatFox,CN,9/91,2,0,100,2026-07-16 00:05:07 UTC,ThreatFox,
58,media,critica,43.136.180.88:7000,43[.]136[.]180[.]88:7000,ip:port,Cobalt Strike,ThreatFox,CN,9/91,2,0,100,2026-07-16 00:05:06 UTC,ThreatFox,
58,media,alta,https://ritchie.click/5mv24f3u.js,hxxps://ritchie[.]click/5mv24f3u[.]js,url,KongTuke,ThreatFox,,11/92,,0,100,2026-07-15 20:21:40 UTC,ThreatFox,
