score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
73,alta,media,9d24316bd0f8af89c590f6c37070f905cb60a15745fbe748b525e67d2a05b640,9d24316bd0f8af89c590f6c37070f905cb60a15745fbe748b525e67d2a05b640,sha256_hash,VShell,ThreatFox,,57/75,,0,95,2026-09-14 06:00:00 UTC,ThreatFox,
73,alta,media,07a7afd2a891cbd8b1600d0327a6832d596b655011b9fc79265c7e068bc8fc85,07a7afd2a891cbd8b1600d0327a6832d596b655011b9fc79265c7e068bc8fc85,sha256_hash,VShell,ThreatFox,,55/75,,0,95,2026-09-14 05:59:52 UTC,ThreatFox,
71,alta,media,160.119.66.206:80,160[.]119[.]66[.]206:80,ip:port,Unknown malware,ThreatFox,NL,0/89,100,0,75,2026-09-14 05:59:53 UTC,ThreatFox,https://bazaar.abuse.ch/sample/39be6853a8204ce6455a373a6ffb4cb4672d4a62d90be69f7d6eeb66cda10b96/
71,alta,alta,2.27.248.149:11121,2[.]27[.]248[.]149:11121,ip:port,Mirai,ThreatFox,DE,,100,0,75,2026-09-13 18:45:45 UTC,ThreatFox,https://bazaar.abuse.ch/sample/77459f049d59f6915bf527d5c2d58bd89e08a1958ba91764ac84976e575e1985/
70,alta,alta,4f92f1b658856b2662100c26dcd5f81525a74482b4fdebb16923ec27234f0a7e,4f92f1b658856b2662100c26dcd5f81525a74482b4fdebb16923ec27234f0a7e,sha256_hash,Unknown Stealer,ThreatFox,,45/75,,0,100,2026-09-14 06:00:01 UTC,ThreatFox,
70,alta,alta,6478842eda7a2fa9a6a9c51ea58a6b33b08863b9d499aa2c3d7fe49233667873,6478842eda7a2fa9a6a9c51ea58a6b33b08863b9d499aa2c3d7fe49233667873,sha256_hash,Mirai,ThreatFox,,44/75,,0,100,2026-09-14 05:59:58 UTC,ThreatFox,
70,alta,alta,e0a2c9631991fd3b5a5b4fddc8cb9075c1f3d9823c6975fc4a5de9c3ec3cafbf,e0a2c9631991fd3b5a5b4fddc8cb9075c1f3d9823c6975fc4a5de9c3ec3cafbf,sha256_hash,Mirai,ThreatFox,,44/75,,0,100,2026-09-14 05:59:56 UTC,ThreatFox,
69,media,media,46f4cd435ca39c8fc2f1814fd9740a7ee9716207f5351d21008672ab466149eb,46f4cd435ca39c8fc2f1814fd9740a7ee9716207f5351d21008672ab466149eb,sha256_hash,VShell,ThreatFox,,44/75,,0,95,2026-09-14 06:00:03 UTC,ThreatFox,
69,media,media,54e27f31669d1d0c56514ceb76cf62bfa5c606ad3ec24cfef430837d2a01f071,54e27f31669d1d0c56514ceb76cf62bfa5c606ad3ec24cfef430837d2a01f071,sha256_hash,VShell,ThreatFox,,44/75,,0,95,2026-09-14 05:59:59 UTC,ThreatFox,
69,media,alta,2201104c6a6b96a0c44738a7c6b6c4d1e0a6c1b5a6c5849d7dc6fc1131d46c1f,2201104c6a6b96a0c44738a7c6b6c4d1e0a6c1b5a6c5849d7dc6fc1131d46c1f,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-14 05:59:56 UTC,ThreatFox,
69,media,alta,abacc0fbfcb50f16fbe843e0b7dcd2708c07d0b0d5da16e99dcf22e25f3ca758,abacc0fbfcb50f16fbe843e0b7dcd2708c07d0b0d5da16e99dcf22e25f3ca758,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-14 05:59:55 UTC,ThreatFox,
69,media,alta,03e2f013429e8d6e5a7ec62d6a7f421c5cd5cc770b051fdaccc11f453e58a7ae,03e2f013429e8d6e5a7ec62d6a7f421c5cd5cc770b051fdaccc11f453e58a7ae,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-14 05:59:55 UTC,ThreatFox,
69,media,alta,d67aa0999565f6a528f5dc624ff18feeb7c45525ebcf0ee07b491fb2e7586014,d67aa0999565f6a528f5dc624ff18feeb7c45525ebcf0ee07b491fb2e7586014,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-14 05:59:54 UTC,ThreatFox,
69,media,alta,1b647683b7fc5ee58b643bea788b28f03b236791e5737ab41896f6c15c32cc01,1b647683b7fc5ee58b643bea788b28f03b236791e5737ab41896f6c15c32cc01,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-14 05:59:54 UTC,ThreatFox,
69,media,alta,c277e70f886e3172f2e8b8bd6a83313552cceb29f949cc4c2afa1a0e19ac2ce9,c277e70f886e3172f2e8b8bd6a83313552cceb29f949cc4c2afa1a0e19ac2ce9,sha256_hash,Mirai,ThreatFox,,42/75,,0,100,2026-09-14 05:59:53 UTC,ThreatFox,
69,media,media,2921c54b7d2c0a8a9dd0789cce72cdc55e58366d1fa064d44c059a2cb87d5657,2921c54b7d2c0a8a9dd0789cce72cdc55e58366d1fa064d44c059a2cb87d5657,sha256_hash,VShell,ThreatFox,,45/75,,0,95,2026-09-14 05:59:51 UTC,ThreatFox,
68,media,critica,45.38.20.151:31337,45[.]38[.]20[.]151:31337,ip:port,Sliver,ThreatFox,US,,100,0,50,2026-09-14 11:13:56 UTC,ThreatFox,https://www.shodan.io/host/45.38.20.151#31337
62,media,media,144.172.65.54:8081,144[.]172[.]65[.]54:8081,ip:port,VShell,ThreatFox,AU,,34,0,100,2026-09-13 16:05:09 UTC,ThreatFox,
60,media,critica,130.94.92.169:31337,130[.]94[.]92[.]169:31337,ip:port,Sliver,ThreatFox,ID,,61,0,50,2026-09-14 11:13:53 UTC,ThreatFox,https://www.shodan.io/host/130.94.92.169#31337
58,media,alta,147.124.212.137:34214,147[.]124[.]212[.]137:34214,ip:port,Remcos,ThreatFox,US,11/89,0,0,100,2026-09-14 12:03:48 UTC,ThreatFox,
58,media,alta,https://digitalisonesapps.com/savess/downloads.php,hxxps://digitalisonesapps[.]com/savess/downloads[.]php,url,Unknown RAT,"ThreatFox, URLhaus",,,,0,50,2026-09-14 11:35:41 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3916424/
58,media,media,hashedsolver.icu,hashedsolver[.]icu,domain,IClickFix,ThreatFox,,12/89,,0,100,2026-09-14 06:00:25 UTC,ThreatFox,
58,media,alta,43.229.114.114:6669,43[.]229[.]114[.]114:6669,ip:port,ValleyRAT,ThreatFox,US,12/89,0,0,100,2026-09-14 02:15:09 UTC,ThreatFox,
57,media,critica,165.227.32.223:31337,165[.]227[.]32[.]223:31337,ip:port,Sliver,ThreatFox,CA,,48,0,50,2026-09-14 11:13:56 UTC,ThreatFox,https://www.shodan.io/host/165.227.32.223#31337
57,media,alta,167.172.147.77:34567,167[.]172[.]147[.]77:34567,ip:port,Aisuru,ThreatFox,US,,12,0,100,2026-09-14 06:00:13 UTC,ThreatFox,
57,media,critica,8.145.61.81:22,8[.]145[.]61[.]81:22,ip:port,Cobalt Strike,ThreatFox,CN,6/89,0,0,100,2026-09-14 04:05:06 UTC,ThreatFox,
57,media,critica,8.145.61.81:8083,8[.]145[.]61[.]81:8083,ip:port,Cobalt Strike,ThreatFox,CN,6/89,0,0,100,2026-09-14 04:05:05 UTC,ThreatFox,
57,media,critica,152.136.253.101:3389,152[.]136[.]253[.]101:3389,ip:port,Cobalt Strike,ThreatFox,CN,7/89,0,0,100,2026-09-14 03:05:06 UTC,ThreatFox,
57,media,critica,8.145.61.81:888,8[.]145[.]61[.]81:888,ip:port,Cobalt Strike,ThreatFox,CN,6/89,0,0,100,2026-09-14 03:05:06 UTC,ThreatFox,
57,media,critica,143.246.217.103:443,143[.]246[.]217[.]103:443,ip:port,AdaptixC2,ThreatFox,GB,6/89,0,0,100,2026-09-13 20:05:05 UTC,ThreatFox,
57,media,alta,217.60.195.25:56002,217[.]60[.]195[.]25:56002,ip:port,PureRAT,ThreatFox,NL,16/89,4,0,75,2026-09-13 19:45:33 UTC,ThreatFox,
57,media,alta,217.60.195.25:443,217[.]60[.]195[.]25:443,ip:port,PureRAT,ThreatFox,NL,16/89,4,0,75,2026-09-13 19:45:32 UTC,ThreatFox,
57,media,alta,217.60.195.25:56001,217[.]60[.]195[.]25:56001,ip:port,PureRAT,ThreatFox,NL,16/89,4,0,75,2026-09-13 19:45:32 UTC,ThreatFox,
