score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
71,alta,alta,94.26.68.54:4782,94[.]26[.]68[.]54:4782,ip:port,Quasar RAT,ThreatFox,BG,,100,0,75,2026-08-20 19:29:22 UTC,ThreatFox,
71,alta,critica,94.154.43.213:31337,94[.]154[.]43[.]213:31337,ip:port,Sliver,ThreatFox,NL,,100,0,75,2026-08-20 19:26:35 UTC,ThreatFox,
68,media,alta,dc7fcc0d7d189555827260b3e4acc96a,dc7fcc0d7d189555827260b3e4acc96a,md5_hash,Vidar,ThreatFox,,42/75,,0,95,2026-08-21 11:10:46 UTC,ThreatFox,
68,media,alta,acce16056f1fe8efd131034d6d27814ba5fb3e0878cf8147d1983bd73f59eec2,acce16056f1fe8efd131034d6d27814ba5fb3e0878cf8147d1983bd73f59eec2,sha256_hash,Vidar,ThreatFox,,42/75,,0,95,2026-08-21 11:10:45 UTC,ThreatFox,
68,media,alta,78059e3070682f0ed14015624d8323d4a42fe908,78059e3070682f0ed14015624d8323d4a42fe908,sha1_hash,Vidar,ThreatFox,,42/75,,0,95,2026-08-21 11:10:45 UTC,ThreatFox,
65,media,alta,346cf14b787747160f789525e9843663b05a7e588f8fa92b8a2b858a8d54272b,346cf14b787747160f789525e9843663b05a7e588f8fa92b8a2b858a8d54272b,sha256_hash,Vidar,ThreatFox,,32/75,,0,95,2026-08-21 11:10:51 UTC,ThreatFox,
65,media,alta,647653bcb618be9cf1883c969cfa3b4b3e3cea13,647653bcb618be9cf1883c969cfa3b4b3e3cea13,sha1_hash,Vidar,ThreatFox,,32/75,,0,95,2026-08-21 11:10:51 UTC,ThreatFox,
65,media,alta,edc8338feddcdc93e69c966d26a8e94e,edc8338feddcdc93e69c966d26a8e94e,md5_hash,Vidar,ThreatFox,,32/75,,0,95,2026-08-21 11:10:51 UTC,ThreatFox,
64,media,critica,36.140.162.173:8082,36[.]140[.]162[.]173:8082,ip:port,Cobalt Strike,ThreatFox,CN,19/91,17,0,100,2026-08-21 12:05:07 UTC,ThreatFox,
63,media,media,http://113.228.208.46:56903/Mozi.a,hxxp://113[.]228[.]208[.]46:56903/Mozi[.]a,url,Mozi,"ThreatFox, URLhaus",,8/92,,0,75,2026-08-21 12:33:02 UTC,"ThreatFox, URLhaus",https://honeylabs.net/lookup/113.228.208.46
63,media,alta,729f56d9643c97fa9d9fb4a7696df881cbe0321b,729f56d9643c97fa9d9fb4a7696df881cbe0321b,sha1_hash,Formbook,ThreatFox,,27/75,,0,95,2026-08-21 11:10:50 UTC,ThreatFox,
63,media,alta,88602976f7c64499ef40e4972ac17db6,88602976f7c64499ef40e4972ac17db6,md5_hash,Formbook,ThreatFox,,27/75,,0,95,2026-08-21 11:10:50 UTC,ThreatFox,
63,media,media,219d35e9f33b48b3fc1ee51cb4fed27616c09d5f,219d35e9f33b48b3fc1ee51cb4fed27616c09d5f,sha1_hash,Coinminer,ThreatFox,,26/75,,0,95,2026-08-21 11:10:47 UTC,ThreatFox,
63,media,media,9853d168bdc4e85fb0c9d2446b5d13ff,9853d168bdc4e85fb0c9d2446b5d13ff,md5_hash,Coinminer,ThreatFox,,26/75,,0,95,2026-08-21 11:10:47 UTC,ThreatFox,
63,media,alta,e89e2ea4c743c87ef7faff9303b9133c54737dd683536cf5e6518374fb130a4a,e89e2ea4c743c87ef7faff9303b9133c54737dd683536cf5e6518374fb130a4a,sha256_hash,Formbook,ThreatFox,,27/75,,0,95,2026-08-21 11:10:47 UTC,ThreatFox,
63,media,media,02522eaec42abfb57e780e43fda7ef0cc4f0e6d061c2e35aaa3575d5b62f7c13,02522eaec42abfb57e780e43fda7ef0cc4f0e6d061c2e35aaa3575d5b62f7c13,sha256_hash,Coinminer,ThreatFox,,26/75,,0,95,2026-08-21 11:10:46 UTC,ThreatFox,
60,media,media,103.242.12.143:1234,103[.]242[.]12[.]143:1234,ip:port,VShell,ThreatFox,HK,17/91,3,0,100,2026-08-21 06:05:07 UTC,ThreatFox,
59,media,alta,8abd6a3d21097d75fc4970cb1c202c7b30bc709cf2446a94a298e3020578942a,8abd6a3d21097d75fc4970cb1c202c7b30bc709cf2446a94a298e3020578942a,sha256_hash,Venus Stealer,ThreatFox,,13/75,,0,95,2026-08-21 11:10:44 UTC,ThreatFox,
59,media,alta,31c21965b3661caf899480e5a6bc1e5e411e4518,31c21965b3661caf899480e5a6bc1e5e411e4518,sha1_hash,Venus Stealer,ThreatFox,,13/75,,0,95,2026-08-21 11:10:44 UTC,ThreatFox,
59,media,alta,cb470ad87c2982fd1d60b2fa6cbe637d,cb470ad87c2982fd1d60b2fa6cbe637d,md5_hash,Venus Stealer,ThreatFox,,13/75,,0,95,2026-08-21 11:10:44 UTC,ThreatFox,
59,media,media,113.44.89.87:3306,113[.]44[.]89[.]87:3306,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-08-21 06:05:05 UTC,ThreatFox,
59,media,media,113.44.89.87:8080,113[.]44[.]89[.]87:8080,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-08-21 05:05:10 UTC,ThreatFox,
59,media,media,113.44.89.87:80,113[.]44[.]89[.]87:80,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-08-21 05:05:09 UTC,ThreatFox,
59,media,media,113.44.89.87:443,113[.]44[.]89[.]87:443,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-08-21 05:05:09 UTC,ThreatFox,
59,media,critica,101.200.193.211:8082,101[.]200[.]193[.]211:8082,ip:port,Cobalt Strike,ThreatFox,CN,16/91,0,0,100,2026-08-20 23:05:05 UTC,ThreatFox,
59,media,alta,172.94.9.166:2232,172[.]94[.]9[.]166:2232,ip:port,Quasar RAT,ThreatFox,GB,,39,0,75,2026-08-20 19:29:22 UTC,ThreatFox,
58,media,alta,checkout.lat,checkout[.]lat,domain,ClearFake,ThreatFox,,15/91,,0,90,2026-08-21 11:43:30 UTC,ThreatFox,
58,media,alta,91.92.40.209:443,91[.]92[.]40[.]209:443,ip:port,PureRAT,ThreatFox,NL,,32,0,75,2026-08-21 09:47:29 UTC,ThreatFox,
57,media,media,gfoqsewps57xcyxoedle2gd53o6jne6y5nq5eh25muksqwzutzq7b3ad.onion,gfoqsewps57xcyxoedle2gd53o6jne6y5nq5eh25muksqwzutzq7b3ad[.]onion,domain,Unknown malware,ThreatFox,,6/91,,0,100,2026-08-21 17:45:56 UTC,ThreatFox,https://bazaar.abuse.ch/browse/signature/Efimer/
