score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
77,alta,alta,94.154.43.69:7768,94[.]154[.]43[.]69:7768,ip:port,Mirai,ThreatFox,NL,7/91,100,0,100,2026-09-03 05:39:44 UTC,ThreatFox,
60,media,alta,45.154.98.38:2004,45[.]154[.]98[.]38:2004,ip:port,AsyncRAT,ThreatFox,NL,13/91,27,0,75,2026-09-03 09:46:39 UTC,ThreatFox,
60,media,alta,213.152.162.108:49006,213[.]152[.]162[.]108:49006,ip:port,Remcos,ThreatFox,NL,,25,0,100,2026-09-03 08:49:21 UTC,ThreatFox,
59,media,alta,217.60.195.34:18631,217[.]60[.]195[.]34:18631,ip:port,Remcos,ThreatFox,NL,13/91,0,0,100,2026-09-03 10:13:22 UTC,ThreatFox,
59,media,alta,217.60.195.33:17545,217[.]60[.]195[.]33:17545,ip:port,Remcos,ThreatFox,NL,15/91,0,0,100,2026-09-03 05:39:11 UTC,ThreatFox,
57,media,alta,http://loveher.dpdns.org,hxxp://loveher[.]dpdns[.]org,url,Mirai,ThreatFox,,6/91,,0,100,2026-09-03 05:39:44 UTC,ThreatFox,
57,media,alta,176.98.182.217:5555,176[.]98[.]182[.]217:5555,ip:port,Aisuru,ThreatFox,NL,9/91,0,0,100,2026-09-03 05:39:39 UTC,ThreatFox,
57,media,alta,178.128.173.150:9034,178[.]128[.]173[.]150:9034,ip:port,Aisuru,ThreatFox,GB,5/91,4,0,100,2026-09-03 05:39:10 UTC,ThreatFox,
57,media,alta,176.98.182.218:37215,176[.]98[.]182[.]218:37215,ip:port,Aisuru,ThreatFox,NL,6/91,0,0,100,2026-09-02 14:52:36 UTC,ThreatFox,
57,media,media,43.155.168.253:59527,43[.]155[.]168[.]253:59527,ip:port,Unknown malware,ThreatFox,KR,5/91,2,0,100,2026-09-02 14:05:05 UTC,ThreatFox,
56,media,alta,193.26.115.223:4411,193[.]26[.]115[.]223:4411,ip:port,Remcos,ThreatFox,US,4/91,0,0,100,2026-09-03 10:13:23 UTC,ThreatFox,
56,media,alta,107.161.168.253:7789,107[.]161[.]168[.]253:7789,ip:port,Remcos,ThreatFox,US,4/91,0,0,100,2026-09-03 10:13:20 UTC,ThreatFox,
56,media,alta,t5n2mgno.cdn-jbgroup.com,t5n2mgno[.]cdn-jbgroup[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-09-03 09:39:39 UTC,ThreatFox,
56,media,alta,cle.sm188dvlv.lol,cle[.]sm188dvlv[.]lol,domain,Vidar,ThreatFox,,2/91,,0,100,2026-09-03 05:39:40 UTC,ThreatFox,
56,media,alta,155.103.69.38:14647,155[.]103[.]69[.]38:14647,ip:port,Remcos,ThreatFox,TR,3/91,0,0,100,2026-09-03 05:39:39 UTC,ThreatFox,
56,media,alta,https://2.29.12.45,hxxps://2[.]29[.]12[.]45,url,Vidar,ThreatFox,,3/91,,0,100,2026-09-03 05:39:22 UTC,ThreatFox,
56,media,alta,157.245.242.229:8443,157[.]245[.]242[.]229:8443,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-09-03 05:39:09 UTC,ThreatFox,
56,media,alta,188.166.146.72:8080,188[.]166[.]146[.]72:8080,ip:port,Aisuru,ThreatFox,GB,4/91,0,0,100,2026-09-03 05:39:08 UTC,ThreatFox,
56,media,alta,shop-heroup.com,shop-heroup[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-03 01:50:06 UTC,ThreatFox,
56,media,alta,rpmjgjea.usa-denta-vive.com,rpmjgjea[.]usa-denta-vive[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-03 01:37:52 UTC,ThreatFox,
56,media,alta,usa-denta-vive.com,usa-denta-vive[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-03 01:35:42 UTC,ThreatFox,
56,media,alta,gr2xw9cu.shop-neuro-sharp.com,gr2xw9cu[.]shop-neuro-sharp[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-09-03 00:28:53 UTC,ThreatFox,
56,media,alta,qh3sff5j.thetrumptoken.org,qh3sff5j[.]thetrumptoken[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-02 23:46:19 UTC,ThreatFox,
56,media,alta,thetrumptoken.org,thetrumptoken[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-02 23:45:23 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/cowenrty/empathic/refs/heads/main/cornea,hxxps://raw[.]githubusercontent[.]com/cowenrty/empathic/refs/heads/main/cornea,url,ClearFake,ThreatFox,,3/91,,0,100,2026-09-02 23:37:38 UTC,ThreatFox,
56,media,alta,6x2x5hvx.syndentix.net,6x2x5hvx[.]syndentix[.]net,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-09-02 23:37:16 UTC,ThreatFox,
56,media,alta,au6zb9l1.usa-dentalprime.us,au6zb9l1[.]usa-dentalprime[.]us,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-09-02 23:37:04 UTC,ThreatFox,
56,media,alta,syndentix.net,syndentix[.]net,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-09-02 23:36:03 UTC,ThreatFox,
56,media,alta,usa-dentalprime.us,usa-dentalprime[.]us,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-09-02 23:34:44 UTC,ThreatFox,
56,media,alta,hot.13balien.org,hot[.]13balien[.]org,domain,Vidar,ThreatFox,,5/91,,0,100,2026-09-02 23:15:45 UTC,ThreatFox,
56,media,alta,0n9dsmrx.shop-neurovera.us,0n9dsmrx[.]shop-neurovera[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-02 20:18:39 UTC,ThreatFox,
56,media,alta,ndjin7pw.cdn-jbgroup.com,ndjin7pw[.]cdn-jbgroup[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-09-02 16:06:53 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/cowenrty/fidgeting/refs/heads/main/obstacle,hxxps://raw[.]githubusercontent[.]com/cowenrty/fidgeting/refs/heads/main/obstacle,url,ClearFake,ThreatFox,,2/91,,0,100,2026-09-02 16:00:53 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/frantario/nativity/refs/heads/main/landing,hxxps://raw[.]githubusercontent[.]com/frantario/nativity/refs/heads/main/landing,url,ClearFake,ThreatFox,,2/91,,0,100,2026-09-02 14:58:01 UTC,ThreatFox,
56,media,alta,188.166.146.72:8443,188[.]166[.]146[.]72:8443,ip:port,Aisuru,ThreatFox,GB,4/91,0,0,100,2026-09-02 14:52:35 UTC,ThreatFox,
