score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
74,alta,alta,dc954b97b95d03465f0f981c3bfdb3bc26a3a9812ce74dbae7fdea6368cd8125,dc954b97b95d03465f0f981c3bfdb3bc26a3a9812ce74dbae7fdea6368cd8125,sha256_hash,404 Keylogger,ThreatFox,,57/75,,0,100,2026-08-22 06:05:38 UTC,ThreatFox,https://otx.alienvault.com/pulse/6a89200574bfcb832a32e59d
68,media,alta,dc7fcc0d7d189555827260b3e4acc96a,dc7fcc0d7d189555827260b3e4acc96a,md5_hash,Vidar,ThreatFox,,42/75,,0,95,2026-08-21 11:10:46 UTC,ThreatFox,
68,media,alta,acce16056f1fe8efd131034d6d27814ba5fb3e0878cf8147d1983bd73f59eec2,acce16056f1fe8efd131034d6d27814ba5fb3e0878cf8147d1983bd73f59eec2,sha256_hash,Vidar,ThreatFox,,42/75,,0,95,2026-08-21 11:10:45 UTC,ThreatFox,
68,media,alta,78059e3070682f0ed14015624d8323d4a42fe908,78059e3070682f0ed14015624d8323d4a42fe908,sha1_hash,Vidar,ThreatFox,,42/75,,0,95,2026-08-21 11:10:45 UTC,ThreatFox,
65,media,alta,4fef263fa94dc0c45d65a24739d906d2144bb9b8022b5a93713a7fed4f715fba,4fef263fa94dc0c45d65a24739d906d2144bb9b8022b5a93713a7fed4f715fba,sha256_hash,404 Keylogger,ThreatFox,,31/75,,0,100,2026-08-22 06:05:38 UTC,ThreatFox,https://otx.alienvault.com/pulse/6a89200574bfcb832a32e59d
65,media,alta,346cf14b787747160f789525e9843663b05a7e588f8fa92b8a2b858a8d54272b,346cf14b787747160f789525e9843663b05a7e588f8fa92b8a2b858a8d54272b,sha256_hash,Vidar,ThreatFox,,32/75,,0,95,2026-08-21 11:10:51 UTC,ThreatFox,
65,media,alta,647653bcb618be9cf1883c969cfa3b4b3e3cea13,647653bcb618be9cf1883c969cfa3b4b3e3cea13,sha1_hash,Vidar,ThreatFox,,32/75,,0,95,2026-08-21 11:10:51 UTC,ThreatFox,
65,media,alta,edc8338feddcdc93e69c966d26a8e94e,edc8338feddcdc93e69c966d26a8e94e,md5_hash,Vidar,ThreatFox,,32/75,,0,95,2026-08-21 11:10:51 UTC,ThreatFox,
64,media,alta,3faadf0db8cb12791efc12956752a57d69e0ee52eecbe66cbbc70f2008e37626,3faadf0db8cb12791efc12956752a57d69e0ee52eecbe66cbbc70f2008e37626,sha256_hash,404 Keylogger,ThreatFox,,27/75,,0,100,2026-08-22 06:05:37 UTC,ThreatFox,https://otx.alienvault.com/pulse/6a89200574bfcb832a32e59d
64,media,critica,36.140.162.173:8082,36[.]140[.]162[.]173:8082,ip:port,Cobalt Strike,ThreatFox,CN,19/91,17,0,100,2026-08-21 12:05:07 UTC,ThreatFox,
