score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,critica,46.151.182.190:22,46[.]151[.]182[.]190:22,ip:port,Cobalt Strike,ThreatFox,DE,,100,0,100,2026-09-03 17:05:06 UTC,ThreatFox,
72,alta,alta,94.154.43.88:4330,94[.]154[.]43[.]88:4330,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-09-04 07:19:41 UTC,ThreatFox,
72,alta,alta,94.154.43.88:44321,94[.]154[.]43[.]88:44321,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-09-04 07:19:40 UTC,ThreatFox,
71,alta,media,94.154.43.107:9111,94[.]154[.]43[.]107:9111,ip:port,Unknown malware,ThreatFox,NL,,100,0,75,2026-09-04 11:29:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a3d61fdbbc9a05985fd095df90251d8cad97d1ca00a15c15ed52f02a90bce9cb/
71,alta,alta,213.152.162.118:49006,213[.]152[.]162[.]118:49006,ip:port,Remcos,ThreatFox,NL,,79,0,100,2026-09-04 06:42:43 UTC,ThreatFox,
69,media,alta,e2b4438f72c986add83c9d96d5aa46f7,e2b4438f72c986add83c9d96d5aa46f7,md5_hash,Agent Tesla,ThreatFox,,45/75,,0,95,2026-09-04 00:46:11 UTC,ThreatFox,
64,media,alta,ef684ef8bf90c0d89217b3373f64253dc8056dab0dd871555e5fcabe7671cbf4,ef684ef8bf90c0d89217b3373f64253dc8056dab0dd871555e5fcabe7671cbf4,sha256_hash,Vidar,ThreatFox,,29/75,,0,95,2026-09-04 00:46:12 UTC,ThreatFox,
64,media,alta,ad630836facc7b850ea1b91dfda96bf1cc2f3803,ad630836facc7b850ea1b91dfda96bf1cc2f3803,sha1_hash,Vidar,ThreatFox,,29/75,,0,95,2026-09-04 00:46:12 UTC,ThreatFox,
64,media,alta,afee8b1b35405c2cbf5be6ea4d515561,afee8b1b35405c2cbf5be6ea4d515561,md5_hash,Vidar,ThreatFox,,29/75,,0,95,2026-09-04 00:46:12 UTC,ThreatFox,
63,media,media,12de77bef9500e41c76a2200bc6fa712e7e3fc188dfdd92a764a22c3421b7208,12de77bef9500e41c76a2200bc6fa712e7e3fc188dfdd92a764a22c3421b7208,sha256_hash,Unknown malware,ThreatFox,,36/75,,0,75,2026-09-03 20:17:30 UTC,ThreatFox,
62,media,media,156.247.40.242:888,156[.]247[.]40[.]242:888,ip:port,Unknown malware,ThreatFox,HK,2/90,53,0,75,2026-09-04 15:08:56 UTC,ThreatFox,https://bazaar.abuse.ch/sample/103d8b0491091d6d57e1023f1d3fe3289e23708a7d95cb127723064b2e243381/
62,media,media,c3961d2ff7197cafbe9bd4d01b550f455e21695c1cdd0800299de1313c2a449b,c3961d2ff7197cafbe9bd4d01b550f455e21695c1cdd0800299de1313c2a449b,sha256_hash,Unknown malware,ThreatFox,,32/75,,0,75,2026-09-03 20:17:30 UTC,ThreatFox,
62,media,alta,86.106.84.167:13309,86[.]106[.]84[.]167:13309,ip:port,Remcos,ThreatFox,CH,5/90,26,0,100,2026-09-03 20:17:23 UTC,ThreatFox,
61,media,media,http://39.88.200.53:34933/Mozi.m,hxxp://39[.]88[.]200[.]53:34933/Mozi[.]m,url,Mozi,"ThreatFox, URLhaus",,,,0,75,2026-09-04 12:36:58 UTC,"ThreatFox, URLhaus",https://honeylabs.net/lookup/39.88.200.53
61,media,alta,17c6cd29b51c34627cbccb1add64fad17909d1f1e96ac374f4573281aa5dd9a1,17c6cd29b51c34627cbccb1add64fad17909d1f1e96ac374f4573281aa5dd9a1,sha256_hash,Vidar,ThreatFox,,20/75,,0,95,2026-09-04 00:46:13 UTC,ThreatFox,
61,media,alta,47d1583b884244b3f0134d7934d3a3a713001d6c,47d1583b884244b3f0134d7934d3a3a713001d6c,sha1_hash,Vidar,ThreatFox,,20/75,,0,95,2026-09-04 00:46:13 UTC,ThreatFox,
