score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,critica,109.233.21.109:31337,109[.]233[.]21[.]109:31337,ip:port,Sliver,ThreatFox,LB,,100,0,100,2026-09-01 13:37:12 UTC,ThreatFox,
73,alta,alta,91.92.47.203:56001,91[.]92[.]47[.]203:56001,ip:port,PureRAT,ThreatFox,NL,7/91,100,0,75,2026-09-01 19:46:40 UTC,ThreatFox,
71,alta,media,64.89.163.22:9000,64[.]89[.]163[.]22:9000,ip:port,Unknown malware,ThreatFox,DE,,100,0,75,2026-09-01 05:16:22 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d8c3b7036cc3a1e8bdc461cc15e28f1e3cde3fba4a62fc983f4e9ada65588f31/
70,alta,alta,91.92.42.115:2418,91[.]92[.]42[.]115:2418,ip:port,Remcos,ThreatFox,NL,,74,0,100,2026-09-01 05:11:52 UTC,ThreatFox,
60,media,alta,64.89.160.127:2891,64[.]89[.]160[.]127:2891,ip:port,Remcos,ThreatFox,LU,19/91,0,0,100,2026-09-01 10:52:18 UTC,ThreatFox,
59,media,alta,54.37.128.55:5000,54[.]37[.]128[.]55:5000,ip:port,Remcos,ThreatFox,PL,16/91,0,0,100,2026-09-02 02:10:06 UTC,ThreatFox,
59,media,media,117.72.202.93:81,117[.]72[.]202[.]93:81,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-09-01 14:05:08 UTC,ThreatFox,
58,media,alta,195.177.94.101:995,195[.]177[.]94[.]101:995,ip:port,AsyncRAT,ThreatFox,FR,11/91,0,0,100,2026-09-01 20:05:07 UTC,ThreatFox,
58,media,media,1.117.77.166:8080,1[.]117[.]77[.]166:8080,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-09-01 20:05:05 UTC,ThreatFox,
58,media,alta,102.220.160.198:5444,102[.]220[.]160[.]198:5444,ip:port,AsyncRAT,ThreatFox,SI,12/91,0,0,100,2026-09-01 14:05:06 UTC,ThreatFox,
58,media,alta,195.177.94.101:110,195[.]177[.]94[.]101:110,ip:port,AsyncRAT,ThreatFox,FR,11/91,0,0,100,2026-09-01 10:05:08 UTC,ThreatFox,
58,media,alta,134.209.176.36:8080,134[.]209[.]176[.]36:8080,ip:port,Aisuru,ThreatFox,GB,2/91,14,0,100,2026-09-01 05:11:49 UTC,ThreatFox,
57,media,alta,https://46.225.104.177,hxxps://46[.]225[.]104[.]177,url,Vidar,ThreatFox,,7/91,,0,100,2026-09-02 02:39:26 UTC,ThreatFox,https://bazaar.abuse.ch/sample/aebe2aad890a1ac75492bf2d698269870de3f775813ca806b9b8324343919245/
57,media,critica,23.94.145.203:31337,23[.]94[.]145[.]203:31337,ip:port,Sliver,ThreatFox,US,7/91,2,0,100,2026-09-01 13:38:59 UTC,ThreatFox,
57,media,alta,176.98.182.218:12345,176[.]98[.]182[.]218:12345,ip:port,Aisuru,ThreatFox,NL,6/91,0,0,100,2026-09-01 11:33:28 UTC,ThreatFox,
57,media,alta,104.254.90.162:28471,104[.]254[.]90[.]162:28471,ip:port,PureRAT,ThreatFox,CA,,48,0,50,2026-09-01 07:22:54 UTC,ThreatFox,
57,media,alta,178.128.201.199:8080,178[.]128[.]201[.]199:8080,ip:port,Aisuru,ThreatFox,DE,3/91,4,0,100,2026-09-01 05:11:46 UTC,ThreatFox,
57,media,alta,178.128.201.199:8443,178[.]128[.]201[.]199:8443,ip:port,Aisuru,ThreatFox,DE,3/91,4,0,100,2026-09-01 05:11:40 UTC,ThreatFox,
56,media,alta,wh9w824a.shop-dentavive.com,wh9w824a[.]shop-dentavive[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-02 03:47:04 UTC,ThreatFox,
56,media,alta,3sri19l0.shop-aquaburn.com,3sri19l0[.]shop-aquaburn[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-02 03:39:42 UTC,ThreatFox,
56,media,alta,panv25do.prosta-fense.org,panv25do[.]prosta-fense[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-02 03:30:23 UTC,ThreatFox,
56,media,media,101.132.153.5:8084,101[.]132[.]153[.]5:8084,ip:port,VShell,ThreatFox,CN,2/91,0,0,100,2026-09-02 03:05:05 UTC,ThreatFox,
56,media,media,http://shhsift.click:7647/projects,hxxp://shhsift[.]click:7647/projects,url,Remus,ThreatFox,,17/91,,0,75,2026-09-01 20:49:23 UTC,ThreatFox,
56,media,alta,185.215.151.34:8089,185[.]215[.]151[.]34:8089,ip:port,Remcos,ThreatFox,US,4/91,0,0,100,2026-09-01 19:55:29 UTC,ThreatFox,
56,media,alta,eebc669y.eng-us-puraboost.us,eebc669y[.]eng-us-puraboost[.]us,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-09-01 15:14:46 UTC,ThreatFox,
56,media,alta,zg25d3bt.shop-alphaboostpro.us,zg25d3bt[.]shop-alphaboostpro[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-01 15:06:38 UTC,ThreatFox,
56,media,critica,107.174.14.102:8080,107[.]174[.]14[.]102:8080,ip:port,Cobalt Strike,ThreatFox,US,3/91,0,0,100,2026-09-01 15:05:06 UTC,ThreatFox,
56,media,critica,107.174.14.102:80,107[.]174[.]14[.]102:80,ip:port,Cobalt Strike,ThreatFox,US,3/91,0,0,100,2026-09-01 15:05:05 UTC,ThreatFox,
56,media,alta,167.71.54.89:8443,167[.]71[.]54[.]89:8443,ip:port,Aisuru,ThreatFox,DE,2/91,0,0,100,2026-09-01 14:38:31 UTC,ThreatFox,
56,media,alta,64.177.41.198:8888,64[.]177[.]41[.]198:8888,ip:port,AsyncRAT,ThreatFox,US,3/91,0,0,100,2026-09-01 14:05:07 UTC,ThreatFox,
56,media,alta,dk1oqrra.en-us-en-heroup.com,dk1oqrra[.]en-us-en-heroup[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-01 11:13:58 UTC,ThreatFox,
56,media,alta,t4gd7ofi.retinaclier.com,t4gd7ofi[.]retinaclier[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-09-01 10:55:14 UTC,ThreatFox,
56,media,alta,165.22.191.159:8080,165[.]22[.]191[.]159:8080,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-09-01 10:52:17 UTC,ThreatFox,
56,media,alta,155.103.70.232:14555,155[.]103[.]70[.]232:14555,ip:port,Remcos,ThreatFox,TR,5/91,0,0,100,2026-09-01 10:52:17 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/moonstone-lgtm/radugawolrd/refs/heads/main/wintar,hxxps://raw[.]githubusercontent[.]com/moonstone-lgtm/radugawolrd/refs/heads/main/wintar,url,ClearFake,ThreatFox,,2/92,,0,100,2026-09-01 10:49:38 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/moonstone-lgtm/romana/refs/heads/main/lida486,hxxps://raw[.]githubusercontent[.]com/moonstone-lgtm/romana/refs/heads/main/lida486,url,ClearFake,ThreatFox,,2/92,,0,100,2026-09-01 10:39:44 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/moonstone-lgtm/romana/refs/heads/main/fds5412,hxxps://raw[.]githubusercontent[.]com/moonstone-lgtm/romana/refs/heads/main/fds5412,url,ClearFake,ThreatFox,,2/92,,0,100,2026-09-01 10:23:49 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/snowplow-byte/coronawins/refs/heads/main/ladywin,hxxps://raw[.]githubusercontent[.]com/snowplow-byte/coronawins/refs/heads/main/ladywin,url,ClearFake,ThreatFox,,3/92,,0,100,2026-09-01 10:00:40 UTC,ThreatFox,
56,media,critica,185.165.171.71:31337,185[.]165[.]171[.]71:31337,ip:port,Sliver,ThreatFox,RO,,23,0,75,2026-09-01 06:55:15 UTC,ThreatFox,
56,media,alta,167.71.38.182:34567,167[.]71[.]38[.]182:34567,ip:port,Aisuru,ThreatFox,DE,2/91,0,0,100,2026-09-01 05:11:41 UTC,ThreatFox,
56,media,alta,45.55.191.196:8443,45[.]55[.]191[.]196:8443,ip:port,Aisuru,ThreatFox,US,4/91,0,0,100,2026-09-01 05:11:40 UTC,ThreatFox,
55,media,alta,163.8.216.219:7800,163[.]8[.]216[.]219:7800,ip:port,ValleyRAT,ThreatFox,HK,0/91,0,0,100,2026-09-02 03:35:12 UTC,ThreatFox,
55,media,alta,163.8.216.219:7811,163[.]8[.]216[.]219:7811,ip:port,ValleyRAT,ThreatFox,HK,0/91,0,0,100,2026-09-02 03:35:08 UTC,ThreatFox,
55,media,alta,http://ce768042.tw1.ru/L1nc0In.php,hxxp://ce768042[.]tw1[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,1/91,,0,100,2026-09-02 03:35:05 UTC,ThreatFox,
55,media,alta,172.111.163.170:65070,172[.]111[.]163[.]170:65070,ip:port,Remcos,ThreatFox,IT,1/91,0,0,100,2026-09-02 03:35:04 UTC,ThreatFox,
55,media,alta,1cw38pnu.usa-puraboost.us,1cw38pnu[.]usa-puraboost[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-02 03:34:38 UTC,ThreatFox,
55,media,alta,usa-puraboost.us,usa-puraboost[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-02 03:34:07 UTC,ThreatFox,
55,media,alta,myjbgroup.com,myjbgroup[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-02 03:19:35 UTC,ThreatFox,
55,media,media,13.213.72.36:44321,13[.]213[.]72[.]36:44321,ip:port,VShell,ThreatFox,SG,0/91,0,0,100,2026-09-02 03:05:08 UTC,ThreatFox,
55,media,media,106.14.36.132:8084,106[.]14[.]36[.]132:8084,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-09-02 03:05:07 UTC,ThreatFox,
55,media,media,115.29.162.68:9999,115[.]29[.]162[.]68:9999,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-09-02 03:05:07 UTC,ThreatFox,
55,media,media,profile.cobaltwayfinder.org,profile[.]cobaltwayfinder[.]org,domain,SmartApeSG,ThreatFox,,0/91,,0,100,2026-09-02 01:44:52 UTC,ThreatFox,
55,media,media,https://profile.cobaltwayfinder.org/reset/gateway-runtime.js,hxxps://profile[.]cobaltwayfinder[.]org/reset/gateway-runtime[.]js,url,SmartApeSG,ThreatFox,,0/91,,0,100,2026-09-02 01:44:51 UTC,ThreatFox,
55,media,media,https://cupiakleanav.com,hxxps://cupiakleanav[.]com,url,Unknown malware,ThreatFox,,,,0,100,2026-09-02 01:21:26 UTC,ThreatFox,
55,media,media,https://internetserchinkas.co,hxxps://internetserchinkas[.]co,url,Unknown malware,ThreatFox,,,,0,100,2026-09-02 01:21:26 UTC,ThreatFox,
55,media,alta,dl7iun9z.marathonmktggroup.com,dl7iun9z[.]marathonmktggroup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-02 01:20:42 UTC,ThreatFox,
55,media,alta,gargona-music-prizdec.asia,gargona-music-prizdec[.]asia,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-09-02 01:19:39 UTC,ThreatFox,
55,media,critica,45.221.118.38:80,45[.]221[.]118[.]38:80,ip:port,Cobalt Strike,ThreatFox,TW,,0,0,100,2026-09-02 01:05:06 UTC,ThreatFox,
55,media,critica,45.221.118.38:443,45[.]221[.]118[.]38:443,ip:port,Cobalt Strike,ThreatFox,TW,,0,0,100,2026-09-02 01:05:05 UTC,ThreatFox,
55,media,alta,gor.138sportlogin.org,gor[.]138sportlogin[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-02 00:25:45 UTC,ThreatFox,
55,media,alta,https://gor.138sportlogin.org/,hxxps://gor[.]138sportlogin[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-09-02 00:25:45 UTC,ThreatFox,
55,media,alta,20a9e297220fe4cb9f939eaa82582c6e9a8f6dd4424635206dec08fa1986b8fa,20a9e297220fe4cb9f939eaa82582c6e9a8f6dd4424635206dec08fa1986b8fa,sha256_hash,Unknown Loader,ThreatFox,,,,0,100,2026-09-01 23:59:06 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,bedotiq.net,bedotiq[.]net,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-01 23:59:03 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,moweros.net,moweros[.]net,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-01 23:59:03 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,176.65.144.127:3854,176[.]65[.]144[.]127:3854,ip:port,Unknown RAT,ThreatFox,CH,,0,0,100,2026-09-01 23:58:59 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,176.65.144.127:3851,176[.]65[.]144[.]127:3851,ip:port,Unknown RAT,ThreatFox,CH,,0,0,100,2026-09-01 23:58:59 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,ztcgioka.shop-alphatonic.us,ztcgioka[.]shop-alphatonic[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 23:26:01 UTC,ThreatFox,
55,media,alta,r4o1re7p.hero--up.com,r4o1re7p[.]hero--up[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 23:16:25 UTC,ThreatFox,
55,media,alta,64.89.160.127:2404,64[.]89[.]160[.]127:2404,ip:port,Remcos,ThreatFox,LU,,0,0,100,2026-09-01 23:10:14 UTC,ThreatFox,
55,media,media,23.26.4.70:8321,23[.]26[.]4[.]70:8321,ip:port,Remus,ThreatFox,US,,0,0,100,2026-09-01 23:10:10 UTC,ThreatFox,
55,media,alta,1ftqbb0b.shop-dentalprime.com,1ftqbb0b[.]shop-dentalprime[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 22:43:03 UTC,ThreatFox,
55,media,alta,edbxs545.us-en-us-heroup.com,edbxs545[.]us-en-us-heroup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 22:33:56 UTC,ThreatFox,
55,media,alta,https://raw.githubusercontent.com/snowplow-byte/elective/refs/heads/main/unwieldy,hxxps://raw[.]githubusercontent[.]com/snowplow-byte/elective/refs/heads/main/unwieldy,url,ClearFake,ThreatFox,,,,0,100,2026-09-01 22:18:27 UTC,ThreatFox,
55,media,alta,en-us-thetrumptoken.com,en-us-thetrumptoken[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 22:17:27 UTC,ThreatFox,
55,media,alta,164.90.172.4:8443,164[.]90[.]172[.]4:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-01 21:51:00 UTC,ThreatFox,
55,media,alta,b8jjrvqi.gluccotrust--bites.com,b8jjrvqi[.]gluccotrust--bites[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 21:17:51 UTC,ThreatFox,
55,media,alta,102.220.160.198:2027,102[.]220[.]160[.]198:2027,ip:port,AsyncRAT,ThreatFox,SI,,0,0,100,2026-09-01 21:05:08 UTC,ThreatFox,
55,media,media,39.102.57.23:5555,39[.]102[.]57[.]23:5555,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-01 21:05:06 UTC,ThreatFox,
55,media,critica,2.91.182.143:443,2[.]91[.]182[.]143:443,ip:port,Havoc,ThreatFox,SA,,0,0,100,2026-09-01 21:05:06 UTC,ThreatFox,
55,media,media,mole.albaikmenuonline.com,mole[.]albaikmenuonline[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-09-01 20:37:02 UTC,ThreatFox,
55,media,media,106.14.155.244:8080,106[.]14[.]155[.]244:8080,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-09-01 20:05:07 UTC,ThreatFox,
55,media,alta,196.64.147.116:8808,196[.]64[.]147[.]116:8808,ip:port,AsyncRAT,ThreatFox,MA,1/91,0,0,100,2026-09-01 20:05:06 UTC,ThreatFox,
55,media,alta,102.220.160.198:8808,102[.]220[.]160[.]198:8808,ip:port,AsyncRAT,ThreatFox,SI,12/91,0,0,75,2026-09-01 19:43:04 UTC,ThreatFox,
55,media,alta,134.122.68.91:8443,134[.]122[.]68[.]91:8443,ip:port,Aisuru,ThreatFox,DE,1/91,0,0,100,2026-09-01 19:34:35 UTC,ThreatFox,
55,media,alta,https://62.238.114.189,hxxps://62[.]238[.]114[.]189,url,Vidar,ThreatFox,,,,0,100,2026-09-01 19:19:36 UTC,ThreatFox,https://bazaar.abuse.ch/sample/29d4563a365a0a6a49eefafecd1a46934b9d07df340ddd23da81ce35e4b92276/
55,media,alta,7n4zamvr.shop-alphasurge.us,7n4zamvr[.]shop-alphasurge[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 19:19:24 UTC,ThreatFox,
55,media,alta,6m4tfqkq.enus-heroup.com,6m4tfqkq[.]enus-heroup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 19:13:50 UTC,ThreatFox,
55,media,critica,114.66.27.110:8080,114[.]66[.]27[.]110:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-01 19:05:08 UTC,ThreatFox,
55,media,media,1.117.77.166:88,1[.]117[.]77[.]166:88,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-09-01 19:05:08 UTC,ThreatFox,
