score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
64,media,alta,43.224.224.66:7800,43[.]224[.]224[.]66:7800,ip:port,ValleyRAT,ThreatFox,HK,,46,0,100,2026-08-16 14:20:19 UTC,ThreatFox,
64,media,alta,43.224.224.66:7811,43[.]224[.]224[.]66:7811,ip:port,ValleyRAT,ThreatFox,HK,,46,0,100,2026-08-16 14:20:16 UTC,ThreatFox,
63,media,media,154.91.180.246:18081,154[.]91[.]180[.]246:18081,ip:port,VShell,ThreatFox,HK,,57,0,75,2026-08-16 13:04:25 UTC,ThreatFox,
61,media,critica,101.42.255.92:8001,101[.]42[.]255[.]92:8001,ip:port,Cobalt Strike,ThreatFox,CN,15/91,8,0,100,2026-08-16 05:05:06 UTC,ThreatFox,
60,media,alta,admetricslab.org,admetricslab[.]org,domain,Unknown Loader,ThreatFox,,19/91,,0,100,2026-08-16 13:03:41 UTC,ThreatFox,
60,media,alta,https://admetricslab.org,hxxps://admetricslab[.]org,url,Unknown Loader,ThreatFox,,20/92,,0,100,2026-08-16 13:03:40 UTC,ThreatFox,
60,media,alta,https://soft-update.dev,hxxps://soft-update[.]dev,url,Unknown Loader,ThreatFox,,17/92,,0,100,2026-08-16 13:03:40 UTC,ThreatFox,
60,media,critica,108.165.147.244:8081,108[.]165[.]147[.]244:8081,ip:port,Cobalt Strike,ThreatFox,HK,15/91,2,0,100,2026-08-16 06:05:05 UTC,ThreatFox,
60,media,alta,6cad154538301583429bf7ebe03f812afa33e4d2207ce54b2e488f3cc74e4eba,6cad154538301583429bf7ebe03f812afa33e4d2207ce54b2e488f3cc74e4eba,sha256_hash,ClearFake,ThreatFox,,21/75,,0,90,2026-08-16 01:52:58 UTC,ThreatFox,
59,media,alta,soft-update.dev,soft-update[.]dev,domain,Unknown Loader,ThreatFox,,16/91,,0,100,2026-08-16 13:03:41 UTC,ThreatFox,
