score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
63,media,media,http://182.112.30.222:60319/Mozi.m,hxxp://182[.]112[.]30[.]222:60319/Mozi[.]m,url,Mozi,"ThreatFox, URLhaus",,7/92,,0,75,2026-07-28 05:57:24 UTC,"ThreatFox, URLhaus",https://honeylabs.net/lookup/182.112.30.222
62,media,alta,207.154.240.223:8001,207[.]154[.]240[.]223:8001,ip:port,Aisuru,ThreatFox,DE,2/91,31,0,100,2026-07-28 08:37:29 UTC,ThreatFox,
60,media,media,113.45.238.149:22,113[.]45[.]238[.]149:22,ip:port,Unknown malware,ThreatFox,CN,18/91,0,0,100,2026-07-28 07:05:09 UTC,ThreatFox,
60,media,media,43.247.135.185:443,43[.]247[.]135[.]185:443,ip:port,Unknown malware,ThreatFox,HK,17/91,0,0,100,2026-07-27 14:05:12 UTC,ThreatFox,
60,media,media,43.247.135.185:8080,43[.]247[.]135[.]185:8080,ip:port,Unknown malware,ThreatFox,HK,17/91,0,0,100,2026-07-27 14:05:11 UTC,ThreatFox,
59,media,media,verlfusercapa.com,verlfusercapa[.]com,domain,Unknown malware,ThreatFox,,13/91,,0,100,2026-07-28 07:21:58 UTC,ThreatFox,
59,media,media,115.191.18.57:7000,115[.]191[.]18[.]57:7000,ip:port,Unknown malware,ThreatFox,CN,13/91,0,0,100,2026-07-28 01:05:06 UTC,ThreatFox,
59,media,media,166.108.206.56:5000,166[.]108[.]206[.]56:5000,ip:port,Unknown malware,ThreatFox,SG,15/91,0,0,100,2026-07-28 01:05:05 UTC,ThreatFox,
59,media,media,103.233.8.39:3232,103[.]233[.]8[.]39:3232,ip:port,Unknown malware,ThreatFox,HK,14/91,0,0,100,2026-07-28 00:05:05 UTC,ThreatFox,
59,media,media,103.233.8.46:7880,103[.]233[.]8[.]46:7880,ip:port,Unknown malware,ThreatFox,HK,14/91,0,0,100,2026-07-27 23:05:06 UTC,ThreatFox,
59,media,alta,34.106.101.107:8808,34[.]106[.]101[.]107:8808,ip:port,AsyncRAT,ThreatFox,US,6/91,11,0,100,2026-07-27 18:05:08 UTC,ThreatFox,
59,media,critica,117.72.39.83:51647,117[.]72[.]39[.]83:51647,ip:port,Cobalt Strike,ThreatFox,CN,16/91,0,0,100,2026-07-27 18:05:07 UTC,ThreatFox,
59,media,media,38.47.238.110:3232,38[.]47[.]238[.]110:3232,ip:port,Unknown malware,ThreatFox,US,13/91,0,0,100,2026-07-27 14:05:10 UTC,ThreatFox,
59,media,media,38.47.238.110:80,38[.]47[.]238[.]110:80,ip:port,Unknown malware,ThreatFox,US,13/91,0,0,100,2026-07-27 14:05:07 UTC,ThreatFox,
59,media,media,38.47.238.110:22,38[.]47[.]238[.]110:22,ip:port,Unknown malware,ThreatFox,US,13/91,0,0,100,2026-07-27 13:05:08 UTC,ThreatFox,
59,media,media,24.144.93.255:4444,24[.]144[.]93[.]255:4444,ip:port,Unknown malware,ThreatFox,US,9/91,7,0,100,2026-07-27 09:05:10 UTC,ThreatFox,
