score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
71,alta,media,213.152.162.110:43148,213[.]152[.]162[.]110:43148,ip:port,Unknown malware,ThreatFox,NL,,99,0,75,2026-08-26 07:20:19 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a78799e30ca91e087f0b5fd31533ee342125480c99979133603568cff1ccb045/
71,alta,alta,64.89.160.253:49158,64[.]89[.]160[.]253:49158,ip:port,Overlord RAT,ThreatFox,LU,,100,0,75,2026-08-25 14:09:17 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
71,alta,alta,77.239.124.108:5173,77[.]239[.]124[.]108:5173,ip:port,Overlord RAT,ThreatFox,NL,,100,0,75,2026-08-25 14:09:17 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
71,alta,alta,178.16.54.149:5050,178[.]16[.]54[.]149:5050,ip:port,Overlord RAT,ThreatFox,NL,,100,0,75,2026-08-25 14:09:16 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
70,alta,alta,179.43.175.47:443,179[.]43[.]175[.]47:443,ip:port,Overlord RAT,ThreatFox,CH,,93,0,75,2026-08-25 14:16:38 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
70,alta,alta,179.43.175.47:80,179[.]43[.]175[.]47:80,ip:port,Overlord RAT,ThreatFox,CH,,93,0,75,2026-08-25 14:16:38 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
67,media,media,http://cta.edu.pe/wp-content/plugins/linux.bin,hxxp://cta[.]edu[.]pe/wp-content/plugins/linux[.]bin,url,XMRIG,"ThreatFox, URLhaus",,6/92,,0,100,2026-08-26 12:52:31 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3908495/
67,media,alta,91.92.42.99:8080,91[.]92[.]42[.]99:8080,ip:port,RatonRAT,ThreatFox,NL,,77,0,75,2026-08-26 12:06:54 UTC,ThreatFox,
66,media,media,https://paste.mangsud.org/raw/ea2e61cc,hxxps://paste[.]mangsud[.]org/raw/ea2e61cc,url,XMRIG,"ThreatFox, URLhaus",,2/92,,0,100,2026-08-26 12:52:04 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3908491/
65,media,media,https://repositoryserver.dpdns.org/linuxsh,hxxps://repositoryserver[.]dpdns[.]org/linuxsh,url,XMRIG,"ThreatFox, URLhaus",,0/92,,0,100,2026-08-26 12:52:05 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3908494/
65,media,media,https://repositoryserver.dpdns.org/cronsys,hxxps://repositoryserver[.]dpdns[.]org/cronsys,url,XMRIG,"ThreatFox, URLhaus",,0/92,,0,100,2026-08-26 12:52:05 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3908492/
65,media,media,https://repositoryserver.dpdns.org/killersys,hxxps://repositoryserver[.]dpdns[.]org/killersys,url,XMRIG,"ThreatFox, URLhaus",,0/92,,0,100,2026-08-26 12:52:04 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3908493/
61,media,alta,88.87.85.199:443,88[.]87[.]85[.]199:443,ip:port,Overlord RAT,ThreatFox,RU,,48,0,75,2026-08-25 14:16:44 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
61,media,alta,31.7.63.12:443,31[.]7[.]63[.]12:443,ip:port,Overlord RAT,ThreatFox,CH,,48,0,75,2026-08-25 14:16:41 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
61,media,alta,31.7.63.12:80,31[.]7[.]63[.]12:80,ip:port,Overlord RAT,ThreatFox,CH,,48,0,75,2026-08-25 14:16:41 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
60,media,critica,204.44.122.232:24444,204[.]44[.]122[.]232:24444,ip:port,Sliver,ThreatFox,US,3/91,41,0,75,2026-08-26 12:09:25 UTC,ThreatFox,
60,media,alta,167.99.194.254:8443,167[.]99[.]194[.]254:8443,ip:port,Aisuru,ThreatFox,GB,,26,0,100,2026-08-26 05:46:17 UTC,ThreatFox,
60,media,alta,94.26.83.25:80,94[.]26[.]83[.]25:80,ip:port,Overlord RAT,ThreatFox,DE,,45,0,75,2026-08-25 14:16:44 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
59,media,media,remus.su,remus[.]su,domain,Remus,ThreatFox,,13/91,,0,100,2026-08-26 12:43:52 UTC,ThreatFox,
