score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
72,alta,alta,176.65.149.45:1312,176[.]65[.]149[.]45:1312,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-09-26 06:20:09 UTC,ThreatFox,
71,alta,alta,209.126.103.97:80,209[.]126[.]103[.]97:80,ip:port,Mirai,ThreatFox,US,,100,0,75,2026-09-26 12:45:00 UTC,ThreatFox,
71,alta,media,176.65.134.121:8080,176[.]65[.]134[.]121:8080,ip:port,Bashlite,ThreatFox,DE,,100,0,75,2026-09-26 12:20:20 UTC,ThreatFox,https://www.virustotal.com/gui/file/3b022bbe0f9c6acb3a7851c77034d4458d58494058db4409be50f8a68066408c
71,alta,media,94.154.43.253:9111,94[.]154[.]43[.]253:9111,ip:port,Unknown malware,ThreatFox,NL,,100,0,75,2026-09-26 08:00:03 UTC,ThreatFox,https://bazaar.abuse.ch/sample/68ba057e17157ef33b19df99a1c9556c6c7f04bb2ce43b628bb8a62bbc6ec692/
70,alta,alta,eee72764a752a092bc90fce37dd5a4064d9645425f1b1345a78fc58f1825b2bf,eee72764a752a092bc90fce37dd5a4064d9645425f1b1345a78fc58f1825b2bf,sha256_hash,Mirai,ThreatFox,,46/75,,0,100,2026-09-26 02:38:25 UTC,ThreatFox,
69,media,alta,7f2877c0400dcaf354e7de2848461abd959ad5d56f86d0e69fa7644ffa1287da,7f2877c0400dcaf354e7de2848461abd959ad5d56f86d0e69fa7644ffa1287da,sha256_hash,Mirai,ThreatFox,,41/74,,0,100,2026-09-26 15:42:30 UTC,ThreatFox,
69,media,media,2add07a4ee4398b747769a9a3b38f58e299238130555183bca08f4d87fd08327,2add07a4ee4398b747769a9a3b38f58e299238130555183bca08f4d87fd08327,sha256_hash,VShell,ThreatFox,,45/75,,0,95,2026-09-26 15:06:17 UTC,ThreatFox,
69,media,alta,364a8bba8180110e83d813d40f515cff2c4e60d42cbf01aae78f088746801202,364a8bba8180110e83d813d40f515cff2c4e60d42cbf01aae78f088746801202,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-26 03:37:49 UTC,ThreatFox,
69,media,alta,f348ecd809cf4663af8eec9373b57efcb807ec949134de96bfa3f055f6486b44,f348ecd809cf4663af8eec9373b57efcb807ec949134de96bfa3f055f6486b44,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-26 03:37:48 UTC,ThreatFox,
69,media,alta,8aa91527ef1aade354cf6b330350b09d5a263991213d8122c5488c3d4208dab7,8aa91527ef1aade354cf6b330350b09d5a263991213d8122c5488c3d4208dab7,sha256_hash,Mirai,ThreatFox,,41/74,,0,100,2026-09-26 03:37:45 UTC,ThreatFox,
69,media,alta,4b8c3e7964709ed08ce026a532f7cfbab9977c3dd0a00e4b5d510baafb589161,4b8c3e7964709ed08ce026a532f7cfbab9977c3dd0a00e4b5d510baafb589161,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-26 03:37:43 UTC,ThreatFox,
69,media,alta,969dddce3ec20d51407ed27ed133622f8b650539d46d44b685e8b33e42335fae,969dddce3ec20d51407ed27ed133622f8b650539d46d44b685e8b33e42335fae,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-26 03:37:42 UTC,ThreatFox,
69,media,alta,90cb327bde61aab55d3d896767c847cb3361629812d6f07d1ae43b988a6fe689,90cb327bde61aab55d3d896767c847cb3361629812d6f07d1ae43b988a6fe689,sha256_hash,Mirai,ThreatFox,,41/74,,0,100,2026-09-26 03:37:41 UTC,ThreatFox,
69,media,alta,c7cb01343d760f329205b7842a807ee8ac592f0493b6a22079491ecad35e04f0,c7cb01343d760f329205b7842a807ee8ac592f0493b6a22079491ecad35e04f0,sha256_hash,Mirai,ThreatFox,,41/74,,0,100,2026-09-26 03:37:39 UTC,ThreatFox,
69,media,alta,1b46751ac5d806724e62ade572f23b06493cd34d6a05add4b9d7a85ef50ae379,1b46751ac5d806724e62ade572f23b06493cd34d6a05add4b9d7a85ef50ae379,sha256_hash,Mirai,ThreatFox,,41/74,,0,100,2026-09-26 03:37:38 UTC,ThreatFox,
69,media,alta,7b0fec9dc952de2ff789094282c1d2c5071cb3ac68a52bc9537842b85bd89daf,7b0fec9dc952de2ff789094282c1d2c5071cb3ac68a52bc9537842b85bd89daf,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-26 03:37:37 UTC,ThreatFox,
69,media,alta,ab8041ced5468e8f3b180e215ab8d5118ad49a60a7a432a3a67de38d744ad360,ab8041ced5468e8f3b180e215ab8d5118ad49a60a7a432a3a67de38d744ad360,sha256_hash,Mirai,ThreatFox,,41/74,,0,100,2026-09-26 02:38:27 UTC,ThreatFox,
69,media,alta,6c4995159c694207517468ee6991102558433bb126e6b65a85cdc4ad950b54d4,6c4995159c694207517468ee6991102558433bb126e6b65a85cdc4ad950b54d4,sha256_hash,Mirai,ThreatFox,,42/75,,0,100,2026-09-26 02:38:26 UTC,ThreatFox,
69,media,alta,14ad9009027b020eafe074dbed1acd94c848523f57d273641323484d24e7bcaa,14ad9009027b020eafe074dbed1acd94c848523f57d273641323484d24e7bcaa,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-26 02:38:23 UTC,ThreatFox,
69,media,alta,797374fbcc72ae7c24f218f344780ff240076aad99cf8ea86284fcddd7c341f4,797374fbcc72ae7c24f218f344780ff240076aad99cf8ea86284fcddd7c341f4,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-26 02:38:22 UTC,ThreatFox,
69,media,alta,19aa95cf525fa5755303285f37b806faea16f70c220aab1defb07690a185fa34,19aa95cf525fa5755303285f37b806faea16f70c220aab1defb07690a185fa34,sha256_hash,Mirai,ThreatFox,,42/74,,0,100,2026-09-26 02:38:20 UTC,ThreatFox,
