score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
71,alta,media,23.94.252.87:80,23[.]94[.]252[.]87:80,ip:port,Tsundere,ThreatFox,US,,100,0,75,2026-07-28 09:45:42 UTC,ThreatFox,
65,media,critica,168.144.45.2:22,168[.]144[.]45[.]2:22,ip:port,Cobalt Strike,ThreatFox,SG,,50,0,100,2026-07-28 11:05:08 UTC,ThreatFox,
65,media,critica,168.144.45.2:53,168[.]144[.]45[.]2:53,ip:port,Cobalt Strike,ThreatFox,SG,,50,0,100,2026-07-28 11:05:07 UTC,ThreatFox,
65,media,critica,168.144.45.2:8080,168[.]144[.]45[.]2:8080,ip:port,Cobalt Strike,ThreatFox,SG,,50,0,100,2026-07-28 10:05:07 UTC,ThreatFox,
65,media,critica,168.144.45.2:443,168[.]144[.]45[.]2:443,ip:port,Cobalt Strike,ThreatFox,SG,,50,0,100,2026-07-28 10:05:05 UTC,ThreatFox,
65,media,critica,168.144.45.2:80,168[.]144[.]45[.]2:80,ip:port,Cobalt Strike,ThreatFox,SG,,50,0,100,2026-07-28 10:05:04 UTC,ThreatFox,
62,media,alta,207.154.240.223:8001,207[.]154[.]240[.]223:8001,ip:port,Aisuru,ThreatFox,DE,2/91,31,0,100,2026-07-28 08:37:29 UTC,ThreatFox,
61,media,critica,103.146.231.107:24444,103[.]146[.]231[.]107:24444,ip:port,Cobalt Strike,ThreatFox,HK,20/91,1,0,100,2026-07-28 13:05:05 UTC,ThreatFox,
61,media,critica,103.146.231.107:23333,103[.]146[.]231[.]107:23333,ip:port,Cobalt Strike,ThreatFox,HK,20/91,1,0,100,2026-07-28 12:05:08 UTC,ThreatFox,
61,media,critica,103.146.231.107:8082,103[.]146[.]231[.]107:8082,ip:port,Cobalt Strike,ThreatFox,HK,20/91,1,0,100,2026-07-28 12:05:08 UTC,ThreatFox,
61,media,critica,103.146.231.107:6099,103[.]146[.]231[.]107:6099,ip:port,Cobalt Strike,ThreatFox,HK,20/91,1,0,100,2026-07-28 12:05:07 UTC,ThreatFox,
61,media,critica,103.146.231.107:8080,103[.]146[.]231[.]107:8080,ip:port,Cobalt Strike,ThreatFox,HK,20/91,1,0,100,2026-07-28 12:05:05 UTC,ThreatFox,
60,media,media,113.45.238.149:888,113[.]45[.]238[.]149:888,ip:port,Unknown malware,ThreatFox,CN,18/91,0,0,100,2026-07-28 14:05:07 UTC,ThreatFox,
60,media,media,113.45.238.149:22,113[.]45[.]238[.]149:22,ip:port,Unknown malware,ThreatFox,CN,18/91,0,0,100,2026-07-28 07:05:09 UTC,ThreatFox,
59,media,media,8.138.180.67:3232,8[.]138[.]180[.]67:3232,ip:port,Unknown malware,ThreatFox,CN,16/91,0,0,100,2026-07-28 13:05:06 UTC,ThreatFox,
59,media,media,verlfusercapa.com,verlfusercapa[.]com,domain,Unknown malware,ThreatFox,,13/91,,0,100,2026-07-28 07:21:58 UTC,ThreatFox,
59,media,media,115.191.18.57:7000,115[.]191[.]18[.]57:7000,ip:port,Unknown malware,ThreatFox,CN,13/91,0,0,100,2026-07-28 01:05:06 UTC,ThreatFox,
59,media,media,166.108.206.56:5000,166[.]108[.]206[.]56:5000,ip:port,Unknown malware,ThreatFox,SG,15/91,0,0,100,2026-07-28 01:05:05 UTC,ThreatFox,
59,media,media,103.233.8.39:3232,103[.]233[.]8[.]39:3232,ip:port,Unknown malware,ThreatFox,HK,14/91,0,0,100,2026-07-28 00:05:05 UTC,ThreatFox,
59,media,media,103.233.8.46:7880,103[.]233[.]8[.]46:7880,ip:port,Unknown malware,ThreatFox,HK,14/91,0,0,100,2026-07-27 23:05:06 UTC,ThreatFox,
59,media,alta,34.106.101.107:8808,34[.]106[.]101[.]107:8808,ip:port,AsyncRAT,ThreatFox,US,6/91,11,0,100,2026-07-27 18:05:08 UTC,ThreatFox,
59,media,critica,117.72.39.83:51647,117[.]72[.]39[.]83:51647,ip:port,Cobalt Strike,ThreatFox,CN,16/91,0,0,100,2026-07-27 18:05:07 UTC,ThreatFox,
58,media,media,117.72.72.254:2297,117[.]72[.]72[.]254:2297,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-28 14:05:07 UTC,ThreatFox,
58,media,media,117.72.72.254:143,117[.]72[.]72[.]254:143,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-28 14:05:05 UTC,ThreatFox,
58,media,media,117.72.72.254:3232,117[.]72[.]72[.]254:3232,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-28 14:05:05 UTC,ThreatFox,
58,media,media,8.218.120.126:44323,8[.]218[.]120[.]126:44323,ip:port,Unknown malware,ThreatFox,HK,12/91,0,0,100,2026-07-28 13:05:07 UTC,ThreatFox,
58,media,media,117.72.72.254:2128,117[.]72[.]72[.]254:2128,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-28 13:05:07 UTC,ThreatFox,
58,media,media,117.72.72.254:6789,117[.]72[.]72[.]254:6789,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-28 13:05:07 UTC,ThreatFox,
58,media,media,117.72.72.254:21114,117[.]72[.]72[.]254:21114,ip:port,Unknown malware,ThreatFox,CN,10/91,0,0,100,2026-07-28 08:05:07 UTC,ThreatFox,
58,media,media,119.45.190.210:80,119[.]45[.]190[.]210:80,ip:port,Unknown malware,ThreatFox,CN,12/91,0,0,100,2026-07-28 08:05:07 UTC,ThreatFox,
58,media,media,117.72.72.254:5678,117[.]72[.]72[.]254:5678,ip:port,Unknown malware,ThreatFox,CN,10/91,0,0,100,2026-07-28 08:05:06 UTC,ThreatFox,
58,media,media,117.72.72.254:8897,117[.]72[.]72[.]254:8897,ip:port,Unknown malware,ThreatFox,CN,10/91,0,0,100,2026-07-28 08:05:06 UTC,ThreatFox,
58,media,media,82.158.88.41:8080,82[.]158[.]88[.]41:8080,ip:port,Unknown malware,ThreatFox,HK,12/91,0,0,100,2026-07-28 02:05:06 UTC,ThreatFox,
58,media,media,117.72.72.254:993,117[.]72[.]72[.]254:993,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-28 02:05:04 UTC,ThreatFox,
58,media,media,119.45.190.210:18083,119[.]45[.]190[.]210:18083,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-28 00:05:09 UTC,ThreatFox,
58,media,media,117.72.72.254:2022,117[.]72[.]72[.]254:2022,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-28 00:05:07 UTC,ThreatFox,
58,media,media,119.45.190.210:8084,119[.]45[.]190[.]210:8084,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-28 00:05:07 UTC,ThreatFox,
58,media,media,20.2.161.33:443,20[.]2[.]161[.]33:443,ip:port,Unknown malware,ThreatFox,HK,10/91,0,0,100,2026-07-27 23:05:05 UTC,ThreatFox,
57,media,media,4.230.24.119:80,4[.]230[.]24[.]119:80,ip:port,Unknown malware,ThreatFox,KR,9/91,0,0,100,2026-07-28 14:05:08 UTC,ThreatFox,
57,media,media,fsdmkfskdojyttt.pro,fsdmkfskdojyttt[.]pro,domain,Unknown malware,ThreatFox,,6/91,,0,100,2026-07-28 07:21:59 UTC,ThreatFox,
57,media,alta,194.59.30.130:5000,194[.]59[.]30[.]130:5000,ip:port,Quasar RAT,ThreatFox,FR,9/91,0,0,100,2026-07-28 07:05:08 UTC,ThreatFox,
57,media,media,4.230.24.119:7800,4[.]230[.]24[.]119:7800,ip:port,Unknown malware,ThreatFox,KR,7/91,0,0,100,2026-07-28 02:05:05 UTC,ThreatFox,
57,media,media,20.2.139.87:8001,20[.]2[.]139[.]87:8001,ip:port,Unknown malware,ThreatFox,HK,7/91,0,0,100,2026-07-27 23:05:06 UTC,ThreatFox,
57,media,critica,38.244.52.101:22,38[.]244[.]52[.]101:22,ip:port,Cobalt Strike,ThreatFox,US,6/91,0,0,100,2026-07-27 19:05:06 UTC,ThreatFox,
57,media,critica,38.244.52.101:80,38[.]244[.]52[.]101:80,ip:port,Cobalt Strike,ThreatFox,US,6/91,0,0,100,2026-07-27 19:05:05 UTC,ThreatFox,
57,media,critica,38.244.52.101:8080,38[.]244[.]52[.]101:8080,ip:port,Cobalt Strike,ThreatFox,US,6/91,0,0,100,2026-07-27 19:05:05 UTC,ThreatFox,
56,media,alta,168.144.138.186:8080,168[.]144[.]138[.]186:8080,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-07-28 14:06:55 UTC,ThreatFox,
56,media,alta,d2dvwf88.nextbahis.blog,d2dvwf88[.]nextbahis[.]blog,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 14:05:56 UTC,ThreatFox,
56,media,alta,fixzba.cosaques.com,fixzba[.]cosaques[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 13:46:09 UTC,ThreatFox,
56,media,alta,cosaques.com,cosaques[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-28 13:45:08 UTC,ThreatFox,
56,media,alta,yhngdjcha.greencarnationlondon.com,yhngdjcha[.]greencarnationlondon[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 12:33:36 UTC,ThreatFox,
56,media,alta,greencarnationlondon.com,greencarnationlondon[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 12:32:57 UTC,ThreatFox,
56,media,alta,granadajazz.net,granadajazz[.]net,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 12:31:23 UTC,ThreatFox,
56,media,media,https://laurelcloister.top/role/handler-deploy,hxxps://laurelcloister[.]top/role/handler-deploy,url,SmartApeSG,ThreatFox,,2/92,,0,100,2026-07-28 12:17:19 UTC,ThreatFox,
56,media,media,laurelcloister.top,laurelcloister[.]top,domain,SmartApeSG,ThreatFox,,2/91,,0,100,2026-07-28 12:17:18 UTC,ThreatFox,
