score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
71,alta,alta,157.20.182.17:1665,157[.]20[.]182[.]17:1665,ip:port,AsyncRAT,ThreatFox,NL,,100,0,75,2026-07-17 19:43:48 UTC,ThreatFox,
62,media,critica,114.134.187.38:5000,114[.]134[.]187[.]38:5000,ip:port,Cobalt Strike,ThreatFox,HK,20/91,9,0,100,2026-07-17 17:05:05 UTC,ThreatFox,
62,media,critica,114.134.187.38:22,114[.]134[.]187[.]38:22,ip:port,Cobalt Strike,ThreatFox,HK,20/91,9,0,100,2026-07-17 17:05:05 UTC,ThreatFox,
62,media,critica,114.134.187.38:8082,114[.]134[.]187[.]38:8082,ip:port,Cobalt Strike,ThreatFox,HK,20/91,9,0,100,2026-07-17 16:05:05 UTC,ThreatFox,
62,media,critica,114.134.187.38:111,114[.]134[.]187[.]38:111,ip:port,Cobalt Strike,ThreatFox,HK,20/91,9,0,100,2026-07-17 15:05:06 UTC,ThreatFox,
59,media,media,101.34.222.38:5244,101[.]34[.]222[.]38:5244,ip:port,Unknown malware,ThreatFox,CN,15/91,0,0,100,2026-07-18 13:05:05 UTC,ThreatFox,
59,media,media,101.34.222.38:28888,101[.]34[.]222[.]38:28888,ip:port,Unknown malware,ThreatFox,CN,15/91,0,0,100,2026-07-18 12:05:08 UTC,ThreatFox,
59,media,media,101.34.222.38:21118,101[.]34[.]222[.]38:21118,ip:port,Unknown malware,ThreatFox,CN,15/91,0,0,100,2026-07-18 12:05:06 UTC,ThreatFox,
59,media,media,104.225.149.151:58025,104[.]225[.]149[.]151:58025,ip:port,Unknown malware,ThreatFox,US,13/91,0,0,100,2026-07-18 12:05:05 UTC,ThreatFox,
59,media,media,104.225.149.151:61002,104[.]225[.]149[.]151:61002,ip:port,Unknown malware,ThreatFox,US,13/91,0,0,100,2026-07-18 11:05:06 UTC,ThreatFox,
59,media,media,103.215.81.156:5555,103[.]215[.]81[.]156:5555,ip:port,Unknown malware,ThreatFox,HK,15/91,0,0,100,2026-07-18 11:05:05 UTC,ThreatFox,
59,media,media,103.215.81.156:8008,103[.]215[.]81[.]156:8008,ip:port,Unknown malware,ThreatFox,HK,15/91,0,0,100,2026-07-18 11:05:05 UTC,ThreatFox,
59,media,alta,searchranktraffic.live,searchranktraffic[.]live,domain,Unknown Stealer,ThreatFox,,15/91,,0,100,2026-07-18 10:50:51 UTC,ThreatFox,
59,media,media,103.215.81.156:22,103[.]215[.]81[.]156:22,ip:port,Unknown malware,ThreatFox,HK,15/91,0,0,100,2026-07-18 10:05:08 UTC,ThreatFox,
59,media,media,103.215.81.156:81,103[.]215[.]81[.]156:81,ip:port,Unknown malware,ThreatFox,HK,15/91,0,0,100,2026-07-18 10:05:06 UTC,ThreatFox,
