score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
74,alta,media,104.248.196.119:25001,104[.]248[.]196[.]119:25001,ip:port,Kimwolf,ThreatFox,NL,1/91,96,0,100,2026-08-14 12:45:43 UTC,ThreatFox,
71,alta,alta,178.16.52.136:3009,178[.]16[.]52[.]136:3009,ip:port,AsyncRAT,ThreatFox,DE,,100,0,75,2026-08-14 19:44:10 UTC,ThreatFox,
71,alta,alta,176.65.139.232:80,176[.]65[.]139[.]232:80,ip:port,Mirai,ThreatFox,NL,,100,0,75,2026-08-14 19:44:08 UTC,ThreatFox,
71,alta,alta,104.251.180.164:55009,104[.]251[.]180[.]164:55009,ip:port,PureRAT,ThreatFox,CH,,100,0,75,2026-08-14 09:43:13 UTC,ThreatFox,
70,alta,alta,160.119.71.134:2,160[.]119[.]71[.]134:2,ip:port,Mirai,ThreatFox,NL,,76,0,100,2026-08-14 06:18:50 UTC,ThreatFox,
70,alta,alta,160.119.71.134:2049,160[.]119[.]71[.]134:2049,ip:port,Mirai,ThreatFox,NL,,76,0,100,2026-08-14 06:18:49 UTC,ThreatFox,
70,alta,alta,160.119.71.134:23,160[.]119[.]71[.]134:23,ip:port,Mirai,ThreatFox,NL,,76,0,100,2026-08-14 06:18:49 UTC,ThreatFox,
62,media,media,b5248924bb215076323efa59a05a011d6199bbe1,b5248924bb215076323efa59a05a011d6199bbe1,sha1_hash,NetWire RC,ThreatFox,,22/75,,0,95,2026-08-14 12:10:54 UTC,ThreatFox,
62,media,media,626e45681bd083f5f85acd0f6aefe5bc,626e45681bd083f5f85acd0f6aefe5bc,md5_hash,NetWire RC,ThreatFox,,22/75,,0,95,2026-08-14 12:10:54 UTC,ThreatFox,
61,media,critica,64.227.74.35:443,64[.]227[.]74[.]35:443,ip:port,AdaptixC2,ThreatFox,NL,,49,0,75,2026-08-14 19:46:21 UTC,ThreatFox,
61,media,media,920f619ff80cdf2532571d9a55fe7c4ec79ce02f,920f619ff80cdf2532571d9a55fe7c4ec79ce02f,sha1_hash,NetWire RC,ThreatFox,,21/75,,0,95,2026-08-14 12:10:53 UTC,ThreatFox,
61,media,media,476453e63cf65c3fbe54f9b2cb3cc649,476453e63cf65c3fbe54f9b2cb3cc649,md5_hash,NetWire RC,ThreatFox,,21/75,,0,95,2026-08-14 12:10:53 UTC,ThreatFox,
60,media,media,87ac54897c3cb1a2b15f46c5897254f2579e529e,87ac54897c3cb1a2b15f46c5897254f2579e529e,sha1_hash,NetWire RC,ThreatFox,,17/75,,0,95,2026-08-14 12:10:56 UTC,ThreatFox,
60,media,media,cdba3f620f58b3283c37ad512452a9d7,cdba3f620f58b3283c37ad512452a9d7,md5_hash,NetWire RC,ThreatFox,,17/75,,0,95,2026-08-14 12:10:56 UTC,ThreatFox,
60,media,media,2fc0d48f26330997001a2cd70ee5ec504b7985178cee9a9ed16730502db7e42f,2fc0d48f26330997001a2cd70ee5ec504b7985178cee9a9ed16730502db7e42f,sha256_hash,Kuiper,ThreatFox,,17/75,,0,95,2026-08-14 12:10:55 UTC,ThreatFox,
60,media,media,ea79f600b22ef30ffac57a4dccecb08142b5380c,ea79f600b22ef30ffac57a4dccecb08142b5380c,sha1_hash,Kuiper,ThreatFox,,17/75,,0,95,2026-08-14 12:10:55 UTC,ThreatFox,
60,media,media,3b5870ca6edb52e878ddadcaa9ade7f8,3b5870ca6edb52e878ddadcaa9ade7f8,md5_hash,Kuiper,ThreatFox,,17/75,,0,95,2026-08-14 12:10:55 UTC,ThreatFox,
60,media,media,a86215689dcc155290c3bbf9cf9e0da4d82681ffccab1a490965805ba26d7d76,a86215689dcc155290c3bbf9cf9e0da4d82681ffccab1a490965805ba26d7d76,sha256_hash,NetWire RC,ThreatFox,,17/75,,0,95,2026-08-14 12:10:55 UTC,ThreatFox,
60,media,alta,217.60.241.247:7707,217[.]60[.]241[.]247:7707,ip:port,AsyncRAT,ThreatFox,NL,,45,0,75,2026-08-14 09:45:24 UTC,ThreatFox,
59,media,alta,bedpocket.xyz,bedpocket[.]xyz,domain,Unknown Loader,ThreatFox,,15/91,,0,100,2026-08-14 07:33:34 UTC,ThreatFox,
59,media,alta,bg678.tamilkamaveri.pro,bg678[.]tamilkamaveri[.]pro,domain,AsyncRAT,ThreatFox,,14/91,,0,100,2026-08-14 06:19:08 UTC,ThreatFox,https://www.virustotal.com/gui/file/3c602fcb3fc8cecffc99454fa64e9ff28182d13b280055e4dce30d31210cb2f2
58,media,alta,64.89.161.196:4444,64[.]89[.]161[.]196:4444,ip:port,DCRat,ThreatFox,LU,,32,0,75,2026-08-14 19:46:22 UTC,ThreatFox,
58,media,alta,46.101.133.159:8001,46[.]101[.]133[.]159:8001,ip:port,Aisuru,ThreatFox,DE,,13,0,100,2026-08-14 18:20:05 UTC,ThreatFox,
58,media,alta,alvin.bet,alvin[.]bet,domain,ClearFake,ThreatFox,,15/91,,0,90,2026-08-14 12:20:49 UTC,ThreatFox,
58,media,alta,beardiscovery.xyz,beardiscovery[.]xyz,domain,Unknown Loader,ThreatFox,,11/91,,0,100,2026-08-14 07:36:18 UTC,ThreatFox,
58,media,alta,https://digitalenterprise2026.com/ZxC9vBnM7lKjH3gF,hxxps://digitalenterprise2026[.]com/ZxC9vBnM7lKjH3gF,url,ClearFake,ThreatFox,,17/92,,0,90,2026-08-14 07:00:32 UTC,ThreatFox,
57,media,alta,176.98.182.218:8080,176[.]98[.]182[.]218:8080,ip:port,Aisuru,ThreatFox,NL,6/91,0,0,100,2026-08-14 18:43:18 UTC,ThreatFox,
57,media,alta,166.0.192.57:6742,166[.]0[.]192[.]57:6742,ip:port,Mirai,ThreatFox,US,,8,0,100,2026-08-14 13:17:42 UTC,ThreatFox,
57,media,alta,zerangbet.com,zerangbet[.]com,domain,ClearFake,ThreatFox,,14/91,,0,90,2026-08-14 12:20:49 UTC,ThreatFox,
57,media,alta,217.217.97.11:443,217[.]217[.]97[.]11:443,ip:port,Unknown RAT,ThreatFox,FR,2/91,25,0,75,2026-08-14 07:25:15 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1a2f081585e05540a72ceb36178f9549ff5bc3c6505fddb6565b887aa55f54a3/
57,media,media,https://dallasbackstage.com/nfront.php,hxxps://dallasbackstage[.]com/nfront[.]php,url,Satacom,ThreatFox,,6/92,,0,100,2026-08-14 07:12:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/97846a49e8314d0d097da1590e04decb5e1570fdaf27157c91e211038dd5eeeb/
56,media,critica,47.84.15.240:8080,47[.]84[.]15[.]240:8080,ip:port,Cobalt Strike,ThreatFox,SG,3/91,0,0,100,2026-08-15 01:05:07 UTC,ThreatFox,
56,media,critica,47.84.15.240:80,47[.]84[.]15[.]240:80,ip:port,Cobalt Strike,ThreatFox,SG,3/91,0,0,100,2026-08-15 01:05:05 UTC,ThreatFox,
56,media,alta,dc6z7ywb.en-us-energyrevolution.com,dc6z7ywb[.]en-us-energyrevolution[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-15 00:46:37 UTC,ThreatFox,
56,media,media,http://shkpiva.shop:5627/imports,hxxp://shkpiva[.]shop:5627/imports,url,Remus,ThreatFox,,16/92,,0,75,2026-08-15 00:30:52 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ad1f1c29707bba2a41e9d964abb63ff0dc764ea98c3e2a1e38a39dd2c7bcfd6b/
56,media,alta,64.227.165.222:8001,64[.]227[.]165[.]222:8001,ip:port,Aisuru,ThreatFox,IN,,4,0,100,2026-08-14 18:20:19 UTC,ThreatFox,
56,media,critica,172.188.0.134:3389,172[.]188[.]0[.]134:3389,ip:port,Havoc,ThreatFox,SG,2/91,0,0,100,2026-08-14 13:05:05 UTC,ThreatFox,
56,media,alta,1xyek.bet,1xyek[.]bet,domain,ClearFake,ThreatFox,,10/91,,0,90,2026-08-14 12:20:49 UTC,ThreatFox,
56,media,media,178.16.55.227:9000,178[.]16[.]55[.]227:9000,ip:port,Unknown malware,ThreatFox,US,5/91,0,0,100,2026-08-14 06:20:24 UTC,ThreatFox,https://urlquery.net/report/b17f966b-a7e8-4ab2-b17b-df77d504294a
56,media,media,palmvalehomes.com,palmvalehomes[.]com,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-14 06:19:10 UTC,ThreatFox,
56,media,alta,https://gb0.beri303.org,hxxps://gb0[.]beri303[.]org,url,Vidar,ThreatFox,,2/92,,0,100,2026-08-14 06:19:09 UTC,ThreatFox,
56,media,alta,gb0.beri303.org,gb0[.]beri303[.]org,domain,Vidar,ThreatFox,,2/91,,0,100,2026-08-14 02:05:04 UTC,ThreatFox,
56,media,alta,https://gd0.beri303.org/,hxxps://gd0[.]beri303[.]org/,url,Vidar,ThreatFox,,2/92,,0,100,2026-08-14 01:55:05 UTC,ThreatFox,
56,media,alta,gd0.beri303.org,gd0[.]beri303[.]org,domain,Vidar,ThreatFox,,3/91,,0,100,2026-08-14 01:55:04 UTC,ThreatFox,
56,media,alta,uj36tvbs.theslimsplitsmethod.us,uj36tvbs[.]theslimsplitsmethod[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-14 01:36:54 UTC,ThreatFox,
55,media,alta,43.134.49.218:8443,43[.]134[.]49[.]218:8443,ip:port,Aisuru,ThreatFox,SG,0/91,0,0,100,2026-08-15 00:39:26 UTC,ThreatFox,
