score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
77,alta,alta,94.154.43.60:80,94[.]154[.]43[.]60:80,ip:port,Mirai,ThreatFox,NL,21/91,100,0,75,2026-08-27 19:47:49 UTC,ThreatFox,
73,alta,media,45.17.39.120:22,45[.]17[.]39[.]120:22,ip:port,XMRIG,ThreatFox,US,,100,0,85,2026-08-28 10:38:26 UTC,ThreatFox,
73,alta,media,80.15.193.156:22,80[.]15[.]193[.]156:22,ip:port,XMRIG,ThreatFox,FR,,100,0,85,2026-08-28 10:38:26 UTC,ThreatFox,
73,alta,media,194.36.85.31:22,194[.]36[.]85[.]31:22,ip:port,XMRIG,ThreatFox,TR,,100,0,85,2026-08-28 10:38:26 UTC,ThreatFox,
73,alta,media,43.129.53.19:22,43[.]129[.]53[.]19:22,ip:port,XMRIG,ThreatFox,ID,,100,0,85,2026-08-28 10:38:26 UTC,ThreatFox,
73,alta,media,197.140.9.148:22,197[.]140[.]9[.]148:22,ip:port,XMRIG,ThreatFox,DZ,,100,0,85,2026-08-28 10:38:26 UTC,ThreatFox,
73,alta,media,106.13.46.38:22,106[.]13[.]46[.]38:22,ip:port,XMRIG,ThreatFox,CN,,100,0,85,2026-08-28 10:38:26 UTC,ThreatFox,
73,alta,media,186.209.77.237:22,186[.]209[.]77[.]237:22,ip:port,XMRIG,ThreatFox,BR,,100,0,85,2026-08-28 10:38:25 UTC,ThreatFox,
73,alta,media,164.90.236.107:22,164[.]90[.]236[.]107:22,ip:port,XMRIG,ThreatFox,DE,,100,0,85,2026-08-28 10:38:25 UTC,ThreatFox,
73,alta,media,87.251.66.91:22,87[.]251[.]66[.]91:22,ip:port,XMRIG,ThreatFox,RU,,100,0,85,2026-08-28 10:38:25 UTC,ThreatFox,
73,alta,media,103.176.64.36:22,103[.]176[.]64[.]36:22,ip:port,XMRIG,ThreatFox,IN,,100,0,85,2026-08-28 10:38:25 UTC,ThreatFox,
73,alta,media,152.228.135.87:22,152[.]228[.]135[.]87:22,ip:port,XMRIG,ThreatFox,FR,,100,0,85,2026-08-28 10:38:25 UTC,ThreatFox,
73,alta,media,206.42.5.12:22,206[.]42[.]5[.]12:22,ip:port,XMRIG,ThreatFox,BR,,100,0,85,2026-08-28 10:38:25 UTC,ThreatFox,
73,alta,media,145.239.85.111:22,145[.]239[.]85[.]111:22,ip:port,XMRIG,ThreatFox,PL,,100,0,85,2026-08-28 10:38:25 UTC,ThreatFox,
71,alta,media,194.59.31.78:7080,194[.]59[.]31[.]78:7080,ip:port,HypeAgent,ThreatFox,FR,,100,0,75,2026-08-28 09:44:55 UTC,ThreatFox,
65,media,alta,184.75.208.210:51088,184[.]75[.]208[.]210:51088,ip:port,Remcos,ThreatFox,CA,,51,0,100,2026-08-28 06:25:12 UTC,ThreatFox,
62,media,critica,85.17.180.206:8080,85[.]17[.]180[.]206:8080,ip:port,Cobalt Strike,ThreatFox,NL,,36,0,100,2026-08-27 13:05:09 UTC,ThreatFox,
62,media,critica,85.17.180.206:443,85[.]17[.]180[.]206:443,ip:port,Cobalt Strike,ThreatFox,NL,,36,0,100,2026-08-27 13:05:08 UTC,ThreatFox,
62,media,critica,85.17.180.206:80,85[.]17[.]180[.]206:80,ip:port,Cobalt Strike,ThreatFox,NL,,36,0,100,2026-08-27 13:05:08 UTC,ThreatFox,
62,media,critica,85.17.180.206:22,85[.]17[.]180[.]206:22,ip:port,Cobalt Strike,ThreatFox,NL,,36,0,100,2026-08-27 13:05:07 UTC,ThreatFox,
59,media,media,176.65.139.140:4444,176[.]65[.]139[.]140:4444,ip:port,Bashlite,ThreatFox,NL,,20,0,100,2026-08-27 15:29:15 UTC,ThreatFox,
59,media,alta,185.157.163.138:51842,185[.]157[.]163[.]138:51842,ip:port,Remcos,ThreatFox,SE,,20,0,100,2026-08-27 14:54:23 UTC,ThreatFox,
58,media,alta,eaglesvalleyimportexport.com,eaglesvalleyimportexport[.]com,domain,Unknown Loader,ThreatFox,,10/91,,0,100,2026-08-28 10:48:12 UTC,ThreatFox,
58,media,media,112.74.42.150:22,112[.]74[.]42[.]150:22,ip:port,XMRIG,ThreatFox,CN,,25,0,85,2026-08-28 10:38:24 UTC,ThreatFox,
57,media,alta,46.246.84.10:8848,46[.]246[.]84[.]10:8848,ip:port,DCRat,ThreatFox,SE,12/91,11,0,75,2026-08-27 19:47:05 UTC,ThreatFox,
57,media,alta,209.99.188.27:2404,209[.]99[.]188[.]27:2404,ip:port,Remcos,ThreatFox,US,,9,0,100,2026-08-27 14:54:24 UTC,ThreatFox,
56,media,media,bean.369bbqsifangonline.com,bean[.]369bbqsifangonline[.]com,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-28 06:23:38 UTC,ThreatFox,
56,media,alta,140.228.29.51:47701,140[.]228[.]29[.]51:47701,ip:port,Remcos,ThreatFox,US,3/91,0,0,100,2026-08-28 06:00:29 UTC,ThreatFox,
56,media,alta,46.101.146.87:8443,46[.]101[.]146[.]87:8443,ip:port,Aisuru,ThreatFox,DE,,3,0,100,2026-08-28 06:00:10 UTC,ThreatFox,
56,media,alta,rsc.123ful.net,rsc[.]123ful[.]net,domain,Vidar,ThreatFox,,4/91,,0,100,2026-08-27 21:05:47 UTC,ThreatFox,
