score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,media,63b0475bd58c48b4fe32f23515816550b6bb20455725b703e12d3428b3e7bedf,63b0475bd58c48b4fe32f23515816550b6bb20455725b703e12d3428b3e7bedf,sha256_hash,VShell,ThreatFox,,60/74,,0,95,2026-09-18 15:28:22 UTC,ThreatFox,
75,alta,media,141.98.10.26:6969,141[.]98[.]10[.]26:6969,ip:port,CECbot,ThreatFox,LT,,100,0,100,2026-09-18 11:06:17 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
74,alta,media,77a90a2dd2aeef925b0198b39a788c9ff5183044bdfa398c75889c74750fe407,77a90a2dd2aeef925b0198b39a788c9ff5183044bdfa398c75889c74750fe407,sha256_hash,VShell,ThreatFox,,59/74,,0,95,2026-09-18 15:28:24 UTC,ThreatFox,
72,alta,media,e401bb0221be358e9639b552e367cf7cc2d6ce9b9c8cf2721a0ac877fbd2ecaa,e401bb0221be358e9639b552e367cf7cc2d6ce9b9c8cf2721a0ac877fbd2ecaa,sha256_hash,VShell,ThreatFox,,53/74,,0,95,2026-09-18 15:28:26 UTC,ThreatFox,
72,alta,alta,af23e31dddd570b2747feff467157e265c1a6627be0649d51ed9b71383053eea,af23e31dddd570b2747feff467157e265c1a6627be0649d51ed9b71383053eea,sha256_hash,Unknown Loader,ThreatFox,,56/74,,0,85,2026-09-18 14:28:52 UTC,ThreatFox,
71,alta,alta,176.65.139.219:9111,176[.]65[.]139[.]219:9111,ip:port,Mirai,ThreatFox,NL,,100,0,75,2026-09-18 06:18:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e2ff724c9e41f6ba1280a1c9ef54485b190f45e0b1a86e48c98ba223c0d62651/
70,alta,media,7eb1acc29ed9cdd6dbc9ff1ffcea397ec5119e752b8ee7cf662925d5aa132cc3,7eb1acc29ed9cdd6dbc9ff1ffcea397ec5119e752b8ee7cf662925d5aa132cc3,sha256_hash,VShell,ThreatFox,,46/74,,0,95,2026-09-18 15:28:28 UTC,ThreatFox,
70,alta,media,a6b9e11dd7457c49ef440964ef625cb34762d94b894e05925f92fc14d1e2b714,a6b9e11dd7457c49ef440964ef625cb34762d94b894e05925f92fc14d1e2b714,sha256_hash,VShell,ThreatFox,,46/75,,0,95,2026-09-18 15:28:27 UTC,ThreatFox,
70,alta,media,bf22312e3e995c77f4f8234f230bf5bb4ba5c609d9e8f68c303d5a5cd0503cce,bf22312e3e995c77f4f8234f230bf5bb4ba5c609d9e8f68c303d5a5cd0503cce,sha256_hash,VShell,ThreatFox,,47/73,,0,95,2026-09-18 15:28:25 UTC,ThreatFox,
70,alta,media,6f102146c656ffdc9a31fbbbeb8e319b00898e485f93b76c5ad04a964bfd4fdc,6f102146c656ffdc9a31fbbbeb8e319b00898e485f93b76c5ad04a964bfd4fdc,sha256_hash,VShell,ThreatFox,,48/74,,0,95,2026-09-18 15:28:23 UTC,ThreatFox,
69,media,media,18f59334aaa3e6fee325946df9c1571d06f0e41ce38dd19221f8b6d1f121bb03,18f59334aaa3e6fee325946df9c1571d06f0e41ce38dd19221f8b6d1f121bb03,sha256_hash,VShell,ThreatFox,,45/74,,0,95,2026-09-18 15:28:32 UTC,ThreatFox,
69,media,media,91c8498add9ef05e7b20983dff07eff8d23a70bad7093990b23761f89a4800eb,91c8498add9ef05e7b20983dff07eff8d23a70bad7093990b23761f89a4800eb,sha256_hash,VShell,ThreatFox,,45/74,,0,95,2026-09-18 15:28:31 UTC,ThreatFox,
