score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
73,alta,alta,180.93.115.26:80,180[.]93[.]115[.]26:80,ip:port,Mirai,ThreatFox,VN,6/90,100,0,75,2026-09-06 19:44:18 UTC,ThreatFox,
63,media,alta,184.75.208.26:48988,184[.]75[.]208[.]26:48988,ip:port,Borat RAT,ThreatFox,CA,3/90,53,0,75,2026-09-06 08:20:29 UTC,ThreatFox,
60,media,alta,141.94.121.162:6672,141[.]94[.]121[.]162:6672,ip:port,DCRat,ThreatFox,FR,17/90,0,0,100,2026-09-06 01:05:07 UTC,ThreatFox,
58,media,media,shadowmetric.buzz,shadowmetric[.]buzz,domain,IClickFix,ThreatFox,,9/90,,0,100,2026-09-06 14:33:52 UTC,ThreatFox,
58,media,critica,91.92.241.187:4321,91[.]92[.]241[.]187:4321,ip:port,AdaptixC2,ThreatFox,NL,12/90,15,0,75,2026-09-06 09:47:09 UTC,ThreatFox,
57,media,media,45.130.147.57:8089,45[.]130[.]147[.]57:8089,ip:port,VShell,ThreatFox,RU,8/90,0,0,100,2026-09-06 20:05:05 UTC,ThreatFox,
57,media,alta,qh88.es,qh88[.]es,domain,Remcos,ThreatFox,,19/90,,0,75,2026-09-06 19:50:22 UTC,ThreatFox,https://bazaar.abuse.ch/sample/716a31908fdd9f7fc83481bd49a272ba666fd970c0884800ecbdaeda6ea6a8ab/
57,media,media,fallow-willow-diogdaiyn.xyz,fallow-willow-diogdaiyn[.]xyz,domain,IClickFix,ThreatFox,,6/90,,0,100,2026-09-06 14:33:52 UTC,ThreatFox,
57,media,alta,https://46.62.138.14,hxxps://46[.]62[.]138[.]14,url,Vidar,ThreatFox,,8/91,,0,100,2026-09-06 14:18:11 UTC,ThreatFox,
57,media,critica,91.92.241.184:4321,91[.]92[.]241[.]184:4321,ip:port,AdaptixC2,ThreatFox,NL,9/90,18,0,75,2026-09-06 09:47:08 UTC,ThreatFox,
57,media,media,38.46.15.206:4141,38[.]46[.]15[.]206:4141,ip:port,VShell,ThreatFox,US,6/90,0,0,100,2026-09-06 09:05:05 UTC,ThreatFox,
57,media,critica,223.109.142.7:22,223[.]109[.]142[.]7:22,ip:port,Cobalt Strike,ThreatFox,CN,8/90,0,0,100,2026-09-06 01:05:05 UTC,ThreatFox,
56,media,media,134.122.155.245:8085,134[.]122[.]155[.]245:8085,ip:port,VShell,ThreatFox,JP,2/90,0,0,100,2026-09-06 20:05:05 UTC,ThreatFox,
56,media,critica,193.239.86.193:22,193[.]239[.]86[.]193:22,ip:port,Cobalt Strike,ThreatFox,HK,2/90,0,0,100,2026-09-06 15:05:06 UTC,ThreatFox,
56,media,alta,explosiondance.nl,explosiondance[.]nl,domain,ClearFake,ThreatFox,,10/90,,0,90,2026-09-06 15:00:39 UTC,ThreatFox,
56,media,alta,jdj3ssby.us-en-us-nervesoothe.com,jdj3ssby[.]us-en-us-nervesoothe[.]com,domain,ClearFake,ThreatFox,,2/90,,0,100,2026-09-06 14:36:51 UTC,ThreatFox,
56,media,alta,oo1cjsjt.pura--boost.us,oo1cjsjt[.]pura--boost[.]us,domain,ClearFake,ThreatFox,,3/90,,0,100,2026-09-06 10:23:35 UTC,ThreatFox,
56,media,alta,www.confrariacorporativa.com.br,www[.]confrariacorporativa[.]com[.]br,domain,ClearFake,ThreatFox,,9/90,,0,90,2026-09-06 10:08:40 UTC,ThreatFox,
56,media,alta,134.122.68.91:8080,134[.]122[.]68[.]91:8080,ip:port,Aisuru,ThreatFox,DE,4/90,0,0,100,2026-09-06 09:46:05 UTC,ThreatFox,
56,media,alta,bl0kfp6v.us-en-us-nervealive.com,bl0kfp6v[.]us-en-us-nervealive[.]com,domain,ClearFake,ThreatFox,,4/90,,0,100,2026-09-06 09:33:05 UTC,ThreatFox,
56,media,alta,tvdpamxr.us-usa-memorylift.com,tvdpamxr[.]us-usa-memorylift[.]com,domain,ClearFake,ThreatFox,,4/90,,0,100,2026-09-06 09:23:54 UTC,ThreatFox,
56,media,media,38.46.15.205:4141,38[.]46[.]15[.]205:4141,ip:port,VShell,ThreatFox,US,5/90,0,0,100,2026-09-06 09:05:06 UTC,ThreatFox,
56,media,media,38.46.15.203:4141,38[.]46[.]15[.]203:4141,ip:port,VShell,ThreatFox,US,5/90,0,0,100,2026-09-06 09:05:06 UTC,ThreatFox,
56,media,media,38.46.15.202:4141,38[.]46[.]15[.]202:4141,ip:port,VShell,ThreatFox,US,4/90,0,0,100,2026-09-06 09:05:05 UTC,ThreatFox,
56,media,alta,zad672je.us-theeloncode.com,zad672je[.]us-theeloncode[.]com,domain,ClearFake,ThreatFox,,2/90,,0,100,2026-09-06 08:32:13 UTC,ThreatFox,
56,media,critica,103.212.186.85:888,103[.]212[.]186[.]85:888,ip:port,Cobalt Strike,ThreatFox,HK,2/90,0,0,100,2026-09-06 03:05:07 UTC,ThreatFox,
56,media,critica,103.212.186.85:443,103[.]212[.]186[.]85:443,ip:port,Cobalt Strike,ThreatFox,HK,2/90,0,0,100,2026-09-06 03:05:06 UTC,ThreatFox,
56,media,critica,103.212.186.85:8080,103[.]212[.]186[.]85:8080,ip:port,Cobalt Strike,ThreatFox,HK,2/90,0,0,100,2026-09-06 02:05:05 UTC,ThreatFox,
56,media,critica,103.212.186.85:22,103[.]212[.]186[.]85:22,ip:port,Cobalt Strike,ThreatFox,HK,2/90,0,0,100,2026-09-06 02:05:05 UTC,ThreatFox,
56,media,critica,103.212.186.85:80,103[.]212[.]186[.]85:80,ip:port,Cobalt Strike,ThreatFox,HK,2/90,0,0,100,2026-09-06 02:05:04 UTC,ThreatFox,
56,media,alta,70maivietnam.com,70maivietnam[.]com,domain,ClearFake,ThreatFox,,8/90,,0,90,2026-09-06 01:05:06 UTC,ThreatFox,
55,media,media,154.91.63.98:8094,154[.]91[.]63[.]98:8094,ip:port,VShell,ThreatFox,US,1/90,0,0,100,2026-09-06 20:05:06 UTC,ThreatFox,
55,media,media,https://fincacademy.it/,hxxps://fincacademy[.]it/,url,Unknown malware,ThreatFox,,4/91,,0,90,2026-09-06 20:00:39 UTC,ThreatFox,https://clickfix.carsonww.com/domains/fincacademy.it
