score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
76,alta,alta,27.50.29.181:5787,27[.]50[.]29[.]181:5787,ip:port,Quasar RAT,ThreatFox,ID,2/91,100,0,100,2026-07-25 08:05:06 UTC,ThreatFox,
73,alta,critica,89.124.104.192:8080,89[.]124[.]104[.]192:8080,ip:port,AdaptixC2,ThreatFox,NL,10/91,78,0,100,2026-07-25 19:05:06 UTC,ThreatFox,
73,alta,critica,89.124.104.192:80,89[.]124[.]104[.]192:80,ip:port,AdaptixC2,ThreatFox,NL,10/91,78,0,100,2026-07-25 19:05:05 UTC,ThreatFox,
73,alta,critica,89.124.104.192:443,89[.]124[.]104[.]192:443,ip:port,AdaptixC2,ThreatFox,NL,10/91,78,0,100,2026-07-25 18:05:07 UTC,ThreatFox,
71,alta,critica,2.27.248.209:4321,2[.]27[.]248[.]209:4321,ip:port,AdaptixC2,ThreatFox,DE,,100,0,75,2026-07-25 19:44:25 UTC,ThreatFox,
71,alta,media,45.74.3.37:5001,45[.]74[.]3[.]37:5001,ip:port,Unknown malware,ThreatFox,GB,,100,0,75,2026-07-25 12:16:47 UTC,ThreatFox,
71,alta,media,175.107.12.59:56792,175[.]107[.]12[.]59:56792,ip:port,Unknown malware,ThreatFox,PK,12/91,81,0,75,2026-07-25 11:02:40 UTC,ThreatFox,
70,alta,alta,194.48.251.116:8080,194[.]48[.]251[.]116:8080,ip:port,Mirai,ThreatFox,NL,,96,0,75,2026-07-25 11:02:36 UTC,ThreatFox,https://twitter.com/NullBlue67
65,media,alta,haobbao.com,haobbao[.]com,domain,TonRAT,"ThreatFox, OTX",,,,0,100,2026-07-25 08:19:58 UTC,"ThreatFox, OTX",https://otx.alienvault.com/pulse/6a3df8979895cc716bfbf931
62,media,alta,194.59.30.31:5173,194[.]59[.]30[.]31:5173,ip:port,Overlord RAT,ThreatFox,FR,,35,0,100,2026-07-25 11:02:25 UTC,ThreatFox,https://bazaar.abuse.ch/sample/20541efb895ad4079d4dbd7234c661c15b77d67085d67a0582a1b80fa093c16b/
59,media,media,38.54.119.24:8080,38[.]54[.]119[.]24:8080,ip:port,VShell,ThreatFox,SG,16/91,0,0,100,2026-07-26 03:05:07 UTC,ThreatFox,
59,media,media,67.216.197.83:2053,67[.]216[.]197[.]83:2053,ip:port,Unknown malware,ThreatFox,US,15/91,1,0,100,2026-07-25 17:05:05 UTC,ThreatFox,
59,media,alta,137.184.135.42:9035,137[.]184[.]135[.]42:9035,ip:port,Aisuru,ThreatFox,US,,18,0,100,2026-07-25 16:38:32 UTC,ThreatFox,
59,media,media,https://silenttunnelzone.top/token/token-controller.js,hxxps://silenttunnelzone[.]top/token/token-controller[.]js,url,SmartApeSG,ThreatFox,,14/92,,0,100,2026-07-25 14:38:59 UTC,ThreatFox,
59,media,media,silenttunnelzone.top,silenttunnelzone[.]top,domain,SmartApeSG,ThreatFox,,15/91,,0,100,2026-07-25 14:38:57 UTC,ThreatFox,
59,media,media,60.205.115.92:44321,60[.]205[.]115[.]92:44321,ip:port,Unknown malware,ThreatFox,CN,13/91,0,0,100,2026-07-25 06:05:05 UTC,ThreatFox,
59,media,media,60.205.115.92:4330,60[.]205[.]115[.]92:4330,ip:port,Unknown malware,ThreatFox,CN,13/91,0,0,100,2026-07-25 05:05:05 UTC,ThreatFox,
58,media,alta,157.20.182.22:4444,157[.]20[.]182[.]22:4444,ip:port,AsyncRAT,ThreatFox,NL,10/91,0,0,100,2026-07-25 23:05:05 UTC,ThreatFox,
