score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,critica,109.233.21.109:31337,109[.]233[.]21[.]109:31337,ip:port,Sliver,ThreatFox,LB,,100,0,100,2026-09-01 13:37:12 UTC,ThreatFox,
73,alta,media,68.233.116.124:22,68[.]233[.]116[.]124:22,ip:port,XMRIG,ThreatFox,IN,,100,0,85,2026-09-02 07:10:52 UTC,ThreatFox,
73,alta,media,43.156.71.43:22,43[.]156[.]71[.]43:22,ip:port,XMRIG,ThreatFox,SG,,100,0,85,2026-09-02 07:10:52 UTC,ThreatFox,
73,alta,alta,91.92.47.203:56001,91[.]92[.]47[.]203:56001,ip:port,PureRAT,ThreatFox,NL,7/91,100,0,75,2026-09-01 19:46:40 UTC,ThreatFox,
72,alta,critica,85.120.216.8:4321,85[.]120[.]216[.]8:4321,ip:port,AdaptixC2,ThreatFox,MD,3/91,100,0,75,2026-09-02 09:46:57 UTC,ThreatFox,
72,alta,alta,b75ee9270008a9a46f28f0b41738b138bbb7d89cd964acb3570cffb42fc81a05,b75ee9270008a9a46f28f0b41738b138bbb7d89cd964acb3570cffb42fc81a05,sha256_hash,XWorm,ThreatFox,,55/75,,0,90,2026-09-02 09:22:29 UTC,ThreatFox,
72,alta,media,103.105.67.170:22,103[.]105[.]67[.]170:22,ip:port,XMRIG,ThreatFox,ID,,100,0,80,2026-09-02 07:10:51 UTC,ThreatFox,
70,alta,alta,51aed28d3468de5e75addc467ba14389356afe896098e4e478efcd7bf79a65b9,51aed28d3468de5e75addc467ba14389356afe896098e4e478efcd7bf79a65b9,sha256_hash,Ghost RAT,ThreatFox,,50/76,,0,90,2026-09-02 09:22:29 UTC,ThreatFox,
68,media,media,45.148.10.133:443,45[.]148[.]10[.]133:443,ip:port,Unknown malware,ThreatFox,AD,,100,0,50,2026-09-02 08:18:07 UTC,ThreatFox,
67,media,media,46c75a86d2493710bd827e4ff84f7d6412d53ba9d8c4fc8e844de8af338c88ee,46c75a86d2493710bd827e4ff84f7d6412d53ba9d8c4fc8e844de8af338c88ee,sha256_hash,Rozena,ThreatFox,,41/75,,0,90,2026-09-02 09:22:28 UTC,ThreatFox,
67,media,alta,bd113d6b2cfba5ab2780c313c01d87896c64f91376903efc62ba01a242f59327,bd113d6b2cfba5ab2780c313c01d87896c64f91376903efc62ba01a242f59327,sha256_hash,Ghost RAT,ThreatFox,,42/77,,0,90,2026-09-02 09:22:27 UTC,ThreatFox,
66,media,alta,2772367ba92f56742707532f951856c2525f31c8ca0a92412e957774b7c90e21,2772367ba92f56742707532f951856c2525f31c8ca0a92412e957774b7c90e21,sha256_hash,PureLogs Stealer,ThreatFox,,38/75,,0,90,2026-09-02 09:22:28 UTC,ThreatFox,
66,media,alta,213.152.162.116:49006,213[.]152[.]162[.]116:49006,ip:port,Remcos,ThreatFox,NL,,55,0,100,2026-09-02 07:10:46 UTC,ThreatFox,
61,media,alta,91.193.7.186:48988,91[.]193[.]7[.]186:48988,ip:port,Unknown RAT,ThreatFox,JP,,47,0,75,2026-09-02 08:12:49 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5a8ab21cb329b8672379421dcf5bc59e6f174da6b835d5650cd0f50d7c4df534/
59,media,alta,54.37.128.55:5000,54[.]37[.]128[.]55:5000,ip:port,Remcos,ThreatFox,PL,16/91,0,0,100,2026-09-02 05:49:54 UTC,ThreatFox,
59,media,media,117.72.202.93:81,117[.]72[.]202[.]93:81,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-09-01 14:05:08 UTC,ThreatFox,
58,media,alta,195.177.94.101:995,195[.]177[.]94[.]101:995,ip:port,AsyncRAT,ThreatFox,FR,11/91,0,0,100,2026-09-01 20:05:07 UTC,ThreatFox,
58,media,media,1.117.77.166:8080,1[.]117[.]77[.]166:8080,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-09-01 20:05:05 UTC,ThreatFox,
58,media,alta,102.220.160.198:5444,102[.]220[.]160[.]198:5444,ip:port,AsyncRAT,ThreatFox,SI,12/91,0,0,100,2026-09-01 14:05:06 UTC,ThreatFox,
57,media,alta,https://46.225.104.177,hxxps://46[.]225[.]104[.]177,url,Vidar,ThreatFox,,7/91,,0,100,2026-09-02 02:39:26 UTC,ThreatFox,https://bazaar.abuse.ch/sample/aebe2aad890a1ac75492bf2d698269870de3f775813ca806b9b8324343919245/
57,media,critica,23.94.145.203:31337,23[.]94[.]145[.]203:31337,ip:port,Sliver,ThreatFox,US,7/91,2,0,100,2026-09-01 13:38:59 UTC,ThreatFox,
57,media,alta,176.98.182.218:12345,176[.]98[.]182[.]218:12345,ip:port,Aisuru,ThreatFox,NL,6/91,0,0,100,2026-09-01 11:33:28 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/frantario/tropa47/refs/heads/main/lytkc14,hxxps://raw[.]githubusercontent[.]com/frantario/tropa47/refs/heads/main/lytkc14,url,ClearFake,ThreatFox,,2/91,,0,100,2026-09-02 10:46:03 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/Loolu2846/ruta3742/refs/heads/main/rita80,hxxps://raw[.]githubusercontent[.]com/Loolu2846/ruta3742/refs/heads/main/rita80,url,ClearFake,ThreatFox,,2/91,,0,100,2026-09-02 09:50:31 UTC,ThreatFox,
56,media,alta,glycomutee.com,glycomutee[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-02 09:49:21 UTC,ThreatFox,
56,media,alta,xk282qui.shop-lipovive.us,xk282qui[.]shop-lipovive[.]us,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-09-02 09:33:39 UTC,ThreatFox,
56,media,media,149.56.95.163:443,149[.]56[.]95[.]163:443,ip:port,IClickFix,ThreatFox,VN,,3,0,100,2026-09-02 08:42:53 UTC,ThreatFox,
56,media,alta,185.215.151.34:8089,185[.]215[.]151[.]34:8089,ip:port,Remcos,ThreatFox,US,4/91,0,0,100,2026-09-02 05:50:20 UTC,ThreatFox,
56,media,alta,wh9w824a.shop-dentavive.com,wh9w824a[.]shop-dentavive[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-02 03:47:04 UTC,ThreatFox,
56,media,alta,3sri19l0.shop-aquaburn.com,3sri19l0[.]shop-aquaburn[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-02 03:39:42 UTC,ThreatFox,
56,media,alta,panv25do.prosta-fense.org,panv25do[.]prosta-fense[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-02 03:30:23 UTC,ThreatFox,
56,media,media,101.132.153.5:8084,101[.]132[.]153[.]5:8084,ip:port,VShell,ThreatFox,CN,2/91,0,0,100,2026-09-02 03:05:05 UTC,ThreatFox,
56,media,media,http://shhsift.click:7647/projects,hxxp://shhsift[.]click:7647/projects,url,Remus,ThreatFox,,17/91,,0,75,2026-09-01 20:49:23 UTC,ThreatFox,
56,media,alta,eebc669y.eng-us-puraboost.us,eebc669y[.]eng-us-puraboost[.]us,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-09-01 15:14:46 UTC,ThreatFox,
56,media,alta,zg25d3bt.shop-alphaboostpro.us,zg25d3bt[.]shop-alphaboostpro[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-01 15:06:38 UTC,ThreatFox,
56,media,critica,107.174.14.102:8080,107[.]174[.]14[.]102:8080,ip:port,Cobalt Strike,ThreatFox,US,3/91,0,0,100,2026-09-01 15:05:06 UTC,ThreatFox,
56,media,critica,107.174.14.102:80,107[.]174[.]14[.]102:80,ip:port,Cobalt Strike,ThreatFox,US,3/91,0,0,100,2026-09-01 15:05:05 UTC,ThreatFox,
56,media,alta,167.71.54.89:8443,167[.]71[.]54[.]89:8443,ip:port,Aisuru,ThreatFox,DE,2/91,0,0,100,2026-09-01 14:38:31 UTC,ThreatFox,
56,media,alta,64.177.41.198:8888,64[.]177[.]41[.]198:8888,ip:port,AsyncRAT,ThreatFox,US,3/91,0,0,100,2026-09-01 14:05:07 UTC,ThreatFox,
56,media,alta,dk1oqrra.en-us-en-heroup.com,dk1oqrra[.]en-us-en-heroup[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-01 11:13:58 UTC,ThreatFox,
55,media,alta,thevictorytoken.us,thevictorytoken[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-02 10:56:19 UTC,ThreatFox,
55,media,critica,43.198.116.85:443,43[.]198[.]116[.]85:443,ip:port,AdaptixC2,ThreatFox,HK,1/91,0,0,100,2026-09-02 10:05:04 UTC,ThreatFox,
55,media,media,43.133.164.200:9090,43[.]133[.]164[.]200:9090,ip:port,Unknown malware,ThreatFox,JP,12/91,0,0,75,2026-09-02 09:46:17 UTC,ThreatFox,
55,media,alta,178.16.52.53:3636,178[.]16[.]52[.]53:3636,ip:port,Remcos,ThreatFox,DE,,0,0,100,2026-09-02 09:11:42 UTC,ThreatFox,
55,media,alta,103.237.92.116:443,103[.]237[.]92[.]116:443,ip:port,AsyncRAT,ThreatFox,CN,,0,0,100,2026-09-02 09:05:06 UTC,ThreatFox,
55,media,critica,43.198.116.85:4433,43[.]198[.]116[.]85:4433,ip:port,AdaptixC2,ThreatFox,HK,,0,0,100,2026-09-02 09:05:05 UTC,ThreatFox,
