score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
79,alta,media,45.148.146.52:2535,45[.]148[.]146[.]52:2535,ip:port,Remus,ThreatFox,PL,14/91,100,0,100,2026-08-01 06:27:53 UTC,ThreatFox,
79,alta,media,5.61.209.44:443,5[.]61[.]209[.]44:443,ip:port,Jackskid,ThreatFox,NL,14/91,100,0,100,2026-07-31 17:35:17 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/reports/2026-07-24-jackskid-residential-proxy-upnp.md
63,media,media,192.210.197.13:8080,192[.]210[.]197[.]13:8080,ip:port,VShell,ThreatFox,US,12/91,22,0,100,2026-08-01 06:05:07 UTC,ThreatFox,
60,media,media,23.254.208.236:8084,23[.]254[.]208[.]236:8084,ip:port,VShell,ThreatFox,US,2/91,22,0,100,2026-08-01 03:05:06 UTC,ThreatFox,
60,media,alta,abcsgftr.cc,abcsgftr[.]cc,domain,Unknown Loader,ThreatFox,,17/91,,0,100,2026-07-31 19:49:42 UTC,ThreatFox,
60,media,alta,alkociferblat.cc,alkociferblat[.]cc,domain,Unknown Loader,ThreatFox,,20/91,,0,100,2026-07-31 19:49:41 UTC,ThreatFox,
60,media,alta,infociganka.cc,infociganka[.]cc,domain,Unknown Loader,ThreatFox,,20/91,,0,100,2026-07-31 19:49:37 UTC,ThreatFox,
59,media,critica,43.166.246.26:80,43[.]166[.]246[.]26:80,ip:port,Cobalt Strike,ThreatFox,US,14/91,0,0,100,2026-08-01 11:05:05 UTC,ThreatFox,
59,media,critica,43.166.246.26:587,43[.]166[.]246[.]26:587,ip:port,Cobalt Strike,ThreatFox,US,14/91,0,0,100,2026-08-01 11:05:05 UTC,ThreatFox,
59,media,critica,43.166.246.26:7010,43[.]166[.]246[.]26:7010,ip:port,Cobalt Strike,ThreatFox,US,14/91,0,0,100,2026-08-01 10:05:04 UTC,ThreatFox,
59,media,media,117.72.72.254:5005,117[.]72[.]72[.]254:5005,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-08-01 06:05:06 UTC,ThreatFox,
