score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
72,alta,alta,94.154.43.107:1999,94[.]154[.]43[.]107:1999,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-09-05 11:34:50 UTC,ThreatFox,
68,media,alta,91.92.42.16:5996,91[.]92[.]42[.]16:5996,ip:port,AsyncRAT,ThreatFox,NL,,65,0,100,2026-09-05 10:40:08 UTC,ThreatFox,
68,media,alta,195.177.94.11:56001,195[.]177[.]94[.]11:56001,ip:port,PureRAT,ThreatFox,FR,11/90,67,0,75,2026-09-04 19:44:56 UTC,ThreatFox,
68,media,alta,195.177.94.11:56002,195[.]177[.]94[.]11:56002,ip:port,PureRAT,ThreatFox,FR,11/90,67,0,75,2026-09-04 19:44:56 UTC,ThreatFox,
65,media,alta,158.94.208.19:4782,158[.]94[.]208[.]19:4782,ip:port,Quasar RAT,ThreatFox,DE,8/90,60,0,75,2026-09-05 11:34:56 UTC,ThreatFox,
62,media,media,156.247.40.242:888,156[.]247[.]40[.]242:888,ip:port,Unknown malware,ThreatFox,HK,2/90,53,0,75,2026-09-04 15:08:56 UTC,ThreatFox,https://bazaar.abuse.ch/sample/103d8b0491091d6d57e1023f1d3fe3289e23708a7d95cb127723064b2e243381/
61,media,media,94822534ac0175c1fa967295027dd7d4cec7bc83c4dccc377636356e0a8da45e,94822534ac0175c1fa967295027dd7d4cec7bc83c4dccc377636356e0a8da45e,sha256_hash,Coruna,ThreatFox,,17/75,,0,100,2026-09-05 13:52:12 UTC,ThreatFox,https://kabir.au/blog/speedybee-bootcss-sub-store-malware-chain
61,media,media,7589b0489113b4b4a8a923fea0389fd20541fcf1f15000670772a2d2be839a41,7589b0489113b4b4a8a923fea0389fd20541fcf1f15000670772a2d2be839a41,sha256_hash,Coruna,ThreatFox,,17/75,,0,100,2026-09-05 13:52:05 UTC,ThreatFox,https://kabir.au/blog/speedybee-bootcss-sub-store-malware-chain
61,media,media,http://123.161.90.221:49111/Mozi.m,hxxp://123[.]161[.]90[.]221:49111/Mozi[.]m,url,Mozi,"ThreatFox, URLhaus",,,,0,75,2026-09-05 11:34:42 UTC,"ThreatFox, URLhaus",https://honeylabs.net/lookup/123.161.90.221
60,media,media,869b6102fb50c5c6dcb0c03450955620f97d509dfdb57fe4d3dcfa4d3b991d69,869b6102fb50c5c6dcb0c03450955620f97d509dfdb57fe4d3dcfa4d3b991d69,sha256_hash,Coruna,ThreatFox,,15/75,,0,100,2026-09-05 13:52:11 UTC,ThreatFox,https://kabir.au/blog/speedybee-bootcss-sub-store-malware-chain
60,media,media,f8be433cb61ee5129b0dc9849536a38505a0aede4678a092c1ec7472348936cb,f8be433cb61ee5129b0dc9849536a38505a0aede4678a092c1ec7472348936cb,sha256_hash,Coruna,ThreatFox,,15/75,,0,100,2026-09-05 13:52:09 UTC,ThreatFox,https://kabir.au/blog/speedybee-bootcss-sub-store-malware-chain
60,media,media,a98ea13971d165450b31e3e0537eaf1c0ee13a46b1bd583d49ed89ba5ff5c778,a98ea13971d165450b31e3e0537eaf1c0ee13a46b1bd583d49ed89ba5ff5c778,sha256_hash,Coruna,ThreatFox,,15/75,,0,100,2026-09-05 13:52:08 UTC,ThreatFox,https://kabir.au/blog/speedybee-bootcss-sub-store-malware-chain
60,media,media,a59c243fff84214cd84d176348e64449b4660b7c29fe75277b63d10d70a656a7,a59c243fff84214cd84d176348e64449b4660b7c29fe75277b63d10d70a656a7,sha256_hash,Coruna,ThreatFox,,15/75,,0,100,2026-09-05 13:52:08 UTC,ThreatFox,https://kabir.au/blog/speedybee-bootcss-sub-store-malware-chain
59,media,media,https://jsonserv.biz/app-store,hxxps://jsonserv[.]biz/app-store,url,Anubis,ThreatFox,,15/91,,0,100,2026-09-05 11:34:45 UTC,ThreatFox,
59,media,media,4d64c5b51a42ffca925de494bc2b1230e98f4b0d6d371554e530ce054d881cdb,4d64c5b51a42ffca925de494bc2b1230e98f4b0d6d371554e530ce054d881cdb,sha256_hash,RemoteAdmin,ThreatFox,,11/75,,0,100,2026-09-05 11:31:58 UTC,ThreatFox,https://holtermediainc.screenconnect.com/Bin/ScreenConnect.ClientSetup.exe?e=Access&y=Guest
58,media,media,df09986d46e148afe08c1e34b24ea3b81f67c1c352d387b1afcb93357e669cfb,df09986d46e148afe08c1e34b24ea3b81f67c1c352d387b1afcb93357e669cfb,sha256_hash,Coruna,ThreatFox,,8/75,,0,100,2026-09-05 13:52:12 UTC,ThreatFox,https://kabir.au/blog/speedybee-bootcss-sub-store-malware-chain
58,media,media,7ed8bb73e85b210ebf8017f86785bc221688ace4321204c3b93856c5a99bf078,7ed8bb73e85b210ebf8017f86785bc221688ace4321204c3b93856c5a99bf078,sha256_hash,Coruna,ThreatFox,,8/75,,0,100,2026-09-05 13:52:07 UTC,ThreatFox,https://kabir.au/blog/speedybee-bootcss-sub-store-malware-chain
58,media,media,905b2b3bcd86200c62c4e9aa2b19706da6d437ac208fed930f7ea5d48cd8ab13,905b2b3bcd86200c62c4e9aa2b19706da6d437ac208fed930f7ea5d48cd8ab13,sha256_hash,Coruna,ThreatFox,,8/75,,0,100,2026-09-05 13:52:07 UTC,ThreatFox,https://kabir.au/blog/speedybee-bootcss-sub-store-malware-chain
57,media,media,362c814cad84799aa4516b5c7c418937e12721110af1ec186ca29f3c26aa636a,362c814cad84799aa4516b5c7c418937e12721110af1ec186ca29f3c26aa636a,sha256_hash,Coruna,ThreatFox,,7/75,,0,100,2026-09-05 13:52:12 UTC,ThreatFox,https://kabir.au/blog/speedybee-bootcss-sub-store-malware-chain
57,media,media,c29966b4b4ffe0abf98da6c863b295cbfcccfd933c850980367c022e43aea421,c29966b4b4ffe0abf98da6c863b295cbfcccfd933c850980367c022e43aea421,sha256_hash,Coruna,ThreatFox,,5/75,,0,100,2026-09-05 13:52:08 UTC,ThreatFox,https://kabir.au/blog/speedybee-bootcss-sub-store-malware-chain
57,media,media,bb1cbf406c40cf55017199b3d6789ead0dc5d59da1e6a891a0ad87c6f1ca864c,bb1cbf406c40cf55017199b3d6789ead0dc5d59da1e6a891a0ad87c6f1ca864c,sha256_hash,Coruna,ThreatFox,,7/75,,0,100,2026-09-05 13:52:06 UTC,ThreatFox,https://kabir.au/blog/speedybee-bootcss-sub-store-malware-chain
57,media,media,acd9c6c8cdd44ae683696b40a9455929e6cb7a33d5aab38aadbefa001547ff0d,acd9c6c8cdd44ae683696b40a9455929e6cb7a33d5aab38aadbefa001547ff0d,sha256_hash,Coruna,ThreatFox,,7/75,,0,100,2026-09-05 13:52:05 UTC,ThreatFox,https://kabir.au/blog/speedybee-bootcss-sub-store-malware-chain
57,media,alta,176.98.182.218:9035,176[.]98[.]182[.]218:9035,ip:port,Aisuru,ThreatFox,NL,6/90,0,0,100,2026-09-05 11:34:44 UTC,ThreatFox,
57,media,alta,http://sghecc.com/equal/five/fre.php,hxxp://sghecc[.]com/equal/five/fre[.]php,url,Loki Password Stealer (PWS),ThreatFox,,7/91,,0,100,2026-09-05 01:50:03 UTC,ThreatFox,
56,media,alta,163.245.215.235:8808,163[.]245[.]215[.]235:8808,ip:port,AsyncRAT,ThreatFox,US,3/90,0,0,100,2026-09-05 14:35:06 UTC,ThreatFox,
56,media,alta,cispfg6z.us-en-us-levium.com,cispfg6z[.]us-en-us-levium[.]com,domain,ClearFake,ThreatFox,,2/90,,0,100,2026-09-05 14:03:16 UTC,ThreatFox,
56,media,alta,178.128.173.150:8080,178[.]128[.]173[.]150:8080,ip:port,Aisuru,ThreatFox,GB,,3,0,100,2026-09-05 13:51:28 UTC,ThreatFox,
