score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
65,media,alta,83.136.211.230:443,83[.]136[.]211[.]230:443,ip:port,PureRAT,ThreatFox,FR,,69,0,75,2026-08-17 09:47:35 UTC,ThreatFox,
64,media,alta,43.224.224.66:7800,43[.]224[.]224[.]66:7800,ip:port,ValleyRAT,ThreatFox,HK,,46,0,100,2026-08-16 14:20:19 UTC,ThreatFox,
64,media,alta,43.224.224.66:7811,43[.]224[.]224[.]66:7811,ip:port,ValleyRAT,ThreatFox,HK,,46,0,100,2026-08-16 14:20:16 UTC,ThreatFox,
63,media,media,154.91.180.246:18081,154[.]91[.]180[.]246:18081,ip:port,VShell,ThreatFox,HK,,57,0,75,2026-08-16 13:04:25 UTC,ThreatFox,
60,media,alta,admetricslab.org,admetricslab[.]org,domain,Unknown Loader,ThreatFox,,19/91,,0,100,2026-08-16 13:03:41 UTC,ThreatFox,
60,media,alta,https://admetricslab.org,hxxps://admetricslab[.]org,url,Unknown Loader,ThreatFox,,20/92,,0,100,2026-08-16 13:03:40 UTC,ThreatFox,
60,media,alta,https://soft-update.dev,hxxps://soft-update[.]dev,url,Unknown Loader,ThreatFox,,17/92,,0,100,2026-08-16 13:03:40 UTC,ThreatFox,
59,media,alta,185.34.147.32:80,185[.]34[.]147[.]32:80,ip:port,AsyncRAT,ThreatFox,NL,13/91,2,0,100,2026-08-17 06:05:06 UTC,ThreatFox,
59,media,alta,soft-update.dev,soft-update[.]dev,domain,Unknown Loader,ThreatFox,,16/91,,0,100,2026-08-16 13:03:41 UTC,ThreatFox,
58,media,alta,https://coldformat.info/usa,hxxps://coldformat[.]info/usa,url,Unknown Loader,ThreatFox,,12/92,,0,100,2026-08-17 05:38:25 UTC,ThreatFox,
58,media,alta,198.144.179.82:55650,198[.]144[.]179[.]82:55650,ip:port,Mirai,ThreatFox,US,,14,0,100,2026-08-17 05:38:18 UTC,ThreatFox,
58,media,alta,46.101.133.159:8443,46[.]101[.]133[.]159:8443,ip:port,Aisuru,ThreatFox,DE,,13,0,100,2026-08-16 13:03:49 UTC,ThreatFox,
