score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
74,alta,media,82.197.65.206:7443,82[.]197[.]65[.]206:7443,ip:port,Unknown malware,ThreatFox,US,9/91,100,0,75,2026-08-20 09:46:42 UTC,ThreatFox,
68,media,critica,14.103.50.128:31337,14[.]103[.]50[.]128:31337,ip:port,Sliver,ThreatFox,CN,,100,0,50,2026-08-20 05:39:44 UTC,ThreatFox,https://www.shodan.io/host/14.103.50.128#31337
63,media,media,http://183.63.8.194:46154/Mozi.m,hxxp://183[.]63[.]8[.]194:46154/Mozi[.]m,url,Mozi,"ThreatFox, URLhaus",,5/92,,0,75,2026-08-20 06:20:09 UTC,"ThreatFox, URLhaus",https://honeylabs.net/lookup/183.63.8.194
62,media,media,http://110.186.229.108:47843/Mozi.m,hxxp://110[.]186[.]229[.]108:47843/Mozi[.]m,url,Mozi,"ThreatFox, URLhaus",,1/92,,0,75,2026-08-20 06:20:11 UTC,"ThreatFox, URLhaus",https://honeylabs.net/lookup/110.186.229.108
62,media,media,http://115.57.182.131:41041/Mozi.m,hxxp://115[.]57[.]182[.]131:41041/Mozi[.]m,url,Mozi,"ThreatFox, URLhaus",,2/92,,0,75,2026-08-20 06:20:11 UTC,"ThreatFox, URLhaus",https://honeylabs.net/lookup/115.57.182.131
60,media,media,46.246.84.10:7045,46[.]246[.]84[.]10:7045,ip:port,Vjw0rm,ThreatFox,SE,11/91,12,0,100,2026-08-20 06:15:10 UTC,ThreatFox,
59,media,alta,195.177.94.61:2404,195[.]177[.]94[.]61:2404,ip:port,Remcos,ThreatFox,FR,,39,0,75,2026-08-20 08:19:08 UTC,ThreatFox,https://bazaar.abuse.ch/sample/545df941a12726eececab025c21f30ca6b96f4dca86883b5e834d2084f40ff9e/
59,media,media,https://taliy.sbs/auth,hxxps://taliy[.]sbs/auth,url,Unknown malware,ThreatFox,,15/92,,0,100,2026-08-20 06:49:10 UTC,ThreatFox,
59,media,media,https://tradegenius.sbs/auth,hxxps://tradegenius[.]sbs/auth,url,Unknown malware,ThreatFox,,15/92,,0,100,2026-08-20 06:46:50 UTC,ThreatFox,
59,media,alta,1hvnc.duckdns.org,1hvnc[.]duckdns[.]org,domain,PureRAT,ThreatFox,,13/91,,0,100,2026-08-20 06:16:26 UTC,ThreatFox,https://bazaar.abuse.ch/sample/b9eabf9c1e7eda061eb824e4d6eee8dcebfa10e85a45bbfd623c87169c2f7a8e/
59,media,media,https://hyperliquid-solana.xyz/,hxxps://hyperliquid-solana[.]xyz/,url,Unknown malware,ThreatFox,,20/92,,0,90,2026-08-19 22:00:09 UTC,ThreatFox,https://clickfix.carsonww.com/domains/hyperliquid-solana.xyz
58,media,media,8.137.98.198:8089,8[.]137[.]98[.]198:8089,ip:port,VShell,ThreatFox,CN,12/91,0,0,100,2026-08-20 10:05:06 UTC,ThreatFox,
58,media,critica,149.88.66.234:8082,149[.]88[.]66[.]234:8082,ip:port,Cobalt Strike,ThreatFox,HK,12/91,0,0,100,2026-08-20 06:05:07 UTC,ThreatFox,
58,media,media,https://noise.lat/,hxxps://noise[.]lat/,url,Unknown malware,ThreatFox,,16/92,,0,90,2026-08-19 22:00:09 UTC,ThreatFox,https://clickfix.carsonww.com/domains/noise.lat
58,media,alta,eventras.duckdns.org,eventras[.]duckdns[.]org,domain,Remcos,ThreatFox,,12/91,,0,100,2026-08-19 18:23:10 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2dae1df14d0cc6ea8e670e0b327101d0fe5c475dc06a376e99a6df426bddf418/
57,media,alta,62.238.98.35:443,62[.]238[.]98[.]35:443,ip:port,Vidar,ThreatFox,FI,7/91,0,0,100,2026-08-20 09:29:16 UTC,ThreatFox,
57,media,alta,trump2.1368.lol,trump2[.]1368[.]lol,domain,PureRAT,ThreatFox,,6/91,,0,100,2026-08-20 06:11:13 UTC,ThreatFox,https://bazaar.abuse.ch/sample/af4ee79582992e348a8739579da478d50daccbaa6ec97420311916a2ac0fc503/
57,media,critica,47.96.106.127:8080,47[.]96[.]106[.]127:8080,ip:port,Cobalt Strike,ThreatFox,CN,9/91,0,0,100,2026-08-20 06:05:05 UTC,ThreatFox,
57,media,alta,45.66.248.13:46972,45[.]66[.]248[.]13:46972,ip:port,RedLine Stealer,ThreatFox,US,,10,0,100,2026-08-20 02:45:03 UTC,ThreatFox,
57,media,media,https://sixpences.xyz/,hxxps://sixpences[.]xyz/,url,Unknown malware,ThreatFox,,14/92,,0,90,2026-08-19 22:00:09 UTC,ThreatFox,https://clickfix.carsonww.com/domains/sixpences.xyz
57,media,alta,whichkindwahalabethisonesooluwahelurboi.duckdns.org,whichkindwahalabethisonesooluwahelurboi[.]duckdns[.]org,domain,Remcos,ThreatFox,,6/91,,0,100,2026-08-19 18:24:57 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c4227301dd23eb6ebd80bf1f5e48455413ba78cf1a33be2296a857618d5588dd/
57,media,alta,178.16.55.234:3000,178[.]16[.]55[.]234:3000,ip:port,Unknown Stealer,ThreatFox,US,14/91,10,0,75,2026-08-19 18:20:31 UTC,ThreatFox,
56,media,alta,http://91.92.47.97/bins/wget.sh,hxxp://91[.]92[.]47[.]97/bins/wget[.]sh,url,Mirai,ThreatFox,,17/92,,0,75,2026-08-20 12:18:18 UTC,ThreatFox,https://honeylabs.net/lookup/91.92.47.97
56,media,alta,80.190.77.86:2000,80[.]190[.]77[.]86:2000,ip:port,AsyncRAT,ThreatFox,US,4/91,0,0,100,2026-08-20 12:05:05 UTC,ThreatFox,
56,media,alta,oaq1h9w2.crownconnectpk.com,oaq1h9w2[.]crownconnectpk[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-20 11:29:38 UTC,ThreatFox,
56,media,alta,lslmt39k.app8k.xyz,lslmt39k[.]app8k[.]xyz,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-20 10:56:16 UTC,ThreatFox,
56,media,alta,80.190.77.86:8808,80[.]190[.]77[.]86:8808,ip:port,AsyncRAT,ThreatFox,US,4/91,0,0,100,2026-08-20 10:05:07 UTC,ThreatFox,
56,media,alta,http://31.77.228.40/,hxxp://31[.]77[.]228[.]40/,url,Stealc,ThreatFox,,2/92,,0,100,2026-08-20 10:03:29 UTC,ThreatFox,
56,media,alta,yoasistente.com,yoasistente[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-20 09:36:09 UTC,ThreatFox,
56,media,alta,88hma9a9.gtacauto.com,88hma9a9[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-20 09:32:47 UTC,ThreatFox,
56,media,alta,62.238.106.96:443,62[.]238[.]106[.]96:443,ip:port,Vidar,ThreatFox,FI,2/91,0,0,100,2026-08-20 09:29:16 UTC,ThreatFox,
56,media,alta,2.29.13.241:443,2[.]29[.]13[.]241:443,ip:port,Vidar,ThreatFox,FI,4/91,0,0,100,2026-08-20 09:29:16 UTC,ThreatFox,
56,media,alta,2.29.7.186:443,2[.]29[.]7[.]186:443,ip:port,Vidar,ThreatFox,FI,4/91,0,0,100,2026-08-20 09:29:16 UTC,ThreatFox,
56,media,alta,158.94.210.96:443,158[.]94[.]210[.]96:443,ip:port,Vidar,ThreatFox,NL,3/91,0,0,100,2026-08-20 09:29:16 UTC,ThreatFox,
56,media,alta,https://biddingdossierrfi.com/?95e41d41,hxxps://biddingdossierrfi[.]com/?95e41d41,url,ClearFake,ThreatFox,,2/92,,0,100,2026-08-20 05:12:08 UTC,ThreatFox,
56,media,alta,201.79.5.223:8443,201[.]79[.]5[.]223:8443,ip:port,Aisuru,ThreatFox,DE,5/91,0,0,100,2026-08-20 05:12:02 UTC,ThreatFox,
56,media,media,http://vexdico.shop:8539/accounts,hxxp://vexdico[.]shop:8539/accounts,url,Remus,ThreatFox,,17/92,,0,75,2026-08-20 01:25:33 UTC,ThreatFox,
56,media,critica,45.221.118.46:80,45[.]221[.]118[.]46:80,ip:port,Cobalt Strike,ThreatFox,TW,4/91,0,0,100,2026-08-20 01:05:05 UTC,ThreatFox,
