score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
73,alta,alta,3610fcc54a204281b09095004f02b674cd75bdd83996a1428fdef85645eff3e1,3610fcc54a204281b09095004f02b674cd75bdd83996a1428fdef85645eff3e1,sha256_hash,AsyncRAT,ThreatFox,,53/74,,0,100,2026-09-20 09:46:39 UTC,ThreatFox,
73,alta,critica,81.70.21.163:8080,81[.]70[.]21[.]163:8080,ip:port,Cobalt Strike,ThreatFox,CN,3/89,84,0,100,2026-09-20 04:05:07 UTC,ThreatFox,
73,alta,critica,81.70.21.163:443,81[.]70[.]21[.]163:443,ip:port,Cobalt Strike,ThreatFox,CN,3/89,84,0,100,2026-09-20 04:05:06 UTC,ThreatFox,
72,alta,media,17c23b9917d2e02b6282e3b7c80a1c0dc40e8ba8385a7f108b3d490ba56b23e1,17c23b9917d2e02b6282e3b7c80a1c0dc40e8ba8385a7f108b3d490ba56b23e1,sha256_hash,VShell,ThreatFox,,54/74,,0,95,2026-09-20 05:32:29 UTC,ThreatFox,
70,alta,media,5c93b5acf69d903e4a3b82d93d0b4dfd0f0421d01899e2dbd19b42dc90b662ca,5c93b5acf69d903e4a3b82d93d0b4dfd0f0421d01899e2dbd19b42dc90b662ca,sha256_hash,VShell,ThreatFox,,48/74,,0,95,2026-09-20 05:32:32 UTC,ThreatFox,
70,alta,media,c63795af3f664de95aacf2a1829805c5d04be7e79524f511b15f6a85453aa6f0,c63795af3f664de95aacf2a1829805c5d04be7e79524f511b15f6a85453aa6f0,sha256_hash,VShell,ThreatFox,,48/74,,0,95,2026-09-20 05:32:29 UTC,ThreatFox,
70,alta,media,e46795ecf21f16b7ff23f8a5b06cbdb560255df8d7a5d083f6434dcdd3fc6628,e46795ecf21f16b7ff23f8a5b06cbdb560255df8d7a5d083f6434dcdd3fc6628,sha256_hash,VShell,ThreatFox,,48/74,,0,95,2026-09-20 05:32:29 UTC,ThreatFox,
70,alta,media,d4a1d31071219e052098223e88b0bc28bb78cc47fb0b6aa8cddf4ceff36ef556,d4a1d31071219e052098223e88b0bc28bb78cc47fb0b6aa8cddf4ceff36ef556,sha256_hash,VShell,ThreatFox,,47/74,,0,95,2026-09-20 05:32:28 UTC,ThreatFox,
69,media,critica,81.70.21.163:8091,81[.]70[.]21[.]163:8091,ip:port,Cobalt Strike,ThreatFox,CN,3/89,84,0,75,2026-09-20 03:47:59 UTC,ThreatFox,
68,media,alta,188.166.158.18:8001,188[.]166[.]158[.]18:8001,ip:port,Aisuru,ThreatFox,GB,,65,0,100,2026-09-19 15:47:23 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
68,media,alta,188.166.158.18:8443,188[.]166[.]158[.]18:8443,ip:port,Aisuru,ThreatFox,GB,,65,0,100,2026-09-19 15:46:46 UTC,ThreatFox,
66,media,alta,159.203.178.139:34567,159[.]203[.]178[.]139:34567,ip:port,Aisuru,ThreatFox,US,5/89,47,0,100,2026-09-20 09:46:40 UTC,ThreatFox,
66,media,media,1631e63ee373601c1f42f2674f996fc6c14dc6aebe45ca5d2395bf347a0e3661,1631e63ee373601c1f42f2674f996fc6c14dc6aebe45ca5d2395bf347a0e3661,sha256_hash,Ngioweb,ThreatFox,,33/74,,0,100,2026-09-20 05:32:56 UTC,ThreatFox,https://blog.efespain.com/en/chapter-18/
66,media,media,1b831a9366cd53a4127f885dab247bc2f0b3f661a7d9d9510bbd0a9f150bfb27,1b831a9366cd53a4127f885dab247bc2f0b3f661a7d9d9510bbd0a9f150bfb27,sha256_hash,Ngioweb,ThreatFox,,32/75,,0,100,2026-09-20 05:32:55 UTC,ThreatFox,https://blog.efespain.com/en/chapter-18/
66,media,media,52bff4bf58eb6031c16763b12b696e849a38f36e69c55402a444819cb9c1bc0e,52bff4bf58eb6031c16763b12b696e849a38f36e69c55402a444819cb9c1bc0e,sha256_hash,Ngioweb,ThreatFox,,34/75,,0,100,2026-09-20 05:32:55 UTC,ThreatFox,https://blog.efespain.com/en/chapter-18/
63,media,alta,167.71.45.235:9034,167[.]71[.]45[.]235:9034,ip:port,Aisuru,ThreatFox,DE,2/89,38,0,100,2026-09-20 05:32:57 UTC,ThreatFox,
63,media,alta,167.71.45.235:8443,167[.]71[.]45[.]235:8443,ip:port,Aisuru,ThreatFox,DE,2/89,38,0,100,2026-09-20 05:32:28 UTC,ThreatFox,
63,media,alta,167.71.45.235:8080,167[.]71[.]45[.]235:8080,ip:port,Aisuru,ThreatFox,DE,,38,0,100,2026-09-19 18:03:01 UTC,ThreatFox,
63,media,alta,167.71.45.235:8001,167[.]71[.]45[.]235:8001,ip:port,Aisuru,ThreatFox,DE,,38,0,100,2026-09-19 15:47:24 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
61,media,alta,178.128.167.82:8443,178[.]128[.]167[.]82:8443,ip:port,Aisuru,ThreatFox,GB,,31,0,100,2026-09-20 05:32:47 UTC,ThreatFox,
61,media,alta,178.128.167.82:9034,178[.]128[.]167[.]82:9034,ip:port,Aisuru,ThreatFox,GB,,31,0,100,2026-09-19 18:02:59 UTC,ThreatFox,
61,media,alta,178.128.167.82:8001,178[.]128[.]167[.]82:8001,ip:port,Aisuru,ThreatFox,GB,,31,0,100,2026-09-19 15:47:24 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
59,media,media,http://118.145.196.225:800/,hxxp://118[.]145[.]196[.]225:800/,url,Ngioweb,ThreatFox,,14/91,,0,100,2026-09-20 05:32:54 UTC,ThreatFox,https://blog.efespain.com/en/chapter-18/
