score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,media,152.32.240.167:9556,152[.]32[.]240[.]167:9556,ip:port,Unidentified Linux 001,ThreatFox,HK,,100,0,100,2026-08-12 05:56:53 UTC,ThreatFox,
75,alta,media,106.13.23.149:6819,106[.]13[.]23[.]149:6819,ip:port,P2Pinfect,ThreatFox,CN,,100,0,100,2026-08-11 12:28:44 UTC,ThreatFox,
74,alta,alta,176.65.139.236:1337,176[.]65[.]139[.]236:1337,ip:port,Mirai,ThreatFox,NL,7/91,100,0,80,2026-08-11 12:48:51 UTC,ThreatFox,
72,alta,alta,94.154.43.97:1302,94[.]154[.]43[.]97:1302,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-08-11 11:26:37 UTC,ThreatFox,
72,alta,alta,94.154.43.97:4330,94[.]154[.]43[.]97:4330,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-08-11 11:26:37 UTC,ThreatFox,
72,alta,alta,94.154.43.97:44321,94[.]154[.]43[.]97:44321,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-08-11 11:26:36 UTC,ThreatFox,
71,alta,alta,178.16.52.136:7707,178[.]16[.]52[.]136:7707,ip:port,AsyncRAT,ThreatFox,DE,,100,0,75,2026-08-11 09:44:26 UTC,ThreatFox,
70,alta,alta,130.12.182.39:5444,130[.]12[.]182[.]39:5444,ip:port,AsyncRAT,ThreatFox,SI,,96,0,75,2026-08-11 19:43:27 UTC,ThreatFox,
69,media,critica,93.152.223.39:9090,93[.]152[.]223[.]39:9090,ip:port,Havoc,ThreatFox,DE,7/91,61,0,100,2026-08-12 06:05:09 UTC,ThreatFox,
69,media,critica,93.152.223.39:8080,93[.]152[.]223[.]39:8080,ip:port,Havoc,ThreatFox,DE,7/91,61,0,100,2026-08-12 06:05:07 UTC,ThreatFox,
69,media,critica,93.152.223.39:22,93[.]152[.]223[.]39:22,ip:port,Havoc,ThreatFox,DE,7/91,61,0,100,2026-08-12 06:05:06 UTC,ThreatFox,
69,media,media,114.67.87.14:60125,114[.]67[.]87[.]14:60125,ip:port,P2Pinfect,ThreatFox,CN,,72,0,100,2026-08-11 12:28:44 UTC,ThreatFox,
68,media,media,222.213.23.56:60134,222[.]213[.]23[.]56:60134,ip:port,P2Pinfect,ThreatFox,CN,,63,0,100,2026-08-11 12:28:44 UTC,ThreatFox,
68,media,media,132.243.225.173:7080,132[.]243[.]225[.]173:7080,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-08-11 09:39:03 UTC,ThreatFox,https://bazaar.abuse.ch/sample/99d031e1d29cc2711f9223e8152016ff58ad68fd9e14dce5b0a8dadfb741b088/
67,media,critica,93.152.223.39:5900,93[.]152[.]223[.]39:5900,ip:port,Havoc,ThreatFox,DE,,61,0,100,2026-08-12 05:05:07 UTC,ThreatFox,
67,media,critica,93.152.223.39:80,93[.]152[.]223[.]39:80,ip:port,Havoc,ThreatFox,DE,,61,0,100,2026-08-12 05:05:06 UTC,ThreatFox,
67,media,critica,93.152.223.39:443,93[.]152[.]223[.]39:443,ip:port,Havoc,ThreatFox,DE,,61,0,100,2026-08-12 05:05:06 UTC,ThreatFox,
64,media,media,47.236.146.147:60134,47[.]236[.]146[.]147:60134,ip:port,P2Pinfect,ThreatFox,SG,,45,0,100,2026-08-11 12:28:44 UTC,ThreatFox,
63,media,media,8.219.169.170:60119,8[.]219[.]169[.]170:60119,ip:port,P2Pinfect,ThreatFox,SG,2/91,35,0,100,2026-08-11 12:28:46 UTC,ThreatFox,
63,media,media,47.236.70.102:60108,47[.]236[.]70[.]102:60108,ip:port,P2Pinfect,ThreatFox,SG,,38,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
63,media,media,47.236.172.100:60117,47[.]236[.]172[.]100:60117,ip:port,P2Pinfect,ThreatFox,SG,,39,0,100,2026-08-11 12:28:44 UTC,ThreatFox,
62,media,media,8.219.241.116:60106,8[.]219[.]241[.]116:60106,ip:port,P2Pinfect,ThreatFox,SG,0/91,34,0,100,2026-08-11 12:28:46 UTC,ThreatFox,
62,media,media,47.237.167.249:60128,47[.]237[.]167[.]249:60128,ip:port,P2Pinfect,ThreatFox,SG,,36,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
61,media,media,8.219.210.218:60139,8[.]219[.]210[.]218:60139,ip:port,P2Pinfect,ThreatFox,SG,1/91,30,0,100,2026-08-11 12:28:46 UTC,ThreatFox,
61,media,media,8.219.69.227:60133,8[.]219[.]69[.]227:60133,ip:port,P2Pinfect,ThreatFox,SG,1/91,29,0,100,2026-08-11 12:28:46 UTC,ThreatFox,
61,media,media,8.222.179.91:60122,8[.]222[.]179[.]91:60122,ip:port,P2Pinfect,ThreatFox,SG,1/91,29,0,100,2026-08-11 12:28:46 UTC,ThreatFox,
61,media,media,47.237.127.21:60124,47[.]237[.]127[.]21:60124,ip:port,P2Pinfect,ThreatFox,SG,,31,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
61,media,media,47.236.122.72:60123,47[.]236[.]122[.]72:60123,ip:port,P2Pinfect,ThreatFox,SG,,32,0,100,2026-08-11 12:28:44 UTC,ThreatFox,
60,media,media,113.44.90.0:8787,113[.]44[.]90[.]0:8787,ip:port,Unknown malware,ThreatFox,CN,18/91,0,0,100,2026-08-11 23:05:08 UTC,ThreatFox,
60,media,media,8.219.155.47:60149,8[.]219[.]155[.]47:60149,ip:port,P2Pinfect,ThreatFox,SG,0/91,25,0,100,2026-08-11 12:28:46 UTC,ThreatFox,
60,media,media,8.219.62.229:60143,8[.]219[.]62[.]229:60143,ip:port,P2Pinfect,ThreatFox,SG,7/91,15,0,100,2026-08-11 12:28:46 UTC,ThreatFox,
59,media,media,blessdayservices.org,blessdayservices[.]org,domain,Unknown malware,ThreatFox,,20/91,,0,90,2026-08-11 23:05:46 UTC,ThreatFox,
59,media,media,64.226.68.236:60128,64[.]226[.]68[.]236:60128,ip:port,P2Pinfect,ThreatFox,DE,3/91,18,0,100,2026-08-11 12:28:46 UTC,ThreatFox,
59,media,media,8.219.85.120:60142,8[.]219[.]85[.]120:60142,ip:port,P2Pinfect,ThreatFox,SG,1/91,19,0,100,2026-08-11 12:28:46 UTC,ThreatFox,
59,media,media,47.237.124.1:60108,47[.]237[.]124[.]1:60108,ip:port,P2Pinfect,ThreatFox,SG,,22,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
59,media,media,49.235.101.101:60147,49[.]235[.]101[.]101:60147,ip:port,P2Pinfect,ThreatFox,CN,,22,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
58,media,alta,62.84.172.106:8033,62[.]84[.]172[.]106:8033,ip:port,Mirai,ThreatFox,NL,,13,0,100,2026-08-11 14:23:46 UTC,ThreatFox,https://tria.ge/260811-rgbv5afn6z/behavioral1
58,media,media,47.254.73.23:18789,47[.]254[.]73[.]23:18789,ip:port,Unknown malware,ThreatFox,US,12/91,0,0,100,2026-08-11 13:05:09 UTC,ThreatFox,
58,media,media,47.236.28.220:60115,47[.]236[.]28[.]220:60115,ip:port,P2Pinfect,ThreatFox,SG,0/91,13,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
57,media,critica,134.199.153.107:443,134[.]199[.]153[.]107:443,ip:port,Cobalt Strike,ThreatFox,AU,0/91,9,0,100,2026-08-12 07:32:33 UTC,ThreatFox,
57,media,alta,fiue-8k8suw10.buzz,fiue-8k8suw10[.]buzz,domain,ClearFake,ThreatFox,,8/91,,0,100,2026-08-12 06:04:23 UTC,ThreatFox,
57,media,alta,158.94.208.101:8808,158[.]94[.]208[.]101:8808,ip:port,AsyncRAT,ThreatFox,DE,8/91,1,0,100,2026-08-11 23:05:07 UTC,ThreatFox,
57,media,alta,217.217.243.76:8033,217[.]217[.]243[.]76:8033,ip:port,Mirai,ThreatFox,NL,,8,0,100,2026-08-11 14:23:46 UTC,ThreatFox,https://tria.ge/260811-rgbv5afn6z/behavioral1
56,media,media,thu-ipad-02.cfd,thu-ipad-02[.]cfd,domain,Unknown malware,ThreatFox,,3/91,,0,100,2026-08-12 07:13:00 UTC,ThreatFox,
56,media,alta,dist.binarypilot.cc,dist[.]binarypilot[.]cc,domain,ACR Stealer,ThreatFox,,4/91,,0,100,2026-08-12 07:11:20 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1e5352fed3ca6510912a8c28d09a2245e644ad47f274169dc399dc7dfd3f1f28/
56,media,critica,43.225.157.17:3970,43[.]225[.]157[.]17:3970,ip:port,Cobalt Strike,ThreatFox,HK,4/91,0,0,100,2026-08-12 07:05:06 UTC,ThreatFox,
56,media,critica,43.225.157.17:3000,43[.]225[.]157[.]17:3000,ip:port,Cobalt Strike,ThreatFox,HK,4/91,0,0,100,2026-08-12 07:05:05 UTC,ThreatFox,
56,media,alta,inelloelectric.com,inelloelectric[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-12 06:29:26 UTC,ThreatFox,
56,media,media,https://neihite.cc/gate/chunk,hxxps://neihite[.]cc/gate/chunk,url,Unknown malware,ThreatFox,,2/92,,0,100,2026-08-12 06:04:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a571bd3aed290eb2ed071ed8207456975fa2309a9e179ee57512b5647e0364f9/
56,media,media,https://neihite.cc/gate/handshake,hxxps://neihite[.]cc/gate/handshake,url,Unknown malware,ThreatFox,,2/92,,0,100,2026-08-12 06:04:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a571bd3aed290eb2ed071ed8207456975fa2309a9e179ee57512b5647e0364f9/
56,media,media,https://neihite.cc/gate/complete,hxxps://neihite[.]cc/gate/complete,url,Unknown malware,ThreatFox,,2/92,,0,100,2026-08-12 06:04:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a571bd3aed290eb2ed071ed8207456975fa2309a9e179ee57512b5647e0364f9/
56,media,alta,wnhypy.get--ignitra.com,wnhypy[.]get--ignitra[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-12 02:20:02 UTC,ThreatFox,
56,media,critica,159.75.123.199:443,159[.]75[.]123[.]199:443,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-08-12 02:05:05 UTC,ThreatFox,
56,media,alta,oygeuk.kerassyntials.com,oygeuk[.]kerassyntials[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-12 01:29:34 UTC,ThreatFox,
56,media,alta,9phu1gul.healthfoodzone.com,9phu1gul[.]healthfoodzone[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-12 01:23:48 UTC,ThreatFox,
