score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,alta,94.154.43.249:2327,94[.]154[.]43[.]249:2327,ip:port,Mirai,ThreatFox,NL,,100,0,100,2026-08-24 07:46:06 UTC,ThreatFox,
71,alta,alta,91.92.241.175:5173,91[.]92[.]241[.]175:5173,ip:port,Overlord RAT,ThreatFox,NL,,100,0,75,2026-08-24 13:22:57 UTC,ThreatFox,
71,alta,alta,91.92.42.50:5173,91[.]92[.]42[.]50:5173,ip:port,Overlord RAT,ThreatFox,NL,,100,0,75,2026-08-24 13:22:57 UTC,ThreatFox,
70,alta,alta,91.92.42.223:443,91[.]92[.]42[.]223:443,ip:port,Overlord RAT,ThreatFox,NL,,96,0,75,2026-08-24 13:22:57 UTC,ThreatFox,
64,media,alta,94.154.32.145:80,94[.]154[.]32[.]145:80,ip:port,Overlord RAT,ThreatFox,FR,,63,0,75,2026-08-24 13:22:57 UTC,ThreatFox,
60,media,alta,31.56.209.100:5173,31[.]56[.]209[.]100:5173,ip:port,Overlord RAT,ThreatFox,NL,,43,0,75,2026-08-24 13:22:51 UTC,ThreatFox,
60,media,alta,167.99.194.254:8080,167[.]99[.]194[.]254:8080,ip:port,Aisuru,ThreatFox,GB,1/91,26,0,100,2026-08-24 13:10:47 UTC,ThreatFox,
59,media,alta,95871105a8ca339c39ede4b2da1e2d30989b5a91395b808ba81f3cf9f7ed0b14,95871105a8ca339c39ede4b2da1e2d30989b5a91395b808ba81f3cf9f7ed0b14,sha256_hash,Mirai,ThreatFox,,21/75,,0,80,2026-08-24 07:45:48 UTC,ThreatFox,https://honeylabs.net/lookup/150.241.65.250:889
59,media,alta,185.157.163.138:50810,185[.]157[.]163[.]138:50810,ip:port,Remcos,ThreatFox,SE,0/91,21,0,100,2026-08-24 01:25:03 UTC,ThreatFox,
58,media,alta,157.245.34.109:5173,157[.]245[.]34[.]109:5173,ip:port,Overlord RAT,ThreatFox,GB,,32,0,75,2026-08-24 13:22:46 UTC,ThreatFox,
57,media,critica,164.160.187.69:443,164[.]160[.]187[.]69:443,ip:port,AdaptixC2,ThreatFox,ET,9/91,0,0,100,2026-08-24 12:05:06 UTC,ThreatFox,
