score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
78,alta,alta,130.12.182.39:5222,130[.]12[.]182[.]39:5222,ip:port,AsyncRAT,ThreatFox,SI,12/91,100,0,100,2026-08-07 06:05:06 UTC,ThreatFox,
73,alta,media,ba77ebc4ee8500a0baaa5e2cddf8076a,ba77ebc4ee8500a0baaa5e2cddf8076a,md5_hash,INC,ThreatFox,,55/75,,0,100,2026-08-06 14:21:02 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/INC-Lynx%20Ransomware
72,alta,media,a7fd97ff3685cb971650922c12725e8b,a7fd97ff3685cb971650922c12725e8b,md5_hash,WarLock,ThreatFox,,51/75,,0,100,2026-08-06 13:31:40 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Warlock%20Ransomware
72,alta,media,016802863edd6de4503ffa5d815d90b4,016802863edd6de4503ffa5d815d90b4,md5_hash,WarLock,ThreatFox,,51/74,,0,100,2026-08-06 13:31:38 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Warlock%20Ransomware
71,alta,media,7997927159d0477fcb755d0befa26ca2,7997927159d0477fcb755d0befa26ca2,md5_hash,INC,ThreatFox,,48/75,,0,100,2026-08-06 14:21:01 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/INC-Lynx%20Ransomware
71,alta,media,1a2bcaa7ccee237163bb2a03f1c08e55,1a2bcaa7ccee237163bb2a03f1c08e55,md5_hash,INC,ThreatFox,,46/74,,0,100,2026-08-06 14:20:59 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/INC-Lynx%20Ransomware
71,alta,media,dd7f096c647581f6c639e5c3dc7d1e7e,dd7f096c647581f6c639e5c3dc7d1e7e,md5_hash,WarLock,ThreatFox,,49/76,,0,100,2026-08-06 13:31:39 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Warlock%20Ransomware
70,alta,media,3279610d12c4309a5b2fdc7ebc9cfb66,3279610d12c4309a5b2fdc7ebc9cfb66,md5_hash,INC,ThreatFox,,46/75,,0,100,2026-08-06 14:21:00 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/INC-Lynx%20Ransomware
70,alta,media,974e9a9579927b2935140b6813f89692,974e9a9579927b2935140b6813f89692,md5_hash,INC,ThreatFox,,46/75,,0,100,2026-08-06 14:21:00 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/INC-Lynx%20Ransomware
67,media,alta,188.166.222.192:9034,188[.]166[.]222[.]192:9034,ip:port,Aisuru,ThreatFox,SG,,61,0,100,2026-08-06 19:41:32 UTC,ThreatFox,
67,media,alta,188.166.222.192:8080,188[.]166[.]222[.]192:8080,ip:port,Aisuru,ThreatFox,SG,,61,0,100,2026-08-06 18:07:50 UTC,ThreatFox,
63,media,alta,46.151.182.172:8443,46[.]151[.]182[.]172:8443,ip:port,PureLogs Stealer,ThreatFox,DE,8/91,47,0,75,2026-08-06 08:11:15 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e799024a27c1f6be7cc01701f95b509cebc661e5302a5ea498c52798689d3931/
62,media,media,ff709591615a26f037a465ce97cc59d6,ff709591615a26f037a465ce97cc59d6,md5_hash,Gentlemen,ThreatFox,,31/75,,0,75,2026-08-06 14:21:03 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Gentlemen%20Ransomware
62,media,media,1ecaf7098bedaa4ffae0fff3e077f937,1ecaf7098bedaa4ffae0fff3e077f937,md5_hash,Gentlemen,ThreatFox,,31/75,,0,75,2026-08-06 14:21:02 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Gentlemen%20Ransomware
59,media,media,1.117.77.166:22,1[.]117[.]77[.]166:22,ip:port,Unknown malware,ThreatFox,CN,15/91,0,0,100,2026-08-06 14:05:07 UTC,ThreatFox,
59,media,critica,36.140.162.173:10443,36[.]140[.]162[.]173:10443,ip:port,Cobalt Strike,ThreatFox,CN,,21,0,100,2026-08-06 13:05:06 UTC,ThreatFox,
58,media,alta,159.203.69.210:8088,159[.]203[.]69[.]210:8088,ip:port,AsyncRAT,ThreatFox,US,10/91,0,0,100,2026-08-07 06:05:06 UTC,ThreatFox,
58,media,alta,telenet-webmail.com,telenet-webmail[.]com,domain,ClearFake,ThreatFox,,11/91,,0,100,2026-08-06 13:31:46 UTC,ThreatFox,
58,media,media,843df3ad51fb7c3d35e6f65545bb710b,843df3ad51fb7c3d35e6f65545bb710b,md5_hash,WarLock,ThreatFox,,10/76,,0,100,2026-08-06 13:31:39 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Warlock%20Ransomware
