score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
80,alta,alta,217.60.195.187:1302,217[.]60[.]195[.]187:1302,ip:port,Mirai,ThreatFox,NL,17/91,100,0,100,2026-07-29 07:41:38 UTC,ThreatFox,
75,alta,alta,91.199.133.133:443,91[.]199[.]133[.]133:443,ip:port,Mirai,ThreatFox,GB,,100,0,100,2026-07-29 07:41:16 UTC,ThreatFox,
75,alta,alta,45.74.3.37:9111,45[.]74[.]3[.]37:9111,ip:port,Mirai,ThreatFox,GB,,100,0,100,2026-07-29 07:41:05 UTC,ThreatFox,
71,alta,media,23.94.252.87:80,23[.]94[.]252[.]87:80,ip:port,Tsundere,ThreatFox,US,,100,0,75,2026-07-28 09:45:42 UTC,ThreatFox,
65,media,critica,168.144.45.2:22,168[.]144[.]45[.]2:22,ip:port,Cobalt Strike,ThreatFox,SG,,50,0,100,2026-07-28 11:05:08 UTC,ThreatFox,
65,media,critica,168.144.45.2:53,168[.]144[.]45[.]2:53,ip:port,Cobalt Strike,ThreatFox,SG,,50,0,100,2026-07-28 11:05:07 UTC,ThreatFox,
65,media,critica,168.144.45.2:8080,168[.]144[.]45[.]2:8080,ip:port,Cobalt Strike,ThreatFox,SG,,50,0,100,2026-07-28 10:05:07 UTC,ThreatFox,
65,media,critica,168.144.45.2:443,168[.]144[.]45[.]2:443,ip:port,Cobalt Strike,ThreatFox,SG,,50,0,100,2026-07-28 10:05:05 UTC,ThreatFox,
65,media,critica,168.144.45.2:80,168[.]144[.]45[.]2:80,ip:port,Cobalt Strike,ThreatFox,SG,,50,0,100,2026-07-28 10:05:04 UTC,ThreatFox,
61,media,alta,217.165.57.225:8808,217[.]165[.]57[.]225:8808,ip:port,AsyncRAT,ThreatFox,AE,1/91,30,0,100,2026-07-29 03:05:09 UTC,ThreatFox,
61,media,critica,103.146.231.107:24444,103[.]146[.]231[.]107:24444,ip:port,Cobalt Strike,ThreatFox,HK,20/91,1,0,100,2026-07-28 13:05:05 UTC,ThreatFox,
61,media,critica,103.146.231.107:23333,103[.]146[.]231[.]107:23333,ip:port,Cobalt Strike,ThreatFox,HK,20/91,1,0,100,2026-07-28 12:05:08 UTC,ThreatFox,
