score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
72,alta,alta,176.65.139.206:1999,176[.]65[.]139[.]206:1999,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-08-31 09:15:21 UTC,ThreatFox,
71,alta,alta,45.225.135.156:56003,45[.]225[.]135[.]156:56003,ip:port,PureRAT,ThreatFox,NL,,97,0,75,2026-08-30 19:45:59 UTC,ThreatFox,
67,media,media,154.91.180.246:18080,154[.]91[.]180[.]246:18080,ip:port,VShell,ThreatFox,HK,,58,0,100,2026-08-31 09:05:09 UTC,ThreatFox,
67,media,media,154.91.180.246:18082,154[.]91[.]180[.]246:18082,ip:port,VShell,ThreatFox,HK,,58,0,100,2026-08-31 09:05:09 UTC,ThreatFox,
63,media,media,160.250.128.197:80,160[.]250[.]128[.]197:80,ip:port,Unknown malware,ThreatFox,VN,18/91,13,0,100,2026-08-30 14:05:08 UTC,ThreatFox,
61,media,alta,167.99.194.254:9034,167[.]99[.]194[.]254:9034,ip:port,Aisuru,ThreatFox,GB,3/91,28,0,100,2026-08-31 07:46:58 UTC,ThreatFox,
61,media,media,http://124.94.244.212:33038/Mozi.a,hxxp://124[.]94[.]244[.]212:33038/Mozi[.]a,url,Mozi,"ThreatFox, URLhaus",,,,0,75,2026-08-31 07:46:54 UTC,"ThreatFox, URLhaus",https://honeylabs.net/lookup/124.94.244.212
59,media,critica,106.15.10.2:111,106[.]15[.]10[.]2:111,ip:port,Cobalt Strike,ThreatFox,CN,13/91,0,0,100,2026-08-31 04:05:05 UTC,ThreatFox,
59,media,critica,106.15.10.2:4369,106[.]15[.]10[.]2:4369,ip:port,Cobalt Strike,ThreatFox,CN,13/91,0,0,100,2026-08-31 04:05:05 UTC,ThreatFox,
58,media,media,1.117.77.166:80,1[.]117[.]77[.]166:80,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-08-31 13:05:08 UTC,ThreatFox,
57,media,critica,129.204.11.247:8888,129[.]204[.]11[.]247:8888,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-08-31 13:05:05 UTC,ThreatFox,
57,media,alta,43.129.180.120:5555,43[.]129[.]180[.]120:5555,ip:port,Aisuru,ThreatFox,HK,7/91,0,0,100,2026-08-31 12:58:32 UTC,ThreatFox,
57,media,critica,129.204.11.247:22,129[.]204[.]11[.]247:22,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-08-31 12:05:06 UTC,ThreatFox,
57,media,alta,131.226.2.95:40038,131[.]226[.]2[.]95:40038,ip:port,Remcos,ThreatFox,US,6/91,0,0,100,2026-08-31 10:49:45 UTC,ThreatFox,
57,media,alta,213.152.162.29:13309,213[.]152[.]162[.]29:13309,ip:port,Remcos,ThreatFox,NL,,12,0,100,2026-08-31 09:15:22 UTC,ThreatFox,
57,media,media,117.72.202.93:443,117[.]72[.]202[.]93:443,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-08-31 03:05:07 UTC,ThreatFox,
57,media,media,117.72.202.93:8080,117[.]72[.]202[.]93:8080,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-08-31 03:05:07 UTC,ThreatFox,
57,media,media,106.54.41.209:21118,106[.]54[.]41[.]209:21118,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-08-31 03:05:07 UTC,ThreatFox,
57,media,media,106.53.172.234:30092,106[.]53[.]172[.]234:30092,ip:port,VShell,ThreatFox,CN,7/91,0,0,100,2026-08-30 14:05:07 UTC,ThreatFox,
56,media,alta,https://swewart.sbs/api/v1/status,hxxps://swewart[.]sbs/api/v1/status,url,KongTuke,ThreatFox,,5/92,,0,100,2026-08-31 13:08:54 UTC,ThreatFox,
