score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,media,221.236.125.241:8081,221[.]236[.]125[.]241:8081,ip:port,Unknown malware,ThreatFox,CN,,100,0,100,2026-09-21 21:05:08 UTC,ThreatFox,
75,alta,media,221.236.125.241:80,221[.]236[.]125[.]241:80,ip:port,Unknown malware,ThreatFox,CN,,100,0,100,2026-09-21 21:05:06 UTC,ThreatFox,
75,alta,media,221.236.125.241:8080,221[.]236[.]125[.]241:8080,ip:port,Unknown malware,ThreatFox,CN,,100,0,100,2026-09-21 21:05:06 UTC,ThreatFox,
75,alta,media,221.236.125.241:5900,221[.]236[.]125[.]241:5900,ip:port,Unknown malware,ThreatFox,CN,,100,0,100,2026-09-21 21:05:05 UTC,ThreatFox,
75,alta,media,221.236.125.241:443,221[.]236[.]125[.]241:443,ip:port,Unknown malware,ThreatFox,CN,,100,0,100,2026-09-21 21:05:05 UTC,ThreatFox,
73,alta,media,165.154.227.8:22,165[.]154[.]227[.]8:22,ip:port,XMRIG,ThreatFox,TW,,100,0,85,2026-09-21 07:10:53 UTC,ThreatFox,
73,alta,media,165.154.162.74:22,165[.]154[.]162[.]74:22,ip:port,XMRIG,ThreatFox,US,,100,0,85,2026-09-21 07:10:53 UTC,ThreatFox,
73,alta,media,106.12.70.210:8829,106[.]12[.]70[.]210:8829,ip:port,Payload ,ThreatFox,CN,,100,0,85,2026-09-21 07:10:52 UTC,ThreatFox,
72,alta,alta,176.65.139.206:3778,176[.]65[.]139[.]206:3778,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-09-21 09:19:39 UTC,ThreatFox,
72,alta,media,95.220.193.183:22,95[.]220[.]193[.]183:22,ip:port,Payload ,ThreatFox,RU,,100,0,80,2026-09-21 07:10:52 UTC,ThreatFox,https://tonystech.net/posts/mischarachterized-microtik-attack/
72,alta,media,79.36.29.167:22,79[.]36[.]29[.]167:22,ip:port,Payload ,ThreatFox,IT,,100,0,80,2026-09-21 07:10:52 UTC,ThreatFox,https://tonystech.net/posts/mischarachterized-microtik-attack/
