score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
73,alta,critica,81.70.21.163:18080,81[.]70[.]21[.]163:18080,ip:port,Cobalt Strike,ThreatFox,CN,6/89,82,0,100,2026-09-23 20:05:09 UTC,ThreatFox,
72,alta,media,138.197.31.70:7443,138[.]197[.]31[.]70:7443,ip:port,Unknown malware,ThreatFox,US,4/91,100,0,75,2026-09-24 09:43:38 UTC,ThreatFox,
71,alta,critica,81.70.21.163:5985,81[.]70[.]21[.]163:5985,ip:port,Cobalt Strike,ThreatFox,CN,,82,0,100,2026-09-23 13:05:06 UTC,ThreatFox,
70,alta,critica,2.27.160.141:61712,2[.]27[.]160[.]141:61712,ip:port,AdaptixC2,ThreatFox,US,4/91,90,0,75,2026-09-24 09:44:56 UTC,ThreatFox,
70,alta,alta,718d1345ec4633350c6f36e892b372d433dc66bd4befaa2139e0e70afe04bd88,718d1345ec4633350c6f36e892b372d433dc66bd4befaa2139e0e70afe04bd88,sha256_hash,Mirai,ThreatFox,,43/74,,0,100,2026-09-24 04:56:31 UTC,ThreatFox,
70,alta,alta,cd226b634e8dcefbf72f2465a922a9f33f235fa8fafa0d41bd1206bb56b5d475,cd226b634e8dcefbf72f2465a922a9f33f235fa8fafa0d41bd1206bb56b5d475,sha256_hash,Mirai,ThreatFox,,44/74,,0,100,2026-09-24 04:49:55 UTC,ThreatFox,
70,alta,alta,02040009ebcecfee14b8ab21e737d154a7bf8c89641b4b8d54733ee82a8d80db,02040009ebcecfee14b8ab21e737d154a7bf8c89641b4b8d54733ee82a8d80db,sha256_hash,Mirai,ThreatFox,,45/75,,0,100,2026-09-24 04:49:54 UTC,ThreatFox,
70,alta,alta,0de0aa09779fc1dc5339d362dcfc40453a0b8747d52913487088f54b45798af9,0de0aa09779fc1dc5339d362dcfc40453a0b8747d52913487088f54b45798af9,sha256_hash,Mirai,ThreatFox,,43/74,,0,100,2026-09-24 04:49:53 UTC,ThreatFox,
69,media,alta,6538f85f76b7fa8fd43ffec779f02a58b89e42b34af45d630af387a78b2a2616,6538f85f76b7fa8fd43ffec779f02a58b89e42b34af45d630af387a78b2a2616,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-24 04:57:03 UTC,ThreatFox,
69,media,alta,6cdc6333fb83f8dd8e4d86498122ff1845fdc0da46f616ed0e51a140f8d6eed9,6cdc6333fb83f8dd8e4d86498122ff1845fdc0da46f616ed0e51a140f8d6eed9,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-24 04:57:02 UTC,ThreatFox,
