score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,media,178.16.54.148:8081,178[.]16[.]54[.]148:8081,ip:port,Unknown malware,ThreatFox,NL,,100,0,100,2026-09-15 07:05:48 UTC,ThreatFox,
72,alta,alta,74a28581cdc96b69d58c1b2f640c2f3c6932d11eb4b53fb5bf9cf2e89ac30dd4,74a28581cdc96b69d58c1b2f640c2f3c6932d11eb4b53fb5bf9cf2e89ac30dd4,sha256_hash,Unknown Loader,ThreatFox,,54/75,,0,95,2026-09-15 06:05:07 UTC,ThreatFox,
70,alta,media,052f0caff530a67f9a17df5795806d9b01a551f309e434cd4eb92fba8e024051,052f0caff530a67f9a17df5795806d9b01a551f309e434cd4eb92fba8e024051,sha256_hash,GCleaner,ThreatFox,,44/75,,0,100,2026-09-15 06:05:07 UTC,ThreatFox,
69,media,alta,b9956521c3fb26cfb49791e6c3b29faae02ab8ac12314c2207f4f1301534df90,b9956521c3fb26cfb49791e6c3b29faae02ab8ac12314c2207f4f1301534df90,sha256_hash,Unknown Loader,ThreatFox,,49/75,,0,85,2026-09-15 06:04:28 UTC,ThreatFox,
66,media,alta,159.203.178.139:8001,159[.]203[.]178[.]139:8001,ip:port,Aisuru,ThreatFox,US,,53,0,100,2026-09-15 06:05:17 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
66,media,alta,159.203.178.139:8080,159[.]203[.]178[.]139:8080,ip:port,Aisuru,ThreatFox,US,,53,0,100,2026-09-15 06:04:55 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
61,media,alta,134.209.223.192:8443,134[.]209[.]223[.]192:8443,ip:port,Aisuru,ThreatFox,US,,29,0,100,2026-09-15 12:19:52 UTC,ThreatFox,
61,media,media,http://61.52.158.123:45471/Mozi.m,hxxp://61[.]52[.]158[.]123:45471/Mozi[.]m,url,Mozi,"ThreatFox, URLhaus",,,,0,75,2026-09-15 12:19:51 UTC,"ThreatFox, URLhaus",https://honeylabs.net/lookup/61.52.158.123
61,media,alta,134.209.223.192:8001,134[.]209[.]223[.]192:8001,ip:port,Aisuru,ThreatFox,US,,29,0,100,2026-09-15 06:05:17 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
61,media,alta,134.209.223.192:8080,134[.]209[.]223[.]192:8080,ip:port,Aisuru,ThreatFox,US,,29,0,100,2026-09-15 06:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
