score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
77,alta,critica,89.124.104.192:8443,89[.]124[.]104[.]192:8443,ip:port,AdaptixC2,ThreatFox,NL,8/91,100,0,100,2026-08-04 02:05:06 UTC,ThreatFox,
73,alta,alta,130.12.182.39:6666,130[.]12[.]182[.]39:6666,ip:port,AsyncRAT,ThreatFox,SI,7/91,100,0,75,2026-08-03 19:43:23 UTC,ThreatFox,
72,alta,alta,39.108.72.32:9177,39[.]108[.]72[.]32:9177,ip:port,Mirai,ThreatFox,CN,5/91,95,0,80,2026-08-03 14:19:09 UTC,ThreatFox,https://twitter.com/NullBlue67
70,alta,alta,192.159.99.55:8989,192[.]159[.]99[.]55:8989,ip:port,DCRat,ThreatFox,US,14/91,75,0,75,2026-08-03 09:44:24 UTC,ThreatFox,
65,media,media,82.41.66.7:8084,82[.]41[.]66[.]7:8084,ip:port,VShell,ThreatFox,HK,2/91,48,0,100,2026-08-03 18:05:07 UTC,ThreatFox,
64,media,media,165.154.236.119:9025,165[.]154[.]236[.]119:9025,ip:port,Unknown malware,ThreatFox,SG,19/91,18,0,100,2026-08-04 01:05:08 UTC,ThreatFox,
64,media,alta,195.177.94.169:443,195[.]177[.]94[.]169:443,ip:port,AsyncRAT,ThreatFox,FR,,43,0,100,2026-08-03 10:05:06 UTC,ThreatFox,
64,media,alta,195.177.94.169:80,195[.]177[.]94[.]169:80,ip:port,AsyncRAT,ThreatFox,FR,,45,0,100,2026-08-03 06:05:06 UTC,ThreatFox,
62,media,alta,207.154.240.223:9034,207[.]154[.]240[.]223:9034,ip:port,Aisuru,ThreatFox,DE,4/91,28,0,100,2026-08-03 05:45:42 UTC,ThreatFox,
61,media,media,101.33.45.136:8084,101[.]33[.]45[.]136:8084,ip:port,VShell,ThreatFox,SG,,32,0,100,2026-08-03 16:05:08 UTC,ThreatFox,
59,media,alta,https://nonobody123.com/a85e9a98b9364c5d8f74.php,hxxps://nonobody123[.]com/a85e9a98b9364c5d8f74[.]php,url,Stealc,ThreatFox,,15/92,,0,100,2026-08-03 19:54:25 UTC,ThreatFox,
59,media,alta,akyv188.club,akyv188[.]club,domain,ValleyRAT,ThreatFox,,16/91,,0,100,2026-08-03 17:22:23 UTC,ThreatFox,
59,media,alta,txpfproxy.vip,txpfproxy[.]vip,domain,ValleyRAT,ThreatFox,,13/91,,0,100,2026-08-03 17:22:23 UTC,ThreatFox,
59,media,critica,156.224.18.21:587,156[.]224[.]18[.]21:587,ip:port,Cobalt Strike,ThreatFox,HK,13/91,0,0,100,2026-08-03 14:05:06 UTC,ThreatFox,
59,media,alta,89.34.90.99:56001,89[.]34[.]90[.]99:56001,ip:port,PureRAT,ThreatFox,DE,14/91,0,0,99,2026-08-03 13:28:20 UTC,ThreatFox,https://infosec.exchange/@netresec/116960006310432776
59,media,alta,5.75.238.232:443,5[.]75[.]238[.]232:443,ip:port,Vidar,ThreatFox,DE,2/91,15,0,100,2026-08-03 09:05:16 UTC,ThreatFox,
