score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
77,alta,alta,94.154.43.60:80,94[.]154[.]43[.]60:80,ip:port,Mirai,ThreatFox,NL,21/91,100,0,75,2026-08-27 19:47:49 UTC,ThreatFox,
75,alta,media,4c58195328f5b5e4a37aa6f42b386172,4c58195328f5b5e4a37aa6f42b386172,md5_hash,Termite,ThreatFox,,60/74,,0,100,2026-08-27 08:01:19 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Termite%20Ransomware
75,alta,alta,94.154.43.249:8001,94[.]154[.]43[.]249:8001,ip:port,Aisuru,ThreatFox,NL,,100,0,100,2026-08-27 07:22:35 UTC,ThreatFox,
71,alta,alta,2.27.203.59:80,2[.]27[.]203[.]59:80,ip:port,Mirai,ThreatFox,US,,100,0,75,2026-08-27 09:45:16 UTC,ThreatFox,
69,media,media,45.61.170.105:7443,45[.]61[.]170[.]105:7443,ip:port,Unknown malware,ThreatFox,US,,69,0,100,2026-08-27 10:05:10 UTC,ThreatFox,
65,media,media,http://puschl.langhaar-schaeferhunde.com/plugins/linux.bin,hxxp://puschl[.]langhaar-schaeferhunde[.]com/plugins/linux[.]bin,url,XMRIG,"ThreatFox, URLhaus",,,,0,100,2026-08-27 11:45:58 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3908950/
65,media,media,https://casasmediterraneas.com/wp-content/plugins/linux.bin,hxxps://casasmediterraneas[.]com/wp-content/plugins/linux[.]bin,url,XMRIG,"ThreatFox, URLhaus",,,,0,100,2026-08-27 11:45:57 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3908948/
65,media,media,https://www.mediocasavolponi.com/wp-content/plugins/linux.bin,hxxps://www[.]mediocasavolponi[.]com/wp-content/plugins/linux[.]bin,url,XMRIG,"ThreatFox, URLhaus",,,,0,100,2026-08-27 11:45:57 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3908949/
65,media,media,https://cloud.calltop.com.br/apps/web/linux.bin,hxxps://cloud[.]calltop[.]com[.]br/apps/web/linux[.]bin,url,XMRIG,"ThreatFox, URLhaus",,,,0,100,2026-08-27 11:45:56 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3908951/
65,media,media,http://0x1x2x3.top/,hxxp://0x1x2x3[.]top/,url,XMRIG,"ThreatFox, URLhaus",,,,0,100,2026-08-27 11:45:50 UTC,"ThreatFox, URLhaus",https://bazaar.abuse.ch/sample/09a2f164491a14034b50fc5e4182d4ae4537e1c7f9d8de572c65c98a2dd6c13a/
65,media,alta,https://odxvj-fii5.marysasha20520.workers.dev/,hxxps://odxvj-fii5[.]marysasha20520[.]workers[.]dev/,url,TonRAT,"ThreatFox, URLhaus",,,,0,100,2026-08-27 09:57:45 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3908947/
65,media,media,2cae63ea97507418aec97137f6080e73,2cae63ea97507418aec97137f6080e73,md5_hash,Termite,ThreatFox,,30/75,,0,100,2026-08-27 08:01:19 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Termite%20Ransomware
62,media,critica,85.17.180.206:8080,85[.]17[.]180[.]206:8080,ip:port,Cobalt Strike,ThreatFox,NL,,36,0,100,2026-08-27 13:05:09 UTC,ThreatFox,
62,media,critica,85.17.180.206:443,85[.]17[.]180[.]206:443,ip:port,Cobalt Strike,ThreatFox,NL,,36,0,100,2026-08-27 13:05:08 UTC,ThreatFox,
62,media,critica,85.17.180.206:80,85[.]17[.]180[.]206:80,ip:port,Cobalt Strike,ThreatFox,NL,,36,0,100,2026-08-27 13:05:08 UTC,ThreatFox,
62,media,critica,85.17.180.206:22,85[.]17[.]180[.]206:22,ip:port,Cobalt Strike,ThreatFox,NL,,36,0,100,2026-08-27 13:05:07 UTC,ThreatFox,
61,media,media,217.60.195.113:443,217[.]60[.]195[.]113:443,ip:port,RedTail,ThreatFox,NL,,36,0,90,2026-08-27 07:21:35 UTC,ThreatFox,https://beelzebub.ai/blog/redtail-docker-api-campaign-evolves
59,media,media,176.65.139.140:4444,176[.]65[.]139[.]140:4444,ip:port,Bashlite,ThreatFox,NL,,20,0,100,2026-08-27 15:29:15 UTC,ThreatFox,
59,media,alta,185.157.163.138:51842,185[.]157[.]163[.]138:51842,ip:port,Remcos,ThreatFox,SE,,20,0,100,2026-08-27 14:54:23 UTC,ThreatFox,
59,media,media,67.216.197.83:8443,67[.]216[.]197[.]83:8443,ip:port,Unknown malware,ThreatFox,US,13/91,0,0,100,2026-08-27 08:05:06 UTC,ThreatFox,
57,media,alta,46.246.84.10:8848,46[.]246[.]84[.]10:8848,ip:port,DCRat,ThreatFox,SE,12/91,11,0,75,2026-08-27 19:47:05 UTC,ThreatFox,
57,media,alta,209.99.188.27:2404,209[.]99[.]188[.]27:2404,ip:port,Remcos,ThreatFox,US,,9,0,100,2026-08-27 14:54:24 UTC,ThreatFox,
57,media,alta,kul.cantdown.su,kul[.]cantdown[.]su,domain,Unknown RAT,ThreatFox,,7/91,,0,100,2026-08-27 08:36:10 UTC,ThreatFox,
57,media,media,49.235.130.208:888,49[.]235[.]130[.]208:888,ip:port,Unknown malware,ThreatFox,CN,7/91,0,0,100,2026-08-27 08:05:09 UTC,ThreatFox,
57,media,critica,47.109.23.77:8888,47[.]109[.]23[.]77:8888,ip:port,Cobalt Strike,ThreatFox,CN,9/91,0,0,100,2026-08-27 08:05:06 UTC,ThreatFox,
57,media,alta,46.101.146.87:9035,46[.]101[.]146[.]87:9035,ip:port,Aisuru,ThreatFox,DE,6/91,3,0,100,2026-08-27 07:22:33 UTC,ThreatFox,
56,media,alta,rsc.123ful.net,rsc[.]123ful[.]net,domain,Vidar,ThreatFox,,4/91,,0,100,2026-08-27 21:05:47 UTC,ThreatFox,
56,media,alta,https://rsc.123ful.net/,hxxps://rsc[.]123ful[.]net/,url,Vidar,ThreatFox,,2/92,,0,100,2026-08-27 21:05:47 UTC,ThreatFox,
