score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
72,alta,alta,176.65.139.206:1999,176[.]65[.]139[.]206:1999,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-08-31 09:15:21 UTC,ThreatFox,
70,alta,alta,91.92.42.115:2418,91[.]92[.]42[.]115:2418,ip:port,Remcos,ThreatFox,NL,,74,0,100,2026-08-31 19:11:32 UTC,ThreatFox,
67,media,media,154.91.180.246:18080,154[.]91[.]180[.]246:18080,ip:port,VShell,ThreatFox,HK,,58,0,100,2026-08-31 09:05:09 UTC,ThreatFox,
67,media,media,154.91.180.246:18082,154[.]91[.]180[.]246:18082,ip:port,VShell,ThreatFox,HK,,58,0,100,2026-08-31 09:05:09 UTC,ThreatFox,
63,media,alta,ea7d601bfe326ab75da0c8f597a2f161b3b23dbc,ea7d601bfe326ab75da0c8f597a2f161b3b23dbc,sha1_hash,Vidar,ThreatFox,,25/75,,0,95,2026-09-01 01:41:23 UTC,ThreatFox,
63,media,alta,6ff791183aa5afb344d75f98369a4612,6ff791183aa5afb344d75f98369a4612,md5_hash,Vidar,ThreatFox,,25/75,,0,95,2026-09-01 01:41:23 UTC,ThreatFox,
63,media,alta,5df4e83737ada213b9d0ebd4c10cd133a51a58651eef0c16a6d855427f3f91e2,5df4e83737ada213b9d0ebd4c10cd133a51a58651eef0c16a6d855427f3f91e2,sha256_hash,Vidar,ThreatFox,,25/75,,0,95,2026-09-01 01:41:22 UTC,ThreatFox,
62,media,alta,68bbb1ec14eca9697d31887f35e5d378c40294316273659f766705a7989b5f5a,68bbb1ec14eca9697d31887f35e5d378c40294316273659f766705a7989b5f5a,sha256_hash,Vidar,ThreatFox,,24/75,,0,95,2026-09-01 01:41:22 UTC,ThreatFox,
62,media,alta,c1cedc0a39636edb00504b28615cd3f7570e9ef2,c1cedc0a39636edb00504b28615cd3f7570e9ef2,sha1_hash,Vidar,ThreatFox,,24/75,,0,95,2026-09-01 01:41:22 UTC,ThreatFox,
62,media,alta,71ed0c438010f5a1175e0aecf651f11f,71ed0c438010f5a1175e0aecf651f11f,md5_hash,Vidar,ThreatFox,,24/75,,0,95,2026-09-01 01:41:22 UTC,ThreatFox,
