score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
81,alta,alta,94.154.43.87:8082,94[.]154[.]43[.]87:8082,ip:port,Mirai,ThreatFox,NL,22/91,100,0,100,2026-08-09 06:30:55 UTC,ThreatFox,
80,alta,media,130.12.180.51:43782,130[.]12[.]180[.]51:43782,ip:port,RedTail,ThreatFox,NL,18/91,100,0,100,2026-08-10 01:41:54 UTC,ThreatFox,
76,alta,alta,161.35.48.40:9034,161[.]35[.]48[.]40:9034,ip:port,Aisuru,ThreatFox,US,5/91,100,0,100,2026-08-09 12:27:57 UTC,ThreatFox,
75,alta,alta,79.143.191.7:8082,79[.]143[.]191[.]7:8082,ip:port,Mirai,ThreatFox,DE,1/91,100,0,100,2026-08-09 06:30:59 UTC,ThreatFox,
71,alta,media,http://178.16.54.109/bolodo,hxxp://178[.]16[.]54[.]109/bolodo,url,Phorpiex,"ThreatFox, URLhaus",,21/92,,0,100,2026-08-09 23:19:10 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3900350/
71,alta,alta,130.12.182.39:2700,130[.]12[.]182[.]39:2700,ip:port,AsyncRAT,ThreatFox,SI,,100,0,75,2026-08-09 09:43:26 UTC,ThreatFox,
66,media,alta,180.93.116.41:56999,180[.]93[.]116[.]41:56999,ip:port,Mirai,ThreatFox,VN,14/91,52,0,80,2026-08-09 21:09:02 UTC,ThreatFox,
65,media,alta,5.83.150.71:4567,5[.]83[.]150[.]71:4567,ip:port,Quasar RAT,ThreatFox,DE,,50,0,100,2026-08-09 08:05:09 UTC,ThreatFox,
60,media,media,183.60.226.2:110,183[.]60[.]226[.]2:110,ip:port,Unknown malware,ThreatFox,CN,15/91,2,0,100,2026-08-09 05:05:05 UTC,ThreatFox,
59,media,critica,36.140.162.173:12443,36[.]140[.]162[.]173:12443,ip:port,Cobalt Strike,ThreatFox,CN,,20,0,100,2026-08-09 13:05:07 UTC,ThreatFox,
58,media,alta,37.221.66.27:443,37[.]221[.]66[.]27:443,ip:port,Nanocore RAT,ThreatFox,MD,12/91,0,0,100,2026-08-09 15:55:03 UTC,ThreatFox,
57,media,media,https://fashion-chicken.com/x9i32md/w1/la02,hxxps://fashion-chicken[.]com/x9i32md/w1/la02,url,Unknown malware,ThreatFox,,7/92,,0,100,2026-08-09 23:45:34 UTC,ThreatFox,
57,media,alta,46.151.182.200:60195,46[.]151[.]182[.]200:60195,ip:port,Mirai,ThreatFox,DE,2/91,22,0,80,2026-08-09 16:09:02 UTC,ThreatFox,
57,media,media,8.218.211.108:3232,8[.]218[.]211[.]108:3232,ip:port,Unknown malware,ThreatFox,HK,6/91,0,0,100,2026-08-09 14:05:06 UTC,ThreatFox,
57,media,media,31.7.62.178:12583,31[.]7[.]62[.]178:12583,ip:port,VShell,ThreatFox,CH,9/91,0,0,100,2026-08-09 14:05:05 UTC,ThreatFox,
57,media,alta,zfnv2q4q.dayvillelaundry.com,zfnv2q4q[.]dayvillelaundry[.]com,domain,ClearFake,ThreatFox,,7/91,,0,100,2026-08-09 09:49:31 UTC,ThreatFox,
57,media,alta,jhjokx.sweethannahs.com,jhjokx[.]sweethannahs[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-08-09 03:54:48 UTC,ThreatFox,
57,media,alta,sholap.sweethannahs.com,sholap[.]sweethannahs[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-08-09 03:24:14 UTC,ThreatFox,
56,media,alta,zgeetmr.enus-bpzone.com,zgeetmr[.]enus-bpzone[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 01:56:37 UTC,ThreatFox,
56,media,alta,hqwgki.habbofutbol.com,hqwgki[.]habbofutbol[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 01:13:27 UTC,ThreatFox,
56,media,alta,4lmn5pp8.eachway-multiplier.com,4lmn5pp8[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 01:07:44 UTC,ThreatFox,
56,media,alta,https://vokhmiwmncjba.vivaldinotabot.com/s/psc4?cl,hxxps://vokhmiwmncjba[.]vivaldinotabot[.]com/s/psc4?cl,url,Unknown Loader,ThreatFox,,5/92,,0,100,2026-08-10 00:55:17 UTC,ThreatFox,
56,media,alta,5gghr1ol.eng-echoxen.us,5gghr1ol[.]eng-echoxen[.]us,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-10 00:34:16 UTC,ThreatFox,
56,media,alta,zwqbnl.gtacauto.com,zwqbnl[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-10 00:26:58 UTC,ThreatFox,
