score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
66,media,alta,a1bde6f032dc7452a8e447e9750a3b14a1e5c7e3803420e8919831fe67b338b7,a1bde6f032dc7452a8e447e9750a3b14a1e5c7e3803420e8919831fe67b338b7,sha256_hash,Vidar,ThreatFox,,35/75,,0,95,2026-08-30 01:34:48 UTC,ThreatFox,
66,media,alta,3dd25cbfe76db155615283f905992030468f3da9,3dd25cbfe76db155615283f905992030468f3da9,sha1_hash,Vidar,ThreatFox,,35/75,,0,95,2026-08-30 01:34:48 UTC,ThreatFox,
66,media,alta,fb472c15a793251aeeb03b38bd4a678f,fb472c15a793251aeeb03b38bd4a678f,md5_hash,Vidar,ThreatFox,,35/75,,0,95,2026-08-30 01:34:48 UTC,ThreatFox,
66,media,alta,8bbbf6e8040d137c142bbf1775be770c,8bbbf6e8040d137c142bbf1775be770c,md5_hash,Vidar,ThreatFox,,36/75,,0,95,2026-08-30 01:34:45 UTC,ThreatFox,
66,media,alta,db4a45d88c943be3f60bf216bb6ac8a2d3b70dfa13e9669e402f11e2aaea1b74,db4a45d88c943be3f60bf216bb6ac8a2d3b70dfa13e9669e402f11e2aaea1b74,sha256_hash,Vidar,ThreatFox,,36/75,,0,95,2026-08-30 01:34:44 UTC,ThreatFox,
66,media,alta,0d5f36f78a1cbf922f9e33c348c5693e93e24c06,0d5f36f78a1cbf922f9e33c348c5693e93e24c06,sha1_hash,Vidar,ThreatFox,,36/75,,0,95,2026-08-30 01:34:44 UTC,ThreatFox,
61,media,alta,167.99.194.254:9035,167[.]99[.]194[.]254:9035,ip:port,Aisuru,ThreatFox,GB,5/91,24,0,100,2026-08-30 04:02:56 UTC,ThreatFox,
60,media,alta,sound-obstacle.com,sound-obstacle[.]com,domain,Unknown Loader,ThreatFox,,18/91,,0,100,2026-08-29 16:00:21 UTC,ThreatFox,
60,media,media,46db2652a3d7c10f6d481c1d43af6b40,46db2652a3d7c10f6d481c1d43af6b40,md5_hash,Unknown malware,ThreatFox,,16/75,,0,100,2026-08-29 05:55:02 UTC,ThreatFox,
58,media,alta,165.22.122.89:9034,165[.]22[.]122[.]89:9034,ip:port,Aisuru,ThreatFox,GB,,15,0,100,2026-08-29 21:49:36 UTC,ThreatFox,
58,media,critica,43.163.88.35:445,43[.]163[.]88[.]35:445,ip:port,Cobalt Strike,ThreatFox,SG,10/91,0,0,100,2026-08-29 19:05:05 UTC,ThreatFox,
58,media,critica,43.163.88.35:139,43[.]163[.]88[.]35:139,ip:port,Cobalt Strike,ThreatFox,SG,10/91,0,0,100,2026-08-29 16:05:05 UTC,ThreatFox,
58,media,critica,43.163.88.35:8443,43[.]163[.]88[.]35:8443,ip:port,Cobalt Strike,ThreatFox,SG,10/91,0,0,100,2026-08-29 14:05:06 UTC,ThreatFox,
58,media,critica,43.163.88.35:22,43[.]163[.]88[.]35:22,ip:port,Cobalt Strike,ThreatFox,SG,10/91,0,0,100,2026-08-29 14:05:05 UTC,ThreatFox,
58,media,critica,151.245.230.21:443,151[.]245[.]230[.]21:443,ip:port,Cobalt Strike,ThreatFox,PL,,16,0,100,2026-08-29 12:05:06 UTC,ThreatFox,
58,media,critica,151.245.230.21:80,151[.]245[.]230[.]21:80,ip:port,Cobalt Strike,ThreatFox,PL,,16,0,100,2026-08-29 12:05:06 UTC,ThreatFox,
58,media,critica,151.245.230.21:3389,151[.]245[.]230[.]21:3389,ip:port,Cobalt Strike,ThreatFox,PL,,16,0,100,2026-08-29 11:05:06 UTC,ThreatFox,
58,media,critica,151.245.230.21:8080,151[.]245[.]230[.]21:8080,ip:port,Cobalt Strike,ThreatFox,PL,,16,0,100,2026-08-29 11:05:05 UTC,ThreatFox,
58,media,critica,151.245.230.21:22,151[.]245[.]230[.]21:22,ip:port,Cobalt Strike,ThreatFox,PL,,16,0,100,2026-08-29 10:05:06 UTC,ThreatFox,
58,media,critica,144.172.117.108:4321,144[.]172[.]117[.]108:4321,ip:port,AdaptixC2,ThreatFox,US,,34,0,75,2026-08-29 09:43:41 UTC,ThreatFox,
57,media,alta,134.122.185.201:6685,134[.]122[.]185[.]201:6685,ip:port,ValleyRAT,ThreatFox,SG,9/91,0,0,100,2026-08-30 04:25:13 UTC,ThreatFox,
57,media,alta,134.122.185.201:6698,134[.]122[.]185[.]201:6698,ip:port,ValleyRAT,ThreatFox,SG,9/91,0,0,100,2026-08-30 04:25:09 UTC,ThreatFox,
57,media,alta,104.248.247.126:9034,104[.]248[.]247[.]126:9034,ip:port,Aisuru,ThreatFox,DE,6/91,0,0,100,2026-08-30 01:51:56 UTC,ThreatFox,
57,media,alta,46.101.146.87:9034,46[.]101[.]146[.]87:9034,ip:port,Aisuru,ThreatFox,DE,7/91,2,0,100,2026-08-29 05:55:16 UTC,ThreatFox,
