score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
68,media,alta,b1a6dba6636b519d76d7219f6264ac9f1456681c0855baef954fb435d3e25ce5,b1a6dba6636b519d76d7219f6264ac9f1456681c0855baef954fb435d3e25ce5,sha256_hash,Mirai,ThreatFox,,38/74,,0,100,2026-07-18 23:59:00 UTC,ThreatFox,
68,media,alta,e987bb8b32facef51c3cc5a94bd51e01d8c3be8a19c106de70147ab5ce84dc66,e987bb8b32facef51c3cc5a94bd51e01d8c3be8a19c106de70147ab5ce84dc66,sha256_hash,Mirai,ThreatFox,,37/74,,0,100,2026-07-18 23:59:00 UTC,ThreatFox,
68,media,alta,6e709fb9b09d9f8318724a8620812f55411a3ea49de6319c4832885547773ddd,6e709fb9b09d9f8318724a8620812f55411a3ea49de6319c4832885547773ddd,sha256_hash,Mirai,ThreatFox,,38/74,,0,100,2026-07-18 23:59:00 UTC,ThreatFox,
68,media,alta,b4acd1ab65624b694946b1181bba0732bb63c88c51b8334914c26c1805b2e1aa,b4acd1ab65624b694946b1181bba0732bb63c88c51b8334914c26c1805b2e1aa,sha256_hash,Mirai,ThreatFox,,38/74,,0,100,2026-07-18 23:59:00 UTC,ThreatFox,
68,media,alta,21c5f4a04173a5176d60b06095bf5d25e0022ffbe304601e368eccf718587dc8,21c5f4a04173a5176d60b06095bf5d25e0022ffbe304601e368eccf718587dc8,sha256_hash,Mirai,ThreatFox,,38/74,,0,100,2026-07-18 23:59:00 UTC,ThreatFox,
68,media,alta,ec442a132f27486d1dfa3faa92c03e10012afe2b8de39fa9b42b367f7971c989,ec442a132f27486d1dfa3faa92c03e10012afe2b8de39fa9b42b367f7971c989,sha256_hash,Mirai,ThreatFox,,38/74,,0,100,2026-07-18 23:59:00 UTC,ThreatFox,
68,media,alta,9538c8a2edeaa8667134a469d03a7057ddc1e753ce1e5250f92f01c1097fcb1d,9538c8a2edeaa8667134a469d03a7057ddc1e753ce1e5250f92f01c1097fcb1d,sha256_hash,Mirai,ThreatFox,,39/74,,0,100,2026-07-18 23:59:00 UTC,ThreatFox,
67,media,media,23.94.27.110:3478,23[.]94[.]27[.]110:3478,ip:port,Unknown malware,ThreatFox,US,10/91,46,0,100,2026-07-19 01:05:05 UTC,ThreatFox,
67,media,media,23.94.27.110:111,23[.]94[.]27[.]110:111,ip:port,Unknown malware,ThreatFox,US,10/91,46,0,100,2026-07-19 00:05:04 UTC,ThreatFox,
67,media,media,23.94.27.110:631,23[.]94[.]27[.]110:631,ip:port,Unknown malware,ThreatFox,US,10/91,46,0,100,2026-07-19 00:05:04 UTC,ThreatFox,
67,media,alta,bf38b3e5d645c78377599a6c218a347312c5a3daef693c7931f2710806d85317,bf38b3e5d645c78377599a6c218a347312c5a3daef693c7931f2710806d85317,sha256_hash,Mirai,ThreatFox,,36/74,,0,100,2026-07-18 23:59:00 UTC,ThreatFox,
66,media,alta,f5cb6dadaee4399a1f014ef5946d0a4c1af578d15ff078e725e0757f28dc8493,f5cb6dadaee4399a1f014ef5946d0a4c1af578d15ff078e725e0757f28dc8493,sha256_hash,Mirai,ThreatFox,,33/74,,0,100,2026-07-18 23:59:00 UTC,ThreatFox,
66,media,alta,103.83.87.122:4444,103[.]83[.]87[.]122:4444,ip:port,Mirai,ThreatFox,TR,,53,0,100,2026-07-18 23:53:39 UTC,ThreatFox,
66,media,alta,103.83.87.122:80,103[.]83[.]87[.]122:80,ip:port,Mirai,ThreatFox,TR,,53,0,100,2026-07-18 23:51:48 UTC,ThreatFox,
66,media,alta,103.83.87.122:2222,103[.]83[.]87[.]122:2222,ip:port,Mirai,ThreatFox,TR,,53,0,100,2026-07-18 23:51:48 UTC,ThreatFox,
66,media,alta,103.83.87.122:8060,103[.]83[.]87[.]122:8060,ip:port,Mirai,ThreatFox,TR,,53,0,100,2026-07-18 23:51:48 UTC,ThreatFox,
65,media,alta,0d64cd75599dea5b8cf393b6e2b709f51b3971e64b96920e0707020e22ee7953,0d64cd75599dea5b8cf393b6e2b709f51b3971e64b96920e0707020e22ee7953,sha256_hash,Mirai,ThreatFox,,31/74,,0,100,2026-07-18 23:59:00 UTC,ThreatFox,
64,media,alta,f38d748d9ea29424c28744c52bcd1d14328d49fcb604ca08fab3547ec500d6f0,f38d748d9ea29424c28744c52bcd1d14328d49fcb604ca08fab3547ec500d6f0,sha256_hash,Mirai,ThreatFox,,26/74,,0,100,2026-07-18 23:59:00 UTC,ThreatFox,
60,media,media,113.44.90.0:22,113[.]44[.]90[.]0:22,ip:port,Unknown malware,ThreatFox,CN,17/91,0,0,100,2026-07-18 19:05:06 UTC,ThreatFox,
60,media,critica,101.126.10.34:22,101[.]126[.]10[.]34:22,ip:port,Cobalt Strike,ThreatFox,CN,18/91,0,0,100,2026-07-18 19:05:04 UTC,ThreatFox,
60,media,media,113.44.90.0:888,113[.]44[.]90[.]0:888,ip:port,Unknown malware,ThreatFox,CN,17/91,0,0,100,2026-07-18 18:05:06 UTC,ThreatFox,
60,media,media,113.44.90.0:21,113[.]44[.]90[.]0:21,ip:port,Unknown malware,ThreatFox,CN,17/91,0,0,100,2026-07-18 18:05:06 UTC,ThreatFox,
59,media,critica,101.200.193.211:44321,101[.]200[.]193[.]211:44321,ip:port,Cobalt Strike,ThreatFox,CN,15/91,0,0,100,2026-07-19 03:05:04 UTC,ThreatFox,
59,media,alta,loveloveinfo.xyz,loveloveinfo[.]xyz,domain,Unknown Stealer,ThreatFox,,14/91,,0,100,2026-07-18 17:33:06 UTC,ThreatFox,
59,media,alta,searchranktraffic.live,searchranktraffic[.]live,domain,Unknown Stealer,ThreatFox,,15/91,,0,100,2026-07-18 17:32:55 UTC,ThreatFox,
59,media,critica,101.133.225.51:22,101[.]133[.]225[.]51:22,ip:port,Cobalt Strike,ThreatFox,CN,13/91,0,0,100,2026-07-18 16:05:06 UTC,ThreatFox,
59,media,critica,117.72.39.83:111,117[.]72[.]39[.]83:111,ip:port,Cobalt Strike,ThreatFox,CN,16/91,0,0,100,2026-07-18 16:05:05 UTC,ThreatFox,
59,media,critica,101.133.225.51:7777,101[.]133[.]225[.]51:7777,ip:port,Cobalt Strike,ThreatFox,CN,13/91,0,0,100,2026-07-18 16:05:05 UTC,ThreatFox,
59,media,media,101.34.222.38:5244,101[.]34[.]222[.]38:5244,ip:port,Unknown malware,ThreatFox,CN,15/91,0,0,100,2026-07-18 13:05:05 UTC,ThreatFox,
59,media,media,101.34.222.38:28888,101[.]34[.]222[.]38:28888,ip:port,Unknown malware,ThreatFox,CN,15/91,0,0,100,2026-07-18 12:05:08 UTC,ThreatFox,
59,media,media,101.34.222.38:21118,101[.]34[.]222[.]38:21118,ip:port,Unknown malware,ThreatFox,CN,15/91,0,0,100,2026-07-18 12:05:06 UTC,ThreatFox,
59,media,media,104.225.149.151:58025,104[.]225[.]149[.]151:58025,ip:port,Unknown malware,ThreatFox,US,13/91,0,0,100,2026-07-18 12:05:05 UTC,ThreatFox,
59,media,media,104.225.149.151:61002,104[.]225[.]149[.]151:61002,ip:port,Unknown malware,ThreatFox,US,13/91,0,0,100,2026-07-18 11:05:06 UTC,ThreatFox,
59,media,media,103.215.81.156:5555,103[.]215[.]81[.]156:5555,ip:port,Unknown malware,ThreatFox,HK,15/91,0,0,100,2026-07-18 11:05:05 UTC,ThreatFox,
59,media,media,103.215.81.156:8008,103[.]215[.]81[.]156:8008,ip:port,Unknown malware,ThreatFox,HK,15/91,0,0,100,2026-07-18 11:05:05 UTC,ThreatFox,
59,media,media,103.215.81.156:22,103[.]215[.]81[.]156:22,ip:port,Unknown malware,ThreatFox,HK,15/91,0,0,100,2026-07-18 10:05:08 UTC,ThreatFox,
59,media,media,103.215.81.156:81,103[.]215[.]81[.]156:81,ip:port,Unknown malware,ThreatFox,HK,15/91,0,0,100,2026-07-18 10:05:06 UTC,ThreatFox,
59,media,critica,45.87.53.6:5003,45[.]87[.]53[.]6:5003,ip:port,Cobalt Strike,ThreatFox,SG,15/91,1,0,100,2026-07-18 05:05:07 UTC,ThreatFox,
59,media,critica,45.87.53.6:18082,45[.]87[.]53[.]6:18082,ip:port,Cobalt Strike,ThreatFox,SG,15/91,1,0,100,2026-07-18 05:05:06 UTC,ThreatFox,
59,media,critica,45.87.53.6:8888,45[.]87[.]53[.]6:8888,ip:port,Cobalt Strike,ThreatFox,SG,15/91,1,0,100,2026-07-18 04:05:06 UTC,ThreatFox,
58,media,media,43.143.7.85:111,43[.]143[.]7[.]85:111,ip:port,Unknown malware,ThreatFox,CN,10/91,0,0,100,2026-07-19 02:05:06 UTC,ThreatFox,
58,media,media,124.220.161.214:22,124[.]220[.]161[.]214:22,ip:port,Unknown malware,ThreatFox,CN,12/91,0,0,100,2026-07-19 02:05:06 UTC,ThreatFox,
58,media,media,43.143.7.85:28888,43[.]143[.]7[.]85:28888,ip:port,Unknown malware,ThreatFox,CN,10/91,0,0,100,2026-07-19 02:05:04 UTC,ThreatFox,
58,media,media,43.143.7.85:4369,43[.]143[.]7[.]85:4369,ip:port,Unknown malware,ThreatFox,CN,10/91,0,0,100,2026-07-19 01:05:06 UTC,ThreatFox,
58,media,media,117.72.78.96:22,117[.]72[.]78[.]96:22,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-19 01:05:05 UTC,ThreatFox,
58,media,media,117.72.78.96:4444,117[.]72[.]78[.]96:4444,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-19 00:05:05 UTC,ThreatFox,
58,media,alta,64.89.161.190:7707,64[.]89[.]161[.]190:7707,ip:port,AsyncRAT,ThreatFox,LU,,36,0,75,2026-07-18 19:45:54 UTC,ThreatFox,
58,media,critica,47.105.36.109:22,47[.]105[.]36[.]109:22,ip:port,Cobalt Strike,ThreatFox,CN,10/91,0,0,100,2026-07-18 18:05:03 UTC,ThreatFox,
58,media,media,103.39.79.102:22,103[.]39[.]79[.]102:22,ip:port,Unknown malware,ThreatFox,HK,12/91,0,0,100,2026-07-18 13:05:06 UTC,ThreatFox,
58,media,media,103.39.79.102:14657,103[.]39[.]79[.]102:14657,ip:port,Unknown malware,ThreatFox,HK,12/91,0,0,100,2026-07-18 13:05:05 UTC,ThreatFox,
58,media,media,103.142.147.18:5230,103[.]142[.]147[.]18:5230,ip:port,Unknown malware,ThreatFox,HK,12/91,0,0,100,2026-07-18 12:05:05 UTC,ThreatFox,
58,media,media,103.142.147.18:8812,103[.]142[.]147[.]18:8812,ip:port,Unknown malware,ThreatFox,HK,12/91,0,0,100,2026-07-18 12:05:05 UTC,ThreatFox,
58,media,media,103.142.147.18:8001,103[.]142[.]147[.]18:8001,ip:port,Unknown malware,ThreatFox,HK,12/91,0,0,100,2026-07-18 10:05:05 UTC,ThreatFox,
57,media,media,117.72.189.142:8000,117[.]72[.]189[.]142:8000,ip:port,Unknown malware,ThreatFox,CN,7/91,0,0,100,2026-07-19 03:05:03 UTC,ThreatFox,
57,media,media,43.164.191.203:22,43[.]164[.]191[.]203:22,ip:port,Unknown malware,ThreatFox,KR,7/91,0,0,100,2026-07-19 01:05:05 UTC,ThreatFox,
57,media,media,221.132.16.23:4444,221[.]132[.]16[.]23:4444,ip:port,Unknown malware,ThreatFox,VN,8/91,0,0,100,2026-07-18 19:05:08 UTC,ThreatFox,
57,media,media,221.132.16.23:9392,221[.]132[.]16[.]23:9392,ip:port,Unknown malware,ThreatFox,VN,8/91,0,0,100,2026-07-18 19:05:07 UTC,ThreatFox,
57,media,media,221.132.16.23:4443,221[.]132[.]16[.]23:4443,ip:port,Unknown malware,ThreatFox,VN,8/91,0,0,100,2026-07-18 19:05:06 UTC,ThreatFox,
57,media,media,43.138.148.100:9080,43[.]138[.]148[.]100:9080,ip:port,Unknown malware,ThreatFox,CN,7/91,0,0,100,2026-07-18 18:05:05 UTC,ThreatFox,
57,media,media,43.138.148.100:28080,43[.]138[.]148[.]100:28080,ip:port,Unknown malware,ThreatFox,CN,7/91,0,0,100,2026-07-18 17:05:05 UTC,ThreatFox,
57,media,media,103.236.92.210:8443,103[.]236[.]92[.]210:8443,ip:port,Unknown malware,ThreatFox,CN,8/91,0,0,100,2026-07-18 13:05:06 UTC,ThreatFox,
57,media,media,158.94.211.92:443,158[.]94[.]211[.]92:443,ip:port,Unknown malware,ThreatFox,US,,10,0,100,2026-07-18 08:47:03 UTC,ThreatFox,
57,media,media,111.229.144.163:18789,111[.]229[.]144[.]163:18789,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-07-18 07:05:06 UTC,ThreatFox,
57,media,media,111.229.144.163:3306,111[.]229[.]144[.]163:3306,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-07-18 07:05:05 UTC,ThreatFox,
57,media,critica,47.101.51.235:1099,47[.]101[.]51[.]235:1099,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-07-18 07:05:04 UTC,ThreatFox,
57,media,critica,47.101.51.235:8000,47[.]101[.]51[.]235:8000,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-07-18 06:05:06 UTC,ThreatFox,
57,media,critica,47.101.51.235:8888,47[.]101[.]51[.]235:8888,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-07-18 06:05:06 UTC,ThreatFox,
56,media,alta,uina.noodlesbymomi.com,uina[.]noodlesbymomi[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-19 02:39:32 UTC,ThreatFox,
56,media,alta,yxzsj.derbi.promo,yxzsj[.]derbi[.]promo,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-19 02:20:13 UTC,ThreatFox,
56,media,media,43.143.128.126:9443,43[.]143[.]128[.]126:9443,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-07-19 02:05:08 UTC,ThreatFox,
56,media,media,43.143.128.126:8081,43[.]143[.]128[.]126:8081,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-07-19 02:05:07 UTC,ThreatFox,
56,media,alta,hszy.nextbahis.blog,hszy[.]nextbahis[.]blog,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-19 01:35:37 UTC,ThreatFox,
56,media,alta,ncia.hazaratbet.games,ncia[.]hazaratbet[.]games,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 18:32:04 UTC,ThreatFox,
56,media,media,quorashift.cc,quorashift[.]cc,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-07-18 17:59:08 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2ea2ab216b5e157d55e0dd2d8a229adda6b4507c1b1d72bf12f7879e864718b6/
56,media,media,static.quorashift.cc,static[.]quorashift[.]cc,domain,Unknown malware,ThreatFox,,3/91,,0,100,2026-07-18 17:59:08 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2ea2ab216b5e157d55e0dd2d8a229adda6b4507c1b1d72bf12f7879e864718b6/
56,media,media,login.metricsdashboard.cc,login[.]metricsdashboard[.]cc,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-07-18 17:53:48 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2ea2ab216b5e157d55e0dd2d8a229adda6b4507c1b1d72bf12f7879e864718b6/
56,media,alta,kqgn.fg777jbg.net,kqgn[.]fg777jbg[.]net,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-18 17:33:18 UTC,ThreatFox,
56,media,alta,oosterhout.click,oosterhout[.]click,domain,KongTuke,ThreatFox,,4/91,,0,100,2026-07-18 17:33:08 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935949654273518
56,media,alta,https://oosterhout.click/api/v1/session,hxxps://oosterhout[.]click/api/v1/session,url,KongTuke,ThreatFox,,2/92,,0,100,2026-07-18 17:33:08 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935949654273518
56,media,alta,https://oosterhout.click/api/v1/verify,hxxps://oosterhout[.]click/api/v1/verify,url,KongTuke,ThreatFox,,2/92,,0,100,2026-07-18 17:33:07 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935949654273518
56,media,alta,https://oosterhout.click/api/v1/status,hxxps://oosterhout[.]click/api/v1/status,url,KongTuke,ThreatFox,,2/92,,0,100,2026-07-18 17:33:06 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935949654273518
56,media,media,https://babelo.pro/,hxxps://babelo[.]pro/,url,Unknown malware,ThreatFox,,9/92,,0,90,2026-07-18 17:32:55 UTC,ThreatFox,https://clickfix.carsonww.com/domains/babelo.pro
56,media,alta,robbylinkpi.icu,robbylinkpi[.]icu,domain,Unknown Stealer,ThreatFox,,3/91,,0,100,2026-07-18 17:32:55 UTC,ThreatFox,
56,media,critica,103.86.65.202:80,103[.]86[.]65[.]202:80,ip:port,Cobalt Strike,ThreatFox,HK,2/91,0,0,100,2026-07-18 17:31:55 UTC,ThreatFox,
56,media,alta,nfghq.kmmits.com,nfghq[.]kmmits[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-18 17:24:38 UTC,ThreatFox,
56,media,critica,1.116.121.47:10000,1[.]116[.]121[.]47:10000,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-18 17:05:05 UTC,ThreatFox,
56,media,alta,bkmu.ronarcher.org,bkmu[.]ronarcher[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 16:28:38 UTC,ThreatFox,
56,media,alta,rzaxl.switch-vodka.com,rzaxl[.]switch-vodka[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-18 16:19:33 UTC,ThreatFox,
56,media,alta,switch-vodka.com,switch-vodka[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-18 16:18:39 UTC,ThreatFox,
56,media,alta,es2utu9l.samsann.com,es2utu9l[.]samsann[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-18 16:14:21 UTC,ThreatFox,
56,media,critica,1.116.121.47:5003,1[.]116[.]121[.]47:5003,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-18 16:05:04 UTC,ThreatFox,
56,media,alta,ajp3btj8.nextbahis.poker,ajp3btj8[.]nextbahis[.]poker,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-18 16:01:55 UTC,ThreatFox,
56,media,alta,47sat9ax.corpuschristiairporthotel.com,47sat9ax[.]corpuschristiairporthotel[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-18 15:56:32 UTC,ThreatFox,
56,media,alta,ktkxw.shimiaodaoflushing.com,ktkxw[.]shimiaodaoflushing[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 12:16:40 UTC,ThreatFox,
56,media,alta,shimiaodaoflushing.com,shimiaodaoflushing[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 12:16:15 UTC,ThreatFox,
56,media,alta,8hrhd061.noodlesbymomi.com,8hrhd061[.]noodlesbymomi[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 11:56:57 UTC,ThreatFox,
56,media,alta,noodlesbymomi.com,noodlesbymomi[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 11:53:50 UTC,ThreatFox,
56,media,alta,vtneuluzf.pathfindersafrica.com,vtneuluzf[.]pathfindersafrica[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 11:28:57 UTC,ThreatFox,
