score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
76,alta,alta,45.74.3.37:9,45[.]74[.]3[.]37:9,ip:port,Mirai,ThreatFox,GB,4/91,100,0,100,2026-07-23 05:11:38 UTC,ThreatFox,
71,alta,alta,5cc694a33b659fb6c6e18633daea040c,5cc694a33b659fb6c6e18633daea040c,md5_hash,Vidar,ThreatFox,,51/74,,0,95,2026-07-24 01:06:37 UTC,ThreatFox,
71,alta,alta,c118f7037676c76b39d05c16c337158c0d714decee91af1c44f41c899233b265,c118f7037676c76b39d05c16c337158c0d714decee91af1c44f41c899233b265,sha256_hash,Vidar,ThreatFox,,51/74,,0,95,2026-07-24 01:06:36 UTC,ThreatFox,
71,alta,alta,c2b2ecfe88e5555a73cd3d893d369b1640b626bd,c2b2ecfe88e5555a73cd3d893d369b1640b626bd,sha1_hash,Vidar,ThreatFox,,51/74,,0,95,2026-07-24 01:06:36 UTC,ThreatFox,
71,alta,alta,94.154.43.102:345,94[.]154[.]43[.]102:345,ip:port,Mirai,ThreatFox,NL,,100,0,75,2026-07-23 05:26:19 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cb0f0d095728f35528d8583f6cc9deeb1ab3cfe21323ba41cf8d72c377423a24/
68,media,alta,5a43ccbb36c23176b99cb7727d338f43319f353f,5a43ccbb36c23176b99cb7727d338f43319f353f,sha1_hash,Vidar,ThreatFox,,40/74,,0,95,2026-07-24 01:06:39 UTC,ThreatFox,
68,media,alta,e006cb0220146177e684c11e8548ab39,e006cb0220146177e684c11e8548ab39,md5_hash,Vidar,ThreatFox,,40/74,,0,95,2026-07-24 01:06:39 UTC,ThreatFox,
68,media,alta,3bb64d86bed8337443f4b6f6c981914dd7d94b6fa7b61709015f9698e13bc67c,3bb64d86bed8337443f4b6f6c981914dd7d94b6fa7b61709015f9698e13bc67c,sha256_hash,Vidar,ThreatFox,,40/74,,0,95,2026-07-24 01:06:38 UTC,ThreatFox,
67,media,media,18b3741afc2712dafb56505b1c1822372b35cc0b,18b3741afc2712dafb56505b1c1822372b35cc0b,sha1_hash,Kuiper,ThreatFox,,37/74,,0,95,2026-07-24 01:06:42 UTC,ThreatFox,
67,media,media,a20052c78501ce91feba8ce56a3aa665,a20052c78501ce91feba8ce56a3aa665,md5_hash,Kuiper,ThreatFox,,37/74,,0,95,2026-07-24 01:06:42 UTC,ThreatFox,
