score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
74,alta,alta,217.60.195.161:8001,217[.]60[.]195[.]161:8001,ip:port,Aisuru,ThreatFox,NL,,97,0,100,2026-09-17 14:13:39 UTC,ThreatFox,
71,alta,alta,176.65.139.219:9111,176[.]65[.]139[.]219:9111,ip:port,Mirai,ThreatFox,NL,,100,0,75,2026-09-18 06:18:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e2ff724c9e41f6ba1280a1c9ef54485b190f45e0b1a86e48c98ba223c0d62651/
61,media,alta,164.92.207.173:9034,164[.]92[.]207[.]173:9034,ip:port,Aisuru,ThreatFox,DE,,28,0,100,2026-09-18 05:04:35 UTC,ThreatFox,
61,media,alta,36.255.97.7:4445,36[.]255[.]97[.]7:4445,ip:port,XWorm,ThreatFox,US,3/89,28,0,100,2026-09-17 20:54:43 UTC,ThreatFox,https://tria.ge/260917-w7r29atsdw
61,media,media,https://miamipcsupport.com/curl/57133df069b129caa0380eff96eb60ccfb5c58eb19f2d9dc8447618a1898b76a,hxxps://miamipcsupport[.]com/curl/57133df069b129caa0380eff96eb60ccfb5c58eb19f2d9dc8447618a1898b76a,url,MacSync,ThreatFox,,21/90,,0,100,2026-09-17 16:41:57 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
60,media,media,138.226.247.152:80,138[.]226[.]247[.]152:80,ip:port,OtterCookie,ThreatFox,NL,,27,0,95,2026-09-18 05:05:38 UTC,ThreatFox,https://github.com/Sabbirnde/Nava/blob/081742b82a89438bb34aea5fbe79971072740ad8/src/utils/errorHandler.js
60,media,media,https://customroofingcontractors.com/curl/b42a0ed9d1ecb72e42d6034502c304845d98805481d99cea4e259359f9ab206e,hxxps://customroofingcontractors[.]com/curl/b42a0ed9d1ecb72e42d6034502c304845d98805481d99cea4e259359f9ab206e,url,MacSync,ThreatFox,,18/90,,0,100,2026-09-17 16:42:04 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
60,media,media,https://olympiapetemergency.com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,hxxps://olympiapetemergency[.]com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,url,MacSync,ThreatFox,,19/90,,0,100,2026-09-17 16:41:57 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
59,media,alta,sddfgdqw45tj-35300.portmap.host,sddfgdqw45tj-35300[.]portmap[.]host,domain,XWorm,ThreatFox,,13/89,,0,100,2026-09-17 20:54:36 UTC,ThreatFox,https://tria.ge/260917-xz868sxepe
59,media,alta,mb661.click,mb661[.]click,domain,Quasar RAT,ThreatFox,,15/89,,0,100,2026-09-17 20:53:35 UTC,ThreatFox,https://tria.ge/260917-gvxdwabl6w
59,media,alta,mb66.contact,mb66[.]contact,domain,Quasar RAT,ThreatFox,,15/89,,0,100,2026-09-17 20:53:30 UTC,ThreatFox,https://tria.ge/260917-hh5p6axsgx
59,media,alta,jun88vn.bet,jun88vn[.]bet,domain,Quasar RAT,ThreatFox,,13/89,,0,100,2026-09-17 20:53:25 UTC,ThreatFox,https://tria.ge/260917-pr7z7sfj3s
59,media,alta,45.153.34.146:4782,45[.]153[.]34[.]146:4782,ip:port,Quasar RAT,ThreatFox,NL,15/89,0,0,100,2026-09-17 20:53:22 UTC,ThreatFox,https://tria.ge/260917-t5c47sgn9z
59,media,media,https://aidevmaster.com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,hxxps://aidevmaster[.]com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,url,MacSync,ThreatFox,,15/90,,0,100,2026-09-17 16:42:11 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
59,media,media,https://alabamarecoverycenter.com/curl/b42a0ed9d1ecb72e42d6034502c304845d98805481d99cea4e259359f9ab206e,hxxps://alabamarecoverycenter[.]com/curl/b42a0ed9d1ecb72e42d6034502c304845d98805481d99cea4e259359f9ab206e,url,MacSync,ThreatFox,,16/90,,0,100,2026-09-17 16:42:11 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
59,media,media,https://byrnewealthmanagement.com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,hxxps://byrnewealthmanagement[.]com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,url,MacSync,ThreatFox,,13/90,,0,100,2026-09-17 16:42:08 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
59,media,media,https://cincycarpetcleaning.com/curl/6e2d25066bc1db68a10d55189c7c0bae6443d5178fd4310808270e261236ce30,hxxps://cincycarpetcleaning[.]com/curl/6e2d25066bc1db68a10d55189c7c0bae6443d5178fd4310808270e261236ce30,url,MacSync,ThreatFox,,15/90,,0,100,2026-09-17 16:42:07 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
