score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
72,alta,alta,176.65.139.206:1999,176[.]65[.]139[.]206:1999,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-08-31 09:15:21 UTC,ThreatFox,
70,alta,alta,91.92.42.115:2418,91[.]92[.]42[.]115:2418,ip:port,Remcos,ThreatFox,NL,,74,0,100,2026-08-31 19:11:32 UTC,ThreatFox,
67,media,media,154.91.180.246:18080,154[.]91[.]180[.]246:18080,ip:port,VShell,ThreatFox,HK,,58,0,100,2026-08-31 09:05:09 UTC,ThreatFox,
67,media,media,154.91.180.246:18082,154[.]91[.]180[.]246:18082,ip:port,VShell,ThreatFox,HK,,58,0,100,2026-08-31 09:05:09 UTC,ThreatFox,
61,media,alta,167.99.194.254:9034,167[.]99[.]194[.]254:9034,ip:port,Aisuru,ThreatFox,GB,3/91,28,0,100,2026-08-31 07:46:58 UTC,ThreatFox,
59,media,critica,106.15.10.2:111,106[.]15[.]10[.]2:111,ip:port,Cobalt Strike,ThreatFox,CN,13/91,0,0,100,2026-08-31 04:05:05 UTC,ThreatFox,
59,media,critica,106.15.10.2:4369,106[.]15[.]10[.]2:4369,ip:port,Cobalt Strike,ThreatFox,CN,13/91,0,0,100,2026-08-31 04:05:05 UTC,ThreatFox,
58,media,alta,134.209.176.36:8080,134[.]209[.]176[.]36:8080,ip:port,Aisuru,ThreatFox,GB,2/91,14,0,100,2026-08-31 21:56:43 UTC,ThreatFox,
58,media,alta,07ddbbe2c71c45577a7a4fbcdba0df91,07ddbbe2c71c45577a7a4fbcdba0df91,md5_hash,ValleyRAT,"ThreatFox, OTX",,,,0,50,2026-08-31 17:54:04 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/valleyrat-backdoor-disguised-as-signed-adware-197dbde1
58,media,alta,8a626d844943da3456b044f38deae3a2,8a626d844943da3456b044f38deae3a2,md5_hash,ValleyRAT,"ThreatFox, OTX",,,,0,50,2026-08-31 17:54:03 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/valleyrat-backdoor-disguised-as-signed-adware-197dbde1
