score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
63,media,media,104.248.199.73:25001,104[.]248[.]199[.]73:25001,ip:port,Kimwolf,ThreatFox,NL,,38,0,100,2026-08-05 10:19:02 UTC,ThreatFox,
61,media,critica,101.42.255.92:8555,101[.]42[.]255[.]92:8555,ip:port,Cobalt Strike,ThreatFox,CN,15/91,9,0,100,2026-08-05 01:05:06 UTC,ThreatFox,
59,media,media,117.72.72.254:1261,117[.]72[.]72[.]254:1261,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-08-05 14:05:08 UTC,ThreatFox,
59,media,media,195.222.53.130:2930,195[.]222[.]53[.]130:2930,ip:port,Remus,ThreatFox,BA,16/91,0,0,100,2026-08-05 13:40:56 UTC,ThreatFox,
59,media,critica,36.140.162.173:28080,36[.]140[.]162[.]173:28080,ip:port,Cobalt Strike,ThreatFox,CN,,22,0,100,2026-08-05 11:05:06 UTC,ThreatFox,
59,media,critica,36.140.162.173:8081,36[.]140[.]162[.]173:8081,ip:port,Cobalt Strike,ThreatFox,CN,,22,0,100,2026-08-05 11:05:05 UTC,ThreatFox,
59,media,critica,36.140.162.173:8001,36[.]140[.]162[.]173:8001,ip:port,Cobalt Strike,ThreatFox,CN,,22,0,100,2026-08-05 09:05:07 UTC,ThreatFox,
59,media,critica,36.140.162.173:20443,36[.]140[.]162[.]173:20443,ip:port,Cobalt Strike,ThreatFox,CN,,22,0,100,2026-08-05 09:05:07 UTC,ThreatFox,
59,media,critica,36.140.162.173:22,36[.]140[.]162[.]173:22,ip:port,Cobalt Strike,ThreatFox,CN,,22,0,100,2026-08-05 09:05:06 UTC,ThreatFox,
59,media,critica,36.140.162.173:111,36[.]140[.]162[.]173:111,ip:port,Cobalt Strike,ThreatFox,CN,,22,0,100,2026-08-05 09:05:06 UTC,ThreatFox,
58,media,media,4c48cbbd55ff2b63a1fca862b8bb8ff00eec90050b2a2608140bbb3b2ad03f54,4c48cbbd55ff2b63a1fca862b8bb8ff00eec90050b2a2608140bbb3b2ad03f54,sha256_hash,Unknown malware,ThreatFox,,9/75,,0,100,2026-08-05 06:37:48 UTC,ThreatFox,
58,media,alta,195.177.94.210:80,195[.]177[.]94[.]210:80,ip:port,AsyncRAT,ThreatFox,FR,11/91,0,0,100,2026-08-05 00:05:05 UTC,ThreatFox,
57,media,media,cqylt.net,cqylt[.]net,domain,Unknown malware,ThreatFox,,7/91,,0,100,2026-08-05 13:59:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/3764f4b259a72b12422956f553eba62edc7a0b21cf628e839d24150e701e0a69/
57,media,alta,178.83.206.213:8080,178[.]83[.]206[.]213:8080,ip:port,Mirai,ThreatFox,TW,6/91,0,0,100,2026-08-05 06:37:59 UTC,ThreatFox,
57,media,media,89.208.97.111:8133,89[.]208[.]97[.]111:8133,ip:port,Unknown malware,ThreatFox,FR,,10,0,100,2026-08-05 06:37:49 UTC,ThreatFox,
57,media,critica,210.56.48.227:8081,210[.]56[.]48[.]227:8081,ip:port,Cobalt Strike,ThreatFox,HK,6/91,0,0,100,2026-08-05 02:05:08 UTC,ThreatFox,
57,media,critica,210.56.48.227:888,210[.]56[.]48[.]227:888,ip:port,Cobalt Strike,ThreatFox,HK,6/91,0,0,100,2026-08-05 02:05:07 UTC,ThreatFox,
57,media,critica,210.56.48.227:8080,210[.]56[.]48[.]227:8080,ip:port,Cobalt Strike,ThreatFox,HK,6/91,0,0,100,2026-08-05 02:05:06 UTC,ThreatFox,
57,media,critica,210.56.48.227:22,210[.]56[.]48[.]227:22,ip:port,Cobalt Strike,ThreatFox,HK,6/91,0,0,100,2026-08-05 01:05:07 UTC,ThreatFox,
57,media,critica,210.56.48.227:443,210[.]56[.]48[.]227:443,ip:port,Cobalt Strike,ThreatFox,HK,6/91,0,0,100,2026-08-05 01:05:07 UTC,ThreatFox,
57,media,critica,106.75.249.202:111,106[.]75[.]249[.]202:111,ip:port,Cobalt Strike,ThreatFox,CN,9/91,0,0,100,2026-08-05 01:05:06 UTC,ThreatFox,
57,media,critica,106.75.249.202:9001,106[.]75[.]249[.]202:9001,ip:port,Cobalt Strike,ThreatFox,CN,9/91,0,0,100,2026-08-05 01:05:06 UTC,ThreatFox,
57,media,critica,106.75.249.202:22,106[.]75[.]249[.]202:22,ip:port,Cobalt Strike,ThreatFox,CN,9/91,0,0,100,2026-08-05 00:05:06 UTC,ThreatFox,
57,media,alta,137.184.70.190:8080,137[.]184[.]70[.]190:8080,ip:port,Aisuru,ThreatFox,US,6/91,0,0,100,2026-08-04 16:28:11 UTC,ThreatFox,
56,media,media,123.56.48.58:8999,123[.]56[.]48[.]58:8999,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-08-05 14:05:08 UTC,ThreatFox,
