score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
74,alta,media,104.248.196.119:25001,104[.]248[.]196[.]119:25001,ip:port,Kimwolf,ThreatFox,NL,1/91,96,0,100,2026-08-14 12:45:43 UTC,ThreatFox,
71,alta,alta,104.251.180.164:55009,104[.]251[.]180[.]164:55009,ip:port,PureRAT,ThreatFox,CH,,100,0,75,2026-08-14 09:43:13 UTC,ThreatFox,
71,alta,alta,104.251.180.164:55006,104[.]251[.]180[.]164:55006,ip:port,PureRAT,ThreatFox,CH,,100,0,75,2026-08-13 19:43:15 UTC,ThreatFox,
70,alta,alta,160.119.71.134:2,160[.]119[.]71[.]134:2,ip:port,Mirai,ThreatFox,NL,,76,0,100,2026-08-14 06:18:50 UTC,ThreatFox,
70,alta,alta,160.119.71.134:2049,160[.]119[.]71[.]134:2049,ip:port,Mirai,ThreatFox,NL,,76,0,100,2026-08-14 06:18:49 UTC,ThreatFox,
70,alta,alta,160.119.71.134:23,160[.]119[.]71[.]134:23,ip:port,Mirai,ThreatFox,NL,,76,0,100,2026-08-14 06:18:49 UTC,ThreatFox,
63,media,critica,159.203.165.107:8080,159[.]203[.]165[.]107:8080,ip:port,AdaptixC2,ThreatFox,US,,40,0,100,2026-08-13 14:05:05 UTC,ThreatFox,
62,media,media,b5248924bb215076323efa59a05a011d6199bbe1,b5248924bb215076323efa59a05a011d6199bbe1,sha1_hash,NetWire RC,ThreatFox,,22/75,,0,95,2026-08-14 12:10:54 UTC,ThreatFox,
62,media,media,626e45681bd083f5f85acd0f6aefe5bc,626e45681bd083f5f85acd0f6aefe5bc,md5_hash,NetWire RC,ThreatFox,,22/75,,0,95,2026-08-14 12:10:54 UTC,ThreatFox,
61,media,media,920f619ff80cdf2532571d9a55fe7c4ec79ce02f,920f619ff80cdf2532571d9a55fe7c4ec79ce02f,sha1_hash,NetWire RC,ThreatFox,,21/75,,0,95,2026-08-14 12:10:53 UTC,ThreatFox,
61,media,media,476453e63cf65c3fbe54f9b2cb3cc649,476453e63cf65c3fbe54f9b2cb3cc649,md5_hash,NetWire RC,ThreatFox,,21/75,,0,95,2026-08-14 12:10:53 UTC,ThreatFox,
61,media,critica,101.42.255.92:8443,101[.]42[.]255[.]92:8443,ip:port,Cobalt Strike,ThreatFox,CN,15/91,8,0,100,2026-08-13 17:05:06 UTC,ThreatFox,
60,media,media,87ac54897c3cb1a2b15f46c5897254f2579e529e,87ac54897c3cb1a2b15f46c5897254f2579e529e,sha1_hash,NetWire RC,ThreatFox,,17/75,,0,95,2026-08-14 12:10:56 UTC,ThreatFox,
60,media,media,cdba3f620f58b3283c37ad512452a9d7,cdba3f620f58b3283c37ad512452a9d7,md5_hash,NetWire RC,ThreatFox,,17/75,,0,95,2026-08-14 12:10:56 UTC,ThreatFox,
60,media,media,2fc0d48f26330997001a2cd70ee5ec504b7985178cee9a9ed16730502db7e42f,2fc0d48f26330997001a2cd70ee5ec504b7985178cee9a9ed16730502db7e42f,sha256_hash,Kuiper,ThreatFox,,17/75,,0,95,2026-08-14 12:10:55 UTC,ThreatFox,
60,media,media,ea79f600b22ef30ffac57a4dccecb08142b5380c,ea79f600b22ef30ffac57a4dccecb08142b5380c,sha1_hash,Kuiper,ThreatFox,,17/75,,0,95,2026-08-14 12:10:55 UTC,ThreatFox,
60,media,media,3b5870ca6edb52e878ddadcaa9ade7f8,3b5870ca6edb52e878ddadcaa9ade7f8,md5_hash,Kuiper,ThreatFox,,17/75,,0,95,2026-08-14 12:10:55 UTC,ThreatFox,
60,media,media,a86215689dcc155290c3bbf9cf9e0da4d82681ffccab1a490965805ba26d7d76,a86215689dcc155290c3bbf9cf9e0da4d82681ffccab1a490965805ba26d7d76,sha256_hash,NetWire RC,ThreatFox,,17/75,,0,95,2026-08-14 12:10:55 UTC,ThreatFox,
60,media,alta,217.60.241.247:7707,217[.]60[.]241[.]247:7707,ip:port,AsyncRAT,ThreatFox,NL,,45,0,75,2026-08-14 09:45:24 UTC,ThreatFox,
60,media,alta,217.60.241.247:6606,217[.]60[.]241[.]247:6606,ip:port,AsyncRAT,ThreatFox,NL,,46,0,75,2026-08-13 19:45:43 UTC,ThreatFox,
60,media,media,183.60.226.2:33333,183[.]60[.]226[.]2:33333,ip:port,Unknown malware,ThreatFox,CN,16/91,1,0,100,2026-08-13 19:05:08 UTC,ThreatFox,
59,media,alta,bedpocket.xyz,bedpocket[.]xyz,domain,Unknown Loader,ThreatFox,,15/91,,0,100,2026-08-14 07:33:34 UTC,ThreatFox,
59,media,alta,bg678.tamilkamaveri.pro,bg678[.]tamilkamaveri[.]pro,domain,AsyncRAT,ThreatFox,,14/91,,0,100,2026-08-14 06:19:08 UTC,ThreatFox,https://www.virustotal.com/gui/file/3c602fcb3fc8cecffc99454fa64e9ff28182d13b280055e4dce30d31210cb2f2
59,media,alta,12a761e8f69b99c232ee748498d8d5da5ef4da103409695afbd973eb1ea1557a,12a761e8f69b99c232ee748498d8d5da5ef4da103409695afbd973eb1ea1557a,sha256_hash,ClearFake,ThreatFox,,16/75,,0,90,2026-08-13 17:12:05 UTC,ThreatFox,
58,media,alta,alvin.bet,alvin[.]bet,domain,ClearFake,ThreatFox,,15/91,,0,90,2026-08-14 12:20:49 UTC,ThreatFox,
58,media,alta,beardiscovery.xyz,beardiscovery[.]xyz,domain,Unknown Loader,ThreatFox,,11/91,,0,100,2026-08-14 07:36:18 UTC,ThreatFox,
58,media,alta,https://digitalenterprise2026.com/ZxC9vBnM7lKjH3gF,hxxps://digitalenterprise2026[.]com/ZxC9vBnM7lKjH3gF,url,ClearFake,ThreatFox,,17/92,,0,90,2026-08-14 07:00:32 UTC,ThreatFox,
58,media,media,roddyki9911.icu,roddyki9911[.]icu,domain,IClickFix,ThreatFox,,12/91,,0,100,2026-08-14 01:34:37 UTC,ThreatFox,
57,media,alta,zerangbet.com,zerangbet[.]com,domain,ClearFake,ThreatFox,,14/91,,0,90,2026-08-14 12:20:49 UTC,ThreatFox,
57,media,alta,217.217.97.11:443,217[.]217[.]97[.]11:443,ip:port,Unknown RAT,ThreatFox,FR,2/91,25,0,75,2026-08-14 07:25:15 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1a2f081585e05540a72ceb36178f9549ff5bc3c6505fddb6565b887aa55f54a3/
