score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
65,media,media,pypi-get.com,pypi-get[.]com,domain,Unknown malware,"ThreatFox, OTX",,,,0,100,2026-08-04 20:53:34 UTC,"ThreatFox, OTX",https://otx.alienvault.com/pulse/6a722c48758de52f5ea94f17
65,media,media,js-mirror.com,js-mirror[.]com,domain,Unknown malware,"ThreatFox, OTX",,,,0,100,2026-08-04 20:53:34 UTC,"ThreatFox, OTX",https://otx.alienvault.com/pulse/6a722c48758de52f5ea94f17
65,media,media,npm-cache.com,npm-cache[.]com,domain,Unknown malware,"ThreatFox, OTX",,,,0,100,2026-08-04 20:38:31 UTC,"ThreatFox, OTX",https://www.aikido.dev/blog/keyv-and-friends-compromised-in-npm-supply-chain-attack
63,media,media,104.248.199.73:25001,104[.]248[.]199[.]73:25001,ip:port,Kimwolf,ThreatFox,NL,,38,0,100,2026-08-05 10:19:02 UTC,ThreatFox,
61,media,alta,447ead614a3eadc8c5c769ca18947a03865dedfc8e9eb633548ffa3d7e877c7a,447ead614a3eadc8c5c769ca18947a03865dedfc8e9eb633548ffa3d7e877c7a,sha256_hash,RevStealer,ThreatFox,,29/75,,0,75,2026-08-05 19:18:58 UTC,ThreatFox,https://tria.ge/260804-zzr9tszgnh
61,media,critica,101.42.255.92:8555,101[.]42[.]255[.]92:8555,ip:port,Cobalt Strike,ThreatFox,CN,15/91,9,0,100,2026-08-05 01:05:06 UTC,ThreatFox,
59,media,media,117.72.72.254:1261,117[.]72[.]72[.]254:1261,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-08-05 14:05:08 UTC,ThreatFox,
59,media,media,195.222.53.130:2930,195[.]222[.]53[.]130:2930,ip:port,Remus,ThreatFox,BA,16/91,0,0,100,2026-08-05 13:40:56 UTC,ThreatFox,
59,media,critica,36.140.162.173:28080,36[.]140[.]162[.]173:28080,ip:port,Cobalt Strike,ThreatFox,CN,,22,0,100,2026-08-05 11:05:06 UTC,ThreatFox,
59,media,critica,36.140.162.173:8081,36[.]140[.]162[.]173:8081,ip:port,Cobalt Strike,ThreatFox,CN,,22,0,100,2026-08-05 11:05:05 UTC,ThreatFox,
59,media,critica,36.140.162.173:8001,36[.]140[.]162[.]173:8001,ip:port,Cobalt Strike,ThreatFox,CN,,22,0,100,2026-08-05 09:05:07 UTC,ThreatFox,
59,media,critica,36.140.162.173:20443,36[.]140[.]162[.]173:20443,ip:port,Cobalt Strike,ThreatFox,CN,,22,0,100,2026-08-05 09:05:07 UTC,ThreatFox,
59,media,critica,36.140.162.173:22,36[.]140[.]162[.]173:22,ip:port,Cobalt Strike,ThreatFox,CN,,22,0,100,2026-08-05 09:05:06 UTC,ThreatFox,
59,media,critica,36.140.162.173:111,36[.]140[.]162[.]173:111,ip:port,Cobalt Strike,ThreatFox,CN,,22,0,100,2026-08-05 09:05:06 UTC,ThreatFox,
58,media,media,blog.derrspecial-onlinedmin.live,blog[.]derrspecial-onlinedmin[.]live,domain,Unknown malware,"ThreatFox, OTX",,,,0,50,2026-08-05 09:46:14 UTC,"ThreatFox, OTX",https://www.securonix.com/blog/smoke-screen-screenconnect-rmm-abuse-cloudflare-tunnels/
58,media,media,subscription-magnetic-recommended-meat.trycloudflare.com,subscription-magnetic-recommended-meat[.]trycloudflare[.]com,domain,Unknown malware,"ThreatFox, OTX",,,,0,50,2026-08-05 09:46:13 UTC,"ThreatFox, OTX",https://www.securonix.com/blog/smoke-screen-screenconnect-rmm-abuse-cloudflare-tunnels/
58,media,media,4c48cbbd55ff2b63a1fca862b8bb8ff00eec90050b2a2608140bbb3b2ad03f54,4c48cbbd55ff2b63a1fca862b8bb8ff00eec90050b2a2608140bbb3b2ad03f54,sha256_hash,Unknown malware,ThreatFox,,9/75,,0,100,2026-08-05 06:37:48 UTC,ThreatFox,
58,media,alta,195.177.94.210:80,195[.]177[.]94[.]210:80,ip:port,AsyncRAT,ThreatFox,FR,11/91,0,0,100,2026-08-05 00:05:05 UTC,ThreatFox,
57,media,media,cqylt.net,cqylt[.]net,domain,Unknown malware,ThreatFox,,7/91,,0,100,2026-08-05 13:59:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/3764f4b259a72b12422956f553eba62edc7a0b21cf628e839d24150e701e0a69/
57,media,alta,178.83.206.213:8080,178[.]83[.]206[.]213:8080,ip:port,Mirai,ThreatFox,TW,6/91,0,0,100,2026-08-05 06:37:59 UTC,ThreatFox,
57,media,media,89.208.97.111:8133,89[.]208[.]97[.]111:8133,ip:port,Unknown malware,ThreatFox,FR,,10,0,100,2026-08-05 06:37:49 UTC,ThreatFox,
