score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
80,alta,alta,217.60.195.127:7249,217[.]60[.]195[.]127:7249,ip:port,Mirai,ThreatFox,NL,17/91,100,0,100,2026-07-31 08:22:59 UTC,ThreatFox,
77,alta,alta,83.168.69.141:9481,83[.]168[.]69[.]141:9481,ip:port,Mirai,ThreatFox,PL,21/91,100,0,75,2026-07-30 19:23:18 UTC,ThreatFox,https://bazaar.abuse.ch/sample/033d230ab2196494a387319c7ca69943b7df39b83b552ee9328d0cff3c9eec3f/
71,alta,critica,103.75.183.232:31337,103[.]75[.]183[.]232:31337,ip:port,Sliver,ThreatFox,VN,,100,0,75,2026-07-30 09:03:57 UTC,ThreatFox,
69,media,critica,144.172.93.33:80,144[.]172[.]93[.]33:80,ip:port,Havoc,ThreatFox,US,,88,0,75,2026-07-30 09:43:35 UTC,ThreatFox,
63,media,media,0664d2922ea22920f609f17e3f5b512623d940b5,0664d2922ea22920f609f17e3f5b512623d940b5,sha1_hash,Kuiper,ThreatFox,,27/74,,0,95,2026-07-30 11:25:15 UTC,ThreatFox,
63,media,media,af38775c7c7dc7046f77a7748b89933d,af38775c7c7dc7046f77a7748b89933d,md5_hash,Kuiper,ThreatFox,,27/74,,0,95,2026-07-30 11:25:15 UTC,ThreatFox,
62,media,media,159.223.4.28:25001,159[.]223[.]4[.]28:25001,ip:port,Kimwolf,ThreatFox,NL,,35,0,100,2026-07-30 10:47:13 UTC,ThreatFox,
62,media,media,134.122.48.153:25001,134[.]122[.]48[.]153:25001,ip:port,Kimwolf,ThreatFox,NL,,33,0,100,2026-07-30 10:47:12 UTC,ThreatFox,
61,media,media,27550b8c15c5a7cf5568dd1d2e1243b510eb983a7eb8ff5ddc9974415e5a0093,27550b8c15c5a7cf5568dd1d2e1243b510eb983a7eb8ff5ddc9974415e5a0093,sha256_hash,Kuiper,ThreatFox,,20/74,,0,95,2026-07-30 11:25:14 UTC,ThreatFox,
61,media,media,174.138.11.120:25001,174[.]138[.]11[.]120:25001,ip:port,Kimwolf,ThreatFox,NL,,28,0,100,2026-07-30 10:47:13 UTC,ThreatFox,
60,media,media,http://45.95.147.178/hima_data/index.php,hxxp://45[.]95[.]147[.]178/hima_data/index[.]php,url,Unknown malware,ThreatFox,,18/92,,0,100,2026-07-30 19:33:51 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2ec961162dd43e87b68abf63977c983d5c4a8dcd77caa399faa72914734d022b/
60,media,media,https://laurelcloister.top/role/logout-header.js,hxxps://laurelcloister[.]top/role/logout-header[.]js,url,SmartApeSG,ThreatFox,,18/92,,0,100,2026-07-30 12:28:04 UTC,ThreatFox,
59,media,media,117.72.72.254:21119,117[.]72[.]72[.]254:21119,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-07-31 01:05:07 UTC,ThreatFox,
59,media,alta,voucher-01-static.com,voucher-01-static[.]com,domain,PureLogs Stealer,ThreatFox,,14/91,,0,100,2026-07-30 19:16:19 UTC,ThreatFox,https://www.virustotal.com/gui/domain/relay-01-static.com
59,media,alta,adobeartsia.com,adobeartsia[.]com,domain,PureLogs Stealer,ThreatFox,,13/91,,0,100,2026-07-30 19:16:16 UTC,ThreatFox,https://www.virustotal.com/gui/domain/relay-01-static.com
59,media,media,download.stopbanningmydomains.ru,download[.]stopbanningmydomains[.]ru,domain,XMRIG,ThreatFox,,13/91,,0,100,2026-07-30 17:13:39 UTC,ThreatFox,https://tria.ge/260307-r19w9scz3k/behavioral1
59,media,media,117.72.72.254:995,117[.]72[.]72[.]254:995,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-07-30 14:05:07 UTC,ThreatFox,
59,media,alta,157.20.182.21:4443,157[.]20[.]182[.]21:4443,ip:port,AsyncRAT,ThreatFox,NL,,21,0,100,2026-07-30 09:05:04 UTC,ThreatFox,
58,media,critica,81.70.21.248:65443,81[.]70[.]21[.]248:65443,ip:port,Cobalt Strike,ThreatFox,CN,9/91,1,0,100,2026-07-31 00:05:07 UTC,ThreatFox,
58,media,media,199.30.90.240:5003,199[.]30[.]90[.]240:5003,ip:port,Unknown malware,ThreatFox,ZA,9/91,2,0,100,2026-07-31 00:05:05 UTC,ThreatFox,
58,media,alta,relay-01-static.com,relay-01-static[.]com,domain,PureLogs Stealer,ThreatFox,,10/91,,0,100,2026-07-30 19:16:19 UTC,ThreatFox,https://www.virustotal.com/gui/domain/relay-01-static.com
58,media,alta,relay-02-static.com,relay-02-static[.]com,domain,PureLogs Stealer,ThreatFox,,12/91,,0,100,2026-07-30 19:16:17 UTC,ThreatFox,https://www.virustotal.com/gui/domain/relay-01-static.com
58,media,media,107.175.114.96:80,107[.]175[.]114[.]96:80,ip:port,XMRIG,ThreatFox,US,10/91,0,0,100,2026-07-30 17:20:40 UTC,ThreatFox,
58,media,media,199.30.90.240:60000,199[.]30[.]90[.]240:60000,ip:port,Unknown malware,ThreatFox,ZA,9/91,2,0,100,2026-07-30 12:05:05 UTC,ThreatFox,
