score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
80,alta,media,130.12.180.51:43782,130[.]12[.]180[.]51:43782,ip:port,RedTail,ThreatFox,NL,18/91,100,0,100,2026-08-10 06:17:50 UTC,ThreatFox,
76,alta,alta,161.35.48.40:9034,161[.]35[.]48[.]40:9034,ip:port,Aisuru,ThreatFox,US,5/91,100,0,100,2026-08-10 06:18:08 UTC,ThreatFox,
71,alta,alta,130.12.182.39:2700,130[.]12[.]182[.]39:2700,ip:port,AsyncRAT,ThreatFox,SI,,100,0,75,2026-08-09 09:43:26 UTC,ThreatFox,
66,media,alta,180.93.116.41:56999,180[.]93[.]116[.]41:56999,ip:port,Mirai,ThreatFox,VN,14/91,52,0,80,2026-08-10 06:18:01 UTC,ThreatFox,
65,media,alta,5.83.150.71:4567,5[.]83[.]150[.]71:4567,ip:port,Quasar RAT,ThreatFox,DE,,50,0,100,2026-08-09 08:05:09 UTC,ThreatFox,
64,media,media,158.94.211.92:80,158[.]94[.]211[.]92:80,ip:port,Unknown malware,ThreatFox,US,17/91,22,0,100,2026-08-10 07:33:28 UTC,ThreatFox,
61,media,media,https://id-verif-code.info/api.php,hxxps://id-verif-code[.]info/api[.]php,url,Unknown malware,ThreatFox,,22/92,,0,100,2026-08-10 07:33:29 UTC,ThreatFox,
61,media,media,http://178.16.54.109/bolodo,hxxp://178[.]16[.]54[.]109/bolodo,url,Phorpiex,ThreatFox,,21/92,,0,100,2026-08-10 06:18:00 UTC,ThreatFox,
59,media,critica,36.140.162.173:12443,36[.]140[.]162[.]173:12443,ip:port,Cobalt Strike,ThreatFox,CN,,20,0,100,2026-08-09 13:05:07 UTC,ThreatFox,
58,media,media,https://atomento10.icu/t.js,hxxps://atomento10[.]icu/t[.]js,url,Unknown malware,ThreatFox,,10/92,,0,100,2026-08-10 07:33:24 UTC,ThreatFox,
58,media,media,https://frontalback91.icu/t.js,hxxps://frontalback91[.]icu/t[.]js,url,Unknown malware,ThreatFox,,11/92,,0,100,2026-08-10 07:33:24 UTC,ThreatFox,
57,media,media,https://versionpi81.icu/t.js,hxxps://versionpi81[.]icu/t[.]js,url,Unknown malware,ThreatFox,,9/92,,0,100,2026-08-10 07:33:31 UTC,ThreatFox,
57,media,media,https://thankingpi.icu/t.js,hxxps://thankingpi[.]icu/t[.]js,url,Unknown malware,ThreatFox,,7/92,,0,100,2026-08-10 07:33:27 UTC,ThreatFox,
57,media,media,https://bunntyca.icu/t.js,hxxps://bunntyca[.]icu/t[.]js,url,Unknown malware,ThreatFox,,7/92,,0,100,2026-08-10 07:33:27 UTC,ThreatFox,
57,media,media,https://wikkkipi12.icu/t.js,hxxps://wikkkipi12[.]icu/t[.]js,url,Unknown malware,ThreatFox,,9/92,,0,100,2026-08-10 07:33:26 UTC,ThreatFox,
57,media,media,https://corrykro.icu/t.js,hxxps://corrykro[.]icu/t[.]js,url,Unknown malware,ThreatFox,,6/92,,0,100,2026-08-10 07:33:23 UTC,ThreatFox,
57,media,media,https://rumbaju42.icu/t.js,hxxps://rumbaju42[.]icu/t[.]js,url,Unknown malware,ThreatFox,,6/92,,0,100,2026-08-10 07:33:23 UTC,ThreatFox,
57,media,media,https://nick-metry.icu/t.js,hxxps://nick-metry[.]icu/t[.]js,url,Unknown malware,ThreatFox,,8/92,,0,100,2026-08-10 07:33:23 UTC,ThreatFox,
57,media,media,https://borrowskol312.icu/t.js,hxxps://borrowskol312[.]icu/t[.]js,url,Unknown malware,ThreatFox,,8/92,,0,100,2026-08-10 07:33:22 UTC,ThreatFox,
57,media,alta,46.151.182.200:60195,46[.]151[.]182[.]200:60195,ip:port,Mirai,ThreatFox,DE,2/91,22,0,80,2026-08-10 06:18:05 UTC,ThreatFox,
57,media,media,https://fashion-chicken.com/x9i32md/w1/la02,hxxps://fashion-chicken[.]com/x9i32md/w1/la02,url,Unknown malware,ThreatFox,,7/92,,0,100,2026-08-10 06:17:56 UTC,ThreatFox,
57,media,media,8.218.211.108:3232,8[.]218[.]211[.]108:3232,ip:port,Unknown malware,ThreatFox,HK,6/91,0,0,100,2026-08-09 14:05:06 UTC,ThreatFox,
57,media,media,31.7.62.178:12583,31[.]7[.]62[.]178:12583,ip:port,VShell,ThreatFox,CH,9/91,0,0,100,2026-08-09 14:05:05 UTC,ThreatFox,
57,media,alta,zfnv2q4q.dayvillelaundry.com,zfnv2q4q[.]dayvillelaundry[.]com,domain,ClearFake,ThreatFox,,7/91,,0,100,2026-08-09 09:49:31 UTC,ThreatFox,
56,media,media,https://riderls32.life/t.js,hxxps://riderls32[.]life/t[.]js,url,Unknown malware,ThreatFox,,3/92,,0,100,2026-08-10 07:33:31 UTC,ThreatFox,
56,media,media,https://rogethat231.icu/t.js,hxxps://rogethat231[.]icu/t[.]js,url,Unknown malware,ThreatFox,,5/92,,0,100,2026-08-10 07:33:30 UTC,ThreatFox,
56,media,media,fashion-chicken.com,fashion-chicken[.]com,domain,Unknown malware,ThreatFox,,3/91,,0,100,2026-08-10 07:33:29 UTC,ThreatFox,
56,media,media,https://dolpi812.life/t.js,hxxps://dolpi812[.]life/t[.]js,url,Unknown malware,ThreatFox,,3/92,,0,100,2026-08-10 07:33:28 UTC,ThreatFox,
56,media,media,https://accrenpi813.icu/t.js,hxxps://accrenpi813[.]icu/t[.]js,url,Unknown malware,ThreatFox,,5/92,,0,100,2026-08-10 07:33:27 UTC,ThreatFox,
56,media,media,https://tokerjoker.icu/t.js,hxxps://tokerjoker[.]icu/t[.]js,url,Unknown malware,ThreatFox,,4/92,,0,100,2026-08-10 07:33:25 UTC,ThreatFox,
56,media,alta,https://babacan.lol/mods/api/log-download,hxxps://babacan[.]lol/mods/api/log-download,url,Unknown RAT,ThreatFox,,2/92,,0,100,2026-08-10 07:22:02 UTC,ThreatFox,
56,media,alta,https://babacan.lol/ws,hxxps://babacan[.]lol/ws,url,Unknown RAT,ThreatFox,,2/92,,0,100,2026-08-10 07:21:59 UTC,ThreatFox,
56,media,alta,https://babacan.lol/?p=,hxxps://babacan[.]lol/?p=,url,Unknown RAT,ThreatFox,,2/92,,0,100,2026-08-10 07:21:59 UTC,ThreatFox,
56,media,alta,https://babacan.lol/get/config,hxxps://babacan[.]lol/get/config,url,Unknown RAT,ThreatFox,,2/92,,0,100,2026-08-10 07:21:59 UTC,ThreatFox,
56,media,alta,https://babacan.lol/babayla/zor/yarisirlar/,hxxps://babacan[.]lol/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,2/92,,0,100,2026-08-10 07:21:58 UTC,ThreatFox,
56,media,alta,4i3lqas7.en-us-en-prostawive.com,4i3lqas7[.]en-us-en-prostawive[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-10 07:09:09 UTC,ThreatFox,
56,media,alta,lahtbx.shop-digestistart.com,lahtbx[.]shop-digestistart[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-10 07:09:03 UTC,ThreatFox,
56,media,media,155.117.224.68:8080,155[.]117[.]224[.]68:8080,ip:port,VShell,ThreatFox,HK,4/91,0,0,100,2026-08-10 07:05:06 UTC,ThreatFox,
56,media,alta,noiojjl.greaternewzionbc.org,noiojjl[.]greaternewzionbc[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 07:05:06 UTC,ThreatFox,
56,media,critica,117.24.4.112:5555,117[.]24[.]4[.]112:5555,ip:port,Cobalt Strike,ThreatFox,CN,5/91,0,0,100,2026-08-10 06:28:17 UTC,ThreatFox,
56,media,media,veralok.click,veralok[.]click,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-08-10 06:18:08 UTC,ThreatFox,https://www.clickfixed.uk/intel/7165
56,media,alta,https://vokhmiwmncjba.vivaldinotabot.com/s/psc4?cl,hxxps://vokhmiwmncjba[.]vivaldinotabot[.]com/s/psc4?cl,url,Unknown Loader,ThreatFox,,5/92,,0,100,2026-08-10 06:17:53 UTC,ThreatFox,
56,media,alta,zgeetmr.enus-bpzone.com,zgeetmr[.]enus-bpzone[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 01:56:37 UTC,ThreatFox,
56,media,alta,hqwgki.habbofutbol.com,hqwgki[.]habbofutbol[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 01:13:27 UTC,ThreatFox,
56,media,alta,4lmn5pp8.eachway-multiplier.com,4lmn5pp8[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 01:07:44 UTC,ThreatFox,
56,media,alta,5gghr1ol.eng-echoxen.us,5gghr1ol[.]eng-echoxen[.]us,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-10 00:34:16 UTC,ThreatFox,
56,media,alta,zwqbnl.gtacauto.com,zwqbnl[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-10 00:26:58 UTC,ThreatFox,
56,media,alta,aqfcvod.en-usa-sugarmute.us,aqfcvod[.]en-usa-sugarmute[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 00:15:47 UTC,ThreatFox,
56,media,alta,ykmmud.en-us-en-gold-align.com,ykmmud[.]en-us-en-gold-align[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 23:33:41 UTC,ThreatFox,
56,media,alta,en-us-en-gold-align.com,en-us-en-gold-align[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 23:31:15 UTC,ThreatFox,
56,media,alta,wbdstjk.en-usa-sightfresh.com,wbdstjk[.]en-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 23:12:42 UTC,ThreatFox,
56,media,alta,kbagif.en-us-energyrevolutionsystem.com,kbagif[.]en-us-energyrevolutionsystem[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 22:43:40 UTC,ThreatFox,
56,media,alta,en-us-energyrevolutionsystem.com,en-us-energyrevolutionsystem[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 22:40:49 UTC,ThreatFox,
56,media,alta,vwychan.en-us-en-usa-audizen.com,vwychan[.]en-us-en-usa-audizen[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-09 21:08:33 UTC,ThreatFox,
56,media,alta,xlmr6eq6.crownconnectpk.com,xlmr6eq6[.]crownconnectpk[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 21:04:33 UTC,ThreatFox,
56,media,media,http://onesdto.shop:2535/collections,hxxp://onesdto[.]shop:2535/collections,url,Remus,ThreatFox,,19/92,,0,75,2026-08-09 18:00:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cfa7e41d09f3d4fa04300b72f0f71f6b8af79369de528eeaf03a813ee1636ee5/
56,media,alta,h0snck00.elcornerderaulmorote.com,h0snck00[.]elcornerderaulmorote[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 17:13:00 UTC,ThreatFox,
56,media,alta,od8872b0.nurvearmor.us,od8872b0[.]nurvearmor[.]us,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-09 17:03:21 UTC,ThreatFox,
56,media,alta,qkyear.en-usa-sugarmute.us,qkyear[.]en-usa-sugarmute[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 16:39:07 UTC,ThreatFox,
56,media,alta,uv8fudow.eng--keyslimdrops.com,uv8fudow[.]eng--keyslimdrops[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-09 16:14:09 UTC,ThreatFox,
56,media,alta,en-us-en-prostawive.com,en-us-en-prostawive[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-09 15:54:00 UTC,ThreatFox,
56,media,alta,khypcp.en-usa-sightfresh.com,khypcp[.]en-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 15:36:52 UTC,ThreatFox,
56,media,alta,5j5spglj.engus-prostavive.com,5j5spglj[.]engus-prostavive[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-09 15:03:56 UTC,ThreatFox,
56,media,alta,wxfruqi.shop-digestistart.com,wxfruqi[.]shop-digestistart[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-09 14:57:05 UTC,ThreatFox,
56,media,alta,prozenith-en-us.com,prozenith-en-us[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 14:41:20 UTC,ThreatFox,
56,media,alta,bhnyau.en-usa-bpzone.com,bhnyau[.]en-usa-bpzone[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 14:35:56 UTC,ThreatFox,
56,media,alta,prozeanith.us,prozeanith[.]us,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-09 14:31:26 UTC,ThreatFox,
56,media,alta,159.203.172.232:8443,159[.]203[.]172[.]232:8443,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-08-09 12:20:57 UTC,ThreatFox,
56,media,alta,38.207.178.195:8080,38[.]207[.]178[.]195:8080,ip:port,Aisuru,ThreatFox,HK,5/91,0,0,100,2026-08-09 12:20:56 UTC,ThreatFox,
56,media,alta,167.172.188.177:34567,167[.]172[.]188[.]177:34567,ip:port,Aisuru,ThreatFox,DE,5/91,0,0,100,2026-08-09 12:20:56 UTC,ThreatFox,
56,media,alta,fh32dvqs.eachway-multiplier.com,fh32dvqs[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 12:13:24 UTC,ThreatFox,
56,media,alta,alifbd.com,alifbd[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 12:02:06 UTC,ThreatFox,
56,media,alta,p6b6yovt.rsfoodproducts.com,p6b6yovt[.]rsfoodproducts[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 11:25:05 UTC,ThreatFox,
56,media,alta,nurvearmor.us,nurvearmor[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 10:04:07 UTC,ThreatFox,
55,media,media,yuming.zx-infinity.space,yuming[.]zx-infinity[.]space,domain,Coinminer,ThreatFox,,0/91,,0,100,2026-08-10 07:45:30 UTC,ThreatFox,https://bazaar.abuse.ch/sample/b32181caa8383569167918025e985ed2e629cf2f0f001dcfd576044c8f31599f/
55,media,alta,tax-preparer-security-viewer.federal-portal.es,tax-preparer-security-viewer[.]federal-portal[.]es,domain,Unknown RAT,ThreatFox,,0/91,,0,100,2026-08-10 07:41:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/52dd8b2f9145907477a6ebc4ad406c1e4b221ea967f1c2ce8bc23faa83b663d8/
55,media,alta,babacan.lol,babacan[.]lol,domain,Unknown Stealer,ThreatFox,,1/91,,0,100,2026-08-10 07:22:01 UTC,ThreatFox,
55,media,alta,http://cc602316.tw1.ru/L1nc0In.php,hxxp://cc602316[.]tw1[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,1/92,,0,100,2026-08-10 07:20:03 UTC,ThreatFox,
55,media,media,106.75.178.185:80,106[.]75[.]178[.]185:80,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-10 07:05:06 UTC,ThreatFox,
55,media,media,102.117.174.217:7443,102[.]117[.]174[.]217:7443,ip:port,Unknown malware,ThreatFox,MU,0/91,0,0,100,2026-08-10 07:05:05 UTC,ThreatFox,
