score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
76,alta,alta,27.50.29.181:5787,27[.]50[.]29[.]181:5787,ip:port,Quasar RAT,ThreatFox,ID,2/91,100,0,100,2026-07-25 08:05:06 UTC,ThreatFox,
73,alta,critica,89.124.104.192:8080,89[.]124[.]104[.]192:8080,ip:port,AdaptixC2,ThreatFox,NL,10/91,78,0,100,2026-07-25 19:05:06 UTC,ThreatFox,
73,alta,critica,89.124.104.192:80,89[.]124[.]104[.]192:80,ip:port,AdaptixC2,ThreatFox,NL,10/91,78,0,100,2026-07-25 19:05:05 UTC,ThreatFox,
73,alta,critica,89.124.104.192:443,89[.]124[.]104[.]192:443,ip:port,AdaptixC2,ThreatFox,NL,10/91,78,0,100,2026-07-25 18:05:07 UTC,ThreatFox,
71,alta,media,45.74.3.37:5001,45[.]74[.]3[.]37:5001,ip:port,Unknown malware,ThreatFox,GB,,100,0,75,2026-07-25 12:16:47 UTC,ThreatFox,
71,alta,media,175.107.12.59:56792,175[.]107[.]12[.]59:56792,ip:port,Unknown malware,ThreatFox,PK,12/91,81,0,75,2026-07-25 11:02:40 UTC,ThreatFox,
71,alta,alta,fb26fdde000d289ac423f5dd74865e43,fb26fdde000d289ac423f5dd74865e43,md5_hash,Agent Tesla,ThreatFox,,50/74,,0,95,2026-07-25 01:23:52 UTC,ThreatFox,
71,alta,alta,9e04e38658dc4c764ec10e04a9d50931,9e04e38658dc4c764ec10e04a9d50931,md5_hash,ValleyRAT,ThreatFox,,50/74,,0,95,2026-07-25 01:23:51 UTC,ThreatFox,
71,alta,alta,51816d9ac510766a54a0cc31569c5fd97b46742e0de82f18854ea042bfdfdf7b,51816d9ac510766a54a0cc31569c5fd97b46742e0de82f18854ea042bfdfdf7b,sha256_hash,Agent Tesla,ThreatFox,,50/74,,0,95,2026-07-25 01:23:51 UTC,ThreatFox,
71,alta,alta,546a20ebd21328f86293ac94bc59b00a5c6f8426,546a20ebd21328f86293ac94bc59b00a5c6f8426,sha1_hash,Agent Tesla,ThreatFox,,50/74,,0,95,2026-07-25 01:23:51 UTC,ThreatFox,
71,alta,alta,d01940a0ebe8fd39c5358f39f069c1cd,d01940a0ebe8fd39c5358f39f069c1cd,md5_hash,ValleyRAT,ThreatFox,,50/74,,0,95,2026-07-25 01:23:50 UTC,ThreatFox,
71,alta,alta,0d542dca2b2948549a23cc166a3da8d599ea976fbc14506468ae9c2d32e34d70,0d542dca2b2948549a23cc166a3da8d599ea976fbc14506468ae9c2d32e34d70,sha256_hash,ValleyRAT,ThreatFox,,50/74,,0,95,2026-07-25 01:23:50 UTC,ThreatFox,
71,alta,alta,3bc0486e1f918766dc29d19c8775e3bf720f8148,3bc0486e1f918766dc29d19c8775e3bf720f8148,sha1_hash,ValleyRAT,ThreatFox,,50/74,,0,95,2026-07-25 01:23:50 UTC,ThreatFox,
71,alta,alta,8aee9c6f38a36f3858373c256b6b8b63e1420a2d,8aee9c6f38a36f3858373c256b6b8b63e1420a2d,sha1_hash,ValleyRAT,ThreatFox,,49/74,,0,95,2026-07-25 01:23:49 UTC,ThreatFox,
70,alta,alta,194.48.251.116:8080,194[.]48[.]251[.]116:8080,ip:port,Mirai,ThreatFox,NL,,96,0,75,2026-07-25 11:02:36 UTC,ThreatFox,https://twitter.com/NullBlue67
