score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,alta,94.154.43.249:8001,94[.]154[.]43[.]249:8001,ip:port,Aisuru,ThreatFox,NL,,100,0,100,2026-08-26 17:10:05 UTC,ThreatFox,
71,alta,media,213.152.162.110:43148,213[.]152[.]162[.]110:43148,ip:port,Unknown malware,ThreatFox,NL,,99,0,75,2026-08-26 07:20:19 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a78799e30ca91e087f0b5fd31533ee342125480c99979133603568cff1ccb045/
67,media,media,http://cta.edu.pe/wp-content/plugins/linux.bin,hxxp://cta[.]edu[.]pe/wp-content/plugins/linux[.]bin,url,XMRIG,"ThreatFox, URLhaus",,6/92,,0,100,2026-08-26 13:59:11 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3908495/
67,media,alta,91.92.42.99:8080,91[.]92[.]42[.]99:8080,ip:port,RatonRAT,ThreatFox,NL,,77,0,75,2026-08-26 12:06:54 UTC,ThreatFox,
66,media,media,https://paste.mangsud.org/raw/ea2e61cc,hxxps://paste[.]mangsud[.]org/raw/ea2e61cc,url,XMRIG,"ThreatFox, URLhaus",,2/92,,0,100,2026-08-26 12:52:04 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3908491/
65,media,media,https://repositoryserver.dpdns.org/linuxsh,hxxps://repositoryserver[.]dpdns[.]org/linuxsh,url,XMRIG,"ThreatFox, URLhaus",,0/92,,0,100,2026-08-26 12:52:05 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3908494/
65,media,media,https://repositoryserver.dpdns.org/cronsys,hxxps://repositoryserver[.]dpdns[.]org/cronsys,url,XMRIG,"ThreatFox, URLhaus",,0/92,,0,100,2026-08-26 12:52:05 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3908492/
65,media,media,https://repositoryserver.dpdns.org/killersys,hxxps://repositoryserver[.]dpdns[.]org/killersys,url,XMRIG,"ThreatFox, URLhaus",,0/92,,0,100,2026-08-26 12:52:04 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3908493/
60,media,critica,204.44.122.232:24444,204[.]44[.]122[.]232:24444,ip:port,Sliver,ThreatFox,US,3/91,41,0,75,2026-08-26 12:09:25 UTC,ThreatFox,
60,media,alta,167.99.194.254:8443,167[.]99[.]194[.]254:8443,ip:port,Aisuru,ThreatFox,GB,,26,0,100,2026-08-26 05:46:17 UTC,ThreatFox,
59,media,media,remus.su,remus[.]su,domain,Remus,ThreatFox,,13/91,,0,100,2026-08-26 12:43:52 UTC,ThreatFox,
59,media,media,158.94.210.86:443,158[.]94[.]210[.]86:443,ip:port,Unknown malware,ThreatFox,NL,,18,0,100,2026-08-26 07:28:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/76276fed51e1131c93f3e66a718f774b39ae1608a04f71492d129039446d6fad/
59,media,alta,165.22.122.89:8443,165[.]22[.]122[.]89:8443,ip:port,Aisuru,ThreatFox,GB,4/91,16,0,100,2026-08-26 05:46:18 UTC,ThreatFox,
59,media,media,185.242.3.178:8080,185[.]242[.]3[.]178:8080,ip:port,VShell,ThreatFox,DE,4/91,16,0,100,2026-08-26 01:05:05 UTC,ThreatFox,
58,media,alta,157.20.182.21:1998,157[.]20[.]182[.]21:1998,ip:port,AsyncRAT,ThreatFox,NL,15/91,13,0,75,2026-08-26 19:43:47 UTC,ThreatFox,
57,media,alta,46.101.146.87:9035,46[.]101[.]146[.]87:9035,ip:port,Aisuru,ThreatFox,DE,6/91,3,0,100,2026-08-26 19:11:47 UTC,ThreatFox,
57,media,critica,101.43.53.103:8888,101[.]43[.]53[.]103:8888,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-08-26 19:05:05 UTC,ThreatFox,
