score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
77,alta,media,94.154.43.249:7777,94[.]154[.]43[.]249:7777,ip:port,XMRIG,ThreatFox,NL,7/91,100,0,100,2026-08-02 06:55:05 UTC,ThreatFox,
75,alta,alta,95.155.151.113:9506,95[.]155[.]151[.]113:9506,ip:port,Mirai,ThreatFox,NL,,100,0,100,2026-08-02 06:55:18 UTC,ThreatFox,
62,media,alta,bd216916031c63a5f3174bc27d64babf31294363f1b8274e4ab7d8802c46d91c,bd216916031c63a5f3174bc27d64babf31294363f1b8274e4ab7d8802c46d91c,sha256_hash,Mirai,ThreatFox,,30/75,,0,80,2026-08-02 06:54:52 UTC,ThreatFox,https://honeylabs.net/lookup/95.155.151.113
61,media,alta,207.154.240.223:8443,207[.]154[.]240[.]223:8443,ip:port,Aisuru,ThreatFox,DE,,28,0,100,2026-08-02 06:54:54 UTC,ThreatFox,
61,media,alta,195.177.94.61:56003,195[.]177[.]94[.]61:56003,ip:port,PureRAT,ThreatFox,FR,,47,0,75,2026-08-01 19:44:38 UTC,ThreatFox,
60,media,alta,wqok85qtq.net,wqok85qtq[.]net,domain,Mirai,ThreatFox,,19/91,,0,100,2026-08-02 06:54:47 UTC,ThreatFox,
59,media,critica,60.247.206.23:808,60[.]247[.]206[.]23:808,ip:port,Cobalt Strike,ThreatFox,CN,15/91,0,0,100,2026-08-02 19:05:07 UTC,ThreatFox,
59,media,critica,43.166.246.26:993,43[.]166[.]246[.]26:993,ip:port,Cobalt Strike,ThreatFox,US,14/91,0,0,100,2026-08-02 11:05:06 UTC,ThreatFox,
59,media,media,101.37.210.236:8081,101[.]37[.]210[.]236:8081,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-08-02 06:05:05 UTC,ThreatFox,
59,media,media,1.117.77.166:111,1[.]117[.]77[.]166:111,ip:port,Unknown malware,ThreatFox,CN,15/91,0,0,100,2026-08-02 05:05:06 UTC,ThreatFox,
59,media,media,1.117.77.166:8082,1[.]117[.]77[.]166:8082,ip:port,Unknown malware,ThreatFox,CN,15/91,0,0,100,2026-08-02 05:05:06 UTC,ThreatFox,
58,media,media,85.137.240.26:17000,85[.]137[.]240[.]26:17000,ip:port,Unknown malware,ThreatFox,HK,10/91,0,0,100,2026-08-02 19:05:09 UTC,ThreatFox,
58,media,critica,156.224.18.21:25,156[.]224[.]18[.]21:25,ip:port,Cobalt Strike,ThreatFox,HK,12/91,0,0,100,2026-08-02 19:05:06 UTC,ThreatFox,
58,media,critica,156.224.18.21:22,156[.]224[.]18[.]21:22,ip:port,Cobalt Strike,ThreatFox,HK,12/91,0,0,100,2026-08-02 18:05:08 UTC,ThreatFox,
58,media,critica,156.224.18.21:110,156[.]224[.]18[.]21:110,ip:port,Cobalt Strike,ThreatFox,HK,12/91,0,0,100,2026-08-02 08:05:08 UTC,ThreatFox,
58,media,critica,124.222.145.172:3306,124[.]222[.]145[.]172:3306,ip:port,Cobalt Strike,ThreatFox,CN,11/91,0,0,100,2026-08-02 08:05:07 UTC,ThreatFox,
58,media,alta,185.157.46.242:8808,185[.]157[.]46[.]242:8808,ip:port,AsyncRAT,ThreatFox,TR,12/91,0,0,100,2026-08-02 07:05:05 UTC,ThreatFox,
58,media,critica,43.166.246.26:110,43[.]166[.]246[.]26:110,ip:port,Cobalt Strike,ThreatFox,US,12/91,0,0,100,2026-08-02 07:05:04 UTC,ThreatFox,
58,media,critica,156.224.18.21:8080,156[.]224[.]18[.]21:8080,ip:port,Cobalt Strike,ThreatFox,HK,11/91,0,0,100,2026-08-02 02:05:05 UTC,ThreatFox,
57,media,media,106.52.255.211:19876,106[.]52[.]255[.]211:19876,ip:port,Unknown malware,ThreatFox,CN,6/91,0,0,100,2026-08-02 17:05:05 UTC,ThreatFox,
57,media,critica,101.42.176.50:80,101[.]42[.]176[.]50:80,ip:port,Cobalt Strike,ThreatFox,CN,6/91,2,0,100,2026-08-02 11:05:09 UTC,ThreatFox,
57,media,critica,101.42.176.50:8080,101[.]42[.]176[.]50:8080,ip:port,Cobalt Strike,ThreatFox,CN,6/91,2,0,100,2026-08-02 11:05:09 UTC,ThreatFox,
57,media,critica,101.42.176.50:443,101[.]42[.]176[.]50:443,ip:port,Cobalt Strike,ThreatFox,CN,6/91,2,0,100,2026-08-02 11:05:08 UTC,ThreatFox,
57,media,media,43.161.234.96:23,43[.]161[.]234[.]96:23,ip:port,Unknown malware,ThreatFox,HK,6/91,0,0,100,2026-08-02 08:05:05 UTC,ThreatFox,
57,media,critica,111.170.148.141:81,111[.]170[.]148[.]141:81,ip:port,Cobalt Strike,ThreatFox,CN,9/91,0,0,100,2026-08-02 08:05:05 UTC,ThreatFox,
57,media,alta,2b9ljdva.tashabeautystore.com,2b9ljdva[.]tashabeautystore[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-08-02 06:33:47 UTC,ThreatFox,
57,media,media,43.161.234.96:3232,43[.]161[.]234[.]96:3232,ip:port,Unknown malware,ThreatFox,HK,6/91,0,0,100,2026-08-02 06:05:07 UTC,ThreatFox,
57,media,media,70.39.205.231:3000,70[.]39[.]205[.]231:3000,ip:port,Unknown malware,ThreatFox,HK,5/91,2,0,100,2026-08-02 05:05:05 UTC,ThreatFox,
57,media,alta,sg03wupc.brexcavatingllc.com,sg03wupc[.]brexcavatingllc[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-08-02 04:22:56 UTC,ThreatFox,
57,media,media,38.76.194.219:8081,38[.]76[.]194[.]219:8081,ip:port,VShell,ThreatFox,HK,6/91,0,0,100,2026-08-02 02:05:06 UTC,ThreatFox,
57,media,alta,4lrc9c9o.freemanframeca.com,4lrc9c9o[.]freemanframeca[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-08-02 00:26:09 UTC,ThreatFox,
56,media,alta,iyxadrf.jbgkito21.xyz,iyxadrf[.]jbgkito21[.]xyz,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 18:46:00 UTC,ThreatFox,
56,media,critica,151.244.243.42:22,151[.]244[.]243[.]42:22,ip:port,Cobalt Strike,ThreatFox,NL,5/91,0,0,100,2026-08-02 18:05:07 UTC,ThreatFox,
56,media,critica,151.244.243.42:8443,151[.]244[.]243[.]42:8443,ip:port,Cobalt Strike,ThreatFox,NL,5/91,0,0,100,2026-08-02 18:05:07 UTC,ThreatFox,
56,media,media,45.76.145.175:7481,45[.]76[.]145[.]175:7481,ip:port,VShell,ThreatFox,SG,5/91,0,0,100,2026-08-02 18:05:05 UTC,ThreatFox,
56,media,alta,213.165.69.19:2004,213[.]165[.]69[.]19:2004,ip:port,DCRat,ThreatFox,ES,2/91,0,0,100,2026-08-02 18:05:05 UTC,ThreatFox,
56,media,media,5.78.133.89:7443,5[.]78[.]133[.]89:7443,ip:port,Unknown malware,ThreatFox,US,2/91,0,0,100,2026-08-02 17:05:05 UTC,ThreatFox,
56,media,alta,josiahskeats.com,josiahskeats[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 16:24:40 UTC,ThreatFox,
56,media,alta,91.92.40.194:5900,91[.]92[.]40[.]194:5900,ip:port,DCRat,ThreatFox,NL,2/91,0,0,100,2026-08-02 16:05:05 UTC,ThreatFox,
56,media,media,haven-vibe.com,haven-vibe[.]com,domain,AMOS,ThreatFox,,2/91,,0,100,2026-08-02 15:45:37 UTC,ThreatFox,
56,media,alta,cvwueyu.josetreeservice.net,cvwueyu[.]josetreeservice[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 15:41:49 UTC,ThreatFox,
56,media,alta,198.98.53.100:12345,198[.]98[.]53[.]100:12345,ip:port,Aisuru,ThreatFox,US,4/91,0,0,100,2026-08-02 14:37:18 UTC,ThreatFox,
56,media,alta,https://tue-orange-04.cfd,hxxps://tue-orange-04[.]cfd,url,Unknown Loader,ThreatFox,,5/92,,0,100,2026-08-02 14:37:18 UTC,ThreatFox,
56,media,critica,14.103.214.233:80,14[.]103[.]214[.]233:80,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-02 13:05:07 UTC,ThreatFox,
56,media,media,187.145.106.2:7443,187[.]145[.]106[.]2:7443,ip:port,Unknown malware,ThreatFox,MX,1/91,2,0,100,2026-08-02 13:05:07 UTC,ThreatFox,
56,media,critica,14.103.214.233:22,14[.]103[.]214[.]233:22,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-02 13:05:06 UTC,ThreatFox,
56,media,critica,14.103.214.233:443,14[.]103[.]214[.]233:443,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-02 13:05:06 UTC,ThreatFox,
56,media,critica,14.103.214.233:8080,14[.]103[.]214[.]233:8080,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-02 12:05:04 UTC,ThreatFox,
56,media,alta,hqcufmm.jeffreynovacklaw.com,hqcufmm[.]jeffreynovacklaw[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 11:51:33 UTC,ThreatFox,
56,media,alta,jeffreynovacklaw.com,jeffreynovacklaw[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 11:49:25 UTC,ThreatFox,
56,media,alta,l1zcdjtn.gorbio-echos.com,l1zcdjtn[.]gorbio-echos[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 10:34:21 UTC,ThreatFox,
