score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
74,alta,media,63a406d6fb2be2206a48d451ecd67e3ef9199dec0e0cff60583e713fd4401df5,63a406d6fb2be2206a48d451ecd67e3ef9199dec0e0cff60583e713fd4401df5,sha256_hash,VShell,ThreatFox,,58/75,,0,95,2026-09-11 05:26:04 UTC,ThreatFox,
73,alta,alta,5.175.222.230:80,5[.]175[.]222[.]230:80,ip:port,Mirai,ThreatFox,NL,6/89,100,0,75,2026-09-11 19:46:57 UTC,ThreatFox,
73,alta,media,7085ab2e2e21bf54635088d37a25f05bf6a8e338c8917b3ed00923ee447a915c,7085ab2e2e21bf54635088d37a25f05bf6a8e338c8917b3ed00923ee447a915c,sha256_hash,VShell,ThreatFox,,57/75,,0,95,2026-09-11 05:26:05 UTC,ThreatFox,
73,alta,media,b0f048d712bec3be0aea8d6e2e5d54ec8d0d5350e3f389a2b4ac477b79c819e5,b0f048d712bec3be0aea8d6e2e5d54ec8d0d5350e3f389a2b4ac477b79c819e5,sha256_hash,VShell,ThreatFox,,58/75,,0,90,2026-09-11 05:26:05 UTC,ThreatFox,
73,alta,media,c887d8e750abfa0312f20cc0f54314e36352ab9ac0cbbdcd108a9c63fda4bd0d,c887d8e750abfa0312f20cc0f54314e36352ab9ac0cbbdcd108a9c63fda4bd0d,sha256_hash,VShell,ThreatFox,,56/75,,0,95,2026-09-11 05:25:56 UTC,ThreatFox,
72,alta,alta,176.65.139.139:3778,176[.]65[.]139[.]139:3778,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-09-11 12:21:14 UTC,ThreatFox,
72,alta,alta,176.65.139.139:1234,176[.]65[.]139[.]139:1234,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-09-11 12:21:13 UTC,ThreatFox,
72,alta,media,1a937fa01d4ff5ce37ce61bd6b6abdca0c9bd6f66752e640b77bef673f20bd27,1a937fa01d4ff5ce37ce61bd6b6abdca0c9bd6f66752e640b77bef673f20bd27,sha256_hash,Coinminer,ThreatFox,,48/69,,0,100,2026-09-11 05:26:06 UTC,ThreatFox,
72,alta,alta,440cb05dbc1425d4e40e70c260ac1aed00152c2d348ecb7c87aa7a8198cd9eae,440cb05dbc1425d4e40e70c260ac1aed00152c2d348ecb7c87aa7a8198cd9eae,sha256_hash,Unknown Stealer,ThreatFox,,50/75,,0,100,2026-09-11 05:26:01 UTC,ThreatFox,
72,alta,media,1f2160b814d7cb02c38b535077ff03202ed67144e37211dbf027e38fb1959257,1f2160b814d7cb02c38b535077ff03202ed67144e37211dbf027e38fb1959257,sha256_hash,VShell,ThreatFox,,57/75,,0,90,2026-09-11 05:25:57 UTC,ThreatFox,
72,alta,media,d74ee8bb9337b8dd250ce28e0e8607680f83719a28906f6410aa4a6addbd720c,d74ee8bb9337b8dd250ce28e0e8607680f83719a28906f6410aa4a6addbd720c,sha256_hash,VShell,ThreatFox,,54/75,,0,95,2026-09-11 05:25:56 UTC,ThreatFox,
71,alta,media,150.242.14.129:9050,150[.]242[.]14[.]129:9050,ip:port,Unknown malware,ThreatFox,IN,,100,0,75,2026-09-11 17:31:46 UTC,ThreatFox,
71,alta,alta,f270a80b90acb4302bb29b2f4c7436f6d7eedc4738ca63351f59f22bd59ce28d,f270a80b90acb4302bb29b2f4c7436f6d7eedc4738ca63351f59f22bd59ce28d,sha256_hash,Vidar,ThreatFox,,49/75,,0,100,2026-09-11 05:26:12 UTC,ThreatFox,
71,alta,alta,ffb3eacf4164d66a8d5e591c043f3f86d599e8d39384417d6fdf78796ae18a84,ffb3eacf4164d66a8d5e591c043f3f86d599e8d39384417d6fdf78796ae18a84,sha256_hash,Unknown Stealer,ThreatFox,,48/75,,0,100,2026-09-11 05:26:10 UTC,ThreatFox,
